,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,60.0,1.0,19.0,1.0,3,17.0,0.0,50.0,0,0,0
1,54.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
2,65.0,1.0,20.0,1.0,4,6.0,0.0,10.0,0,1,0
3,28.0,2.0,22.0,5.0,0,217.0,17.0,40.0,0,0,0
4,26.0,1.0,22.0,5.0,0,49.0,15.0,25.0,0,1,0
5,31.0,1.0,19.0,1.0,2,30.0,0.0,50.0,0,1,1
6,75.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
7,53.0,2.0,20.0,1.0,2,49.0,0.0,27.0,0,1,0
8,40.0,1.0,23.0,1.0,0,16.0,0.0,40.0,0,1,0
9,60.0,4.0,22.0,1.0,0,138.0,1.0,45.0,1,1,1
10,56.0,1.0,21.0,5.0,1,49.0,2.0,45.0,0,1,1
11,37.0,2.0,22.0,1.0,0,56.0,0.0,40.0,1,1,1
12,62.0,3.0,18.0,1.0,1,55.0,1.0,40.0,1,1,0
13,57.0,6.0,19.0,1.0,1,6.0,0.0,40.0,0,1,1
14,28.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
15,22.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
16,19.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
17,71.0,4.0,18.0,1.0,2,139.0,1.0,45.0,1,1,1
18,53.0,1.0,22.0,3.0,0,48.0,10.0,60.0,0,1,0
19,26.0,1.0,19.0,5.0,4,6.0,2.0,20.0,0,1,0
20,56.0,1.0,21.0,1.0,1,5.0,1.0,50.0,0,1,1
21,66.0,6.0,22.0,1.0,0,6.0,0.0,20.0,0,1,0
22,36.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,0,0
23,47.0,3.0,21.0,1.0,0,49.0,1.0,45.0,0,0,1
24,37.0,1.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
25,66.0,1.0,21.0,3.0,0,49.0,0.0,35.0,1,1,0
26,27.0,1.0,16.0,1.0,2,8.0,1.0,40.0,1,1,0
27,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
28,18.0,1.0,15.0,5.0,1,49.0,7.0,20.0,1,0,0
29,59.0,1.0,16.0,1.0,4,49.0,0.0,32.0,0,1,0
30,29.0,1.0,16.0,5.0,2,312.0,3.0,40.0,0,0,1
31,26.0,1.0,16.0,1.0,4,49.0,9.0,60.0,1,1,1
32,35.0,1.0,21.0,5.0,0,49.0,11.0,7.0,1,1,0
33,54.0,1.0,16.0,3.0,4,16.0,0.0,40.0,1,1,1
34,18.0,6.0,19.0,5.0,0,49.0,2.0,25.0,1,0,1
35,29.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
36,19.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
37,38.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,0,1
38,45.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
39,36.0,7.0,19.0,3.0,0,49.0,16.0,43.0,1,1,1
40,34.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
41,29.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,0
42,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
43,31.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
44,48.0,4.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
45,30.0,7.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
46,25.0,1.0,21.0,5.0,2,49.0,12.0,40.0,1,1,1
47,25.0,1.0,16.0,1.0,2,49.0,6.0,40.0,0,1,1
48,32.0,1.0,21.0,1.0,0,303.0,0.0,35.0,1,0,1
49,21.0,1.0,16.0,5.0,4,49.0,2.0,20.0,0,1,0
50,32.0,1.0,18.0,1.0,2,42.0,0.0,50.0,1,1,1
51,25.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,1
52,39.0,1.0,8.0,1.0,3,49.0,1.0,40.0,0,1,0
53,24.0,4.0,21.0,5.0,2,49.0,0.0,12.0,0,1,0
54,48.0,1.0,21.0,1.0,0,6.0,0.0,6.0,0,1,0
55,28.0,4.0,21.0,1.0,1,49.0,1.0,36.0,1,1,1
56,47.0,4.0,16.0,1.0,0,49.0,0.0,55.0,0,1,0
57,42.0,1.0,16.0,4.0,4,49.0,13.0,40.0,0,1,1
58,59.0,1.0,16.0,3.0,1,49.0,2.0,40.0,1,1,1
59,19.0,1.0,15.0,5.0,2,49.0,0.0,28.0,1,1,0
60,50.0,1.0,17.0,1.0,2,16.0,1.0,40.0,1,1,0
61,39.0,1.0,21.0,1.0,0,31.0,0.0,40.0,1,0,1
62,39.0,3.0,21.0,1.0,0,303.0,0.0,10.0,0,0,0
63,64.0,1.0,19.0,3.0,3,49.0,2.0,40.0,0,0,1
64,53.0,1.0,22.0,1.0,0,16.0,1.0,42.0,0,1,0
65,30.0,1.0,19.0,1.0,0,49.0,1.0,30.0,1,1,0
66,35.0,1.0,18.0,1.0,0,39.0,1.0,40.0,1,1,1
67,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
68,42.0,1.0,20.0,1.0,2,301.0,1.0,60.0,0,1,0
69,21.0,1.0,16.0,1.0,4,49.0,2.0,55.0,0,1,1
70,35.0,1.0,16.0,1.0,2,36.0,1.0,18.0,0,1,0
71,60.0,1.0,16.0,1.0,2,32.0,1.0,40.0,1,1,1
72,62.0,2.0,20.0,1.0,2,49.0,0.0,45.0,0,1,1
73,37.0,7.0,20.0,1.0,2,8.0,1.0,55.0,1,1,1
74,21.0,4.0,19.0,5.0,0,49.0,15.0,3.0,0,1,0
75,55.0,6.0,16.0,1.0,2,30.0,0.0,60.0,0,1,1
76,41.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
77,62.0,1.0,16.0,1.0,0,56.0,1.0,42.0,0,1,1
78,52.0,1.0,18.0,5.0,4,49.0,7.0,99.0,0,1,0
79,57.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
80,18.0,1.0,16.0,5.0,4,49.0,17.0,15.0,1,1,0
81,20.0,3.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
82,69.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
83,51.0,1.0,14.0,1.0,2,49.0,0.0,20.0,1,0,0
84,20.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
85,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
86,31.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,0,0
87,29.0,1.0,16.0,5.0,0,6.0,2.0,45.0,0,0,0
88,41.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
89,52.0,2.0,16.0,1.0,0,301.0,0.0,50.0,1,1,1
90,29.0,1.0,19.0,1.0,0,217.0,1.0,50.0,1,0,1
91,52.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
92,32.0,1.0,21.0,3.0,2,13.0,2.0,40.0,1,1,0
93,37.0,1.0,21.0,5.0,0,15.0,17.0,36.0,0,0,0
94,37.0,1.0,16.0,5.0,0,49.0,2.0,35.0,1,1,0
95,54.0,3.0,21.0,1.0,1,233.0,1.0,40.0,0,1,1
96,37.0,1.0,19.0,1.0,3,6.0,2.0,40.0,1,1,1
97,26.0,6.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
98,23.0,1.0,19.0,5.0,0,231.0,15.0,50.0,1,1,1
99,24.0,1.0,21.0,5.0,0,47.0,17.0,40.0,1,1,0
100,35.0,1.0,22.0,1.0,1,4.0,1.0,42.0,1,1,1
101,59.0,5.0,12.0,1.0,5,49.0,0.0,70.0,1,1,1
102,35.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
103,31.0,1.0,19.0,5.0,2,6.0,5.0,50.0,1,1,1
104,63.0,5.0,16.0,1.0,1,19.0,1.0,10.0,1,1,0
105,45.0,1.0,12.0,1.0,3,49.0,0.0,14.0,1,1,0
106,59.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
107,24.0,1.0,19.0,1.0,2,26.0,1.0,16.0,0,1,0
108,40.0,7.0,16.0,1.0,0,16.0,0.0,91.0,0,1,1
109,30.0,4.0,18.0,3.0,0,6.0,13.0,40.0,1,1,1
110,33.0,1.0,18.0,5.0,1,49.0,2.0,35.0,1,1,0
