,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,30.0,1.0,21.0,5.0,0,49.0,15.0,50.0,1,1,0
1,45.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,1
2,19.0,4.0,16.0,5.0,1,49.0,17.0,35.0,0,1,0
3,45.0,1.0,21.0,1.0,1,49.0,1.0,42.0,1,1,0
4,17.0,2.0,17.0,5.0,0,49.0,2.0,15.0,0,1,0
5,25.0,3.0,15.0,5.0,4,6.0,2.0,30.0,0,1,0
6,33.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
7,49.0,1.0,19.0,1.0,0,6.0,0.0,20.0,1,1,0
8,29.0,5.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
9,19.0,1.0,16.0,5.0,3,49.0,2.0,10.0,0,1,0
10,20.0,1.0,17.0,5.0,0,210.0,0.0,40.0,1,0,0
11,30.0,4.0,16.0,1.0,2,6.0,1.0,40.0,0,0,1
12,20.0,2.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
13,40.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
14,63.0,1.0,24.0,3.0,0,49.0,0.0,40.0,1,1,0
15,69.0,1.0,21.0,1.0,5,49.0,7.0,60.0,1,1,1
16,23.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
17,51.0,2.0,22.0,1.0,0,53.0,1.0,32.0,0,1,0
18,31.0,1.0,19.0,1.0,0,312.0,1.0,45.0,1,1,0
19,37.0,1.0,21.0,5.0,0,49.0,7.0,40.0,1,1,1
20,30.0,4.0,16.0,1.0,-1,53.0,1.0,22.0,1,0,0
21,36.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,0
22,33.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
23,54.0,7.0,17.0,4.0,4,6.0,11.0,50.0,1,1,1
24,24.0,5.0,21.0,5.0,2,303.0,3.0,40.0,0,0,1
25,24.0,2.0,16.0,1.0,1,49.0,1.0,35.0,0,0,0
26,25.0,1.0,16.0,5.0,0,215.0,0.0,8.0,1,1,0
27,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
28,32.0,5.0,22.0,5.0,2,314.0,0.0,40.0,1,0,1
29,29.0,1.0,21.0,1.0,0,47.0,1.0,15.0,0,1,0
30,53.0,1.0,14.0,1.0,1,49.0,0.0,45.0,1,1,1
31,30.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
32,36.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
33,85.0,1.0,21.0,5.0,0,49.0,0.0,55.0,1,1,0
34,28.0,1.0,19.0,1.0,2,6.0,0.0,42.0,1,1,1
35,55.0,4.0,17.0,1.0,1,51.0,0.0,40.0,1,1,0
36,40.0,1.0,14.0,1.0,4,49.0,1.0,35.0,0,1,0
37,59.0,5.0,18.0,1.0,2,49.0,1.0,43.0,0,1,0
