,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,18.0,1.0,14.0,1.0,1,51.0,9.0,2.0,1,1,0
1,41.0,2.0,16.0,1.0,0,303.0,0.0,20.0,0,0,0
2,31.0,1.0,16.0,5.0,2,49.0,13.0,50.0,1,0,1
3,22.0,1.0,19.0,5.0,0,6.0,12.0,20.0,0,1,0
4,19.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,1
5,54.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
6,40.0,5.0,16.0,1.0,3,49.0,1.0,60.0,1,1,0
7,46.0,1.0,17.0,1.0,2,303.0,1.0,42.0,0,1,1
8,28.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
9,18.0,7.0,18.0,1.0,0,233.0,0.0,20.0,1,0,0
10,34.0,1.0,18.0,2.0,2,49.0,0.0,20.0,0,1,0
11,54.0,4.0,19.0,1.0,0,56.0,1.0,40.0,1,1,0
12,48.0,1.0,16.0,4.0,3,49.0,11.0,40.0,0,1,1
13,17.0,2.0,14.0,5.0,0,4.0,2.0,15.0,0,1,0
14,59.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
15,23.0,1.0,21.0,5.0,1,313.0,4.0,15.0,1,1,0
16,26.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
17,28.0,6.0,19.0,5.0,3,49.0,0.0,40.0,0,1,1
18,49.0,7.0,20.0,1.0,2,151.0,0.0,25.0,0,1,0
19,49.0,1.0,18.0,1.0,4,50.0,1.0,40.0,1,1,0
20,49.0,1.0,20.0,1.0,4,303.0,0.0,20.0,0,1,0
21,39.0,2.0,18.0,5.0,0,49.0,0.0,20.0,0,1,0
22,58.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
23,22.0,4.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
24,41.0,1.0,20.0,5.0,0,362.0,0.0,40.0,0,1,1
25,28.0,1.0,17.0,1.0,2,49.0,10.0,40.0,1,1,0
26,30.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
27,43.0,1.0,16.0,1.0,2,49.0,1.0,2.0,0,1,0
28,39.0,1.0,18.0,1.0,2,49.0,0.0,7.0,0,1,0
29,42.0,1.0,19.0,5.0,0,6.0,7.0,50.0,0,1,0
30,33.0,6.0,21.0,1.0,2,341.0,0.0,40.0,1,1,1
31,26.0,3.0,21.0,5.0,1,34.0,2.0,52.0,0,1,1
32,38.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,0
33,45.0,1.0,20.0,5.0,1,49.0,13.0,60.0,1,1,1
34,22.0,1.0,19.0,3.0,0,105.0,13.0,60.0,1,0,1
35,46.0,3.0,22.0,1.0,-1,49.0,1.0,50.0,1,1,1
36,34.0,1.0,16.0,3.0,3,49.0,4.0,45.0,1,0,1
37,37.0,1.0,18.0,5.0,0,6.0,0.0,40.0,0,1,0
38,41.0,1.0,21.0,1.0,0,1.0,1.0,50.0,1,1,1
39,53.0,1.0,18.0,1.0,4,49.0,1.0,60.0,1,1,1
40,61.0,1.0,19.0,1.0,2,6.0,0.0,20.0,0,1,0
41,37.0,1.0,21.0,1.0,0,2.0,0.0,45.0,1,1,1
42,57.0,2.0,21.0,1.0,0,24.0,1.0,18.0,0,1,0
43,64.0,1.0,21.0,1.0,2,49.0,10.0,40.0,0,1,1
44,39.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
45,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
46,22.0,1.0,19.0,1.0,1,49.0,10.0,40.0,0,1,1
47,62.0,1.0,20.0,1.0,1,27.0,1.0,40.0,1,1,0
48,32.0,2.0,21.0,1.0,0,303.0,0.0,40.0,1,0,0
49,27.0,5.0,16.0,5.0,0,27.0,2.0,20.0,0,1,0
50,42.0,2.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
51,21.0,4.0,19.0,1.0,1,49.0,1.0,4.0,1,1,0
52,29.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
53,23.0,1.0,18.0,5.0,4,16.0,12.0,35.0,1,1,0
54,64.0,1.0,16.0,1.0,0,27.0,1.0,36.0,0,1,1
55,42.0,1.0,18.0,1.0,0,49.0,0.0,20.0,1,0,0
56,18.0,7.0,14.0,5.0,2,6.0,2.0,50.0,1,1,1
57,46.0,1.0,16.0,1.0,4,34.0,1.0,60.0,1,1,1
58,49.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
59,20.0,3.0,14.0,3.0,1,49.0,2.0,40.0,0,1,1
60,43.0,4.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
61,32.0,1.0,21.0,5.0,0,233.0,13.0,40.0,1,0,0
62,44.0,1.0,19.0,1.0,2,49.0,1.0,60.0,1,1,1
63,65.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,0
64,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
65,26.0,3.0,19.0,1.0,0,20.0,0.0,40.0,1,1,1
66,66.0,1.0,24.0,1.0,0,56.0,0.0,50.0,0,1,1
67,32.0,2.0,20.0,1.0,0,242.0,0.0,40.0,0,0,1
68,47.0,3.0,19.0,1.0,0,303.0,0.0,50.0,1,0,1
69,21.0,6.0,20.0,5.0,2,49.0,2.0,60.0,1,1,1
70,62.0,2.0,21.0,3.0,0,24.0,0.0,40.0,1,1,1
71,42.0,7.0,22.0,1.0,-1,36.0,1.0,32.0,0,1,0
72,20.0,1.0,18.0,5.0,1,49.0,17.0,32.0,0,1,0
73,21.0,1.0,16.0,5.0,2,48.0,2.0,30.0,1,1,0
74,26.0,1.0,19.0,5.0,2,48.0,2.0,40.0,1,1,1
75,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
76,32.0,1.0,21.0,1.0,4,35.0,0.0,40.0,1,1,1
77,28.0,3.0,21.0,1.0,5,49.0,0.0,40.0,1,1,0
78,48.0,2.0,22.0,1.0,0,39.0,0.0,70.0,1,1,1
79,53.0,3.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
80,26.0,1.0,18.0,4.0,0,49.0,10.0,40.0,0,1,1
81,21.0,1.0,17.0,5.0,2,49.0,2.0,30.0,1,1,0
82,54.0,5.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
83,19.0,1.0,16.0,1.0,1,49.0,2.0,36.0,0,1,0
84,25.0,1.0,21.0,1.0,2,30.0,1.0,40.0,1,1,0
85,40.0,1.0,23.0,2.0,0,150.0,0.0,40.0,1,1,0
86,61.0,2.0,2.0,3.0,1,49.0,0.0,40.0,1,1,0
87,27.0,1.0,16.0,1.0,4,4.0,0.0,45.0,1,1,1
