,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,26.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1,57.0,1.0,21.0,1.0,2,41.0,0.0,20.0,0,1,0
2,23.0,1.0,19.0,5.0,2,362.0,0.0,15.0,1,1,0
3,40.0,1.0,21.0,1.0,0,4.0,0.0,38.0,0,1,0
4,36.0,1.0,23.0,4.0,0,49.0,0.0,40.0,0,1,0
5,61.0,1.0,22.0,3.0,0,49.0,2.0,40.0,1,1,1
6,50.0,5.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
7,20.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
8,53.0,1.0,18.0,1.0,2,303.0,1.0,35.0,1,0,0
9,18.0,1.0,18.0,5.0,2,49.0,2.0,20.0,1,1,0
10,45.0,1.0,16.0,1.0,2,301.0,0.0,40.0,1,1,0
11,32.0,1.0,17.0,1.0,1,49.0,0.0,54.0,0,1,1
12,42.0,1.0,19.0,1.0,3,8.0,1.0,40.0,0,1,0
13,67.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
14,39.0,2.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
15,24.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
16,20.0,2.0,24.0,1.0,0,49.0,1.0,46.0,0,1,1
17,35.0,1.0,20.0,1.0,1,223.0,0.0,80.0,1,1,1
18,41.0,1.0,11.0,1.0,0,49.0,0.0,40.0,0,1,1
19,59.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,0,0
20,17.0,8.0,14.0,5.0,1,49.0,0.0,10.0,0,0,0
21,40.0,1.0,19.0,1.0,0,110.0,0.0,40.0,1,1,0
22,47.0,1.0,21.0,3.0,2,26.0,2.0,45.0,1,1,0
23,46.0,1.0,18.0,1.0,3,27.0,0.0,20.0,1,1,1
24,41.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
25,23.0,4.0,21.0,1.0,0,207.0,1.0,30.0,1,0,0
26,66.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
27,38.0,1.0,20.0,1.0,0,31.0,1.0,40.0,0,1,0
28,56.0,2.0,16.0,1.0,0,6.0,1.0,20.0,0,1,0
29,41.0,6.0,18.0,1.0,1,32.0,1.0,15.0,1,1,0
30,48.0,2.0,21.0,1.0,0,4.0,1.0,50.0,1,1,1
31,21.0,4.0,19.0,5.0,2,6.0,2.0,30.0,0,1,0
32,66.0,3.0,17.0,1.0,2,224.0,1.0,40.0,1,0,1
33,52.0,1.0,6.0,1.0,3,17.0,0.0,6.0,1,1,0
34,27.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
35,28.0,1.0,21.0,5.0,4,217.0,0.0,45.0,0,0,1
36,23.0,1.0,16.0,1.0,1,51.0,1.0,35.0,0,1,0
37,19.0,2.0,16.0,5.0,0,49.0,2.0,20.0,1,1,0
38,41.0,1.0,16.0,3.0,4,49.0,13.0,37.0,1,1,0
39,33.0,2.0,16.0,1.0,1,53.0,1.0,10.0,0,1,0
40,60.0,6.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
41,60.0,1.0,18.0,1.0,0,39.0,1.0,40.0,0,1,0
42,31.0,1.0,16.0,5.0,2,49.0,0.0,30.0,1,1,0
43,61.0,1.0,1.0,5.0,2,49.0,0.0,30.0,0,1,0
44,66.0,1.0,20.0,1.0,1,49.0,0.0,30.0,0,1,0
45,41.0,7.0,21.0,1.0,0,360.0,0.0,45.0,0,1,0
46,52.0,1.0,18.0,5.0,1,49.0,2.0,35.0,0,0,0
47,21.0,1.0,19.0,5.0,4,49.0,17.0,70.0,1,1,1
48,48.0,1.0,22.0,1.0,2,303.0,1.0,40.0,0,1,1
49,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
50,21.0,1.0,18.0,5.0,1,49.0,3.0,20.0,1,1,0
51,67.0,1.0,16.0,1.0,1,56.0,1.0,20.0,0,1,0
52,51.0,1.0,22.0,1.0,3,49.0,0.0,28.0,1,1,0
53,22.0,1.0,19.0,5.0,2,41.0,2.0,35.0,0,1,1
54,48.0,2.0,16.0,1.0,0,49.0,0.0,90.0,1,1,1
55,51.0,6.0,19.0,1.0,0,49.0,1.0,60.0,1,1,0
56,30.0,8.0,14.0,1.0,0,49.0,0.0,40.0,0,1,0
57,42.0,1.0,20.0,4.0,3,51.0,0.0,45.0,1,1,0
58,30.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
59,48.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
60,49.0,1.0,16.0,5.0,2,20.0,5.0,40.0,1,1,1
61,56.0,6.0,20.0,2.0,1,6.0,0.0,40.0,1,1,0
62,27.0,1.0,16.0,1.0,2,49.0,0.0,19.0,0,1,0
63,30.0,1.0,21.0,5.0,-1,49.0,0.0,40.0,1,1,0
64,50.0,6.0,16.0,1.0,4,362.0,1.0,2.0,1,1,1
65,57.0,2.0,23.0,1.0,0,49.0,0.0,13.0,0,1,0
66,35.0,1.0,16.0,1.0,4,360.0,0.0,40.0,1,0,1
67,38.0,6.0,1.0,1.0,1,49.0,0.0,35.0,1,1,0
68,49.0,5.0,14.0,1.0,4,49.0,1.0,40.0,1,1,1
69,43.0,1.0,16.0,1.0,2,6.0,1.0,45.0,1,1,1
70,19.0,1.0,19.0,5.0,4,26.0,17.0,40.0,0,1,1
71,46.0,4.0,24.0,1.0,0,408.0,1.0,40.0,1,1,1
72,56.0,1.0,16.0,3.0,2,49.0,0.0,60.0,1,1,1
73,24.0,1.0,20.0,1.0,3,49.0,1.0,4.0,0,1,0
74,32.0,1.0,20.0,1.0,2,48.0,0.0,17.0,0,1,0
75,37.0,3.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
76,28.0,4.0,17.0,1.0,0,49.0,0.0,30.0,0,1,1
