,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,12,4,15,2,1,0,1,1,2,2,1
1,7,4,8,2,13,0,1,1,2,2,0
2,6,4,8,4,7,3,1,0,2,2,0
3,6,4,11,2,8,0,1,1,2,2,1
4,9,4,11,2,3,0,1,1,2,2,1
5,4,4,9,4,8,1,0,0,1,2,0
6,10,4,11,0,10,4,0,0,3,0,0
7,9,7,11,0,1,3,1,1,1,2,0
8,13,4,11,2,3,0,1,1,3,2,0
9,12,4,11,2,3,0,1,1,2,2,1
10,7,4,11,0,1,1,1,1,2,2,0
11,6,7,9,4,10,3,1,1,1,2,0
12,4,5,11,4,12,1,1,0,2,2,1
13,3,7,11,4,8,1,0,1,1,2,0
14,5,4,0,4,3,1,1,0,2,2,0
15,5,4,15,2,7,0,1,1,2,2,1
16,8,6,2,2,12,0,1,1,2,2,0
17,4,4,11,4,12,3,1,1,1,2,0
18,3,7,15,4,10,3,1,1,2,4,0
19,4,4,11,4,12,3,1,0,1,2,0
20,5,4,14,2,10,5,1,0,1,2,1
21,9,4,15,0,1,4,1,0,2,2,0
22,13,4,5,2,11,0,1,1,1,2,0
23,5,6,9,2,4,0,1,1,1,2,1
24,10,0,2,2,0,5,1,0,2,2,0
25,4,6,1,4,5,3,1,0,4,2,0
26,8,4,9,2,3,0,1,1,2,2,0
27,8,4,11,2,3,0,1,1,2,2,0
28,4,4,15,4,6,4,0,0,2,0,0
29,11,1,9,2,4,0,1,1,2,2,0
30,4,2,11,4,8,1,1,1,1,2,0
31,5,4,9,4,8,1,1,1,2,2,0
32,4,4,1,4,8,1,1,1,2,2,0
33,11,4,9,6,12,4,1,0,3,2,0
34,4,4,11,5,12,3,1,1,2,2,0
35,6,0,15,2,0,5,1,0,1,2,1
36,7,2,1,2,10,0,1,1,2,2,1
37,9,4,8,2,3,0,0,1,2,4,1
38,8,4,4,2,7,0,1,1,2,2,0
39,6,4,11,4,4,1,1,1,2,2,0
40,5,4,15,4,12,1,1,1,1,2,1
41,4,4,15,4,3,1,1,1,0,2,0
42,12,4,9,2,4,0,1,1,2,2,1
43,4,4,12,4,1,2,1,0,1,2,0
44,9,4,15,4,1,3,1,1,2,2,0
45,4,4,11,4,4,1,1,1,2,2,0
46,6,4,10,2,10,0,1,1,2,2,0
47,10,1,11,4,1,1,1,0,1,2,0
48,3,4,2,4,8,1,1,0,2,2,0
49,9,7,11,4,1,1,1,1,2,2,0
50,7,4,11,2,12,0,1,1,1,3,0
51,5,4,9,4,12,1,0,1,2,2,0
