,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,23.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
121,36.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
1229,37.0,1.0,21.0,5.0,0,10.0,2.0,25.0,0,1,0
12535,51.0,6.0,1.0,1.0,3,49.0,9.0,60.0,1,1,0
7124,18.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
8568,25.0,1.0,15.0,5.0,4,49.0,15.0,20.0,1,1,0
1159,35.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10701,47.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
2052,37.0,7.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
1904,47.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
10446,17.0,1.0,13.0,5.0,1,12.0,2.0,15.0,1,1,0
3344,22.0,2.0,18.0,1.0,1,49.0,2.0,36.0,0,1,0
5565,17.0,3.0,14.0,5.0,1,49.0,17.0,40.0,1,1,0
3410,23.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,0,0
8665,38.0,1.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
7624,22.0,1.0,19.0,1.0,4,53.0,1.0,40.0,1,1,1
5812,23.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,0,0
9288,67.0,1.0,15.0,1.0,0,49.0,1.0,30.0,0,1,1
1199,34.0,1.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
7346,42.0,3.0,19.0,1.0,0,32.0,1.0,8.0,0,1,0
9695,18.0,1.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
2126,37.0,7.0,14.0,1.0,1,16.0,0.0,40.0,1,1,0
4114,34.0,4.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
9551,66.0,4.0,21.0,1.0,2,55.0,1.0,25.0,0,1,0
5126,54.0,1.0,19.0,1.0,0,15.0,0.0,40.0,1,0,1
7224,32.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
8270,29.0,1.0,19.0,1.0,0,49.0,17.0,40.0,1,1,0
4918,22.0,1.0,20.0,5.0,4,49.0,5.0,20.0,1,1,1
2880,21.0,1.0,18.0,5.0,1,49.0,0.0,20.0,1,1,0
1625,19.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
13001,64.0,5.0,16.0,2.0,0,49.0,0.0,72.0,0,0,1
4597,53.0,1.0,17.0,1.0,0,49.0,1.0,30.0,0,1,1
8664,23.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
3444,20.0,1.0,16.0,5.0,1,4.0,14.0,20.0,1,0,0
9899,32.0,7.0,20.0,1.0,2,48.0,0.0,40.0,1,1,1
897,20.0,1.0,19.0,5.0,2,49.0,12.0,48.0,1,1,0
6759,40.0,1.0,20.0,5.0,2,48.0,0.0,30.0,1,1,0
7071,17.0,4.0,14.0,5.0,1,6.0,2.0,10.0,0,1,0
892,39.0,3.0,19.0,3.0,0,49.0,0.0,55.0,1,1,1
4058,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5823,64.0,1.0,21.0,1.0,1,360.0,0.0,40.0,1,1,0
10484,36.0,1.0,16.0,5.0,0,24.0,0.0,40.0,1,1,1
4508,19.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,0,0
11525,47.0,2.0,15.0,5.0,2,49.0,0.0,15.0,0,1,0
5033,35.0,2.0,22.0,1.0,3,49.0,1.0,40.0,0,1,1
5770,43.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
1137,30.0,6.0,16.0,1.0,1,312.0,1.0,30.0,0,1,0
12755,18.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
6507,28.0,6.0,3.0,5.0,0,49.0,15.0,20.0,1,1,0
190,34.0,1.0,16.0,1.0,2,449.0,0.0,40.0,1,0,1
