,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,33.0,4.0,22.0,1.0,0,25.0,0.0,40.0,1,1,1
9790,30.0,1.0,20.0,5.0,2,49.0,4.0,30.0,0,1,0
1661,60.0,1.0,20.0,1.0,0,49.0,0.0,18.0,1,1,0
8761,20.0,1.0,17.0,5.0,2,49.0,2.0,40.0,1,1,0
1858,32.0,1.0,18.0,1.0,1,49.0,0.0,38.0,1,1,1
634,61.0,1.0,19.0,1.0,2,49.0,2.0,20.0,0,1,0
3781,27.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6700,42.0,1.0,19.0,1.0,2,301.0,0.0,40.0,1,1,1
9582,29.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
7622,23.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
5053,37.0,1.0,21.0,1.0,0,34.0,1.0,41.0,1,1,1
5783,17.0,1.0,14.0,5.0,1,48.0,0.0,50.0,1,1,1
5200,64.0,3.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
8748,43.0,4.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
8785,20.0,1.0,19.0,5.0,3,35.0,17.0,40.0,1,0,0
5583,54.0,1.0,19.0,1.0,2,231.0,1.0,35.0,1,0,1
6293,40.0,7.0,21.0,1.0,0,440.0,1.0,40.0,0,1,0
9351,20.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
10084,36.0,1.0,19.0,1.0,2,25.0,1.0,33.0,0,1,1
10404,37.0,1.0,21.0,1.0,0,49.0,0.0,4.0,1,1,0
8903,55.0,1.0,14.0,5.0,4,6.0,2.0,20.0,0,1,0
1004,24.0,3.0,16.0,1.0,2,49.0,9.0,1.0,1,1,0
6190,32.0,2.0,20.0,1.0,0,231.0,1.0,35.0,0,0,1
2682,46.0,1.0,17.0,1.0,4,207.0,1.0,48.0,1,0,0
8738,32.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
3851,44.0,1.0,16.0,1.0,3,6.0,1.0,45.0,1,1,1
8077,31.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
2119,41.0,1.0,21.0,1.0,0,55.0,0.0,40.0,1,1,0
2750,28.0,1.0,18.0,1.0,2,303.0,1.0,40.0,0,1,0
12469,45.0,1.0,18.0,1.0,4,303.0,1.0,50.0,1,1,1
2945,33.0,1.0,21.0,1.0,2,49.0,0.0,35.0,0,0,0
6667,47.0,3.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
7329,57.0,1.0,16.0,3.0,3,36.0,10.0,45.0,1,1,1
6666,48.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
6209,83.0,3.0,18.0,5.0,0,16.0,2.0,30.0,0,1,0
3744,31.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,0
8215,64.0,1.0,22.0,1.0,0,210.0,0.0,40.0,0,0,1
6177,66.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
11307,36.0,1.0,18.0,5.0,2,25.0,11.0,40.0,0,1,1
13037,31.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
6596,23.0,1.0,19.0,5.0,0,49.0,5.0,40.0,1,1,0
5835,35.0,1.0,20.0,1.0,1,303.0,0.0,40.0,1,1,1
9980,23.0,1.0,16.0,5.0,1,49.0,2.0,35.0,1,1,0
8131,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1410,18.0,1.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
6911,35.0,5.0,18.0,1.0,2,49.0,1.0,45.0,0,1,1
5524,55.0,3.0,19.0,1.0,1,49.0,0.0,35.0,1,1,1
6983,28.0,3.0,21.0,5.0,0,49.0,2.0,35.0,1,1,0
2652,39.0,1.0,9.0,1.0,4,370.0,0.0,40.0,1,0,0
3054,43.0,1.0,19.0,1.0,0,49.0,0.0,26.0,0,1,0
5131,47.0,1.0,17.0,5.0,4,34.0,5.0,50.0,1,1,0
1644,47.0,1.0,16.0,1.0,0,49.0,1.0,99.0,1,1,0
120,31.0,2.0,16.0,1.0,0,49.0,0.0,15.0,0,1,0
5730,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1976,53.0,1.0,16.0,3.0,4,53.0,0.0,40.0,0,1,0
5068,70.0,1.0,15.0,3.0,4,56.0,0.0,56.0,1,1,1
5375,57.0,6.0,11.0,3.0,3,35.0,13.0,96.0,1,1,1
