,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,64.0,1.0,22.0,3.0,0,25.0,0.0,50.0,1,1,1
9065,57.0,3.0,18.0,1.0,2,25.0,1.0,27.0,0,1,0
12983,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2206,46.0,6.0,16.0,1.0,1,49.0,17.0,20.0,1,1,0
6497,22.0,1.0,16.0,5.0,0,49.0,2.0,15.0,0,1,0
10890,27.0,6.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
12924,50.0,1.0,19.0,1.0,3,37.0,0.0,48.0,1,1,1
4345,48.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
5063,52.0,7.0,24.0,1.0,0,38.0,0.0,10.0,0,1,1
11260,24.0,1.0,20.0,1.0,3,49.0,1.0,99.0,1,1,0
4981,20.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
3949,20.0,1.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
3371,36.0,6.0,12.0,3.0,1,49.0,3.0,10.0,0,1,0
3785,64.0,1.0,15.0,1.0,4,49.0,2.0,45.0,0,1,1
1246,45.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3483,30.0,1.0,17.0,1.0,4,49.0,0.0,50.0,0,1,1
734,49.0,3.0,16.0,5.0,0,6.0,2.0,30.0,0,1,0
3588,21.0,1.0,20.0,5.0,1,215.0,17.0,12.0,0,0,0
10583,63.0,7.0,16.0,1.0,3,49.0,0.0,80.0,1,1,1
11264,33.0,1.0,18.0,1.0,1,49.0,1.0,29.0,0,1,0
1924,38.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
4697,31.0,2.0,16.0,1.0,4,49.0,1.0,16.0,0,1,1
4224,55.0,4.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
9235,33.0,1.0,15.0,4.0,1,28.0,6.0,33.0,0,0,0
9413,41.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2754,49.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
1515,34.0,1.0,23.0,1.0,0,36.0,0.0,45.0,1,1,1
5541,39.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
9,54.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
2831,20.0,1.0,19.0,5.0,2,301.0,5.0,29.0,0,1,0
422,50.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1796,35.0,1.0,12.0,4.0,3,210.0,0.0,40.0,1,0,1
10831,27.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
9624,59.0,1.0,17.0,1.0,2,49.0,1.0,32.0,0,1,0
8740,21.0,1.0,19.0,5.0,2,15.0,17.0,20.0,1,1,0
2146,65.0,1.0,24.0,1.0,2,41.0,0.0,40.0,0,1,1
13012,53.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
2460,20.0,1.0,19.0,5.0,1,49.0,17.0,15.0,1,1,0
8905,22.0,1.0,19.0,1.0,1,6.0,1.0,40.0,1,1,0
11454,42.0,1.0,22.0,1.0,4,362.0,1.0,45.0,1,1,1
8031,29.0,4.0,21.0,3.0,0,49.0,0.0,32.0,0,1,0
6901,47.0,7.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
6032,69.0,7.0,20.0,1.0,2,49.0,1.0,41.0,1,1,1
12421,23.0,1.0,19.0,1.0,4,49.0,1.0,55.0,1,1,0
10128,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
7780,29.0,2.0,19.0,5.0,1,32.0,17.0,30.0,0,0,0
9706,65.0,6.0,21.0,1.0,2,53.0,0.0,40.0,0,1,1
9368,54.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
10349,41.0,1.0,21.0,1.0,0,51.0,0.0,32.0,1,1,0
9897,53.0,4.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
462,64.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
821,19.0,1.0,20.0,5.0,2,16.0,17.0,20.0,0,1,0
6864,20.0,2.0,18.0,5.0,0,30.0,17.0,15.0,0,1,0
3674,17.0,6.0,13.0,5.0,1,49.0,2.0,72.0,1,1,0
12218,24.0,1.0,21.0,5.0,0,49.0,12.0,32.0,1,1,0
3565,48.0,6.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
5609,36.0,1.0,21.0,5.0,1,49.0,12.0,50.0,0,1,1
10782,43.0,1.0,16.0,1.0,1,49.0,0.0,20.0,1,1,0
3008,44.0,1.0,19.0,1.0,1,49.0,1.0,37.0,0,1,0
9156,64.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
10427,35.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
11360,30.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
702,52.0,5.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
11296,69.0,7.0,24.0,1.0,0,49.0,0.0,2.0,1,1,1
8679,22.0,1.0,16.0,5.0,4,6.0,3.0,25.0,0,1,0
6818,27.0,1.0,21.0,1.0,1,49.0,1.0,42.0,1,1,1
4729,26.0,1.0,19.0,5.0,2,49.0,15.0,10.0,1,1,0
4141,20.0,2.0,16.0,5.0,1,49.0,0.0,10.0,0,0,0
12408,36.0,1.0,22.0,1.0,0,36.0,0.0,60.0,1,1,1
6691,47.0,7.0,22.0,1.0,-1,42.0,0.0,13.0,0,1,0
2664,51.0,1.0,15.0,1.0,1,51.0,0.0,40.0,0,0,0
12621,20.0,1.0,19.0,5.0,0,53.0,0.0,40.0,0,1,0
12908,22.0,2.0,21.0,1.0,0,49.0,1.0,45.0,0,1,0
4927,51.0,6.0,16.0,1.0,0,6.0,1.0,40.0,1,1,0
