,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,32.0,1.0,19.0,3.0,2,49.0,2.0,10.0,1,1,0
3947,24.0,4.0,16.0,5.0,4,212.0,12.0,40.0,0,1,0
5097,25.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
8586,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6245,61.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
73,36.0,1.0,22.0,4.0,2,49.0,0.0,45.0,1,1,1
337,21.0,2.0,19.0,5.0,0,49.0,7.0,40.0,1,1,0
5767,39.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
2827,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1592,56.0,1.0,1.0,4.0,4,49.0,17.0,40.0,0,0,0
1786,63.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,0
3879,27.0,1.0,19.0,5.0,4,30.0,0.0,35.0,0,1,0
6790,27.0,1.0,16.0,5.0,0,51.0,2.0,42.0,0,1,1
9339,20.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
2599,32.0,5.0,21.0,1.0,2,49.0,0.0,32.0,0,1,0
2426,29.0,1.0,16.0,5.0,1,49.0,0.0,20.0,1,1,0
2913,64.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
6746,66.0,7.0,19.0,1.0,1,217.0,0.0,45.0,1,0,1
2411,59.0,4.0,21.0,1.0,0,49.0,1.0,25.0,0,1,1
1192,23.0,2.0,16.0,5.0,1,49.0,11.0,40.0,0,1,0
1184,35.0,1.0,20.0,3.0,3,8.0,0.0,40.0,1,1,1
6490,32.0,1.0,21.0,1.0,0,48.0,1.0,35.0,1,1,1
520,41.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
13001,25.0,1.0,20.0,1.0,0,49.0,0.0,43.0,1,1,1
3030,21.0,1.0,19.0,1.0,0,16.0,1.0,10.0,0,1,0
10521,22.0,1.0,19.0,5.0,4,6.0,12.0,30.0,0,1,0
9091,29.0,1.0,21.0,1.0,0,39.0,0.0,32.0,0,1,0
7686,21.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
4480,56.0,1.0,18.0,1.0,2,55.0,1.0,40.0,0,1,1
638,56.0,3.0,17.0,1.0,0,49.0,0.0,19.0,0,1,0
12787,35.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
3459,54.0,1.0,18.0,1.0,4,49.0,1.0,60.0,1,1,1
2402,23.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
10206,17.0,1.0,14.0,5.0,4,49.0,7.0,40.0,1,1,0
3925,51.0,1.0,16.0,1.0,0,49.0,1.0,36.0,1,1,1
3708,39.0,1.0,19.0,1.0,1,49.0,0.0,36.0,0,1,0
1404,23.0,4.0,16.0,5.0,1,49.0,7.0,96.0,0,1,0
2767,18.0,1.0,18.0,5.0,0,49.0,3.0,35.0,0,1,0
2769,18.0,4.0,18.0,5.0,1,49.0,2.0,2.0,1,1,0
10312,62.0,7.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
5519,28.0,1.0,20.0,1.0,2,49.0,0.0,35.0,1,1,1
972,17.0,1.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
9573,36.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
10001,23.0,1.0,20.0,5.0,0,49.0,2.0,5.0,0,1,0
2321,24.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,0,0
526,39.0,3.0,21.0,1.0,2,49.0,0.0,10.0,1,1,1
5822,55.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,1
7471,69.0,4.0,22.0,1.0,0,49.0,1.0,12.0,0,1,0
6525,30.0,1.0,17.0,5.0,3,17.0,0.0,55.0,1,1,1
3039,33.0,4.0,22.0,1.0,0,139.0,1.0,40.0,1,1,1
7309,25.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
11860,43.0,7.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
665,38.0,1.0,20.0,1.0,2,18.0,0.0,41.0,1,1,1
7066,55.0,1.0,19.0,5.0,4,49.0,0.0,44.0,1,1,1
12723,36.0,1.0,16.0,1.0,2,207.0,1.0,42.0,0,0,1
10920,65.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
1845,19.0,4.0,24.0,5.0,0,8.0,0.0,40.0,1,1,1
8596,69.0,3.0,20.0,1.0,0,32.0,0.0,40.0,1,1,0
71,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
10329,61.0,1.0,14.0,1.0,2,35.0,7.0,8.0,0,1,0
12727,70.0,5.0,18.0,2.0,2,49.0,0.0,40.0,1,1,1
4453,38.0,6.0,24.0,1.0,0,49.0,0.0,30.0,0,1,1
645,61.0,1.0,23.0,1.0,0,6.0,0.0,50.0,1,0,1
9932,23.0,2.0,19.0,5.0,2,16.0,12.0,40.0,1,0,0
10556,46.0,6.0,21.0,5.0,0,6.0,2.0,50.0,1,1,1
6014,37.0,7.0,19.0,5.0,0,35.0,2.0,40.0,0,0,0
9063,50.0,1.0,21.0,5.0,2,49.0,0.0,60.0,1,1,1
878,40.0,1.0,24.0,1.0,0,6.0,0.0,45.0,1,1,1
2174,22.0,2.0,19.0,5.0,0,6.0,2.0,20.0,0,1,0
9603,49.0,6.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
1284,45.0,1.0,20.0,1.0,2,49.0,1.0,35.0,0,1,0
8910,23.0,1.0,19.0,5.0,3,30.0,12.0,30.0,1,1,0
1981,36.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
9854,35.0,7.0,21.0,3.0,0,49.0,0.0,80.0,1,1,1
1911,63.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
1459,41.0,1.0,18.0,3.0,0,49.0,0.0,60.0,1,1,1
9639,48.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
3106,32.0,1.0,18.0,1.0,2,39.0,2.0,40.0,1,1,1
10949,58.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
6026,34.0,4.0,18.0,1.0,2,49.0,0.0,37.0,0,1,0
630,54.0,1.0,19.0,1.0,3,49.0,0.0,25.0,1,1,1
7488,57.0,3.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
3724,62.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
11208,74.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
2149,28.0,1.0,21.0,5.0,2,6.0,0.0,50.0,0,1,1
4016,46.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
926,44.0,1.0,22.0,5.0,0,110.0,2.0,40.0,1,1,1
862,27.0,1.0,19.0,1.0,0,34.0,1.0,20.0,0,1,0
2037,29.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
5143,45.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
7791,54.0,1.0,21.0,1.0,2,6.0,11.0,40.0,1,1,1
7114,25.0,2.0,3.0,5.0,3,18.0,15.0,40.0,1,0,0
5917,60.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
3697,41.0,6.0,22.0,1.0,0,49.0,1.0,5.0,0,1,0
7954,46.0,1.0,18.0,1.0,0,242.0,0.0,30.0,0,1,1
8264,25.0,1.0,19.0,5.0,0,8.0,0.0,10.0,0,1,0
1682,38.0,2.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
11282,29.0,1.0,21.0,1.0,3,6.0,0.0,40.0,1,0,1
2761,42.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
10353,20.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
7011,24.0,1.0,19.0,5.0,4,17.0,17.0,10.0,1,1,0
1111,67.0,1.0,16.0,3.0,4,49.0,0.0,20.0,1,1,1
5801,65.0,4.0,22.0,5.0,2,32.0,17.0,30.0,0,1,0
3750,46.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,0,0
5977,70.0,1.0,18.0,2.0,1,49.0,0.0,35.0,0,1,0
9959,41.0,1.0,15.0,1.0,4,6.0,1.0,55.0,1,1,1
10160,26.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
4062,30.0,1.0,21.0,3.0,0,56.0,0.0,70.0,0,1,1
12420,50.0,1.0,18.0,3.0,2,49.0,2.0,30.0,0,1,0
1576,28.0,1.0,23.0,1.0,0,27.0,1.0,40.0,1,1,1
2639,59.0,1.0,17.0,1.0,5,49.0,0.0,50.0,1,0,1
3217,39.0,6.0,22.0,1.0,0,13.0,0.0,70.0,1,1,1
2820,47.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
2425,54.0,1.0,16.0,1.0,2,49.0,0.0,42.0,1,1,1
276,34.0,1.0,16.0,3.0,1,49.0,2.0,18.0,0,1,0
11508,28.0,1.0,16.0,1.0,2,6.0,6.0,16.0,0,1,0
8338,49.0,1.0,20.0,1.0,0,16.0,0.0,60.0,1,1,1
6227,54.0,1.0,18.0,3.0,2,49.0,13.0,40.0,0,1,1
2138,23.0,1.0,21.0,1.0,2,6.0,0.0,14.0,0,1,0
6599,32.0,1.0,20.0,1.0,2,6.0,0.0,20.0,0,0,0
482,18.0,1.0,16.0,5.0,0,32.0,10.0,38.0,0,1,0
9483,35.0,1.0,19.0,1.0,2,16.0,1.0,20.0,0,1,0
11360,34.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
10497,37.0,1.0,16.0,5.0,0,4.0,0.0,60.0,1,1,1
12254,39.0,1.0,20.0,1.0,0,56.0,1.0,25.0,1,1,1
3172,33.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
10972,60.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
6052,23.0,1.0,18.0,5.0,0,139.0,12.0,20.0,1,0,0
3310,62.0,7.0,16.0,1.0,1,49.0,1.0,30.0,1,1,1
8542,21.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
5209,37.0,1.0,20.0,3.0,0,4.0,0.0,40.0,0,1,0
7755,36.0,1.0,20.0,1.0,1,49.0,1.0,10.0,1,1,0
1650,54.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
9628,42.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
7806,18.0,1.0,15.0,5.0,3,49.0,12.0,40.0,1,1,0
85,22.0,2.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
1733,67.0,2.0,23.0,1.0,0,49.0,0.0,35.0,0,1,1
5465,23.0,1.0,19.0,1.0,0,4.0,0.0,40.0,1,1,1
7588,18.0,1.0,14.0,5.0,1,32.0,2.0,30.0,0,1,0
6590,61.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
2707,38.0,5.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
4066,28.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5374,29.0,1.0,17.0,5.0,2,8.0,15.0,16.0,1,1,0
8075,56.0,6.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
