,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,22.0,1.0,16.0,5.0,1,49.0,12.0,20.0,0,1,0
8277,54.0,3.0,16.0,1.0,0,41.0,0.0,15.0,0,1,0
11501,58.0,4.0,17.0,1.0,0,49.0,1.0,20.0,0,1,0
10930,56.0,1.0,16.0,1.0,3,49.0,1.0,24.0,0,1,0
12563,29.0,1.0,17.0,1.0,3,49.0,0.0,45.0,1,1,0
11404,67.0,1.0,19.0,3.0,0,49.0,0.0,30.0,0,1,0
2111,30.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
6540,51.0,5.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
3270,58.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9832,63.0,1.0,20.0,5.0,0,49.0,0.0,35.0,0,1,0
3839,64.0,1.0,19.0,1.0,0,51.0,1.0,24.0,0,1,0
9393,43.0,1.0,21.0,1.0,0,48.0,1.0,20.0,1,1,0
12451,34.0,1.0,12.0,1.0,0,49.0,1.0,45.0,1,1,1
7224,39.0,7.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
6446,27.0,1.0,16.0,4.0,1,49.0,13.0,40.0,0,1,0
654,27.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
8509,80.0,6.0,18.0,2.0,2,36.0,0.0,35.0,1,1,1
688,46.0,1.0,16.0,3.0,4,49.0,0.0,60.0,1,1,0
802,33.0,7.0,21.0,1.0,3,48.0,1.0,50.0,1,1,1
7564,63.0,1.0,16.0,3.0,4,16.0,2.0,25.0,1,1,0
1689,32.0,2.0,8.0,1.0,1,4.0,0.0,8.0,0,0,0
12568,55.0,3.0,16.0,5.0,0,49.0,12.0,20.0,0,1,0
2822,44.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8705,17.0,1.0,14.0,5.0,1,35.0,2.0,12.0,0,1,0
5822,25.0,7.0,19.0,1.0,0,49.0,10.0,23.0,1,1,0
8441,44.0,1.0,20.0,3.0,0,365.0,0.0,38.0,0,0,1
7624,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12250,30.0,1.0,16.0,5.0,4,19.0,0.0,40.0,1,0,0
2421,43.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
1122,22.0,1.0,16.0,5.0,4,110.0,11.0,42.0,1,1,0
3621,76.0,4.0,21.0,1.0,0,32.0,0.0,30.0,1,1,1
4218,20.0,1.0,16.0,5.0,1,106.0,0.0,30.0,0,0,0
2259,39.0,1.0,20.0,1.0,0,110.0,1.0,15.0,0,1,0
7729,64.0,7.0,22.0,1.0,2,49.0,0.0,30.0,1,1,0
7684,70.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
3307,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5913,17.0,1.0,12.0,5.0,0,312.0,10.0,40.0,1,0,0
1021,59.0,3.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
11983,74.0,7.0,16.0,1.0,4,6.0,0.0,35.0,1,1,1
10797,23.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
11452,42.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,0,0
7965,32.0,1.0,16.0,1.0,3,32.0,0.0,50.0,1,1,1
4019,57.0,1.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
8041,61.0,5.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
9607,63.0,7.0,16.0,3.0,1,49.0,13.0,40.0,1,1,1
12631,53.0,1.0,21.0,5.0,2,329.0,2.0,40.0,1,1,0
7746,43.0,7.0,16.0,1.0,2,49.0,0.0,65.0,0,1,1
11339,58.0,1.0,16.0,3.0,1,49.0,0.0,42.0,0,1,1
10791,23.0,1.0,20.0,5.0,2,49.0,2.0,20.0,1,1,0
11271,71.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3758,54.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12318,20.0,3.0,19.0,5.0,1,49.0,2.0,35.0,1,1,0
2777,43.0,7.0,5.0,1.0,1,49.0,1.0,40.0,0,0,1
8515,21.0,1.0,16.0,5.0,1,6.0,0.0,58.0,1,0,0
12876,27.0,1.0,16.0,5.0,3,303.0,15.0,40.0,1,0,1
6080,51.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
11213,40.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
6366,18.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
6569,31.0,1.0,17.0,5.0,3,49.0,2.0,45.0,1,1,1
578,61.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
8401,49.0,7.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
12442,42.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
5558,26.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
6519,81.0,7.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
5427,41.0,1.0,6.0,3.0,1,49.0,4.0,40.0,0,1,0
3871,35.0,4.0,16.0,3.0,0,49.0,2.0,40.0,1,1,1
1872,33.0,1.0,16.0,1.0,4,49.0,1.0,32.0,0,1,0
6874,42.0,5.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
5733,36.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
468,57.0,1.0,16.0,1.0,4,6.0,0.0,20.0,1,1,0
8740,72.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
2311,28.0,1.0,20.0,1.0,2,56.0,0.0,40.0,0,1,0
4549,40.0,6.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
8411,28.0,1.0,19.0,3.0,4,449.0,0.0,50.0,1,1,1
4028,42.0,7.0,22.0,1.0,0,15.0,0.0,43.0,1,0,1
9783,22.0,1.0,16.0,5.0,2,215.0,2.0,20.0,0,0,0
3919,35.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5019,20.0,1.0,16.0,5.0,2,6.0,2.0,30.0,1,1,0
4725,19.0,1.0,19.0,5.0,1,53.0,12.0,42.0,1,1,0
10066,76.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
7809,25.0,1.0,21.0,5.0,2,49.0,3.0,20.0,1,1,0
8664,22.0,1.0,19.0,5.0,0,49.0,17.0,35.0,0,1,0
1089,36.0,4.0,18.0,1.0,2,27.0,0.0,48.0,1,1,1
9280,47.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5834,50.0,1.0,18.0,1.0,0,223.0,0.0,46.0,0,0,1
5014,37.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
538,67.0,2.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
5566,52.0,1.0,11.0,5.0,1,34.0,0.0,40.0,1,1,1
540,53.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
6891,36.0,1.0,22.0,1.0,4,16.0,1.0,40.0,1,1,1
5606,48.0,4.0,16.0,3.0,1,24.0,8.0,40.0,1,0,1
11539,45.0,1.0,21.0,1.0,3,49.0,9.0,40.0,1,1,1
9536,50.0,2.0,22.0,1.0,0,41.0,2.0,40.0,0,1,1
1829,31.0,2.0,21.0,1.0,0,6.0,0.0,65.0,1,1,1
5706,27.0,1.0,22.0,1.0,0,303.0,0.0,42.0,1,0,1
3884,27.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
1769,19.0,1.0,16.0,5.0,1,6.0,2.0,15.0,0,1,0
4715,40.0,1.0,19.0,1.0,0,51.0,0.0,50.0,1,1,1
10221,73.0,1.0,11.0,5.0,2,4.0,17.0,48.0,1,1,1
6059,24.0,1.0,15.0,5.0,4,49.0,4.0,28.0,1,0,0
10230,42.0,1.0,21.0,1.0,2,49.0,2.0,40.0,1,1,1
5960,59.0,3.0,20.0,5.0,1,4.0,2.0,25.0,0,1,0
6526,45.0,7.0,21.0,1.0,0,8.0,1.0,65.0,1,0,1
9335,23.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
8853,58.0,4.0,18.0,2.0,2,6.0,0.0,20.0,0,1,0
1242,46.0,4.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
9370,20.0,1.0,16.0,5.0,1,49.0,2.0,10.0,1,1,0
7552,28.0,6.0,16.0,1.0,1,36.0,1.0,35.0,0,1,0
11703,35.0,1.0,16.0,3.0,4,36.0,0.0,45.0,1,1,1
1638,17.0,1.0,14.0,5.0,2,209.0,15.0,20.0,0,0,0
11444,32.0,6.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
6248,40.0,1.0,16.0,3.0,2,207.0,16.0,30.0,1,1,0
503,57.0,7.0,18.0,1.0,4,6.0,0.0,50.0,1,1,1
12942,25.0,1.0,16.0,5.0,4,53.0,15.0,45.0,1,1,0
11468,55.0,1.0,16.0,3.0,4,49.0,0.0,60.0,1,0,1
6783,25.0,1.0,16.0,1.0,0,49.0,0.0,13.0,0,1,0
4947,41.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
11424,35.0,3.0,20.0,1.0,4,49.0,0.0,60.0,0,1,1
8432,49.0,2.0,22.0,1.0,0,139.0,1.0,40.0,0,1,1
6601,45.0,1.0,19.0,3.0,4,10.0,0.0,50.0,1,1,1
6801,66.0,1.0,20.0,1.0,1,49.0,0.0,4.0,1,1,0
2815,51.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,1
5495,40.0,1.0,20.0,1.0,0,39.0,2.0,25.0,0,1,0
5009,25.0,3.0,16.0,1.0,0,49.0,1.0,17.0,0,1,0
3132,49.0,1.0,16.0,1.0,4,42.0,0.0,40.0,1,1,1
6134,20.0,1.0,15.0,5.0,4,102.0,2.0,20.0,1,1,0
10423,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
10225,47.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3418,45.0,1.0,15.0,1.0,2,42.0,0.0,40.0,0,0,1
3808,17.0,1.0,14.0,5.0,2,49.0,2.0,32.0,0,1,0
9167,25.0,1.0,20.0,3.0,3,29.0,2.0,40.0,1,1,0
5844,67.0,5.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
12221,38.0,1.0,22.0,1.0,2,6.0,0.0,40.0,0,1,1
6130,28.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
6653,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
12334,59.0,1.0,19.0,1.0,2,303.0,1.0,40.0,1,0,1
8743,50.0,1.0,19.0,1.0,2,54.0,1.0,48.0,0,1,1
2440,22.0,2.0,18.0,5.0,2,110.0,12.0,15.0,0,1,0
1755,66.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
451,26.0,3.0,19.0,2.0,0,32.0,0.0,10.0,0,1,0
11894,62.0,1.0,21.0,3.0,0,49.0,0.0,52.0,0,1,1
8508,20.0,1.0,18.0,5.0,0,8.0,17.0,40.0,0,1,0
11855,30.0,1.0,21.0,1.0,4,49.0,1.0,42.0,1,1,1
4236,19.0,1.0,19.0,5.0,1,49.0,0.0,50.0,0,1,0
7147,41.0,1.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
10690,61.0,1.0,21.0,1.0,2,39.0,0.0,40.0,0,0,1
5921,25.0,1.0,12.0,5.0,1,303.0,2.0,15.0,1,0,0
7181,17.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
12503,23.0,1.0,19.0,1.0,2,49.0,17.0,40.0,1,1,0
4874,27.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,0,0
8911,39.0,5.0,21.0,2.0,3,8.0,0.0,50.0,1,1,1
5350,20.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
11644,52.0,1.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
1613,59.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
5720,53.0,6.0,19.0,1.0,2,16.0,0.0,2.0,0,1,0
