,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,36.0,3.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
6110,50.0,3.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
10631,43.0,1.0,19.0,1.0,0,370.0,0.0,5.0,0,1,0
6688,52.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1195,59.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
6984,31.0,7.0,18.0,5.0,1,49.0,17.0,20.0,0,1,0
7460,32.0,1.0,16.0,5.0,3,4.0,2.0,40.0,1,1,0
12222,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
7590,43.0,1.0,21.0,1.0,0,27.0,0.0,36.0,1,1,1
4156,25.0,1.0,5.0,5.0,4,8.0,17.0,45.0,0,1,0
9404,21.0,1.0,19.0,5.0,3,49.0,10.0,40.0,0,1,0
6743,19.0,1.0,16.0,5.0,1,49.0,2.0,34.0,1,1,0
7637,22.0,1.0,19.0,5.0,0,13.0,2.0,30.0,1,1,0
288,68.0,2.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
11024,21.0,1.0,19.0,5.0,3,49.0,2.0,8.0,1,1,0
6760,29.0,3.0,21.0,1.0,1,48.0,1.0,40.0,1,1,0
10991,43.0,5.0,16.0,1.0,2,49.0,1.0,27.0,0,1,0
7952,18.0,1.0,16.0,5.0,4,55.0,0.0,40.0,0,1,0
8798,38.0,2.0,23.0,1.0,0,49.0,0.0,20.0,0,1,1
10857,45.0,5.0,16.0,1.0,3,48.0,0.0,50.0,1,1,1
388,24.0,1.0,20.0,1.0,1,49.0,8.0,30.0,0,1,0
836,61.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
9615,39.0,1.0,20.0,1.0,0,210.0,0.0,50.0,1,0,1
6666,25.0,4.0,21.0,5.0,4,4.0,0.0,40.0,0,1,0
280,71.0,1.0,20.0,3.0,0,49.0,17.0,32.0,0,1,0
10878,20.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
5924,46.0,1.0,16.0,1.0,0,29.0,0.0,40.0,0,1,1
6273,57.0,6.0,21.0,1.0,3,49.0,0.0,60.0,1,1,1
10781,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9263,45.0,2.0,21.0,1.0,0,12.0,0.0,36.0,1,1,1
10381,30.0,1.0,17.0,5.0,0,49.0,0.0,40.0,1,1,0
1112,54.0,6.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
3315,62.0,1.0,20.0,4.0,2,49.0,0.0,45.0,1,1,0
11247,73.0,1.0,22.0,1.0,0,12.0,0.0,45.0,1,1,1
10935,22.0,1.0,21.0,5.0,4,49.0,2.0,14.0,1,1,0
10810,39.0,1.0,16.0,1.0,0,4.0,0.0,40.0,1,1,1
1034,21.0,1.0,20.0,5.0,2,49.0,2.0,30.0,0,1,0
12912,53.0,3.0,19.0,3.0,2,24.0,0.0,40.0,0,1,1
8845,21.0,1.0,20.0,5.0,3,49.0,15.0,40.0,1,1,1
267,20.0,1.0,19.0,5.0,2,49.0,5.0,40.0,0,1,0
5224,24.0,1.0,16.0,1.0,0,35.0,0.0,40.0,1,1,0
1598,48.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,0
10565,51.0,4.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
7076,69.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
6762,27.0,1.0,17.0,5.0,1,6.0,2.0,30.0,1,0,0
3984,51.0,1.0,16.0,5.0,4,49.0,13.0,40.0,1,1,1
9158,54.0,1.0,21.0,1.0,2,26.0,1.0,40.0,1,1,1
5407,39.0,4.0,22.0,1.0,2,27.0,0.0,40.0,0,1,1
8494,35.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5871,47.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
3048,39.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
6417,35.0,1.0,22.0,1.0,2,26.0,0.0,45.0,0,1,1
10466,54.0,2.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
1379,54.0,2.0,16.0,1.0,0,16.0,1.0,30.0,0,1,1
10333,48.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
10297,39.0,2.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
416,29.0,1.0,16.0,5.0,0,49.0,0.0,50.0,1,0,1
12000,22.0,2.0,19.0,5.0,2,49.0,0.0,17.0,0,1,0
5079,64.0,1.0,7.0,1.0,4,49.0,1.0,42.0,1,1,0
1962,60.0,1.0,17.0,1.0,0,12.0,0.0,40.0,1,1,1
620,23.0,1.0,20.0,5.0,4,36.0,2.0,30.0,1,1,0
1703,46.0,6.0,23.0,1.0,0,49.0,1.0,30.0,1,1,1
7476,50.0,1.0,19.0,3.0,0,49.0,0.0,30.0,0,1,0
6153,58.0,1.0,19.0,1.0,0,49.0,0.0,2.0,0,1,1
9359,46.0,1.0,4.0,5.0,2,217.0,0.0,45.0,0,0,1
8191,20.0,2.0,19.0,5.0,1,49.0,12.0,20.0,1,1,0
4898,66.0,3.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
7567,58.0,1.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
9340,28.0,1.0,16.0,1.0,1,303.0,1.0,40.0,0,0,0
7453,26.0,1.0,19.0,1.0,0,6.0,1.0,42.0,1,1,1
4783,46.0,1.0,24.0,1.0,0,6.0,1.0,40.0,1,0,1
7139,31.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
2516,48.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
5635,65.0,2.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
10032,20.0,1.0,19.0,5.0,0,217.0,2.0,40.0,1,1,0
3094,18.0,2.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
11050,58.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
7074,55.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
1190,41.0,1.0,17.0,3.0,2,49.0,0.0,40.0,1,1,1
12091,39.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,1
10474,63.0,3.0,18.0,1.0,2,49.0,0.0,19.0,1,1,1
5268,31.0,4.0,16.0,2.0,1,36.0,0.0,42.0,0,1,1
10708,43.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11210,36.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3461,31.0,7.0,11.0,1.0,-1,49.0,1.0,30.0,0,1,0
6194,29.0,1.0,23.0,5.0,0,49.0,2.0,10.0,0,1,0
12572,29.0,1.0,22.0,1.0,0,17.0,0.0,45.0,0,1,1
5019,30.0,1.0,21.0,1.0,2,24.0,0.0,30.0,0,1,0
12629,37.0,2.0,21.0,1.0,2,6.0,1.0,40.0,1,1,0
1506,38.0,1.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
10908,39.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
11319,51.0,1.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
11459,71.0,7.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
8525,48.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
12188,71.0,1.0,16.0,1.0,2,49.0,0.0,20.0,1,1,1
10234,27.0,2.0,22.0,5.0,0,53.0,2.0,30.0,0,1,0
12747,20.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
5948,19.0,1.0,18.0,5.0,2,49.0,17.0,30.0,0,1,0
794,30.0,6.0,19.0,1.0,1,32.0,17.0,20.0,1,1,0
730,49.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
1344,20.0,1.0,19.0,1.0,4,49.0,1.0,36.0,1,1,0
9286,47.0,1.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
5900,52.0,1.0,14.0,3.0,3,48.0,0.0,40.0,1,1,1
5312,62.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
10773,44.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
2626,60.0,1.0,18.0,1.0,2,6.0,1.0,30.0,0,1,0
7635,34.0,1.0,16.0,3.0,0,12.0,2.0,20.0,0,1,0
5106,41.0,1.0,21.0,3.0,0,19.0,0.0,40.0,1,1,1
1745,22.0,2.0,21.0,5.0,0,49.0,2.0,12.0,0,1,0
5862,63.0,1.0,16.0,2.0,4,49.0,0.0,27.0,0,1,0
7799,63.0,5.0,16.0,3.0,4,49.0,0.0,40.0,0,1,1
11240,40.0,1.0,22.0,1.0,0,49.0,0.0,43.0,1,1,1
12754,34.0,4.0,22.0,5.0,0,6.0,0.0,40.0,0,1,1
2709,21.0,1.0,19.0,5.0,2,313.0,4.0,10.0,0,1,0
10955,58.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6535,17.0,1.0,13.0,5.0,2,49.0,2.0,12.0,0,1,0
2675,39.0,7.0,22.0,1.0,0,6.0,1.0,25.0,0,1,1
1199,39.0,1.0,14.0,3.0,0,49.0,13.0,40.0,0,1,1
10536,55.0,1.0,16.0,3.0,1,312.0,0.0,20.0,0,0,0
6848,34.0,2.0,22.0,1.0,0,49.0,0.0,55.0,0,1,1
9219,60.0,1.0,16.0,1.0,4,37.0,0.0,40.0,1,1,1
9796,70.0,1.0,14.0,3.0,3,41.0,16.0,20.0,1,1,0
3126,36.0,5.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
6485,55.0,1.0,16.0,3.0,4,9.0,0.0,42.0,1,1,1
11780,62.0,1.0,16.0,3.0,3,16.0,0.0,40.0,1,1,1
1889,57.0,1.0,16.0,1.0,2,49.0,1.0,39.0,0,1,1
12349,54.0,1.0,18.0,3.0,0,49.0,2.0,40.0,1,1,1
4110,39.0,1.0,19.0,1.0,1,49.0,0.0,10.0,1,1,0
12661,50.0,1.0,20.0,1.0,1,49.0,1.0,55.0,1,1,1
32,27.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
3691,20.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
8828,38.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
10157,30.0,1.0,19.0,1.0,0,16.0,1.0,40.0,1,1,1
8309,52.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1336,33.0,3.0,24.0,1.0,0,8.0,0.0,40.0,0,1,1
9311,21.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
7652,28.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11190,31.0,1.0,20.0,1.0,2,35.0,0.0,20.0,0,1,0
12047,63.0,2.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
8773,39.0,6.0,19.0,1.0,1,6.0,1.0,30.0,0,1,0
12346,42.0,6.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
1610,29.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
939,59.0,2.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
6051,20.0,1.0,18.0,5.0,2,136.0,17.0,30.0,0,0,0
4075,30.0,7.0,22.0,1.0,0,24.0,0.0,65.0,1,1,1
9962,38.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
7800,51.0,1.0,15.0,3.0,4,49.0,13.0,42.0,1,1,0
9684,45.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
9643,55.0,1.0,17.0,1.0,2,29.0,1.0,35.0,0,1,0
745,30.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
12569,64.0,6.0,22.0,1.0,-1,21.0,1.0,25.0,0,1,1
9478,26.0,1.0,19.0,1.0,2,49.0,2.0,40.0,0,1,0
