,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,35.0,1.0,21.0,3.0,3,313.0,11.0,40.0,1,0,0
4425,18.0,1.0,14.0,5.0,2,49.0,2.0,12.0,0,1,0
10020,48.0,1.0,16.0,1.0,1,117.0,0.0,40.0,0,0,1
12905,62.0,3.0,16.0,1.0,4,49.0,0.0,19.0,1,1,1
1821,63.0,2.0,20.0,3.0,0,49.0,11.0,15.0,0,1,0
1042,61.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3318,64.0,4.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
6270,24.0,2.0,21.0,1.0,0,200.0,0.0,40.0,0,0,1
12239,54.0,1.0,19.0,5.0,0,49.0,17.0,15.0,0,1,0
13012,44.0,7.0,19.0,1.0,-1,17.0,0.0,55.0,1,1,1
10105,35.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2552,66.0,4.0,21.0,1.0,0,31.0,1.0,45.0,1,1,1
641,27.0,4.0,19.0,5.0,1,6.0,12.0,20.0,0,0,0
9460,47.0,1.0,20.0,1.0,2,6.0,1.0,20.0,0,1,0
3784,52.0,1.0,16.0,1.0,4,49.0,1.0,35.0,1,1,0
9687,63.0,4.0,24.0,1.0,0,6.0,0.0,40.0,0,1,1
6373,22.0,1.0,18.0,5.0,2,49.0,2.0,36.0,0,1,0
7208,20.0,1.0,17.0,5.0,2,49.0,12.0,40.0,1,1,0
11435,33.0,1.0,19.0,5.0,3,6.0,12.0,40.0,1,1,1
6873,54.0,2.0,21.0,1.0,0,16.0,0.0,45.0,0,1,1
1119,48.0,7.0,21.0,5.0,0,205.0,2.0,30.0,0,1,0
6803,21.0,1.0,19.0,5.0,2,49.0,0.0,22.0,0,1,0
12479,46.0,7.0,16.0,5.0,2,49.0,0.0,45.0,1,1,1
1644,48.0,1.0,19.0,1.0,1,35.0,0.0,55.0,1,1,1
6420,28.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
3006,32.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,1
8183,21.0,1.0,19.0,5.0,0,16.0,12.0,40.0,1,1,0
12159,26.0,4.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
