,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,22.0,1.0,20.0,5.0,0,49.0,7.0,16.0,0,1,0
10467,27.0,1.0,19.0,5.0,3,24.0,0.0,50.0,1,1,1
12797,21.0,1.0,18.0,5.0,3,49.0,17.0,60.0,1,0,0
8805,65.0,5.0,19.0,1.0,1,49.0,0.0,42.0,0,1,0
6243,17.0,1.0,16.0,5.0,2,12.0,13.0,20.0,0,1,0
9083,38.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
1890,54.0,3.0,18.0,1.0,2,66.0,1.0,45.0,1,1,1
2043,39.0,2.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
3926,56.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
2185,51.0,1.0,16.0,5.0,4,247.0,0.0,40.0,0,0,0
1509,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7094,71.0,1.0,23.0,1.0,0,40.0,1.0,40.0,0,1,1
1611,43.0,4.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
8927,49.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5493,63.0,1.0,18.0,1.0,4,303.0,1.0,50.0,1,1,1
1741,22.0,2.0,19.0,5.0,2,49.0,17.0,40.0,0,1,1
3807,40.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
2659,40.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2425,17.0,1.0,14.0,5.0,0,49.0,2.0,40.0,0,1,0
2606,37.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
10218,21.0,1.0,16.0,5.0,1,49.0,10.0,40.0,0,0,0
11479,71.0,1.0,16.0,1.0,1,49.0,0.0,10.0,0,1,0
1274,53.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,0
7592,38.0,1.0,21.0,3.0,1,53.0,0.0,40.0,0,1,1
10272,45.0,1.0,14.0,3.0,1,41.0,2.0,10.0,0,1,0
10898,32.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
4381,58.0,2.0,16.0,1.0,0,49.0,17.0,40.0,0,1,0
10708,18.0,1.0,15.0,5.0,4,49.0,2.0,28.0,1,1,0
9459,56.0,1.0,19.0,1.0,4,49.0,1.0,30.0,1,1,0
2407,52.0,1.0,20.0,1.0,0,49.0,1.0,60.0,0,1,1
2491,26.0,1.0,21.0,1.0,0,6.0,1.0,18.0,0,1,0
6421,37.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8132,21.0,1.0,20.0,5.0,0,49.0,17.0,30.0,1,1,0
4660,67.0,7.0,22.0,1.0,1,16.0,1.0,37.0,0,1,1
5330,35.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
11891,23.0,1.0,17.0,3.0,4,134.0,2.0,40.0,0,0,0
4249,39.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12351,39.0,2.0,16.0,1.0,0,42.0,1.0,40.0,0,1,1
5535,41.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
9069,64.0,6.0,16.0,1.0,1,49.0,1.0,60.0,0,1,0
128,68.0,1.0,15.0,2.0,1,11.0,0.0,36.0,0,1,1
2694,18.0,1.0,18.0,5.0,0,23.0,2.0,25.0,1,1,0
2368,27.0,2.0,21.0,1.0,0,4.0,1.0,32.0,0,1,0
2955,24.0,1.0,16.0,5.0,0,303.0,12.0,25.0,0,1,0
641,65.0,1.0,14.0,1.0,4,49.0,1.0,17.0,0,1,0
11444,18.0,1.0,18.0,5.0,4,39.0,2.0,58.0,1,1,0
7387,24.0,5.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
11446,18.0,1.0,16.0,5.0,1,362.0,0.0,40.0,0,0,0
7796,36.0,1.0,21.0,1.0,1,6.0,1.0,40.0,1,1,1
13022,47.0,1.0,16.0,3.0,4,49.0,0.0,35.0,1,1,0
8061,17.0,1.0,14.0,5.0,2,49.0,2.0,51.0,0,1,0
2952,62.0,1.0,21.0,3.0,0,16.0,0.0,16.0,0,1,0
10591,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
502,49.0,4.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
11941,21.0,1.0,23.0,5.0,4,49.0,0.0,50.0,1,1,1
9411,52.0,1.0,19.0,1.0,3,49.0,0.0,12.0,1,1,0
730,43.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1644,36.0,1.0,19.0,1.0,2,48.0,1.0,40.0,1,0,1
1262,68.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4400,27.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
6905,20.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,0
1164,43.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
11208,38.0,1.0,23.0,1.0,0,6.0,0.0,43.0,1,1,1
5397,20.0,1.0,19.0,5.0,0,6.0,7.0,40.0,0,1,0
2994,40.0,3.0,22.0,5.0,0,26.0,0.0,50.0,1,1,1
11768,52.0,1.0,13.0,1.0,3,49.0,1.0,50.0,1,0,0
1068,23.0,1.0,16.0,1.0,2,6.0,0.0,60.0,1,1,0
1744,22.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
12271,55.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
