,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,38.0,1.0,14.0,5.0,3,49.0,2.0,50.0,1,1,1
4289,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10469,49.0,6.0,14.0,5.0,1,6.0,2.0,20.0,1,1,0
4950,34.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
6538,31.0,2.0,23.0,1.0,0,373.0,0.0,10.0,0,1,0
10684,29.0,1.0,18.0,3.0,2,8.0,17.0,40.0,0,1,0
7128,38.0,6.0,18.0,1.0,2,49.0,1.0,20.0,1,1,0
790,25.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
5373,19.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
6572,21.0,1.0,18.0,5.0,2,49.0,5.0,20.0,0,0,0
9491,64.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
6554,36.0,1.0,17.0,3.0,2,27.0,15.0,40.0,0,1,1
3560,41.0,1.0,18.0,5.0,1,8.0,17.0,50.0,1,1,1
9733,48.0,1.0,16.0,1.0,1,49.0,2.0,15.0,0,1,0
2958,59.0,1.0,16.0,1.0,1,8.0,1.0,10.0,0,1,0
3590,63.0,3.0,21.0,1.0,0,467.0,1.0,40.0,0,1,1
2474,21.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
4191,28.0,1.0,23.0,5.0,0,53.0,0.0,40.0,1,1,1
1687,46.0,6.0,9.0,1.0,3,49.0,0.0,35.0,1,1,0
8146,33.0,1.0,19.0,5.0,4,6.0,2.0,42.0,1,1,1
12903,28.0,6.0,18.0,5.0,1,49.0,12.0,48.0,1,1,1
3546,43.0,1.0,19.0,1.0,3,53.0,1.0,40.0,1,1,1
3069,38.0,2.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
88,42.0,1.0,19.0,1.0,3,16.0,0.0,40.0,1,1,1
5970,64.0,3.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
7432,48.0,1.0,20.0,1.0,2,36.0,0.0,50.0,1,1,1
10557,22.0,1.0,18.0,5.0,2,49.0,5.0,18.0,0,1,0
10356,20.0,8.0,19.0,5.0,2,303.0,17.0,40.0,0,0,0
3520,51.0,4.0,24.0,1.0,0,303.0,0.0,40.0,1,1,1
12631,39.0,2.0,22.0,5.0,1,303.0,0.0,40.0,1,1,1
12433,69.0,1.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
6913,43.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10961,26.0,2.0,19.0,1.0,0,128.0,0.0,50.0,1,1,1
7674,64.0,6.0,16.0,1.0,2,56.0,1.0,70.0,1,1,1
11372,28.0,2.0,19.0,5.0,0,49.0,0.0,30.0,0,1,0
2473,22.0,1.0,21.0,1.0,-1,39.0,1.0,49.0,1,1,1
7661,50.0,1.0,20.0,1.0,2,51.0,1.0,10.0,0,0,0
11957,38.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,0,0
12109,42.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
11559,53.0,1.0,20.0,1.0,0,49.0,6.0,40.0,1,1,1
777,33.0,1.0,20.0,1.0,3,8.0,0.0,50.0,1,1,1
6916,72.0,3.0,21.0,2.0,0,6.0,11.0,40.0,0,1,1
9486,49.0,4.0,19.0,3.0,0,49.0,0.0,20.0,0,1,0
170,24.0,1.0,16.0,4.0,4,373.0,0.0,8.0,0,0,0
244,28.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
5059,41.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
6274,54.0,1.0,16.0,3.0,0,49.0,0.0,50.0,1,1,1
7320,32.0,5.0,19.0,3.0,5,35.0,13.0,40.0,1,0,1
8289,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
1188,25.0,6.0,19.0,5.0,1,49.0,0.0,18.0,1,1,0
1593,54.0,6.0,19.0,5.0,0,49.0,12.0,20.0,1,1,0
9868,57.0,6.0,21.0,1.0,0,49.0,10.0,50.0,1,1,0
526,27.0,2.0,18.0,1.0,0,49.0,1.0,36.0,0,1,0
1110,32.0,1.0,22.0,5.0,0,8.0,0.0,38.0,1,1,1
9316,63.0,6.0,21.0,1.0,4,16.0,0.0,48.0,1,0,1
8841,39.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
7224,27.0,1.0,18.0,5.0,2,49.0,0.0,32.0,0,1,0
9249,24.0,1.0,16.0,5.0,3,6.0,4.0,40.0,1,1,0
1303,27.0,1.0,19.0,5.0,0,49.0,2.0,35.0,1,1,0
3335,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9753,21.0,1.0,19.0,5.0,1,51.0,2.0,30.0,0,1,0
6279,21.0,1.0,16.0,5.0,2,49.0,2.0,25.0,1,1,0
2616,49.0,1.0,22.0,1.0,0,37.0,0.0,40.0,1,1,0
3301,21.0,4.0,16.0,5.0,0,51.0,2.0,40.0,1,1,0
13038,43.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,0
1807,40.0,1.0,21.0,1.0,0,49.0,0.0,43.0,0,1,1
13006,34.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
12205,54.0,1.0,1.0,1.0,2,49.0,1.0,50.0,0,0,1
3636,21.0,1.0,18.0,5.0,2,19.0,2.0,20.0,1,1,0
2316,47.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,0,1
4149,41.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
5009,58.0,4.0,24.0,1.0,0,303.0,0.0,50.0,1,0,1
4347,44.0,2.0,22.0,1.0,0,53.0,0.0,50.0,1,1,1
10844,22.0,1.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
5113,27.0,1.0,16.0,5.0,1,48.0,15.0,10.0,1,1,0
4534,20.0,1.0,19.0,5.0,1,6.0,2.0,32.0,1,1,0
4072,66.0,2.0,21.0,3.0,0,49.0,0.0,4.0,0,1,0
8200,58.0,4.0,22.0,1.0,0,45.0,1.0,40.0,1,1,1
1750,30.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
1768,26.0,1.0,21.0,1.0,0,49.0,1.0,66.0,0,0,1
4080,68.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,0
3509,18.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
221,58.0,1.0,19.0,1.0,2,49.0,0.0,27.0,0,1,1
