,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,64.0,2.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
5121,17.0,4.0,13.0,5.0,1,49.0,0.0,20.0,0,1,0
12181,51.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
5962,50.0,7.0,19.0,1.0,1,49.0,1.0,45.0,0,1,1
8171,22.0,1.0,19.0,5.0,4,49.0,17.0,40.0,0,1,0
7707,26.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
434,51.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
8011,22.0,1.0,19.0,1.0,2,49.0,0.0,30.0,1,1,0
2041,30.0,1.0,21.0,1.0,0,26.0,1.0,40.0,0,1,1
4968,77.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
7585,53.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
7561,27.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
10333,17.0,1.0,15.0,5.0,1,49.0,4.0,20.0,1,1,0
9786,44.0,1.0,17.0,1.0,2,49.0,0.0,45.0,0,1,1
3500,27.0,1.0,22.0,1.0,1,49.0,1.0,15.0,0,1,0
10903,58.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
5033,34.0,1.0,19.0,5.0,1,6.0,0.0,38.0,1,1,0
8421,48.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
3169,35.0,2.0,20.0,3.0,1,5.0,0.0,40.0,0,1,0
10282,42.0,3.0,19.0,1.0,2,6.0,0.0,12.0,0,1,1
12702,26.0,3.0,20.0,5.0,5,34.0,7.0,45.0,1,1,1
2123,17.0,1.0,13.0,5.0,1,303.0,2.0,8.0,0,1,0
29,33.0,1.0,19.0,1.0,1,49.0,1.0,35.0,1,1,1
8512,23.0,1.0,16.0,5.0,2,53.0,13.0,40.0,0,1,0
4160,43.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
12564,44.0,7.0,17.0,1.0,0,49.0,0.0,55.0,1,1,1
10341,55.0,1.0,16.0,1.0,4,34.0,1.0,40.0,1,1,0
5676,27.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
9498,46.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
9212,18.0,1.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
1267,47.0,1.0,21.0,1.0,1,8.0,1.0,20.0,0,1,0
818,26.0,1.0,9.0,5.0,4,6.0,0.0,40.0,0,0,0
10229,17.0,1.0,14.0,5.0,2,6.0,2.0,28.0,1,1,0
8883,42.0,2.0,24.0,1.0,0,49.0,0.0,41.0,1,1,1
1051,75.0,6.0,19.0,5.0,1,51.0,17.0,20.0,1,1,0
813,36.0,1.0,19.0,5.0,1,53.0,2.0,40.0,1,1,1
9465,43.0,1.0,24.0,1.0,0,49.0,0.0,50.0,0,1,1
12583,32.0,1.0,16.0,5.0,4,16.0,15.0,20.0,0,1,1
2580,28.0,1.0,14.0,1.0,4,49.0,0.0,47.0,1,1,1
2722,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1009,39.0,1.0,22.0,2.0,2,49.0,0.0,30.0,0,1,0
5869,51.0,1.0,20.0,1.0,1,49.0,0.0,20.0,1,0,0
8510,32.0,6.0,21.0,1.0,1,49.0,1.0,33.0,0,1,0
