,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,22.0,2.0,16.0,5.0,0,49.0,0.0,1.0,0,1,0
1,38.0,1.0,17.0,1.0,2,8.0,0.0,40.0,0,1,1
2,66.0,2.0,19.0,1.0,2,207.0,1.0,50.0,0,0,1
3,51.0,4.0,22.0,1.0,2,49.0,0.0,35.0,0,1,1
4,43.0,6.0,14.0,1.0,1,49.0,1.0,30.0,0,1,0
5,25.0,3.0,16.0,5.0,3,15.0,4.0,70.0,1,0,1
6,18.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
7,57.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
8,61.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
9,39.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
10,62.0,1.0,21.0,1.0,0,212.0,1.0,48.0,1,1,0
11,39.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
12,76.0,1.0,16.0,3.0,0,39.0,0.0,40.0,1,1,1
13,42.0,6.0,19.0,3.0,2,26.0,0.0,45.0,1,1,1
14,41.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
15,24.0,2.0,19.0,1.0,1,19.0,0.0,40.0,0,1,0
16,35.0,1.0,21.0,1.0,2,49.0,1.0,55.0,1,1,1
17,21.0,1.0,19.0,5.0,2,32.0,0.0,40.0,1,1,0
18,37.0,1.0,19.0,5.0,2,6.0,2.0,45.0,0,1,0
19,37.0,6.0,14.0,3.0,1,49.0,0.0,20.0,0,1,0
20,46.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
21,37.0,1.0,20.0,1.0,0,46.0,0.0,50.0,1,1,0
22,18.0,1.0,18.0,5.0,2,51.0,2.0,26.0,0,1,0
23,52.0,1.0,18.0,1.0,1,56.0,1.0,10.0,1,1,0
24,41.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
25,24.0,6.0,21.0,1.0,0,29.0,1.0,15.0,1,1,0
26,44.0,1.0,22.0,1.0,0,49.0,1.0,35.0,1,1,1
27,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
28,48.0,1.0,21.0,1.0,2,49.0,1.0,65.0,0,1,1
29,35.0,6.0,19.0,3.0,0,301.0,0.0,30.0,0,1,0
30,57.0,1.0,21.0,1.0,0,49.0,0.0,44.0,0,1,1
31,24.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
32,43.0,1.0,19.0,1.0,2,49.0,0.0,55.0,1,1,0
33,31.0,1.0,20.0,1.0,0,49.0,1.0,55.0,1,1,1
34,21.0,1.0,18.0,5.0,4,53.0,17.0,40.0,1,1,0
35,34.0,1.0,19.0,1.0,4,53.0,0.0,40.0,1,1,1
36,57.0,6.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
37,65.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
38,71.0,3.0,19.0,1.0,5,49.0,2.0,32.0,1,1,0
39,54.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
40,38.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
41,38.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
42,36.0,1.0,18.0,1.0,3,49.0,1.0,45.0,0,1,1
43,17.0,1.0,18.0,4.0,2,229.0,0.0,30.0,0,0,0
44,32.0,4.0,22.0,1.0,1,6.0,0.0,56.0,0,1,1
45,26.0,1.0,20.0,5.0,0,110.0,2.0,40.0,0,1,0
46,21.0,1.0,18.0,5.0,4,231.0,4.0,20.0,1,0,0
47,64.0,1.0,22.0,1.0,-1,49.0,1.0,45.0,1,1,1
48,28.0,1.0,21.0,1.0,0,49.0,1.0,12.0,1,1,0
49,39.0,1.0,21.0,1.0,0,6.0,0.0,19.0,0,1,0
50,55.0,1.0,19.0,3.0,0,49.0,9.0,40.0,1,1,1
51,48.0,4.0,20.0,3.0,0,49.0,0.0,3.0,0,1,0
52,39.0,3.0,16.0,1.0,2,8.0,1.0,45.0,0,1,1
53,36.0,6.0,16.0,1.0,3,45.0,0.0,43.0,1,1,1
54,22.0,1.0,19.0,5.0,1,6.0,15.0,40.0,0,1,0
55,54.0,1.0,20.0,3.0,2,49.0,16.0,43.0,0,1,0
56,42.0,5.0,20.0,3.0,1,49.0,0.0,55.0,1,1,1
57,28.0,1.0,18.0,5.0,4,49.0,0.0,50.0,1,1,1
58,34.0,6.0,19.0,1.0,0,53.0,0.0,40.0,1,1,0
59,39.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
60,22.0,1.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
61,63.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
62,24.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
63,55.0,1.0,13.0,3.0,4,49.0,16.0,60.0,1,1,0
64,25.0,1.0,15.0,5.0,0,56.0,2.0,20.0,0,1,0
65,19.0,1.0,18.0,5.0,1,515.0,17.0,9.0,0,0,0
