,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,42.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
1,31.0,6.0,22.0,1.0,0,49.0,1.0,20.0,1,1,0
2,49.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3,65.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
4,17.0,2.0,6.0,5.0,1,4.0,13.0,20.0,1,0,0
5,75.0,1.0,16.0,2.0,1,467.0,6.0,30.0,0,0,0
6,25.0,4.0,21.0,5.0,0,49.0,0.0,16.0,0,1,0
7,29.0,1.0,19.0,5.0,2,41.0,17.0,25.0,1,1,0
8,18.0,1.0,18.0,5.0,2,29.0,2.0,30.0,1,1,0
9,52.0,3.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
10,66.0,3.0,20.0,1.0,0,6.0,0.0,29.0,1,1,0
11,29.0,1.0,19.0,3.0,0,49.0,0.0,20.0,1,1,0
12,17.0,2.0,19.0,5.0,1,36.0,2.0,20.0,0,1,0
13,40.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
14,38.0,1.0,19.0,1.0,0,48.0,0.0,40.0,0,1,1
15,35.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
16,18.0,1.0,16.0,5.0,1,41.0,17.0,40.0,0,1,0
17,53.0,1.0,18.0,2.0,2,40.0,0.0,10.0,0,1,0
18,26.0,1.0,20.0,1.0,1,49.0,1.0,35.0,0,1,0
19,40.0,2.0,17.0,3.0,1,49.0,4.0,8.0,0,1,0
20,28.0,3.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
21,44.0,1.0,20.0,1.0,2,37.0,1.0,20.0,0,1,0
22,32.0,1.0,21.0,1.0,2,44.0,1.0,60.0,0,1,1
23,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
24,33.0,1.0,24.0,5.0,0,49.0,12.0,40.0,1,1,1
25,42.0,5.0,19.0,1.0,1,56.0,0.0,40.0,0,1,1
26,59.0,7.0,16.0,1.0,3,303.0,0.0,60.0,1,0,1
27,40.0,1.0,17.0,1.0,1,6.0,0.0,50.0,0,1,0
28,22.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
29,30.0,1.0,14.0,5.0,3,49.0,2.0,45.0,1,1,1
30,18.0,1.0,19.0,5.0,2,49.0,12.0,16.0,1,1,0
31,45.0,1.0,21.0,3.0,3,26.0,13.0,40.0,1,1,1
32,21.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
33,33.0,1.0,16.0,5.0,4,210.0,2.0,40.0,0,0,0
34,32.0,1.0,18.0,1.0,2,49.0,10.0,20.0,0,1,0
35,50.0,1.0,18.0,5.0,0,30.0,0.0,45.0,0,1,1
36,51.0,1.0,21.0,1.0,4,32.0,1.0,30.0,0,1,0
37,53.0,1.0,21.0,1.0,1,16.0,0.0,40.0,1,1,1
38,21.0,1.0,21.0,5.0,2,49.0,2.0,30.0,1,1,0
39,60.0,1.0,16.0,3.0,2,49.0,10.0,50.0,0,1,0
40,72.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
41,35.0,2.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
42,26.0,4.0,23.0,1.0,0,49.0,0.0,17.0,0,1,0
43,27.0,3.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
44,21.0,4.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
45,57.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
46,28.0,1.0,21.0,5.0,2,49.0,0.0,16.0,0,1,0
