,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,34.0,1.0,19.0,5.0,0,36.0,2.0,35.0,0,1,0
1198,43.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
7996,18.0,1.0,14.0,5.0,4,4.0,2.0,25.0,1,0,0
2730,49.0,4.0,21.0,1.0,2,207.0,0.0,40.0,0,0,0
4901,51.0,5.0,16.0,2.0,3,49.0,0.0,40.0,1,1,1
1920,75.0,7.0,19.0,1.0,2,53.0,0.0,35.0,1,1,1
10642,47.0,1.0,18.0,1.0,2,42.0,11.0,50.0,1,1,1
5058,42.0,1.0,19.0,4.0,0,48.0,5.0,50.0,0,1,1
10144,25.0,1.0,21.0,1.0,1,49.0,1.0,15.0,0,0,0
2290,88.0,5.0,14.0,1.0,0,49.0,1.0,9.0,0,1,0
11232,30.0,6.0,18.0,1.0,1,49.0,0.0,10.0,1,1,0
10695,28.0,1.0,22.0,1.0,0,41.0,1.0,60.0,1,1,1
4626,36.0,6.0,16.0,1.0,0,49.0,1.0,2.0,0,1,0
10896,21.0,1.0,16.0,5.0,2,53.0,15.0,32.0,0,1,0
7272,31.0,1.0,17.0,5.0,4,6.0,13.0,40.0,1,1,0
10375,57.0,1.0,17.0,1.0,1,49.0,1.0,20.0,0,1,0
6395,18.0,1.0,16.0,5.0,2,49.0,17.0,30.0,0,1,0
9182,53.0,1.0,19.0,1.0,4,49.0,6.0,50.0,1,1,1
12511,61.0,7.0,16.0,1.0,3,49.0,1.0,15.0,1,0,0
2755,45.0,1.0,1.0,5.0,3,217.0,2.0,4.0,1,1,0
371,56.0,1.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
11565,38.0,1.0,20.0,1.0,4,49.0,6.0,32.0,1,1,0
5426,34.0,2.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
8365,32.0,6.0,21.0,1.0,1,41.0,1.0,6.0,0,1,0
3851,57.0,3.0,17.0,3.0,1,48.0,0.0,35.0,0,1,0
5125,77.0,7.0,21.0,1.0,0,49.0,1.0,1.0,1,1,0
12897,68.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4088,23.0,1.0,20.0,1.0,0,6.0,0.0,32.0,0,1,0
8556,25.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
6933,22.0,1.0,20.0,1.0,2,303.0,0.0,20.0,0,0,0
10560,42.0,1.0,16.0,5.0,3,49.0,13.0,40.0,1,0,0
11430,57.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,1
5973,26.0,2.0,10.0,1.0,0,6.0,1.0,40.0,1,0,1
9823,41.0,2.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
6536,57.0,5.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
539,36.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
3861,45.0,1.0,14.0,1.0,4,40.0,0.0,48.0,1,1,1
8881,18.0,2.0,18.0,5.0,1,49.0,2.0,30.0,0,1,0
9227,18.0,1.0,16.0,5.0,4,49.0,17.0,40.0,0,1,0
9145,56.0,1.0,23.0,1.0,0,6.0,0.0,50.0,1,1,1
4569,29.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
10315,60.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
1061,53.0,5.0,16.0,3.0,4,6.0,0.0,40.0,1,1,1
7915,35.0,1.0,19.0,3.0,4,49.0,17.0,20.0,1,1,0
2384,87.0,1.0,15.0,4.0,4,49.0,0.0,40.0,1,1,1
2357,61.0,1.0,19.0,1.0,1,32.0,0.0,40.0,0,1,0
10856,49.0,6.0,20.0,1.0,3,49.0,1.0,60.0,1,1,1
2699,31.0,1.0,16.0,5.0,1,4.0,17.0,50.0,1,1,0
12232,49.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,0
12531,61.0,5.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
1672,56.0,2.0,22.0,1.0,2,16.0,2.0,40.0,0,1,0
9826,51.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
3411,21.0,1.0,20.0,5.0,2,42.0,2.0,40.0,0,1,0
10318,76.0,7.0,17.0,1.0,1,49.0,1.0,5.0,1,1,0
8369,32.0,1.0,20.0,5.0,3,312.0,0.0,40.0,1,1,1
7017,49.0,3.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
7957,41.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
6902,68.0,1.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
4330,30.0,2.0,18.0,1.0,0,6.0,1.0,30.0,1,1,1
2003,19.0,1.0,18.0,5.0,3,16.0,4.0,48.0,1,1,1
5099,61.0,3.0,16.0,3.0,0,19.0,2.0,18.0,0,1,0
10284,18.0,1.0,14.0,5.0,1,49.0,5.0,40.0,1,1,0
4630,56.0,7.0,16.0,1.0,4,49.0,0.0,72.0,1,1,1
6491,49.0,5.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11580,31.0,1.0,16.0,5.0,0,49.0,2.0,45.0,1,1,1
794,22.0,1.0,18.0,5.0,1,49.0,17.0,15.0,0,1,0
4192,29.0,1.0,18.0,1.0,0,32.0,0.0,24.0,0,1,0
12782,28.0,3.0,21.0,2.0,1,49.0,0.0,40.0,1,1,0
10053,50.0,5.0,19.0,1.0,2,16.0,0.0,82.0,1,1,1
7751,44.0,1.0,18.0,1.0,4,49.0,16.0,30.0,1,1,0
10094,17.0,1.0,14.0,5.0,1,41.0,15.0,40.0,1,1,0
3096,22.0,1.0,16.0,1.0,2,49.0,2.0,2.0,0,1,0
11159,17.0,3.0,14.0,5.0,2,56.0,2.0,29.0,0,1,0
5631,34.0,2.0,20.0,5.0,0,6.0,2.0,20.0,0,1,1
7670,55.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
