,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,35.0,7.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
7657,24.0,4.0,21.0,5.0,1,8.0,0.0,12.0,1,1,0
11092,66.0,1.0,19.0,1.0,2,6.0,0.0,25.0,0,1,0
9673,71.0,4.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
9653,38.0,2.0,22.0,1.0,0,247.0,1.0,40.0,1,0,1
11490,24.0,1.0,19.0,1.0,2,48.0,0.0,40.0,1,1,0
7110,50.0,5.0,19.0,3.0,2,49.0,2.0,40.0,1,1,1
7710,21.0,2.0,20.0,1.0,0,49.0,1.0,12.0,0,1,0
3544,55.0,6.0,21.0,1.0,0,26.0,1.0,50.0,0,1,1
1006,21.0,1.0,19.0,5.0,4,49.0,17.0,21.0,1,1,0
3157,22.0,2.0,19.0,5.0,0,49.0,17.0,36.0,0,1,0
8141,52.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
4685,38.0,1.0,20.0,1.0,0,32.0,0.0,12.0,0,1,0
4733,58.0,1.0,19.0,1.0,0,49.0,1.0,38.0,1,1,1
4724,21.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
5497,57.0,1.0,19.0,1.0,4,11.0,1.0,40.0,1,1,1
5941,55.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
11772,31.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
9176,43.0,1.0,18.0,1.0,2,6.0,0.0,40.0,0,1,0
5239,18.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
12688,72.0,7.0,16.0,1.0,3,18.0,1.0,45.0,1,1,1
12172,35.0,1.0,20.0,1.0,3,30.0,1.0,80.0,1,1,0
7413,34.0,1.0,18.0,5.0,3,49.0,2.0,20.0,0,1,0
5968,19.0,1.0,16.0,5.0,2,49.0,5.0,40.0,1,1,0
1494,34.0,3.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
3256,47.0,1.0,19.0,1.0,0,49.0,11.0,35.0,1,1,0
8668,46.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
3909,67.0,5.0,19.0,2.0,5,55.0,0.0,47.0,1,1,1
733,30.0,1.0,19.0,5.0,1,49.0,11.0,6.0,0,1,0
49,31.0,1.0,24.0,1.0,0,303.0,0.0,40.0,1,1,1
7073,56.0,4.0,22.0,3.0,0,6.0,0.0,30.0,0,1,1
11165,69.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
5065,18.0,1.0,18.0,5.0,1,16.0,11.0,40.0,1,1,0
3809,69.0,7.0,21.0,1.0,1,49.0,0.0,60.0,0,1,0
4901,47.0,4.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
2584,65.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
9408,20.0,1.0,19.0,5.0,2,6.0,2.0,32.0,0,1,0
1071,51.0,1.0,20.0,4.0,2,4.0,2.0,20.0,0,1,0
12678,41.0,6.0,16.0,1.0,1,17.0,1.0,1.0,0,1,0
10618,38.0,1.0,20.0,5.0,4,49.0,2.0,45.0,1,1,0
3920,42.0,1.0,16.0,1.0,0,6.0,1.0,20.0,0,1,0
6015,45.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,1
7429,22.0,1.0,21.0,5.0,2,40.0,2.0,30.0,0,1,0
4472,43.0,2.0,21.0,1.0,0,19.0,0.0,40.0,1,1,0
4538,48.0,4.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
8180,18.0,1.0,16.0,5.0,1,49.0,5.0,12.0,0,1,0
12121,22.0,1.0,19.0,5.0,1,49.0,0.0,15.0,0,1,0
10433,55.0,1.0,21.0,1.0,2,32.0,0.0,43.0,1,1,1
8945,25.0,3.0,20.0,1.0,1,8.0,0.0,40.0,0,1,0
2904,66.0,1.0,19.0,3.0,1,49.0,17.0,40.0,0,1,0
3943,68.0,1.0,9.0,1.0,-1,49.0,1.0,31.0,0,0,1
7344,30.0,1.0,21.0,5.0,0,49.0,17.0,42.0,1,1,1
473,40.0,7.0,19.0,1.0,2,49.0,0.0,55.0,1,1,1
6668,49.0,1.0,24.0,4.0,0,245.0,0.0,40.0,0,0,1
9579,37.0,6.0,21.0,1.0,2,19.0,0.0,50.0,1,1,0
1470,58.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
10541,23.0,4.0,21.0,1.0,1,49.0,1.0,35.0,0,1,0
1790,17.0,1.0,14.0,5.0,2,49.0,2.0,15.0,1,1,0
1697,59.0,6.0,22.0,3.0,1,41.0,6.0,15.0,0,1,0
3368,26.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
6253,20.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
3531,17.0,1.0,14.0,5.0,2,49.0,2.0,25.0,1,1,0
4177,21.0,1.0,16.0,5.0,2,53.0,2.0,40.0,0,1,0
7633,56.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
11392,48.0,3.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
9237,22.0,1.0,18.0,5.0,1,49.0,17.0,30.0,0,1,0
9896,24.0,5.0,16.0,1.0,4,207.0,0.0,40.0,1,0,0
12404,34.0,7.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
4193,60.0,7.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
4511,42.0,6.0,21.0,3.0,0,49.0,6.0,12.0,0,0,0
10172,19.0,1.0,16.0,5.0,1,48.0,12.0,40.0,0,1,0
7883,42.0,1.0,21.0,5.0,4,49.0,0.0,50.0,1,1,1
6141,32.0,1.0,20.0,1.0,2,49.0,1.0,15.0,0,1,0
11987,22.0,4.0,16.0,1.0,0,32.0,0.0,20.0,1,1,0
5283,58.0,1.0,18.0,1.0,0,31.0,0.0,40.0,1,1,1
3070,18.0,6.0,14.0,5.0,0,49.0,2.0,1.0,1,1,0
