,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,32.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
12685,17.0,1.0,14.0,5.0,1,49.0,0.0,18.0,0,1,0
10325,46.0,4.0,24.0,1.0,0,6.0,1.0,40.0,0,1,1
2465,29.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
9412,50.0,1.0,21.0,5.0,1,6.0,0.0,40.0,1,1,1
1789,41.0,6.0,16.0,5.0,1,416.0,2.0,30.0,0,0,0
12736,60.0,5.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
11401,64.0,1.0,21.0,3.0,0,49.0,0.0,55.0,1,1,1
3440,63.0,3.0,16.0,1.0,1,36.0,7.0,25.0,0,1,0
5495,63.0,7.0,18.0,1.0,1,4.0,1.0,30.0,0,1,0
12658,58.0,1.0,19.0,1.0,4,49.0,0.0,48.0,1,1,1
10442,28.0,3.0,19.0,1.0,0,6.0,0.0,32.0,0,1,0
1517,17.0,1.0,14.0,5.0,4,51.0,3.0,25.0,1,0,0
9129,38.0,6.0,20.0,1.0,1,303.0,1.0,16.0,0,1,0
3785,41.0,1.0,12.0,1.0,4,49.0,0.0,40.0,1,1,1
7265,31.0,1.0,18.0,1.0,3,4.0,1.0,60.0,1,1,1
2812,25.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,0,1
6402,49.0,2.0,19.0,1.0,0,41.0,0.0,20.0,0,1,0
10840,63.0,1.0,16.0,1.0,0,49.0,1.0,30.0,1,1,0
10261,49.0,1.0,21.0,5.0,0,49.0,0.0,10.0,0,1,0
3070,18.0,1.0,19.0,5.0,4,31.0,17.0,30.0,1,1,0
2331,21.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
11567,21.0,1.0,20.0,5.0,1,6.0,0.0,29.0,0,1,0
12546,60.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
12544,60.0,1.0,18.0,4.0,0,49.0,2.0,40.0,0,1,1
2187,18.0,1.0,16.0,5.0,2,49.0,3.0,25.0,1,1,0
4693,21.0,1.0,20.0,5.0,0,49.0,17.0,30.0,0,1,0
5952,23.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
10404,64.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10049,39.0,8.0,15.0,1.0,1,49.0,1.0,42.0,1,1,1
7682,25.0,1.0,18.0,5.0,1,34.0,2.0,40.0,0,1,0
8988,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
1047,52.0,4.0,22.0,5.0,0,53.0,12.0,40.0,1,1,1
11065,29.0,1.0,21.0,1.0,4,303.0,1.0,30.0,1,1,0
6443,38.0,1.0,20.0,1.0,1,31.0,0.0,40.0,1,1,1
2150,47.0,1.0,17.0,1.0,1,35.0,0.0,27.0,0,1,0
6227,50.0,7.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
12122,50.0,1.0,22.0,1.0,0,24.0,1.0,40.0,0,1,1
3106,51.0,1.0,15.0,5.0,3,6.0,0.0,40.0,1,1,1
3100,27.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,0
3524,61.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5278,58.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
1128,37.0,4.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
4684,67.0,1.0,16.0,2.0,1,49.0,0.0,55.0,0,0,1
11379,38.0,1.0,21.0,1.0,0,49.0,1.0,44.0,1,1,1
1123,59.0,4.0,18.0,1.0,1,49.0,1.0,30.0,1,1,0
4522,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
12700,43.0,1.0,16.0,3.0,2,48.0,0.0,20.0,0,1,1
4250,28.0,7.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
6491,47.0,1.0,22.0,1.0,1,49.0,1.0,21.0,0,1,0
5389,48.0,1.0,16.0,3.0,2,49.0,0.0,25.0,0,1,0
2884,36.0,1.0,19.0,1.0,0,51.0,0.0,20.0,0,1,0
4430,49.0,1.0,18.0,1.0,2,6.0,0.0,12.0,1,1,0
10611,37.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
2192,30.0,2.0,13.0,1.0,0,49.0,1.0,25.0,1,1,0
2835,36.0,7.0,16.0,1.0,3,51.0,1.0,45.0,1,1,1
1469,50.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
3055,35.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
12329,23.0,1.0,20.0,1.0,2,6.0,1.0,35.0,0,1,0
12863,42.0,1.0,16.0,3.0,2,8.0,0.0,40.0,0,1,1
3587,38.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
11740,75.0,1.0,16.0,3.0,4,49.0,16.0,40.0,0,1,0
8634,39.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
5821,58.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
12908,62.0,1.0,21.0,1.0,3,50.0,1.0,50.0,1,1,1
11328,37.0,1.0,21.0,1.0,0,34.0,1.0,40.0,1,1,1
8851,32.0,3.0,19.0,1.0,1,49.0,0.0,22.0,1,1,0
5332,25.0,1.0,18.0,1.0,1,49.0,9.0,40.0,1,1,0
3493,55.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
3062,40.0,2.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
97,38.0,3.0,21.0,1.0,0,49.0,0.0,16.0,0,1,1
2048,82.0,1.0,20.0,5.0,3,37.0,5.0,20.0,0,1,0
1460,33.0,6.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
12351,72.0,7.0,23.0,1.0,0,49.0,1.0,65.0,0,1,1
11585,65.0,1.0,21.0,3.0,0,49.0,0.0,48.0,1,1,1
11696,39.0,3.0,22.0,1.0,0,4.0,0.0,28.0,0,0,0
11262,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,0,0
6960,47.0,1.0,19.0,1.0,0,19.0,1.0,50.0,1,1,1
9410,20.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
8434,54.0,1.0,19.0,1.0,2,8.0,1.0,40.0,1,1,1
4804,17.0,1.0,15.0,5.0,1,49.0,0.0,40.0,0,1,0
1996,43.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3546,41.0,1.0,21.0,1.0,0,29.0,1.0,30.0,0,1,1
12598,32.0,1.0,20.0,1.0,0,49.0,9.0,50.0,1,1,1
10472,60.0,1.0,16.0,1.0,3,6.0,9.0,50.0,1,1,1
378,33.0,3.0,20.0,1.0,0,4.0,0.0,45.0,1,1,1
4903,43.0,1.0,21.0,1.0,0,49.0,9.0,45.0,1,1,1
1,17.0,1.0,14.0,5.0,0,303.0,2.0,20.0,0,1,0
8194,49.0,2.0,10.0,1.0,0,8.0,10.0,24.0,0,1,0
7270,18.0,1.0,15.0,5.0,3,150.0,2.0,40.0,0,1,0
5815,33.0,1.0,21.0,1.0,0,37.0,0.0,40.0,0,1,0
2013,59.0,3.0,22.0,1.0,0,12.0,1.0,50.0,0,1,1
6759,32.0,4.0,21.0,1.0,1,49.0,0.0,55.0,1,1,1
7876,22.0,1.0,18.0,5.0,0,49.0,17.0,12.0,1,1,0
5811,21.0,1.0,19.0,5.0,2,16.0,2.0,30.0,0,1,0
12086,28.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
10603,35.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
6712,34.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
9167,42.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
2340,27.0,5.0,19.0,5.0,4,362.0,0.0,40.0,1,0,0
9146,33.0,1.0,19.0,5.0,3,49.0,0.0,60.0,1,0,1
585,42.0,1.0,17.0,5.0,3,49.0,2.0,40.0,1,1,0
2866,54.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
1109,73.0,7.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
10560,19.0,1.0,20.0,5.0,1,8.0,17.0,99.0,1,1,0
8668,27.0,6.0,20.0,1.0,4,39.0,0.0,10.0,0,1,0
4553,21.0,1.0,19.0,5.0,2,6.0,17.0,37.0,1,1,0
1266,41.0,6.0,17.0,1.0,3,247.0,1.0,20.0,1,0,0
11710,34.0,1.0,18.0,3.0,4,49.0,0.0,55.0,1,1,1
1844,44.0,2.0,21.0,1.0,0,207.0,0.0,48.0,0,0,0
6500,49.0,1.0,18.0,1.0,1,49.0,0.0,36.0,0,1,0
2408,58.0,2.0,20.0,1.0,1,8.0,0.0,90.0,1,1,0
1909,38.0,1.0,18.0,1.0,3,363.0,0.0,40.0,1,1,1
6116,37.0,1.0,21.0,1.0,1,49.0,1.0,45.0,0,1,0
7586,62.0,1.0,22.0,1.0,0,362.0,1.0,15.0,0,1,0
11942,20.0,1.0,19.0,5.0,4,303.0,0.0,40.0,1,0,0
10933,39.0,6.0,21.0,1.0,3,49.0,2.0,40.0,1,0,0
12614,27.0,1.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
5778,38.0,7.0,20.0,1.0,1,49.0,0.0,60.0,1,1,1
