,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,24.0,1.0,21.0,1.0,0,42.0,1.0,40.0,0,1,0
9587,46.0,6.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
12529,37.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
4008,76.0,6.0,23.0,1.0,0,6.0,1.0,24.0,0,1,0
11032,33.0,2.0,19.0,1.0,3,49.0,0.0,30.0,1,1,1
7864,60.0,1.0,22.0,1.0,0,4.0,0.0,60.0,1,1,1
8601,57.0,4.0,19.0,1.0,1,303.0,0.0,30.0,1,1,1
1851,26.0,6.0,19.0,5.0,1,18.0,10.0,5.0,0,1,0
1572,72.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
1055,29.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11743,56.0,2.0,22.0,1.0,0,18.0,0.0,40.0,0,1,1
1613,39.0,1.0,16.0,1.0,0,46.0,1.0,45.0,1,1,1
11942,31.0,1.0,21.0,1.0,0,245.0,1.0,15.0,1,1,1
11556,52.0,3.0,1.0,1.0,2,49.0,1.0,17.0,0,1,0
9158,52.0,1.0,18.0,1.0,2,4.0,1.0,40.0,1,1,1
7744,32.0,7.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
5270,44.0,1.0,20.0,1.0,0,49.0,1.0,10.0,0,1,0
6420,46.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,0,1
4620,17.0,1.0,13.0,5.0,1,49.0,2.0,15.0,0,1,0
11587,54.0,6.0,19.0,1.0,2,49.0,1.0,2.0,1,1,0
5964,40.0,4.0,9.0,1.0,4,4.0,16.0,18.0,0,1,0
10481,27.0,1.0,21.0,5.0,0,49.0,17.0,50.0,1,1,0
10845,61.0,5.0,17.0,5.0,0,49.0,0.0,40.0,1,1,0
10498,19.0,1.0,16.0,5.0,3,6.0,0.0,50.0,1,1,1
11207,50.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
221,22.0,1.0,18.0,4.0,2,40.0,16.0,20.0,0,1,0
9930,28.0,6.0,20.0,5.0,1,24.0,13.0,5.0,1,1,0
908,48.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
2323,63.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
2330,55.0,5.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
5158,34.0,5.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
10250,56.0,3.0,24.0,1.0,0,6.0,0.0,18.0,0,1,0
5384,34.0,1.0,19.0,5.0,3,242.0,16.0,40.0,1,0,0
10944,46.0,3.0,16.0,1.0,1,49.0,1.0,39.0,0,1,0
2174,34.0,5.0,23.0,1.0,0,6.0,1.0,40.0,0,1,1
6837,83.0,2.0,18.0,4.0,3,6.0,2.0,35.0,1,1,0
1327,32.0,1.0,16.0,1.0,1,49.0,0.0,10.0,0,1,0
3989,46.0,1.0,19.0,1.0,2,49.0,0.0,32.0,0,1,0
7133,61.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
5074,39.0,1.0,16.0,3.0,2,49.0,9.0,40.0,0,1,0
5385,27.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
12511,62.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
3565,29.0,5.0,21.0,1.0,0,39.0,0.0,36.0,0,1,0
3924,25.0,1.0,13.0,5.0,3,49.0,2.0,40.0,1,1,0
5097,53.0,1.0,16.0,3.0,2,26.0,2.0,40.0,0,1,0
8382,51.0,7.0,13.0,1.0,2,49.0,0.0,45.0,1,1,1
2295,60.0,1.0,16.0,1.0,1,412.0,1.0,38.0,0,0,0
6398,40.0,6.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
4835,41.0,1.0,21.0,1.0,1,6.0,1.0,42.0,1,0,1
6407,45.0,4.0,22.0,1.0,0,210.0,0.0,45.0,1,0,1
11949,49.0,4.0,22.0,1.0,2,51.0,0.0,25.0,1,1,1
8416,77.0,1.0,19.0,2.0,-1,49.0,0.0,40.0,1,1,1
7007,23.0,1.0,16.0,5.0,2,49.0,0.0,35.0,1,1,0
12862,40.0,1.0,20.0,3.0,1,51.0,0.0,35.0,0,1,0
3673,32.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
4233,37.0,1.0,19.0,1.0,4,49.0,0.0,55.0,1,1,1
12465,40.0,1.0,16.0,3.0,1,49.0,2.0,24.0,0,1,0
2155,19.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
4866,36.0,6.0,21.0,1.0,0,303.0,0.0,45.0,1,1,1
9465,45.0,2.0,19.0,5.0,0,49.0,0.0,45.0,1,1,1
1664,21.0,1.0,16.0,5.0,4,215.0,2.0,48.0,1,1,0
7486,50.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8223,40.0,7.0,15.0,1.0,4,48.0,1.0,46.0,1,1,1
12037,34.0,4.0,21.0,5.0,0,56.0,0.0,40.0,1,1,1
6452,32.0,1.0,22.0,3.0,0,55.0,0.0,55.0,0,1,1
2346,18.0,1.0,16.0,5.0,4,215.0,13.0,12.0,0,1,0
2434,18.0,1.0,14.0,5.0,3,6.0,3.0,40.0,1,1,0
423,46.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
3905,35.0,1.0,16.0,1.0,1,49.0,0.0,35.0,1,1,0
6199,47.0,1.0,9.0,1.0,0,49.0,15.0,40.0,0,0,1
3032,52.0,4.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
8849,55.0,1.0,18.0,1.0,1,49.0,4.0,10.0,0,1,0
1214,28.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
10850,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11508,21.0,1.0,14.0,5.0,4,49.0,12.0,30.0,1,1,0
2788,20.0,1.0,17.0,5.0,2,49.0,2.0,20.0,0,1,0
4584,35.0,1.0,15.0,5.0,4,49.0,13.0,40.0,0,1,0
3543,24.0,1.0,14.0,5.0,4,48.0,0.0,44.0,1,1,1
258,24.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
1005,41.0,1.0,21.0,1.0,0,1.0,0.0,50.0,1,1,1
5476,25.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
10070,36.0,1.0,21.0,3.0,0,30.0,2.0,20.0,0,1,0
8180,24.0,1.0,16.0,1.0,1,49.0,9.0,40.0,1,1,0
12143,42.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
1693,23.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
12568,35.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
9047,44.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
8039,29.0,1.0,16.0,1.0,1,6.0,0.0,40.0,1,1,0
2252,25.0,1.0,16.0,5.0,1,49.0,3.0,40.0,1,0,0
11274,38.0,2.0,20.0,1.0,4,49.0,1.0,30.0,0,1,0
7103,62.0,1.0,19.0,1.0,4,8.0,0.0,40.0,1,1,1
8341,44.0,1.0,18.0,1.0,4,4.0,0.0,40.0,1,1,0
8833,72.0,3.0,19.0,1.0,0,49.0,1.0,32.0,0,1,0
7257,42.0,3.0,20.0,1.0,0,42.0,2.0,15.0,0,1,0
