,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,28.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
1,24.0,1.0,15.0,5.0,2,56.0,8.0,55.0,0,1,1
2,57.0,2.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
3,56.0,7.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
4,49.0,6.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
5,55.0,7.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
6,21.0,4.0,21.0,5.0,0,34.0,0.0,20.0,0,1,0
7,18.0,1.0,18.0,5.0,1,49.0,17.0,20.0,1,1,0
8,27.0,1.0,18.0,5.0,0,303.0,2.0,40.0,0,1,0
9,64.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10,41.0,1.0,13.0,3.0,1,30.0,0.0,40.0,1,1,0
11,21.0,1.0,16.0,5.0,1,312.0,0.0,40.0,1,0,0
12,40.0,7.0,18.0,1.0,0,32.0,0.0,40.0,0,1,1
13,22.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
14,42.0,1.0,21.0,1.0,0,16.0,0.0,72.0,0,1,1
15,53.0,1.0,21.0,3.0,4,17.0,0.0,38.0,1,1,1
16,55.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
17,43.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
18,40.0,1.0,17.0,1.0,4,49.0,0.0,16.0,0,0,0
19,30.0,1.0,19.0,1.0,2,48.0,0.0,50.0,1,1,1
20,35.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
21,25.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,1,0
22,24.0,1.0,13.0,5.0,2,49.0,2.0,20.0,1,1,0
23,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
24,36.0,1.0,9.0,5.0,4,49.0,3.0,15.0,1,0,0
25,55.0,1.0,15.0,3.0,0,49.0,0.0,40.0,1,1,1
26,48.0,2.0,22.0,1.0,0,41.0,1.0,40.0,0,1,0
27,37.0,3.0,21.0,1.0,-1,49.0,0.0,45.0,1,1,1
28,48.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
29,29.0,1.0,16.0,5.0,2,8.0,2.0,40.0,1,1,1
30,56.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
31,21.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,1,0
32,21.0,4.0,17.0,5.0,2,49.0,5.0,70.0,1,1,0
33,24.0,3.0,20.0,1.0,2,51.0,0.0,40.0,1,0,0
34,25.0,1.0,16.0,3.0,3,49.0,16.0,39.0,1,1,0
35,28.0,6.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
36,56.0,4.0,21.0,5.0,0,49.0,0.0,55.0,0,1,1
37,26.0,1.0,16.0,5.0,2,49.0,2.0,8.0,0,1,0
38,30.0,1.0,21.0,1.0,0,16.0,0.0,35.0,0,1,0
39,56.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
40,44.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,0,1
41,25.0,4.0,21.0,5.0,0,16.0,0.0,25.0,1,1,0
42,36.0,1.0,20.0,5.0,2,210.0,0.0,22.0,0,0,1
43,46.0,1.0,20.0,3.0,0,49.0,0.0,48.0,1,1,1
44,49.0,7.0,18.0,1.0,4,56.0,0.0,40.0,1,1,1
45,20.0,5.0,16.0,5.0,2,364.0,17.0,40.0,0,1,0
46,22.0,3.0,16.0,5.0,4,17.0,2.0,40.0,1,1,0
47,22.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
48,51.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
49,26.0,2.0,22.0,5.0,0,40.0,0.0,40.0,0,1,1
50,17.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
