,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,64.0,1.0,19.0,1.0,2,42.0,0.0,40.0,1,1,1
1,43.0,1.0,13.0,1.0,4,49.0,1.0,40.0,0,1,0
2,39.0,7.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
3,40.0,5.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
4,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
5,62.0,1.0,19.0,1.0,0,303.0,0.0,20.0,0,0,0
6,59.0,6.0,19.0,1.0,1,53.0,1.0,20.0,0,1,0
7,18.0,1.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
8,26.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
9,18.0,1.0,17.0,5.0,2,53.0,12.0,38.0,0,1,0
10,23.0,2.0,20.0,5.0,0,49.0,12.0,40.0,1,1,0
11,31.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
12,26.0,2.0,22.0,1.0,2,49.0,0.0,30.0,0,1,0
13,40.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
14,27.0,1.0,21.0,1.0,0,6.0,0.0,36.0,1,1,1
15,63.0,6.0,16.0,1.0,4,363.0,1.0,15.0,0,1,0
16,46.0,1.0,18.0,1.0,2,32.0,1.0,5.0,0,1,0
17,19.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
18,46.0,1.0,18.0,1.0,0,6.0,0.0,30.0,0,1,1
19,92.0,3.0,10.0,4.0,1,26.0,11.0,45.0,1,1,1
20,52.0,1.0,16.0,1.0,0,49.0,4.0,20.0,0,1,0
21,28.0,1.0,14.0,5.0,2,15.0,2.0,40.0,0,1,0
22,27.0,1.0,19.0,1.0,2,32.0,1.0,19.0,1,1,0
23,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
24,53.0,4.0,22.0,1.0,0,49.0,1.0,29.0,0,1,0
25,19.0,1.0,18.0,5.0,4,49.0,17.0,40.0,1,1,0
26,32.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
27,38.0,1.0,21.0,1.0,3,39.0,1.0,30.0,1,1,1
28,21.0,1.0,20.0,5.0,0,49.0,3.0,40.0,0,1,0
29,47.0,4.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
30,42.0,1.0,21.0,1.0,0,312.0,1.0,40.0,1,1,1
31,55.0,2.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
32,47.0,1.0,18.0,3.0,2,49.0,0.0,38.0,0,1,1
33,22.0,1.0,16.0,5.0,0,49.0,4.0,50.0,1,1,1
34,38.0,4.0,19.0,1.0,2,26.0,1.0,38.0,0,1,1
35,54.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
