,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,58.0,1.0,12.0,1.0,1,49.0,0.0,10.0,0,1,0
9748,40.0,1.0,19.0,1.0,4,48.0,0.0,40.0,1,1,0
6992,59.0,1.0,19.0,1.0,4,49.0,5.0,40.0,1,1,0
8310,49.0,7.0,16.0,1.0,0,56.0,1.0,48.0,1,1,1
7310,23.0,5.0,16.0,5.0,2,49.0,11.0,40.0,1,1,0
9399,37.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
11625,24.0,1.0,16.0,3.0,3,49.0,5.0,11.0,1,0,0
10819,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
8055,29.0,1.0,21.0,1.0,3,17.0,1.0,55.0,1,1,1
11331,27.0,1.0,21.0,5.0,2,49.0,12.0,11.0,0,1,0
8563,28.0,5.0,20.0,1.0,0,6.0,0.0,41.0,1,1,0
732,37.0,1.0,16.0,4.0,1,49.0,16.0,15.0,0,1,0
238,26.0,1.0,19.0,5.0,0,6.0,12.0,20.0,1,0,0
7222,33.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,0,1
11481,56.0,1.0,16.0,1.0,2,49.0,1.0,70.0,1,1,1
11920,25.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
6684,23.0,1.0,19.0,5.0,2,312.0,17.0,32.0,0,0,0
8024,52.0,1.0,16.0,1.0,4,49.0,0.0,55.0,1,1,1
5926,62.0,1.0,17.0,1.0,0,49.0,1.0,20.0,0,0,0
12325,52.0,4.0,22.0,5.0,0,6.0,0.0,50.0,1,1,1
11922,58.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
7128,67.0,1.0,16.0,1.0,3,6.0,1.0,55.0,1,1,1
387,56.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11440,71.0,7.0,22.0,1.0,-1,6.0,0.0,65.0,1,1,1
598,44.0,1.0,20.0,3.0,2,49.0,2.0,10.0,0,1,0
11188,73.0,6.0,15.0,1.0,4,6.0,1.0,20.0,1,0,0
2881,55.0,1.0,10.0,1.0,2,303.0,1.0,40.0,1,1,1
8011,57.0,4.0,21.0,1.0,0,6.0,1.0,42.0,1,1,1
8570,42.0,1.0,17.0,1.0,3,365.0,0.0,30.0,1,0,1
3507,32.0,1.0,12.0,1.0,3,49.0,16.0,40.0,1,1,0
11790,70.0,5.0,22.0,3.0,5,49.0,0.0,60.0,1,1,1
9382,58.0,2.0,21.0,1.0,2,6.0,0.0,35.0,0,1,1
4012,27.0,5.0,16.0,5.0,0,49.0,4.0,40.0,1,0,1
11801,33.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
11049,22.0,1.0,16.0,5.0,0,49.0,13.0,45.0,0,1,0
3011,45.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
