,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,51.0,1.0,15.0,1.0,2,247.0,0.0,50.0,0,0,0
3742,26.0,1.0,21.0,1.0,0,12.0,0.0,50.0,1,1,1
946,34.0,1.0,18.0,5.0,3,45.0,0.0,40.0,1,0,1
12971,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
11926,49.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
3553,33.0,1.0,16.0,1.0,0,247.0,1.0,30.0,1,0,0
978,80.0,1.0,12.0,2.0,1,49.0,4.0,40.0,0,1,0
7569,27.0,3.0,19.0,5.0,0,6.0,0.0,29.0,0,1,0
10388,55.0,4.0,21.0,1.0,0,49.0,0.0,22.0,0,1,1
8734,21.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
12665,34.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
11967,42.0,1.0,20.0,1.0,1,6.0,1.0,40.0,1,1,1
3791,34.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
9325,45.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,1,1
12014,44.0,2.0,24.0,1.0,0,37.0,2.0,45.0,1,1,1
1723,26.0,1.0,19.0,1.0,0,49.0,1.0,36.0,0,1,0
10039,24.0,1.0,19.0,1.0,2,303.0,1.0,40.0,0,1,0
510,62.0,2.0,22.0,1.0,0,49.0,0.0,22.0,0,1,1
872,62.0,6.0,17.0,5.0,0,49.0,2.0,12.0,0,1,0
6072,58.0,1.0,21.0,1.0,0,17.0,0.0,45.0,1,1,1
5461,88.0,7.0,18.0,2.0,2,16.0,0.0,20.0,0,1,0
12893,23.0,1.0,21.0,1.0,0,164.0,0.0,45.0,0,0,1
6949,21.0,1.0,16.0,5.0,4,49.0,0.0,24.0,0,1,0
5325,38.0,1.0,21.0,1.0,2,49.0,1.0,56.0,1,1,1
12162,57.0,7.0,18.0,1.0,2,6.0,1.0,45.0,1,1,1
4535,48.0,6.0,16.0,3.0,0,26.0,0.0,30.0,1,1,1
8224,52.0,4.0,19.0,3.0,0,24.0,0.0,50.0,1,1,1
9787,34.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
268,33.0,4.0,19.0,1.0,1,49.0,1.0,36.0,0,1,0
1141,36.0,1.0,16.0,1.0,1,49.0,1.0,55.0,1,1,1
7938,60.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
11572,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2545,39.0,3.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
4374,60.0,5.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
6349,41.0,1.0,19.0,1.0,1,6.0,0.0,50.0,1,1,1
754,46.0,2.0,23.0,1.0,0,6.0,0.0,45.0,1,1,1
9437,39.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
3299,34.0,1.0,22.0,5.0,0,19.0,13.0,40.0,0,1,1
1838,42.0,1.0,16.0,5.0,4,49.0,3.0,25.0,0,1,0
11279,22.0,1.0,20.0,1.0,1,42.0,1.0,40.0,0,1,0
10303,44.0,2.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
12999,58.0,1.0,20.0,1.0,3,49.0,1.0,20.0,1,1,1
10275,53.0,6.0,22.0,1.0,0,16.0,1.0,50.0,1,1,1
10513,21.0,1.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
7180,30.0,2.0,22.0,1.0,0,53.0,0.0,99.0,1,1,1
4835,40.0,1.0,19.0,5.0,2,42.0,13.0,40.0,1,1,1
4499,25.0,1.0,18.0,5.0,1,49.0,11.0,6.0,1,1,0
4279,60.0,7.0,18.0,1.0,3,49.0,0.0,60.0,1,1,1
11697,48.0,1.0,21.0,1.0,0,147.0,0.0,40.0,1,1,1
9033,36.0,4.0,22.0,3.0,0,49.0,0.0,43.0,0,1,1
7632,18.0,1.0,13.0,5.0,4,49.0,5.0,40.0,1,1,0
10612,38.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,1
1948,58.0,1.0,17.0,5.0,4,2.0,5.0,48.0,1,1,1
11931,36.0,3.0,21.0,1.0,1,16.0,1.0,30.0,0,1,0
4096,42.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,0,0
6973,20.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
8271,29.0,1.0,16.0,1.0,3,56.0,0.0,40.0,1,1,1
11460,34.0,1.0,22.0,1.0,0,49.0,1.0,65.0,1,1,1
10099,50.0,4.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
7414,40.0,1.0,20.0,1.0,1,16.0,0.0,37.0,1,1,0
11225,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8895,63.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
8751,21.0,1.0,16.0,5.0,2,15.0,0.0,20.0,0,0,0
3541,69.0,7.0,23.0,1.0,0,303.0,0.0,25.0,1,0,1
3351,54.0,1.0,16.0,1.0,3,10.0,1.0,40.0,1,0,1
927,21.0,1.0,19.0,5.0,1,36.0,12.0,40.0,0,1,0
12467,41.0,1.0,16.0,4.0,2,49.0,0.0,40.0,0,1,1
4848,41.0,1.0,22.0,4.0,0,4.0,0.0,30.0,0,1,1
10996,40.0,1.0,21.0,1.0,2,6.0,0.0,55.0,1,1,1
4639,39.0,1.0,18.0,1.0,0,49.0,0.0,55.0,1,1,1
12507,28.0,1.0,19.0,1.0,1,49.0,1.0,18.0,0,1,0
4528,17.0,2.0,13.0,5.0,1,49.0,3.0,10.0,0,1,0
5228,57.0,1.0,16.0,1.0,2,8.0,1.0,40.0,0,1,1
10633,51.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
9281,41.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
7987,25.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
13023,28.0,1.0,18.0,1.0,2,6.0,0.0,55.0,0,1,1
5774,71.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
7527,24.0,1.0,20.0,5.0,1,8.0,2.0,40.0,0,1,0
1703,34.0,7.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
5251,26.0,5.0,19.0,3.0,1,8.0,0.0,40.0,0,1,1
9842,74.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
1167,65.0,1.0,16.0,1.0,4,6.0,1.0,20.0,0,1,0
8933,46.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8568,17.0,1.0,18.0,5.0,1,49.0,12.0,40.0,1,1,0
12334,25.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
5888,39.0,1.0,15.0,1.0,0,49.0,1.0,32.0,0,1,0
7294,56.0,1.0,18.0,1.0,4,49.0,1.0,45.0,0,1,1
12496,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
8769,68.0,6.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
11988,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9684,31.0,2.0,22.0,1.0,0,53.0,1.0,20.0,0,1,0
7805,60.0,1.0,20.0,1.0,2,49.0,0.0,45.0,1,1,1
2205,44.0,4.0,21.0,1.0,0,49.0,0.0,48.0,0,1,1
698,19.0,1.0,20.0,5.0,1,6.0,0.0,36.0,1,1,0
8296,21.0,1.0,16.0,5.0,1,301.0,2.0,32.0,0,1,0
