,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,60.0,1.0,1.0,1.0,4,49.0,1.0,30.0,0,1,0
5579,22.0,1.0,19.0,1.0,2,34.0,7.0,20.0,0,1,0
1903,17.0,1.0,14.0,5.0,1,49.0,0.0,20.0,1,1,0
10869,36.0,6.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
12593,41.0,1.0,22.0,1.0,0,1.0,0.0,40.0,0,1,1
11799,20.0,1.0,20.0,1.0,0,48.0,1.0,30.0,0,1,0
3285,22.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
8274,24.0,1.0,13.0,5.0,4,373.0,2.0,30.0,1,1,0
8029,61.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,0,1
4722,19.0,1.0,19.0,5.0,1,6.0,17.0,60.0,1,0,0
5847,42.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,1
10977,49.0,1.0,14.0,1.0,4,49.0,0.0,20.0,1,1,0
1246,48.0,1.0,21.0,1.0,-1,18.0,1.0,67.0,1,1,1
10848,45.0,1.0,16.0,1.0,0,6.0,0.0,16.0,0,1,0
5424,18.0,3.0,16.0,5.0,1,49.0,2.0,15.0,0,1,0
4138,38.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
12407,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
5104,29.0,1.0,16.0,1.0,3,49.0,0.0,23.0,1,1,1
12597,35.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
6771,23.0,1.0,21.0,1.0,1,2.0,0.0,40.0,1,1,0
12154,19.0,1.0,19.0,5.0,4,312.0,2.0,30.0,1,1,0
7197,47.0,1.0,15.0,1.0,-1,49.0,8.0,50.0,1,1,1
7716,21.0,1.0,19.0,5.0,0,49.0,11.0,5.0,0,1,0
7737,70.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
8483,18.0,1.0,19.0,5.0,0,20.0,17.0,20.0,0,1,0
12854,50.0,1.0,19.0,1.0,0,41.0,0.0,20.0,0,1,0
10109,17.0,1.0,14.0,5.0,2,49.0,2.0,20.0,1,1,0
6660,64.0,3.0,21.0,1.0,0,6.0,1.0,12.0,0,1,0
9136,37.0,1.0,16.0,1.0,0,24.0,0.0,50.0,1,1,1
7096,18.0,1.0,16.0,5.0,2,17.0,2.0,30.0,0,1,0
6491,27.0,1.0,21.0,1.0,0,150.0,1.0,48.0,0,1,1
3145,30.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
4125,41.0,1.0,20.0,1.0,1,49.0,1.0,10.0,1,1,0
6556,31.0,1.0,14.0,1.0,1,6.0,1.0,25.0,0,1,0
1084,66.0,1.0,22.0,1.0,0,35.0,0.0,40.0,1,1,1
8516,34.0,1.0,16.0,1.0,4,49.0,1.0,32.0,1,1,0
11866,35.0,4.0,22.0,1.0,0,28.0,1.0,23.0,0,1,1
7937,23.0,2.0,19.0,5.0,0,49.0,17.0,10.0,1,1,0
357,26.0,1.0,18.0,1.0,0,20.0,1.0,40.0,0,1,0
