,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,60.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
3313,36.0,7.0,23.0,1.0,0,49.0,0.0,5.0,1,1,0
4108,57.0,7.0,19.0,5.0,1,49.0,0.0,40.0,0,0,1
691,54.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
5853,36.0,1.0,19.0,1.0,0,6.0,1.0,20.0,0,1,1
12667,64.0,1.0,21.0,1.0,4,49.0,1.0,41.0,1,1,1
12375,66.0,1.0,16.0,1.0,2,4.0,1.0,40.0,1,1,0
5989,70.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
5562,31.0,1.0,21.0,1.0,0,45.0,1.0,40.0,0,1,1
9981,55.0,1.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
9904,50.0,2.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
5666,42.0,5.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
1080,43.0,3.0,16.0,1.0,0,49.0,0.0,17.0,0,1,0
12518,24.0,1.0,16.0,5.0,1,18.0,2.0,35.0,1,1,1
6682,48.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
3017,25.0,1.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
893,40.0,3.0,15.0,3.0,2,49.0,0.0,40.0,0,1,1
10202,19.0,1.0,18.0,5.0,0,36.0,17.0,15.0,0,1,0
7665,50.0,1.0,21.0,5.0,1,49.0,0.0,30.0,0,1,1
11891,56.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
6329,38.0,1.0,20.0,1.0,0,39.0,0.0,30.0,1,1,1
3429,65.0,1.0,20.0,1.0,2,4.0,0.0,40.0,0,1,1
6089,25.0,4.0,18.0,5.0,2,49.0,0.0,40.0,0,1,1
5370,73.0,3.0,20.0,3.0,0,49.0,1.0,8.0,0,1,1
3819,53.0,6.0,16.0,1.0,1,6.0,2.0,15.0,0,1,0
6445,31.0,1.0,17.0,1.0,3,50.0,0.0,40.0,1,1,1
8144,21.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
29,64.0,6.0,21.0,3.0,3,49.0,0.0,60.0,1,1,1
5419,17.0,1.0,13.0,5.0,4,49.0,2.0,52.0,1,1,0
6694,32.0,2.0,23.0,1.0,0,31.0,0.0,40.0,1,1,1
3249,39.0,3.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3564,45.0,2.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
12223,43.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
6620,18.0,1.0,16.0,5.0,2,55.0,2.0,12.0,1,1,0
802,48.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
3308,21.0,1.0,18.0,5.0,0,51.0,17.0,15.0,0,1,0
4091,53.0,1.0,19.0,1.0,0,16.0,1.0,40.0,0,1,1
199,48.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,0,1
4676,65.0,2.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
5630,19.0,4.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
10682,56.0,1.0,17.0,1.0,4,48.0,0.0,45.0,1,0,1
1877,48.0,2.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
7377,53.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
10859,32.0,6.0,21.0,3.0,1,49.0,0.0,5.0,0,1,0
7631,22.0,1.0,21.0,5.0,0,16.0,15.0,45.0,1,1,0
6284,26.0,1.0,19.0,3.0,3,16.0,13.0,20.0,1,1,0
11407,20.0,3.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
739,37.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
1462,29.0,1.0,19.0,3.0,2,16.0,0.0,40.0,0,1,1
5470,48.0,1.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
2385,67.0,4.0,20.0,1.0,3,48.0,0.0,40.0,1,1,0
2741,61.0,7.0,20.0,1.0,1,46.0,1.0,30.0,0,1,0
348,40.0,1.0,20.0,1.0,4,49.0,1.0,50.0,1,1,1
4598,62.0,1.0,19.0,1.0,0,49.0,1.0,32.0,0,1,0
9999,37.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
4805,70.0,2.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
