,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,20.0,1.0,19.0,5.0,2,49.0,17.0,12.0,0,1,0
12659,18.0,1.0,14.0,5.0,0,49.0,7.0,20.0,0,1,0
3803,61.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
11180,21.0,2.0,19.0,5.0,1,53.0,3.0,25.0,0,1,0
8526,66.0,3.0,22.0,1.0,1,31.0,1.0,40.0,1,1,1
656,60.0,2.0,24.0,1.0,0,56.0,0.0,40.0,1,1,1
402,23.0,1.0,19.0,5.0,0,49.0,2.0,10.0,0,1,0
7089,22.0,2.0,19.0,5.0,0,48.0,0.0,40.0,1,1,0
7500,60.0,1.0,19.0,3.0,2,27.0,12.0,15.0,0,1,0
5705,50.0,1.0,18.0,5.0,0,19.0,10.0,40.0,1,1,0
2710,61.0,2.0,22.0,1.0,0,53.0,1.0,40.0,0,0,1
945,23.0,1.0,19.0,1.0,0,49.0,1.0,4.0,0,1,0
7589,43.0,6.0,3.0,5.0,3,207.0,0.0,30.0,1,1,0
5295,19.0,2.0,19.0,5.0,2,16.0,0.0,15.0,0,1,0
2360,67.0,2.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
8748,62.0,1.0,21.0,1.0,0,370.0,1.0,55.0,1,1,1
6554,50.0,3.0,18.0,5.0,1,49.0,17.0,17.0,0,1,0
2626,74.0,7.0,19.0,2.0,0,49.0,0.0,45.0,0,1,1
1775,49.0,1.0,21.0,1.0,0,151.0,1.0,40.0,1,1,0
9005,54.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
6006,28.0,2.0,18.0,5.0,0,49.0,17.0,10.0,0,1,0
10055,17.0,1.0,15.0,5.0,1,49.0,2.0,4.0,0,1,0
1160,19.0,1.0,19.0,5.0,2,215.0,0.0,30.0,0,0,0
8609,57.0,1.0,17.0,1.0,2,49.0,0.0,38.0,1,1,0
5700,27.0,2.0,22.0,1.0,0,303.0,0.0,40.0,0,1,1
8047,57.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7346,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
2433,65.0,1.0,20.0,3.0,1,36.0,0.0,40.0,0,1,0
8574,23.0,1.0,7.0,4.0,2,49.0,15.0,30.0,0,1,0
5696,64.0,5.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
2458,18.0,1.0,15.0,5.0,2,49.0,2.0,20.0,0,1,0
5014,24.0,1.0,21.0,5.0,0,49.0,0.0,30.0,1,1,1
787,62.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10116,30.0,1.0,20.0,1.0,0,35.0,0.0,45.0,1,1,1
9895,44.0,1.0,20.0,1.0,2,49.0,0.0,35.0,0,1,0
4368,40.0,1.0,24.0,1.0,0,4.0,1.0,40.0,1,1,1
10302,25.0,1.0,19.0,5.0,2,139.0,2.0,36.0,0,1,0
9439,48.0,7.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
12232,33.0,1.0,16.0,5.0,1,2.0,2.0,50.0,0,1,0
9660,20.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
2042,32.0,1.0,21.0,5.0,1,42.0,2.0,40.0,1,1,1
4833,18.0,1.0,16.0,5.0,2,416.0,3.0,40.0,0,0,0
5921,41.0,1.0,16.0,1.0,0,6.0,1.0,45.0,1,1,1
5076,43.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3163,71.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,0,1
1981,46.0,3.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
3386,25.0,3.0,16.0,5.0,2,49.0,17.0,15.0,0,1,0
4498,66.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,0,0
10128,19.0,1.0,19.0,5.0,0,448.0,2.0,10.0,0,0,0
7482,37.0,1.0,16.0,3.0,2,49.0,12.0,70.0,0,1,1
4864,34.0,8.0,21.0,1.0,4,49.0,0.0,55.0,1,1,1
11131,40.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
1885,36.0,4.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
362,18.0,4.0,18.0,5.0,1,49.0,2.0,30.0,1,1,0
2559,41.0,1.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
9640,17.0,1.0,14.0,1.0,2,49.0,1.0,16.0,0,1,0
2117,44.0,1.0,21.0,1.0,0,6.0,0.0,36.0,0,1,0
12343,31.0,1.0,22.0,1.0,0,26.0,0.0,30.0,1,1,1
1177,51.0,7.0,22.0,1.0,-1,6.0,1.0,65.0,1,1,1
11610,35.0,1.0,22.0,1.0,2,49.0,1.0,30.0,0,1,0
4299,47.0,1.0,20.0,1.0,4,49.0,2.0,50.0,1,1,0
12055,60.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7334,21.0,1.0,20.0,1.0,4,312.0,0.0,8.0,0,0,0
7032,43.0,1.0,16.0,1.0,0,39.0,0.0,50.0,1,1,1
10826,46.0,3.0,18.0,1.0,1,6.0,0.0,40.0,1,1,1
1989,19.0,1.0,18.0,5.0,1,51.0,0.0,30.0,0,1,0
9851,44.0,1.0,22.0,5.0,0,45.0,12.0,45.0,1,1,1
10633,23.0,1.0,16.0,5.0,4,6.0,16.0,20.0,0,1,0
6619,60.0,1.0,19.0,5.0,1,102.0,17.0,40.0,1,0,1
3950,49.0,1.0,17.0,5.0,2,49.0,13.0,40.0,1,1,1
1115,19.0,1.0,19.0,1.0,2,49.0,0.0,5.0,1,1,0
11539,54.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9779,55.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
11070,29.0,1.0,1.0,1.0,1,49.0,1.0,45.0,1,0,1
10846,27.0,1.0,16.0,3.0,0,16.0,0.0,40.0,0,1,0
761,22.0,1.0,19.0,5.0,0,45.0,12.0,18.0,0,1,0
2759,40.0,1.0,20.0,1.0,2,49.0,0.0,25.0,0,1,0
10230,32.0,1.0,19.0,3.0,2,49.0,0.0,35.0,0,1,0
1050,42.0,1.0,21.0,1.0,0,36.0,0.0,48.0,1,1,1
9538,17.0,1.0,14.0,5.0,3,41.0,2.0,40.0,1,1,0
12680,40.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
