,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,4,13,2,10,0,1,1,2,2,1
1,7,4,10,2,3,0,0,1,2,2,1
2,5,4,11,0,8,4,1,1,2,2,0
3,6,0,1,2,0,0,1,1,2,1,0
4,5,4,11,2,3,0,1,1,0,2,0
5,5,4,12,4,1,1,1,0,2,3,0
6,10,4,6,2,7,0,1,1,2,2,1
7,5,2,11,4,14,4,1,0,3,2,0
8,4,4,15,4,4,1,0,0,2,2,0
9,9,4,11,5,8,4,1,0,2,2,0
10,5,2,15,4,10,3,1,1,2,1,0
11,3,4,11,4,8,3,1,0,0,2,0
12,16,4,8,2,8,5,1,0,2,2,0
13,7,4,15,0,7,3,1,1,2,2,0
14,5,4,15,0,1,4,1,0,2,2,0
15,10,4,0,2,7,0,1,1,1,2,1
16,5,4,11,4,8,2,1,0,2,3,1
17,6,4,0,4,10,1,1,1,2,2,0
18,9,4,9,2,12,5,1,0,1,2,1
19,7,4,0,0,7,1,1,1,3,2,0
20,3,4,11,4,1,1,1,0,0,2,0
21,3,1,7,4,1,1,1,1,0,2,0
22,4,4,8,4,11,1,0,0,1,2,0
23,4,4,15,4,8,3,1,1,2,2,0
24,8,4,15,4,8,3,1,1,0,2,0
25,9,4,11,2,14,0,1,1,2,2,1
26,6,1,15,0,1,1,1,0,2,2,0
27,9,6,9,2,2,0,1,1,2,2,1
28,9,4,15,0,8,4,1,0,2,2,0
29,8,4,14,4,3,1,1,0,1,4,0
30,11,4,11,2,12,5,1,0,2,2,1
31,13,4,12,5,4,1,1,0,3,2,0
32,3,4,11,4,12,1,1,0,1,2,0
33,4,5,9,2,4,0,1,1,2,2,0
34,9,1,0,2,13,0,0,1,2,2,0
35,6,4,9,0,12,4,1,0,3,2,0
36,10,7,15,2,10,0,0,1,2,2,0
37,9,6,0,2,10,5,0,0,2,2,0
38,7,4,11,2,3,0,0,1,2,2,0
39,11,7,9,0,1,1,1,1,2,2,0
40,6,4,15,2,3,0,1,1,2,2,0
41,16,2,1,6,14,4,1,1,3,2,0
42,7,7,11,0,8,4,1,0,3,2,0
43,4,6,9,4,10,1,1,0,1,2,0
44,8,4,7,2,1,0,1,1,0,2,0
45,15,4,11,3,12,4,1,1,3,2,0
46,8,0,12,2,0,0,1,1,2,2,0
47,7,4,1,2,3,0,1,1,2,2,0
48,7,2,11,4,14,1,1,1,2,2,0
49,11,4,15,2,8,5,1,0,2,2,1
50,10,7,11,0,1,1,1,1,2,2,1
51,9,1,9,0,1,4,0,0,2,2,0
52,6,1,8,2,4,5,1,0,2,2,0
53,8,0,1,4,0,3,1,1,2,2,0
54,4,4,11,4,6,1,1,1,2,2,0
55,6,4,15,2,7,0,1,1,4,2,1
56,4,4,11,4,8,1,1,1,1,2,0
57,3,4,11,4,8,3,1,1,1,2,0
58,10,4,7,2,7,0,1,1,2,2,0
59,4,4,7,4,3,1,1,1,2,2,0
60,7,4,15,4,7,3,1,0,3,2,0
61,8,4,15,2,14,1,1,0,2,2,0
62,11,4,11,0,4,1,1,1,3,2,0
63,11,7,10,2,8,5,1,0,2,2,0
64,3,4,11,4,5,1,1,1,1,2,0
65,15,4,0,2,7,0,1,1,3,2,1
66,7,0,15,4,0,3,1,1,1,2,0
67,9,4,15,0,14,4,1,0,2,2,0
68,9,4,11,2,3,0,1,1,2,2,1
69,6,4,11,4,3,1,1,1,2,2,0
70,7,4,11,4,3,3,1,0,2,2,0
71,8,4,9,4,10,1,1,1,1,2,0
72,8,4,15,2,4,0,1,1,2,2,0
73,6,4,15,2,4,0,1,1,2,2,1
74,7,6,13,2,12,0,0,1,2,2,1
75,9,4,8,2,4,0,1,1,2,2,1
76,9,4,11,1,3,2,1,0,2,2,1
77,10,4,12,0,1,1,1,0,2,2,1
78,9,4,13,4,6,1,1,0,1,2,0
79,3,4,15,4,4,3,1,1,1,2,0
80,10,4,12,2,10,0,1,1,2,2,0
81,8,0,11,4,0,3,1,1,1,2,0
82,6,4,15,4,3,1,1,0,2,2,1
83,12,4,11,2,3,0,1,1,2,2,0
84,6,5,9,2,4,0,1,1,2,2,0
85,17,6,11,2,3,0,1,1,2,2,1
86,6,4,15,1,8,1,1,0,1,2,0
87,3,4,11,4,4,3,1,1,1,2,0
88,6,4,11,2,3,0,1,1,1,2,1
89,10,0,11,2,0,0,1,1,2,2,1
90,5,4,11,4,6,2,1,1,0,2,0
91,6,4,15,1,1,1,1,1,2,2,1
92,4,4,9,4,4,1,1,0,2,2,1
93,9,4,9,0,12,1,1,0,1,2,1
94,7,4,15,0,12,1,1,1,2,2,0
95,12,4,9,4,4,1,1,0,2,2,0
96,7,4,9,4,8,1,1,1,2,2,1
97,10,4,15,0,12,1,1,1,2,2,0
98,9,7,11,4,8,4,1,0,2,2,0
99,8,6,9,4,9,1,1,0,2,2,1
100,9,6,11,2,9,0,1,1,2,2,0
101,4,4,11,4,8,1,1,0,2,2,1
102,11,4,7,2,12,0,0,1,2,2,0
103,4,1,15,4,1,1,1,1,1,2,0
104,8,4,11,4,3,2,1,1,2,2,0
105,7,0,11,2,0,5,1,0,2,2,1
106,3,1,12,4,1,3,1,1,1,2,0
107,11,6,13,5,6,4,0,0,2,2,0
108,18,4,11,4,10,3,1,1,3,2,0
109,7,1,11,2,4,0,1,1,2,2,0
110,11,7,9,2,1,1,0,0,2,2,1
111,8,4,11,2,3,0,1,1,0,2,0
112,6,4,9,4,12,4,1,1,1,2,0
113,6,4,15,4,12,3,1,1,1,2,0
114,8,4,11,1,12,1,1,0,1,2,0
115,7,4,11,6,12,1,1,0,3,2,0
116,5,4,11,4,12,4,1,0,2,2,0
117,10,7,12,4,1,3,1,0,2,2,0
118,5,7,8,4,13,3,1,1,1,2,0
119,8,2,11,2,14,0,1,0,2,2,0
120,7,4,9,2,4,0,0,1,2,2,0
121,3,4,0,4,8,1,1,0,1,2,0
122,7,4,12,4,1,3,1,1,2,2,0
123,4,4,7,4,12,2,1,1,2,2,1
124,11,7,15,0,13,4,1,0,2,2,0
125,4,4,13,4,8,2,1,1,2,2,0
126,6,7,9,4,10,3,1,1,2,2,0
127,5,4,11,4,8,3,0,0,2,2,0
128,4,4,9,4,1,3,1,0,2,2,0
129,6,4,1,2,3,0,1,1,2,2,0
130,9,6,12,2,10,0,1,1,2,2,1
131,10,4,11,2,7,5,1,0,2,2,0
132,9,4,15,1,14,4,1,1,2,2,0
133,4,4,15,4,1,3,1,0,2,2,0
134,11,4,14,2,3,0,1,1,2,2,0
135,5,0,15,2,0,5,1,0,2,2,1
136,8,6,14,2,10,0,1,1,2,2,0
137,11,4,11,2,3,0,1,1,2,2,1
138,18,4,12,5,10,1,1,1,3,2,0
139,10,6,8,0,11,4,1,0,2,2,0
140,3,4,0,4,8,3,1,0,1,2,0
141,9,4,3,2,3,0,1,1,2,2,1
142,10,4,0,0,8,4,1,0,2,2,0
143,8,4,11,4,1,1,1,0,2,2,0
144,6,4,15,4,4,4,1,1,2,2,0
145,5,4,12,4,1,1,0,1,2,2,0
146,6,6,9,2,10,0,1,1,2,2,1
147,4,4,11,4,2,3,1,1,2,2,0
148,3,5,11,4,4,1,1,0,3,2,0
149,5,6,9,2,12,0,1,1,2,2,1
150,8,4,15,2,12,0,1,1,0,2,0
151,3,4,11,4,1,1,1,0,0,2,0
152,4,7,15,4,8,3,1,1,1,2,0
153,11,5,9,2,4,0,1,1,3,2,0
154,8,4,14,2,4,0,1,1,2,2,1
155,5,4,11,0,9,4,1,0,2,2,0
156,6,4,11,2,1,0,1,1,2,2,1
157,4,4,15,4,8,4,1,0,2,2,0
158,7,6,12,2,10,0,1,1,2,2,0
159,6,4,12,4,10,3,0,0,2,2,0
160,9,4,11,2,3,0,1,1,2,2,0
161,7,6,7,5,3,2,1,0,2,2,1
162,10,4,8,0,9,1,1,0,1,2,0
163,15,4,0,2,7,5,1,0,3,2,1
164,6,4,15,2,10,5,1,0,2,2,0
165,6,4,15,4,3,3,1,1,2,2,0
166,7,4,12,2,4,0,1,1,2,2,0
167,7,1,12,4,1,1,1,0,2,2,0
168,7,4,8,1,13,3,1,0,2,2,0
169,7,4,15,0,1,1,1,0,3,2,0
170,12,4,0,1,8,1,1,1,2,2,0
171,9,4,12,2,10,0,0,1,2,2,0
172,8,4,9,2,8,5,1,0,0,2,0
173,7,4,10,4,9,3,1,0,2,2,0
174,7,6,9,4,11,1,0,0,3,2,1
175,14,1,15,4,1,3,1,1,1,2,0
176,3,4,15,4,8,1,1,1,1,2,0
177,5,7,11,4,8,1,0,0,1,2,0
178,7,4,11,2,3,0,0,1,2,2,0
179,10,4,9,2,4,0,1,1,1,2,1
