,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,1,4,7,1,1,0,3,2,0
1,6,6,1,4,14,1,1,0,3,2,0
2,3,1,9,4,1,2,1,1,1,2,0
3,6,4,6,2,12,0,1,1,0,2,1
4,6,4,15,4,8,1,1,1,1,2,0
5,7,4,15,3,1,2,1,0,2,4,0
6,6,4,11,2,12,0,1,1,1,2,0
7,6,2,5,2,6,0,1,1,1,2,1
8,14,4,8,2,4,0,1,1,3,2,0
9,8,0,10,6,0,1,1,1,1,2,0
10,5,7,15,4,9,4,1,1,1,2,0
11,4,4,11,4,3,3,1,1,1,2,0
12,4,4,9,2,4,0,0,1,2,2,0
13,4,4,15,4,3,1,1,1,2,2,0
14,9,7,11,2,0,5,1,0,1,2,0
15,3,6,1,6,10,4,1,0,3,2,0
16,6,4,15,0,12,1,1,0,1,2,0
17,15,4,11,2,10,0,1,1,2,2,0
18,9,7,14,4,1,4,1,0,2,2,0
19,11,4,11,2,3,0,1,1,2,2,1
20,5,4,10,2,14,0,1,1,2,2,0
21,4,5,10,4,0,3,0,1,4,2,0
22,8,4,11,2,7,0,1,1,2,2,1
23,7,4,14,4,1,3,1,0,2,2,0
24,5,4,11,4,12,3,1,0,2,2,0
25,7,4,11,2,3,0,1,1,2,2,1
26,4,4,8,4,8,2,1,0,1,2,0
27,11,4,11,2,1,5,0,0,1,2,0
28,4,2,8,4,6,3,0,1,1,2,0
29,7,5,11,4,7,2,1,0,3,2,0
30,10,0,11,2,0,0,1,1,0,2,1
31,10,4,2,2,8,5,1,0,1,2,0
32,3,4,12,4,10,1,1,0,0,2,1
33,10,4,12,0,4,1,1,0,2,2,0
34,7,4,5,2,7,0,1,1,2,2,1
35,9,4,6,2,7,0,1,1,2,2,1
36,13,6,11,2,4,0,1,1,2,2,0
37,6,5,11,4,7,1,1,0,2,2,0
38,9,2,11,2,3,5,1,1,2,2,0
39,4,4,15,4,3,3,1,1,2,2,0
40,11,4,11,2,8,0,0,1,1,2,1
41,11,4,15,2,10,0,1,1,2,2,1
42,6,4,11,0,1,4,0,0,2,2,0
43,4,4,11,4,3,4,1,1,2,2,0
44,8,1,15,0,1,4,1,0,2,2,0
45,5,4,9,3,4,1,1,0,2,2,0
46,4,4,15,4,8,3,1,0,2,2,0
47,4,4,3,4,10,1,0,1,2,2,1
48,4,4,15,2,3,0,1,1,2,2,1
49,4,4,8,4,6,1,1,1,2,2,1
50,10,4,2,0,8,1,1,0,1,2,0
51,6,4,11,4,6,3,1,1,2,2,0
52,4,4,10,4,7,3,1,1,2,2,0
53,8,4,8,2,8,0,1,1,2,2,1
54,6,4,11,2,3,0,0,1,2,2,1
55,7,4,12,2,4,0,1,1,2,2,0
56,7,4,11,0,4,4,1,0,2,2,0
57,5,6,15,4,2,3,1,1,2,2,0
58,8,4,7,0,10,1,0,0,2,2,0
59,7,6,9,4,11,3,1,1,2,2,0
60,5,4,11,4,12,3,0,0,0,2,0
61,4,7,15,2,13,0,1,1,0,2,0
62,12,6,15,2,12,0,1,1,0,2,1
63,7,5,3,2,7,0,1,1,2,2,1
64,4,5,8,4,8,1,1,0,2,4,0
65,6,6,15,2,10,0,1,1,2,2,1
66,3,2,9,4,4,1,1,1,2,2,0
67,4,7,15,4,13,3,1,1,2,2,0
68,11,0,0,2,0,0,0,1,1,2,1
69,8,4,15,2,3,0,1,1,2,2,0
70,4,4,7,4,3,1,1,1,2,2,0
71,7,4,15,0,8,4,1,0,1,2,0
72,9,4,9,2,13,0,1,1,4,2,0
73,4,4,9,4,4,1,1,1,2,2,0
74,9,4,15,6,12,1,1,0,2,2,0
75,5,7,11,4,1,1,1,0,2,2,1
76,7,4,8,0,4,1,1,1,2,2,0
77,7,4,11,1,10,4,0,0,1,2,0
78,4,4,11,4,8,2,1,0,2,2,0
79,12,7,9,2,1,5,0,0,2,2,0
80,8,4,0,3,8,1,1,0,2,2,0
81,6,2,11,2,6,0,1,1,0,2,0
82,10,5,15,0,0,4,1,0,1,2,0
83,5,4,11,4,7,3,1,0,2,2,0
84,10,4,15,2,8,5,1,0,1,2,0
85,12,7,9,0,13,1,1,1,0,2,1
86,7,2,15,0,4,1,1,1,2,2,0
87,6,4,11,0,1,1,1,0,2,2,0
88,4,4,9,4,4,1,1,0,2,2,0
89,8,6,10,2,14,0,1,1,1,2,0
90,3,6,11,4,3,1,0,1,2,2,0
91,9,4,11,4,3,2,0,1,2,2,0
92,6,4,15,4,9,1,0,1,2,2,1
93,4,4,14,4,10,3,1,1,2,2,0
94,7,2,9,2,10,0,1,1,2,2,0
95,5,8,11,4,1,1,1,0,2,2,0
96,7,4,6,0,8,4,0,0,1,2,0
97,9,4,11,2,3,0,1,1,2,2,1
98,5,4,15,2,13,0,0,1,4,2,0
99,5,4,11,4,8,1,0,0,1,2,0
100,4,4,8,4,7,3,1,0,2,2,0
101,4,4,11,4,10,3,0,0,2,2,0
102,3,0,6,4,0,1,1,0,1,4,0
103,5,4,8,4,6,1,1,1,2,2,1
104,4,4,11,4,4,3,1,0,2,2,0
105,10,1,11,2,6,0,1,1,2,2,0
106,18,4,4,4,12,3,1,0,0,2,0
107,6,7,15,1,1,1,1,0,2,2,0
108,7,2,15,2,3,0,0,1,2,3,1
109,9,6,15,3,11,1,1,1,2,2,0
110,3,4,10,4,1,3,1,0,2,2,0
111,14,4,15,2,8,5,1,0,1,2,0
112,10,4,11,2,3,0,0,1,2,2,0
113,5,4,11,2,12,0,0,1,2,2,1
114,7,4,13,1,10,4,1,0,2,2,0
115,4,4,15,4,3,3,1,1,2,2,0
116,8,4,11,3,3,1,1,1,2,2,0
117,4,4,9,4,10,1,1,0,2,2,1
118,4,5,0,4,0,1,1,1,1,2,0
119,7,4,6,0,12,1,1,0,1,2,1
120,6,4,9,2,10,0,1,1,2,2,1
121,6,4,11,2,3,0,1,1,2,2,0
122,4,4,11,4,5,1,1,0,1,2,0
123,6,4,15,0,3,1,1,1,2,2,0
124,6,4,9,2,4,0,1,1,2,2,0
125,4,4,11,2,7,0,1,1,2,2,1
126,15,2,7,2,10,0,0,1,2,2,1
127,11,4,1,2,1,0,1,1,2,2,1
128,5,6,9,4,10,4,1,1,2,2,0
129,8,2,8,2,6,0,1,1,2,2,1
130,6,4,11,4,3,4,1,1,2,2,0
131,8,4,15,0,8,4,1,0,2,2,0
132,7,6,9,4,10,3,1,0,2,2,0
133,5,4,11,2,3,0,1,1,2,2,1
134,6,5,4,2,14,0,1,1,1,2,1
135,6,2,9,2,4,0,1,1,2,2,0
136,6,4,9,0,4,1,1,1,2,2,0
137,7,4,11,2,8,0,0,1,1,2,0
138,11,4,9,2,3,0,1,1,2,2,0
139,9,4,11,5,1,1,1,0,1,2,0
140,6,4,8,2,4,5,1,1,2,2,0
141,8,0,15,0,12,1,1,0,0,2,0
142,7,2,11,0,4,1,0,0,2,2,0
143,7,4,0,2,7,0,1,1,2,2,0
144,10,4,9,2,10,0,1,1,2,2,0
145,7,7,11,2,1,0,1,1,1,3,0
146,6,4,15,0,14,4,1,0,2,2,0
147,7,4,9,0,4,4,1,0,2,2,0
148,7,6,11,2,14,0,1,1,2,2,1
149,7,4,11,2,14,0,1,1,2,2,0
150,5,6,1,2,10,0,1,1,3,2,1
151,11,4,3,2,7,0,1,1,2,2,1
152,17,4,11,2,6,5,1,1,2,2,1
153,4,5,9,4,4,3,1,1,2,2,0
154,11,4,11,0,9,1,1,1,1,2,0
155,11,4,11,2,7,0,1,1,2,2,1
156,7,4,11,0,3,4,1,1,2,2,0
157,4,4,11,4,7,1,1,1,2,2,0
158,9,4,11,6,8,2,1,0,2,2,0
159,7,5,11,0,8,2,1,0,2,3,0
160,8,4,12,2,4,5,1,0,2,2,0
161,8,4,9,2,4,0,1,1,2,2,0
162,4,4,7,3,12,4,1,0,2,2,0
163,4,4,15,2,12,0,1,1,0,2,1
164,12,4,5,2,7,5,1,0,2,2,0
165,8,4,6,2,10,5,1,0,0,2,0
166,8,5,9,2,10,0,1,1,2,2,1
167,7,4,15,2,3,0,1,1,2,2,1
168,6,4,11,2,4,2,1,0,2,2,0
169,6,4,11,3,12,4,1,0,2,3,0
170,7,2,12,2,4,0,0,1,2,2,0
171,8,4,1,0,1,1,0,1,2,2,1
172,7,4,11,0,5,1,1,1,2,2,1
173,9,4,1,0,1,4,1,0,1,2,0
174,6,7,15,0,11,1,1,0,1,2,0
175,11,4,8,2,8,0,1,0,1,2,0
176,5,4,9,4,3,3,1,1,2,2,0
177,6,4,11,0,2,1,1,0,1,1,0
178,4,4,15,4,3,4,1,1,2,2,0
179,5,2,9,4,10,3,0,0,0,2,0
180,5,4,11,4,8,3,1,1,2,2,0
181,6,4,9,0,1,1,0,0,0,2,1
182,4,7,15,4,1,1,1,0,1,2,0
183,5,4,12,2,10,0,1,1,2,2,0
184,4,4,1,4,7,3,1,0,3,2,0
185,5,4,9,2,3,0,1,1,2,2,1
186,13,0,15,2,0,0,1,1,0,2,1
187,4,4,15,4,1,1,1,0,2,2,0
188,8,4,6,2,3,0,1,1,2,2,1
189,8,4,11,5,7,2,1,0,2,2,0
190,6,4,11,2,3,0,1,1,2,2,0
191,15,4,11,2,14,0,1,1,2,2,0
192,17,4,15,2,12,5,0,0,0,2,0
193,5,4,12,4,10,1,0,1,0,2,1
194,12,6,11,0,10,4,1,0,3,2,0
195,10,6,11,2,14,0,1,1,1,2,0
196,6,5,15,0,14,1,1,1,1,2,0
197,11,5,14,2,0,0,1,1,0,2,0
198,7,5,11,2,14,0,1,1,1,2,1
199,4,2,2,4,10,3,1,0,1,1,0
200,6,4,15,4,1,1,1,1,2,2,1
201,5,2,12,4,10,1,1,0,2,2,0
202,6,4,11,2,2,0,0,1,2,2,0
203,5,4,15,2,3,0,1,1,2,2,1
204,3,4,11,4,8,3,0,1,2,2,0
205,11,4,9,2,4,0,0,1,2,2,0
206,7,5,15,2,14,0,1,1,2,2,0
207,12,4,9,4,6,1,0,1,2,2,0
208,10,4,7,0,10,1,1,0,2,1,0
209,10,2,15,2,3,0,1,1,0,2,0
210,8,4,11,2,14,0,1,1,1,2,0
211,4,4,11,4,7,1,1,1,3,2,0
212,8,4,9,2,4,0,1,1,2,2,0
213,7,7,15,0,13,1,1,1,2,2,0
214,5,5,15,2,14,2,1,1,2,2,0
215,4,4,11,4,1,1,1,0,2,2,0
216,6,4,11,4,1,3,1,0,2,2,0
217,10,4,8,2,7,0,1,1,2,2,1
218,6,7,9,2,11,0,1,1,2,2,1
219,8,6,9,2,4,0,1,1,2,2,0
220,7,4,15,2,1,0,1,0,2,4,0
221,6,4,15,4,1,1,1,0,1,2,0
222,12,4,11,4,9,3,1,1,2,2,0
223,8,2,11,2,4,0,0,1,2,2,0
224,7,4,8,2,8,0,1,1,2,2,0
225,5,4,11,4,3,3,1,1,2,2,0
226,5,6,15,4,10,1,1,0,2,2,0
227,6,4,15,2,4,0,1,1,2,2,1
228,4,2,9,4,10,1,1,0,3,2,0
229,11,4,15,0,1,1,1,0,1,2,0
230,9,4,15,4,8,3,0,1,2,2,0
231,5,2,9,2,3,0,1,1,1,2,0
232,5,4,9,2,4,0,1,1,2,2,1
233,4,1,11,4,1,1,1,0,1,2,0
234,4,2,10,4,10,4,1,0,3,2,0
235,3,4,11,5,1,1,0,1,2,2,0
236,9,4,11,2,14,0,1,1,1,2,0
237,5,4,1,4,1,1,1,0,2,2,0
238,6,4,9,0,13,4,1,1,0,2,0
239,7,4,8,0,8,4,1,0,1,2,0
240,16,4,11,4,3,1,0,1,2,2,0
241,12,6,15,4,4,1,1,0,2,2,0
242,9,4,12,0,10,1,1,0,2,2,0
243,17,4,11,4,4,1,0,1,2,2,1
244,3,6,15,1,12,1,1,0,2,2,0
245,4,4,11,4,1,1,1,0,2,2,0
246,8,4,9,2,11,0,1,1,2,2,0
247,5,4,11,4,14,1,1,1,2,2,1
248,8,4,11,2,3,0,0,1,2,2,1
249,7,2,9,2,10,0,1,1,3,2,1
250,6,4,9,0,4,1,1,0,2,2,0
251,4,4,11,2,8,0,1,1,2,2,1
252,4,4,9,4,3,3,1,1,2,2,0
253,6,4,0,2,4,0,1,1,2,2,1
254,7,4,4,4,1,1,1,0,1,2,0
255,10,4,11,0,14,1,1,1,2,2,0
256,4,4,11,4,8,2,1,0,1,2,0
257,9,5,14,6,7,1,1,0,2,2,0
258,15,4,12,2,4,5,1,0,2,2,0
259,7,4,11,0,6,1,1,1,0,2,0
260,7,4,3,2,4,0,1,1,2,2,0
261,10,4,15,0,1,1,1,0,1,2,1
262,6,4,15,2,3,0,1,1,2,2,1
263,5,4,11,2,6,0,1,1,2,2,0
264,9,1,11,0,6,1,1,1,2,2,1
265,7,4,11,0,8,4,1,0,2,2,0
266,6,4,9,0,1,1,1,0,1,2,0
267,12,4,1,2,3,0,1,1,2,2,1
268,5,4,11,4,13,3,1,0,0,2,0
269,12,4,15,4,3,1,1,1,2,2,1
270,6,4,9,2,4,0,1,1,3,2,0
271,11,1,11,0,1,4,1,0,2,2,0
272,10,4,11,0,7,4,1,0,2,2,0
273,4,4,11,4,4,3,1,1,2,2,0
274,4,4,11,4,1,1,1,1,1,2,0
275,5,7,11,4,0,3,1,1,1,4,0
276,10,4,11,0,7,4,1,0,2,2,0
277,6,4,15,4,1,1,1,0,2,2,0
278,10,4,9,0,3,1,1,1,1,2,0
279,5,4,15,4,3,3,1,1,2,2,0
280,11,4,9,0,4,4,1,0,2,2,0
281,7,4,11,2,3,0,1,1,2,2,0
282,7,4,15,2,12,5,1,0,2,2,0
283,4,2,15,2,3,0,1,1,2,2,0
