,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,4,9,2,12,0,1,1,1,2,1
1,7,4,8,0,8,5,1,0,1,2,0
2,4,4,9,4,9,1,1,0,1,2,0
3,7,4,11,2,12,0,1,1,1,2,0
4,10,2,9,0,10,4,1,0,2,2,0
5,12,4,15,2,1,0,1,1,2,2,0
6,6,4,15,2,8,5,1,0,4,2,0
7,4,4,15,5,8,2,1,1,2,2,0
8,3,4,12,4,10,1,1,1,1,2,0
9,9,4,15,2,3,0,1,1,2,2,1
10,7,4,8,1,1,1,1,1,2,2,0
11,10,4,12,2,12,3,1,1,2,2,1
12,3,2,9,6,10,4,1,0,0,2,0
13,9,4,13,2,7,0,1,1,2,2,1
14,6,4,5,2,8,0,1,1,2,2,1
15,6,4,0,2,14,0,1,1,4,2,0
16,7,4,11,2,7,0,0,1,2,2,0
17,4,4,11,4,7,1,1,0,2,2,0
18,7,4,11,4,7,1,1,0,0,2,0
19,8,4,11,2,7,0,1,1,2,2,0
20,5,4,15,4,8,3,1,0,0,2,0
21,6,4,10,4,1,3,1,1,2,2,0
22,10,6,11,0,0,5,1,0,2,2,0
23,5,4,7,4,12,3,1,1,2,3,0
24,4,2,2,4,10,4,1,0,1,2,0
25,9,4,12,2,12,0,1,1,2,2,1
26,9,4,11,2,7,0,1,1,2,2,0
27,4,4,11,4,8,2,1,1,1,2,0
28,5,4,9,4,1,1,1,0,2,4,0
29,7,4,8,4,3,3,1,1,2,2,0
30,5,5,11,4,8,3,1,1,2,2,0
31,12,4,11,2,8,5,0,0,1,2,0
32,6,4,11,2,1,0,1,1,2,2,1
33,6,4,11,2,4,0,1,1,2,2,0
34,10,4,11,2,1,0,1,1,2,2,0
35,17,4,11,2,13,0,1,1,1,2,1
36,6,6,0,4,12,3,1,1,3,2,0
37,8,2,12,2,10,0,1,1,2,2,0
38,10,1,7,0,5,4,1,1,2,2,0
39,3,4,6,4,8,3,1,1,0,2,0
40,9,4,0,2,7,0,1,1,2,2,1
41,5,4,9,4,10,1,1,0,2,2,0
42,8,2,12,2,10,5,1,0,0,2,0
43,3,4,9,4,13,2,1,1,2,2,0
44,9,3,9,0,10,1,1,1,2,2,0
45,8,5,5,2,8,0,1,1,2,2,0
46,4,4,15,5,14,1,0,1,1,2,0
47,7,4,12,2,12,0,1,1,1,2,0
48,9,4,11,2,14,0,1,1,2,2,1
49,17,5,9,2,4,0,1,1,1,2,1
50,5,4,11,4,2,1,1,1,2,2,0
51,8,4,11,4,3,3,1,0,3,2,0
52,9,4,3,2,7,0,1,1,2,2,1
53,10,4,0,0,7,1,1,1,2,2,0
54,11,4,11,4,1,3,1,0,2,2,0
55,6,6,9,2,4,0,0,1,2,2,0
56,7,4,7,2,12,0,1,1,1,2,1
57,11,4,11,4,14,1,0,1,2,2,0
58,4,4,8,4,8,3,1,1,1,2,0
59,10,4,15,2,3,0,0,1,2,2,1
60,8,4,15,0,14,1,1,0,2,2,1
61,5,4,9,4,11,1,1,1,2,2,0
62,10,5,15,0,4,1,1,1,2,2,1
63,8,2,12,0,5,4,1,0,2,3,0
64,5,4,15,0,4,4,1,0,2,2,0
65,10,2,12,0,10,4,1,0,1,2,0
66,9,4,2,2,7,0,1,1,2,2,1
67,6,4,7,1,10,4,1,1,2,2,0
68,5,2,9,2,10,0,1,1,2,2,0
69,10,4,10,4,8,2,1,1,2,2,0
70,5,4,8,5,7,1,1,1,2,2,0
71,3,2,4,4,10,1,1,1,0,2,0
72,6,0,15,4,0,3,1,0,2,2,0
73,5,4,10,2,1,0,0,1,2,2,0
74,7,4,12,2,4,0,1,1,1,2,1
75,3,0,15,4,0,3,1,1,1,2,0
76,6,4,15,4,4,4,1,0,4,2,0
77,7,4,11,2,3,0,1,1,2,2,0
78,6,4,13,6,1,4,1,0,2,2,0
79,8,4,12,2,12,0,1,1,2,2,1
80,11,4,9,2,10,0,1,1,2,2,0
81,5,4,12,0,4,4,1,0,2,2,0
82,6,4,11,4,8,2,1,1,2,2,0
83,10,2,9,0,10,1,1,1,3,2,0
84,12,2,12,2,10,0,1,1,2,2,0
85,7,1,11,2,9,0,1,1,2,2,1
86,3,4,15,4,14,1,1,0,1,2,0
87,6,6,11,4,4,4,1,0,1,2,0
88,6,5,15,4,8,2,1,1,2,2,0
89,9,4,11,2,3,0,1,1,2,2,1
90,7,3,15,4,8,2,1,1,2,2,0
91,15,4,15,2,3,0,1,1,1,2,0
92,7,4,9,2,7,0,1,1,2,2,1
