,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,4,11,2,14,0,0,1,2,2,0
1,10,4,15,5,8,1,1,0,1,2,0
2,6,4,15,0,8,1,1,0,2,2,0
3,4,5,0,4,5,3,1,1,2,2,0
4,11,1,15,2,1,0,1,1,2,2,1
5,5,4,11,4,4,1,1,1,2,2,0
6,15,4,11,2,3,0,1,1,2,2,0
7,6,4,4,2,3,0,1,1,3,2,1
8,15,8,5,2,11,0,1,1,2,2,0
9,14,4,8,2,3,0,1,1,2,2,0
10,6,6,11,2,3,0,1,1,2,2,1
11,8,4,11,0,9,4,0,0,2,2,0
12,10,4,14,2,10,0,1,1,2,2,0
13,16,4,15,2,1,0,0,1,0,2,1
14,4,4,15,4,8,1,1,1,1,2,0
15,8,4,12,2,4,0,1,1,2,2,1
16,10,2,9,2,4,0,1,1,1,2,0
17,10,6,9,5,1,1,1,1,2,2,0
18,18,4,15,2,12,0,1,1,2,2,1
19,4,4,15,4,10,4,1,0,2,2,0
20,6,2,9,4,10,1,1,1,2,2,1
21,5,4,10,2,10,0,1,1,2,2,1
22,8,4,15,0,8,4,1,0,2,2,0
23,4,4,11,4,9,1,0,0,2,0,0
24,6,4,15,4,8,1,0,0,1,2,0
25,5,8,15,2,0,0,1,1,1,2,1
26,5,4,9,4,4,1,1,1,4,2,0
27,5,4,6,2,3,0,1,1,2,2,0
28,10,4,1,2,3,0,1,1,2,2,1
29,6,4,11,4,12,3,0,1,1,2,0
30,6,4,14,2,4,0,1,1,2,2,1
31,9,4,15,2,8,0,1,1,1,2,1
32,9,4,8,0,1,4,1,0,2,2,0
33,5,4,11,5,1,1,1,0,2,2,0
34,7,4,14,0,12,4,1,1,1,2,0
35,16,4,2,2,1,5,1,0,2,2,0
36,8,4,10,0,1,4,0,1,2,2,1
37,3,4,11,4,7,3,1,0,2,2,0
38,7,5,8,2,4,0,1,1,2,2,0
39,4,4,12,4,6,3,1,0,1,2,0
40,4,8,8,4,12,3,0,0,1,2,0
41,7,4,9,2,14,0,0,1,2,2,0
42,10,4,5,5,10,1,1,0,2,2,0
43,6,5,12,4,4,4,1,0,2,4,0
44,9,4,11,4,3,1,1,0,3,2,0
45,8,4,8,0,8,4,1,0,1,2,0
46,5,4,11,2,6,5,1,0,2,2,0
47,5,4,8,4,12,1,1,1,2,2,0
