,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,8,4,7,0,3,1,1,0,2,2,0
1,4,4,6,4,8,1,0,0,1,2,0
2,9,4,9,2,10,0,1,1,2,2,1
3,8,4,11,0,6,3,0,0,2,2,0
4,4,4,1,4,5,1,1,0,2,1,0
5,6,4,15,2,4,0,1,1,2,2,0
6,4,4,5,4,3,3,1,0,1,2,0
7,8,4,11,2,2,0,1,1,2,4,1
8,10,4,15,5,8,1,1,0,2,0,1
9,4,4,11,4,6,3,0,1,2,2,0
10,6,4,11,0,3,1,1,0,2,4,0
11,10,6,11,0,2,1,0,1,2,2,1
12,7,4,9,0,8,1,1,1,2,2,0
13,4,4,12,4,6,1,1,0,2,2,0
14,6,0,9,5,0,1,1,0,2,2,0
15,10,4,1,2,12,0,1,1,2,2,1
16,8,4,15,2,8,0,1,1,3,2,0
17,5,4,15,4,8,4,1,0,1,2,0
18,9,4,15,2,4,0,1,1,1,2,0
19,7,2,9,0,10,1,1,0,1,2,0
20,7,4,6,2,13,0,0,1,3,3,0
21,9,4,0,2,11,5,1,0,2,2,0
22,9,4,11,2,4,0,1,1,2,2,1
23,9,6,9,4,0,1,1,0,2,2,0
24,8,4,11,2,3,0,1,1,3,2,0
25,5,4,11,4,3,3,1,0,2,2,0
26,10,4,11,4,6,3,1,1,2,2,0
27,6,4,11,2,10,0,1,1,2,2,1
28,12,4,11,0,14,1,1,0,3,2,1
29,6,4,11,2,14,0,1,1,2,2,1
30,4,5,11,4,1,1,1,1,1,2,1
31,6,2,8,4,2,1,1,1,1,2,0
32,8,4,15,0,4,1,1,1,2,2,0
33,6,1,9,4,8,1,1,1,2,2,0
34,9,0,11,0,0,1,1,1,2,2,0
35,4,5,5,4,7,4,1,0,2,1,0
36,5,4,9,4,10,3,1,0,2,2,1
37,7,4,11,2,3,0,1,1,2,2,1
38,4,4,15,4,4,1,1,1,2,2,0
39,4,4,15,4,3,1,1,0,1,3,0
40,4,7,15,4,10,1,1,1,2,2,0
41,5,4,15,2,10,0,1,1,2,2,1
42,9,6,1,2,11,5,1,0,2,2,1
43,4,4,9,4,10,4,1,0,2,1,0
44,8,4,8,2,9,0,1,1,2,2,1
45,3,2,13,4,10,1,1,0,1,2,0
46,7,4,13,2,11,0,1,1,2,2,0
47,9,4,1,0,3,4,1,1,2,2,0
48,4,4,9,4,10,3,1,1,2,2,0
49,8,6,11,2,3,0,1,1,2,2,0
50,3,1,15,4,8,3,1,1,1,2,0
51,3,4,7,4,6,3,1,1,0,2,0
52,7,4,8,2,10,0,1,1,2,2,0
53,6,4,15,2,4,0,1,1,2,2,0
54,12,4,15,6,5,2,1,1,2,2,0
55,8,4,9,0,14,1,1,0,2,2,0
56,3,4,12,4,4,4,1,0,1,2,0
57,12,4,11,2,3,0,1,1,2,2,0
58,10,1,2,2,3,0,1,1,2,2,1
59,7,4,9,2,10,0,1,1,2,2,1
60,6,4,8,4,8,3,1,0,2,2,0
61,11,4,11,2,4,0,1,1,1,2,1
62,7,0,11,4,0,1,1,1,1,2,0
63,3,4,15,4,14,1,1,0,1,2,0
64,9,4,11,0,8,4,1,1,2,2,0
65,11,8,9,2,10,0,0,1,2,3,0
66,5,4,9,4,11,2,1,0,2,2,0
67,10,4,12,2,4,0,1,1,2,2,1
68,11,6,9,2,10,0,1,1,1,1,0
69,5,4,15,4,3,1,1,1,2,2,0
70,13,4,0,5,2,5,1,0,2,2,0
71,4,3,9,4,10,1,0,0,2,2,0
72,7,2,4,0,14,1,0,1,2,2,0
73,12,4,9,2,10,0,0,1,2,2,0
74,11,6,10,2,11,0,1,1,2,2,0
75,8,4,9,2,4,0,1,1,2,2,1
76,7,4,13,0,6,4,1,0,2,2,0
