,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,15,4,3,4,1,1,1,2,0
1,8,4,0,3,8,1,1,0,2,2,0
2,7,4,5,2,3,0,1,1,2,2,0
3,5,6,11,4,8,2,1,1,2,2,0
4,5,4,6,4,6,1,1,1,1,2,0
5,5,4,12,4,10,3,1,0,2,2,0
6,10,4,14,2,6,0,1,1,1,2,1
7,11,4,15,3,3,4,1,1,2,2,0
8,9,4,15,0,8,4,1,0,2,2,0
9,7,4,4,2,14,0,1,1,2,2,0
10,9,4,11,2,3,0,1,1,2,2,1
11,7,6,1,2,3,0,1,1,2,2,0
12,4,4,9,4,12,1,0,1,1,2,1
13,11,4,11,1,12,4,1,0,2,2,0
14,8,4,12,0,10,4,0,1,2,2,0
15,7,3,15,0,0,4,0,1,2,0,0
16,7,4,2,4,3,1,1,1,2,2,0
17,5,4,7,0,3,1,1,1,2,2,1
18,5,4,11,4,1,1,1,0,2,2,0
19,10,4,11,2,14,0,0,1,1,2,0
20,6,4,11,2,1,0,1,1,4,2,1
21,6,4,11,4,3,1,1,1,2,2,0
22,5,4,11,4,14,3,1,1,2,2,0
23,7,4,15,2,4,5,1,0,2,2,0
24,6,4,11,4,7,3,0,0,2,2,0
25,8,4,9,2,10,0,1,1,2,2,0
26,6,7,0,2,13,5,1,0,3,2,1
27,10,4,11,0,7,1,0,0,1,2,0
28,17,4,11,2,3,0,1,1,1,2,1
29,11,4,13,6,10,1,1,0,3,2,0
30,7,4,11,0,8,4,1,0,1,2,0
31,4,4,15,4,1,3,1,1,2,2,0
32,10,3,11,0,0,5,1,0,1,2,0
33,10,4,9,2,4,0,1,1,2,2,1
34,7,4,2,4,3,1,1,1,1,2,0
35,7,4,15,2,3,0,1,1,2,2,0
36,8,3,12,2,10,0,1,1,2,2,0
37,6,4,9,2,4,0,1,1,3,2,1
38,6,4,11,2,7,0,1,1,2,2,1
39,4,4,1,4,6,3,1,1,2,2,0
40,10,6,10,2,6,0,0,1,2,2,0
41,4,4,15,4,1,1,1,0,2,2,0
42,11,4,15,2,14,0,1,1,1,4,1
43,4,1,0,2,0,0,1,1,2,2,0
44,8,4,13,2,3,0,1,1,2,2,0
45,10,4,4,4,3,3,1,1,2,2,0
46,6,4,15,2,4,0,1,1,0,2,1
47,11,4,15,0,1,4,1,0,2,2,1
48,3,5,15,4,1,2,1,0,0,2,0
49,8,7,15,3,8,3,0,0,2,2,0
50,10,3,11,0,1,4,1,0,2,2,0
51,10,4,11,2,7,0,0,1,2,2,1
52,9,4,11,0,8,1,1,0,2,2,0
53,8,4,12,2,6,0,1,1,2,2,1
54,8,4,15,2,7,0,1,1,2,2,1
55,5,4,11,4,8,3,1,0,2,2,0
56,5,2,9,4,10,1,1,0,2,2,0
57,6,4,14,4,3,1,1,1,2,2,0
58,9,4,11,2,12,0,1,1,2,2,1
59,8,4,9,2,10,0,1,1,2,2,0
60,5,4,11,2,7,0,1,1,2,2,0
61,9,4,15,0,7,1,1,0,2,2,0
62,10,2,7,0,2,4,1,0,2,2,0
63,7,7,11,2,5,2,1,1,2,2,0
64,5,4,11,2,1,5,1,0,2,2,0
65,6,4,9,4,12,1,1,1,3,2,0
66,8,4,9,0,10,3,1,1,1,2,0
67,7,2,7,2,14,2,1,1,1,2,0
68,4,4,4,4,10,4,1,0,1,2,0
69,4,4,15,4,4,3,1,1,1,2,1
70,8,6,15,0,4,4,1,0,2,2,0
71,9,1,0,2,13,0,0,1,3,2,1
72,7,4,11,4,4,1,1,1,2,2,0
73,5,4,11,2,14,0,1,1,2,2,1
74,7,4,11,0,8,1,1,0,2,2,0
75,7,4,11,2,3,0,1,1,3,2,0
76,8,4,11,6,8,4,1,1,2,2,0
77,8,4,11,2,8,0,1,1,2,2,1
78,17,0,12,4,10,3,0,1,2,2,0
79,4,4,12,4,10,1,1,0,1,2,0
80,6,4,11,4,14,3,0,1,2,2,0
81,5,6,8,2,3,0,1,1,2,2,0
82,9,1,11,0,8,4,1,0,2,2,1
83,4,5,15,4,1,1,1,1,2,2,0
84,10,2,12,2,4,5,1,0,2,2,0
85,3,4,11,2,12,5,1,0,1,2,0
86,12,4,9,3,4,1,1,1,2,2,0
87,4,8,9,2,10,0,1,1,2,2,0
88,16,4,4,2,11,0,1,1,2,2,0
89,7,4,15,4,13,3,0,0,2,2,0
90,8,4,11,2,7,0,1,1,2,2,1
91,9,4,4,3,6,1,0,1,2,2,0
92,4,4,11,4,3,3,1,1,1,2,0
93,8,4,11,0,3,1,1,1,2,2,0
94,7,2,15,2,10,0,1,1,2,2,1
95,8,4,11,4,7,1,1,0,2,2,0
96,9,4,0,2,8,0,1,1,2,2,1
97,6,2,12,2,10,0,1,1,2,2,0
98,6,4,11,2,1,5,0,0,0,2,1
99,9,2,11,6,4,1,1,1,2,2,0
100,16,4,11,2,8,0,0,1,1,2,1
101,6,4,12,2,6,0,1,1,2,2,1
102,7,6,5,2,3,0,1,1,2,2,1
103,8,2,9,6,10,1,1,0,2,2,1
104,8,2,11,3,4,1,1,0,2,2,0
105,5,4,1,0,10,4,1,1,1,2,0
106,6,4,11,4,1,1,1,0,2,2,0
107,6,4,9,2,12,0,1,1,0,2,0
108,6,4,11,4,1,3,1,0,2,2,0
109,6,2,9,4,4,1,1,0,2,2,0
110,6,0,8,4,8,3,1,1,4,2,0
111,8,4,11,2,14,0,1,1,1,2,1
112,3,4,10,4,4,3,1,1,1,2,0
113,6,6,15,4,4,1,1,0,2,2,0
114,8,6,1,0,6,1,1,1,2,2,0
115,9,4,9,2,4,0,1,1,2,2,1
116,6,4,9,2,12,0,1,1,2,2,0
117,7,4,11,2,12,0,0,1,2,2,1
118,16,4,13,2,14,0,0,1,1,2,1
119,6,1,11,2,0,0,1,1,2,2,0
120,6,4,11,2,14,0,1,1,2,2,1
121,5,4,15,4,4,1,1,0,2,2,0
122,4,4,11,4,8,1,1,0,2,2,0
123,7,4,0,2,8,0,1,1,2,2,1
124,3,4,11,1,12,1,1,1,3,2,0
125,3,4,15,4,4,2,1,1,4,2,0
126,9,4,11,3,1,1,1,0,2,2,0
127,9,6,5,2,6,0,1,1,2,2,0
128,7,7,2,2,8,0,1,1,2,2,0
129,5,6,9,2,4,0,0,1,2,2,0
130,14,4,8,0,3,1,1,1,2,2,0
131,7,4,11,2,3,0,1,1,2,2,1
132,9,2,5,4,10,3,1,1,2,2,0
133,7,4,11,4,8,3,1,0,2,2,0
134,4,4,14,4,3,3,1,1,2,2,0
135,6,4,9,4,10,3,1,0,2,2,0
136,4,4,11,4,1,4,1,0,2,2,0
137,10,3,12,2,10,0,1,1,2,2,0
138,10,4,7,2,11,0,1,1,1,2,0
139,5,5,9,4,10,3,1,1,2,2,0
140,7,2,2,0,6,1,1,1,2,2,0
141,8,4,11,2,7,0,1,1,2,2,1
142,10,3,15,2,5,0,1,1,1,2,1
143,5,3,12,2,0,0,0,1,2,2,1
144,5,6,11,2,8,5,1,0,2,3,0
145,10,2,9,4,10,1,1,1,1,0,0
146,7,4,15,4,1,1,1,0,2,2,0
147,7,2,9,5,4,3,1,0,2,2,0
148,3,4,15,4,10,3,1,1,1,2,0
149,9,8,11,2,2,0,1,1,2,0,0
150,6,4,11,2,4,5,1,0,2,2,0
151,4,4,11,4,14,3,1,1,1,2,0
152,7,0,15,4,13,4,1,0,2,1,0
153,4,4,11,2,3,0,1,1,1,2,1
154,11,4,11,2,3,0,1,1,2,2,1
155,8,4,15,2,3,0,1,1,2,2,0
156,12,4,15,0,4,4,1,1,2,2,0
157,6,4,15,4,3,1,1,1,2,2,0
158,11,6,15,2,0,0,1,1,2,2,0
159,10,2,9,2,10,0,1,1,1,2,1
160,7,4,11,2,3,0,1,1,2,2,0
161,4,2,9,4,10,3,1,0,1,2,0
162,8,2,8,0,10,1,1,0,2,2,0
163,5,4,15,4,1,1,1,0,2,2,0
164,10,6,12,2,0,0,1,1,1,2,0
165,6,4,8,4,7,2,1,1,2,2,0
166,3,4,9,4,1,3,0,0,1,2,0
167,10,4,15,0,8,1,1,0,1,2,0
168,7,4,11,4,1,1,1,0,2,2,0
169,6,1,15,2,5,0,1,1,2,2,0
170,3,4,15,4,3,3,1,1,1,2,0
171,7,4,5,4,3,3,1,0,2,2,0
172,10,4,11,2,3,0,1,1,2,2,0
173,9,3,0,2,0,0,1,1,3,2,0
174,5,4,15,2,0,2,0,0,2,2,1
175,7,4,15,2,3,0,1,1,2,2,0
176,8,7,12,0,0,3,1,0,2,2,0
177,6,4,4,4,8,3,0,0,4,2,0
178,9,4,15,0,4,4,1,0,3,2,0
179,10,3,11,2,8,0,1,1,2,2,1
180,4,4,11,4,8,3,1,1,1,2,0
181,11,4,9,5,12,1,1,0,4,2,0
182,11,4,11,3,1,1,0,0,2,2,0
183,18,2,15,2,4,0,1,1,2,2,1
184,3,0,15,4,1,4,0,0,3,2,0
185,4,6,11,4,4,3,1,0,0,2,0
186,5,4,0,4,8,1,1,1,2,2,0
