,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,2,11,4,8,1,0,1,3,2,0
1,15,4,11,0,1,1,1,1,1,2,0
2,13,4,15,2,3,0,1,1,2,2,0
3,5,4,15,2,14,0,1,1,0,2,0
4,8,4,7,2,14,0,1,1,2,2,0
5,3,4,8,4,12,3,1,0,0,2,1
6,5,4,11,2,0,0,1,1,2,2,0
7,6,4,12,0,4,1,1,1,2,2,0
8,5,4,11,2,3,0,1,1,2,2,0
9,5,4,1,4,14,0,1,1,0,2,0
10,8,4,11,0,10,1,1,0,2,4,0
11,16,4,9,3,10,1,1,0,0,2,0
12,3,4,9,4,12,3,1,1,1,2,0
13,4,4,15,4,13,3,1,1,3,2,0
14,6,4,7,4,12,1,1,0,3,2,0
15,5,4,7,2,10,0,1,1,2,2,0
16,10,3,11,2,14,0,1,1,2,2,1
17,15,4,12,4,4,1,1,1,0,2,0
18,7,0,11,2,3,0,1,1,0,2,1
19,4,0,13,4,2,3,0,0,2,2,0
20,9,4,7,2,7,0,1,1,1,2,1
21,4,4,11,4,9,1,1,1,3,2,0
22,8,6,11,2,10,5,1,0,2,2,1
23,9,4,15,2,13,0,1,1,1,2,1
24,10,4,11,2,5,0,1,1,2,2,0
25,5,4,11,2,3,0,1,1,2,2,1
26,8,8,9,4,6,3,0,1,1,2,0
27,5,4,15,2,12,0,1,1,0,2,1
28,4,1,4,4,11,3,1,0,2,2,0
29,7,4,11,2,4,0,1,1,2,2,0
30,11,2,13,0,11,4,1,1,2,2,0
31,6,0,11,4,8,3,1,0,3,2,0
32,11,4,8,2,8,0,1,1,2,2,1
33,6,4,11,0,7,4,1,0,2,2,0
34,12,4,11,2,3,0,1,1,2,2,1
35,5,4,12,0,4,1,1,1,2,2,0
36,9,2,6,4,11,1,1,1,2,2,0
37,13,4,12,1,1,4,0,0,3,2,0
38,9,7,11,2,4,0,0,1,2,2,1
39,4,4,7,4,1,2,1,1,3,2,0
40,5,0,11,2,3,0,1,1,1,2,1
41,7,4,11,2,13,0,1,1,3,2,1
42,6,1,11,2,10,0,1,1,3,2,1
43,9,7,1,2,14,0,1,1,2,2,0
44,13,4,8,0,12,4,1,1,2,2,0
45,5,4,11,2,8,0,1,1,1,2,0
46,12,0,15,6,9,1,1,0,3,2,0
47,4,0,15,4,1,3,1,1,1,2,0
48,10,4,1,2,3,0,1,1,1,2,0
49,8,4,15,2,3,1,1,1,1,2,0
50,9,6,9,2,12,0,1,1,2,2,1
51,11,4,8,2,5,5,1,0,1,2,1
52,3,6,13,4,11,3,0,0,1,4,0
53,8,8,11,2,3,5,1,0,2,2,1
54,7,7,15,4,4,1,0,1,2,2,0
55,5,8,15,2,3,0,1,1,2,2,1
56,4,4,15,4,4,1,1,0,2,2,0
57,10,4,8,2,7,0,1,0,3,2,1
58,5,2,1,4,1,1,1,1,2,2,0
59,5,4,9,4,12,1,1,0,1,2,0
60,9,2,9,4,10,1,1,1,2,2,0
61,6,4,11,2,10,0,1,1,2,2,1
62,12,4,11,2,14,0,1,1,2,0,1
63,6,4,11,4,4,1,1,1,2,2,0
64,4,4,11,2,3,2,1,0,2,2,0
65,5,4,9,4,1,1,1,1,2,2,1
66,4,4,11,4,8,1,0,0,2,2,0
67,7,4,15,0,1,1,1,0,2,2,1
68,3,4,8,4,6,3,0,1,1,2,1
69,9,4,7,2,7,0,1,1,2,2,0
70,5,6,11,4,8,3,1,1,2,2,0
71,5,0,11,4,3,3,1,1,2,2,0
72,6,6,7,4,11,3,1,0,2,3,0
73,5,4,15,4,6,1,0,1,0,2,0
74,8,4,15,2,10,0,1,1,2,2,0
75,9,4,15,2,7,0,1,1,2,2,1
76,4,4,11,4,8,1,1,0,1,2,0
77,8,4,9,2,12,0,1,1,1,2,0
78,4,7,15,2,14,0,1,1,1,2,1
79,5,1,9,2,4,0,0,1,1,2,1
80,6,4,15,4,4,3,0,0,2,2,0
81,7,4,15,2,12,0,1,1,2,2,1
82,8,4,9,2,12,0,1,1,2,2,0
83,8,4,15,4,12,1,1,0,2,2,0
84,8,4,9,2,10,0,1,1,1,2,1
85,4,6,1,0,11,5,1,0,2,1,1
86,5,4,9,2,12,0,1,1,1,2,0
87,8,4,9,0,6,1,0,1,2,2,0
88,6,4,8,2,6,5,0,0,3,2,1
89,6,1,7,4,11,3,1,0,1,2,0
90,8,4,11,0,8,1,1,1,2,2,0
91,6,4,7,4,1,4,1,0,2,2,0
92,13,4,12,0,4,1,1,0,2,2,0
93,10,5,11,2,6,5,0,0,2,2,1
94,4,4,2,4,12,1,1,0,2,2,0
95,11,4,11,0,2,1,1,1,2,2,0
96,10,4,11,5,4,1,1,0,2,2,0
97,6,2,9,2,10,0,1,1,2,2,1
98,4,4,12,4,8,3,1,1,2,2,1
99,11,4,15,2,1,0,0,1,3,2,1
100,5,4,12,4,4,1,1,0,0,2,0
101,7,1,9,2,10,0,1,1,2,2,1
102,7,7,11,2,1,0,1,1,2,2,0
