,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,11,4,11,0,12,1,1,1,0,2,0
1,3,6,0,4,14,3,1,1,1,1,0
2,5,0,12,4,0,2,1,1,1,2,0
3,8,3,3,3,0,2,1,0,2,2,0
4,6,4,11,0,12,1,1,0,3,2,0
5,8,4,11,0,3,2,1,1,3,2,0
6,12,6,11,0,11,1,1,1,0,1,0
7,6,6,14,4,1,1,0,1,2,2,0
8,6,4,15,4,12,1,0,1,1,2,0
9,4,4,12,4,10,3,1,0,2,2,0
10,11,1,15,2,7,0,1,1,3,2,1
11,13,4,1,2,3,0,1,1,0,2,0
12,4,4,11,4,1,1,0,1,1,2,0
13,4,4,11,4,12,1,1,1,2,2,0
14,10,4,11,2,3,1,0,0,2,2,1
15,5,2,5,4,8,3,0,0,1,2,0
16,5,4,11,4,3,2,1,1,2,2,0
17,8,5,15,2,7,0,1,1,1,2,0
18,6,2,11,4,8,1,1,0,2,2,0
19,4,8,11,4,7,1,1,1,1,2,0
20,8,4,11,4,1,3,1,0,2,2,0
21,8,4,11,2,1,0,1,1,2,2,0
22,3,1,15,4,0,3,1,0,1,2,0
23,6,4,11,2,12,0,1,1,2,2,0
24,4,4,11,2,14,0,1,1,1,2,0
25,13,5,11,2,7,0,0,1,2,2,1
26,9,4,15,0,7,1,1,0,2,2,0
27,4,4,11,4,4,3,1,0,2,2,0
28,18,4,15,2,12,0,1,1,2,2,1
29,11,4,15,2,12,5,1,0,2,2,0
30,9,4,11,2,14,0,1,1,2,2,0
31,5,4,8,2,3,0,1,1,1,2,0
32,4,6,9,4,2,4,1,0,1,2,0
33,16,4,11,4,3,3,1,0,2,2,0
34,17,5,15,6,0,1,1,1,2,2,0
35,7,4,11,4,8,4,1,0,2,2,0
36,8,4,11,5,14,2,1,1,1,2,0
37,11,4,1,0,10,1,1,1,3,2,0
38,4,4,0,4,14,3,1,0,2,2,0
39,10,4,11,2,4,0,1,1,1,2,0
40,5,4,11,4,8,3,1,0,1,2,0
41,4,4,9,4,13,1,0,1,2,2,0
42,8,4,11,2,14,5,1,0,2,2,0
43,9,8,11,1,0,2,1,1,2,2,0
44,10,4,1,0,10,1,1,1,0,2,0
45,6,4,15,4,12,3,1,1,3,2,0
46,4,4,9,4,4,1,1,0,2,2,1
47,18,4,0,2,3,0,1,1,0,2,0
48,7,5,15,2,7,0,1,1,2,2,0
49,9,4,15,0,1,4,0,0,1,2,0
50,7,4,9,4,12,1,1,0,3,2,0
51,8,6,1,0,6,4,1,0,1,2,1
52,8,4,11,2,8,0,0,1,2,2,1
53,10,6,9,2,6,0,1,1,2,2,0
54,9,4,15,2,12,0,1,1,2,2,1
55,10,4,11,2,3,0,1,1,2,2,0
56,10,4,9,2,3,3,1,0,2,2,1
57,5,6,9,4,4,3,1,0,2,2,0
58,7,4,15,0,4,1,1,1,1,3,1
59,9,4,9,2,12,0,1,1,2,2,0
60,10,4,9,2,4,0,1,1,2,2,1
61,5,4,12,4,10,1,1,0,2,2,0
62,8,4,0,1,3,2,0,1,1,2,0
63,4,7,1,4,6,3,1,1,2,2,0
64,8,4,1,4,6,4,1,1,1,2,0
65,11,4,15,0,12,1,1,1,0,4,0
66,5,4,1,2,3,0,1,1,2,2,0
67,16,7,11,4,3,1,1,1,1,2,0
68,6,4,1,2,6,0,1,1,2,2,0
69,6,2,9,4,11,4,1,0,2,2,0
70,4,4,9,4,1,1,0,0,1,2,0
71,9,4,11,0,3,1,1,1,3,2,0
72,10,6,9,0,3,1,0,1,2,2,0
73,4,4,9,4,10,1,1,1,2,2,0
74,6,2,11,2,8,5,1,0,2,2,1
75,8,4,15,1,12,3,1,0,1,2,0
76,10,4,11,2,14,0,0,1,2,2,0
77,7,5,9,4,0,2,1,1,2,2,0
78,8,4,11,5,14,2,1,1,2,2,0
79,16,4,11,6,4,1,1,1,2,2,0
80,6,4,11,1,8,3,1,1,2,2,0
81,6,6,11,0,1,1,1,0,2,2,0
82,8,4,11,0,8,4,1,0,1,2,0
83,7,6,11,2,1,5,1,0,2,2,1
84,10,4,9,0,1,4,1,0,2,2,0
85,8,6,8,2,1,0,1,1,2,2,0
86,6,4,11,2,3,0,0,1,2,2,1
87,9,3,9,2,0,0,1,1,2,2,1
88,10,6,11,0,11,4,1,1,2,1,1
89,6,4,12,2,8,5,0,0,2,2,1
90,6,4,12,2,10,0,1,1,2,0,0
91,6,4,10,2,12,0,1,1,2,2,0
92,4,3,11,4,0,1,1,0,2,2,0
93,7,4,15,0,1,4,0,0,2,2,0
94,6,4,11,2,3,0,1,1,2,2,1
95,9,6,15,0,5,4,1,1,2,2,0
96,6,4,15,2,4,0,0,1,2,2,1
97,5,4,15,2,7,0,0,1,2,2,1
98,10,6,7,2,10,1,1,0,1,2,1
99,9,4,11,2,7,0,1,1,2,2,1
100,5,4,11,4,8,3,1,1,2,2,0
101,5,4,9,4,1,1,1,0,1,2,0
102,9,4,8,0,3,1,0,0,2,2,0
103,5,4,1,4,6,1,1,0,2,2,0
104,5,4,9,4,10,3,1,0,2,0,0
