,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,50,0,1,1,1,0
1,1,21,0,2,0,2,1
2,1,32,0,8,0,1,1
3,1,27,0,0,0,1,0
4,1,43,0,4,0,2,1
5,1,30,0,2,0,2,1
6,1,44,0,6,0,1,1
7,1,57,0,0,0,1,0
8,1,49,0,0,1,1,0
9,1,50,0,0,1,1,0
10,1,25,0,2,1,1,1
11,1,31,0,10,0,2,0
12,1,25,0,1,0,0,1
13,1,59,0,2,0,1,1
14,1,39,0,1,0,1,1
15,1,55,0,1,0,1,1
16,1,47,0,2,0,0,0
17,1,20,0,0,0,1,1
18,1,25,0,6,0,0,1
19,1,61,0,6,0,1,0
20,1,26,0,5,0,0,0
21,1,27,0,0,1,1,0
22,1,28,0,20,0,0,1
23,1,40,0,2,0,1,0
24,1,61,0,0,1,0,0
25,1,43,0,0,0,1,1
26,1,26,0,9,0,2,1
27,0,24,0,0,1,1,0
28,0,21,0,0,0,2,1
29,1,41,0,1,0,1,0
30,1,24,0,1,0,1,0
31,0,26,0,0,1,1,0
32,0,24,0,12,0,1,0
33,1,59,0,0,0,1,1
34,1,44,0,3,0,1,0
35,0,23,0,5,0,0,1
36,1,28,0,16,0,0,0
37,1,33,0,1,1,1,0
38,1,30,0,2,1,1,0
39,1,22,0,8,1,2,1
40,1,33,0,5,0,0,1
41,0,32,0,14,0,0,1
42,0,21,0,0,1,2,0
43,1,56,0,1,0,1,0
44,1,27,0,0,0,1,0
45,1,43,0,0,0,1,1
46,1,26,0,2,0,2,1
47,1,50,0,0,1,2,1
48,1,26,0,7,0,0,1
49,1,47,0,0,1,1,1
50,1,26,0,5,0,2,1
51,1,28,0,1,1,2,1
52,0,24,0,0,0,0,0
53,1,36,0,1,0,1,0
54,1,29,0,5,1,2,0
55,1,20,0,1,0,1,0
56,1,77,0,2,0,2,0
57,1,24,0,5,0,0,0
58,1,32,0,3,0,1,1
59,1,24,0,7,0,2,0
60,1,48,0,5,0,1,0
61,1,41,0,0,0,1,0
62,1,28,0,0,1,0,1
63,1,27,0,1,0,1,1
64,1,28,0,7,1,0,1
65,1,43,0,0,0,1,0
66,0,31,0,14,0,0,1
67,1,53,0,0,1,1,0
68,1,49,0,0,0,2,1
69,1,40,0,4,0,2,1
70,1,36,0,6,0,1,1
71,1,26,0,0,0,0,1
72,1,35,0,1,1,1,1
73,0,75,0,3,0,2,0
74,1,51,0,1,0,2,0
75,1,31,0,4,1,2,1
76,1,29,0,20,0,0,1
77,1,24,0,2,1,0,1
78,0,23,0,11,0,0,0
79,1,22,0,3,0,1,0
80,1,83,0,0,1,1,1
81,1,36,0,6,0,2,1
82,1,25,0,6,0,2,1
83,1,52,0,8,0,2,1
84,0,30,0,1,0,1,1
85,1,45,0,0,0,1,0
86,1,30,0,0,0,1,0
87,1,24,0,1,0,1,0
88,1,26,0,1,1,0,0
89,1,24,0,0,0,2,0
90,1,44,0,0,0,1,0
91,1,30,0,4,1,1,0
92,1,48,0,13,0,0,1
93,1,23,0,0,0,0,1
94,1,22,0,0,1,1,0
95,1,24,0,0,0,1,0
96,1,27,0,14,0,0,1
97,1,46,0,3,0,1,0
98,1,25,0,1,0,1,0
99,1,22,0,9,0,2,0
100,0,33,0,0,1,2,1
101,1,23,0,1,1,1,0
102,1,33,0,2,0,0,1
103,1,29,0,4,0,2,1
104,1,22,0,2,1,1,0
105,1,23,0,6,0,0,1
106,1,34,0,2,1,1,1
107,1,31,0,0,0,1,0
108,1,21,0,3,0,0,1
109,1,24,0,7,0,0,1
110,1,53,0,2,0,2,0
111,1,27,0,2,0,2,0
112,1,28,0,2,0,1,1
113,1,45,0,2,0,1,0
114,1,50,0,4,0,1,0
115,1,56,0,25,0,1,1
116,1,35,0,0,0,0,0
117,1,51,0,1,0,1,0
118,1,49,0,0,0,1,1
119,1,46,0,1,0,1,1
120,1,26,0,6,0,2,0
121,1,31,0,0,0,1,1
122,0,34,0,30,1,2,1
123,1,23,0,2,0,2,1
124,1,22,0,4,0,2,1
125,0,31,0,2,1,2,1
126,1,38,0,27,1,1,1
127,0,39,0,1,0,1,0
128,1,30,0,14,0,0,0
129,1,25,0,4,0,2,1
130,0,56,0,1,1,1,0
131,1,29,0,0,0,0,1
132,0,28,0,0,0,1,0
133,1,50,0,0,1,1,1
134,1,30,0,12,0,1,1
135,1,47,0,1,0,1,1
136,1,74,0,5,0,1,0
137,1,36,0,3,1,1,1
138,1,22,0,5,0,2,1
139,1,45,0,0,1,1,0
140,1,58,0,0,1,1,0
141,0,30,0,1,1,2,1
142,1,49,0,0,0,1,1
