,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,1,24,0,1,0,2,0
1123,0,21,0,8,0,0,1
3262,1,44,0,0,0,1,0
3502,1,38,0,4,0,0,1
2238,1,30,0,6,0,2,1
3028,0,55,0,4,1,2,1
3023,0,26,0,8,1,0,1
3620,0,39,0,1,1,1,1
4001,0,21,0,0,0,2,0
4538,0,51,0,1,1,1,1
2867,0,35,0,1,0,1,0
5657,0,34,0,0,0,1,0
638,1,44,0,0,1,1,0
3328,1,26,0,9,0,0,0
301,1,21,0,3,1,1,0
1854,1,27,0,2,0,1,0
3826,1,33,0,2,1,1,0
2410,1,44,0,3,1,1,0
4976,1,21,0,2,0,1,0
4849,1,51,0,0,0,1,0
4296,1,36,0,0,1,1,0
5706,1,51,0,1,1,1,1
4721,0,24,0,7,0,0,1
4701,1,67,0,0,0,1,0
544,1,25,0,1,0,1,0
1522,1,49,0,4,0,1,1
2980,1,21,0,2,1,2,1
4788,1,25,0,0,0,1,0
2040,1,67,0,2,0,1,0
1547,0,20,0,1,1,1,0
1448,1,51,0,5,0,2,0
1212,1,28,0,0,1,1,0
3758,1,51,0,0,0,1,0
1020,1,45,0,2,1,1,1
5092,1,41,0,1,0,1,0
5394,0,24,0,0,0,1,1
5555,1,36,0,0,0,1,0
1919,1,45,0,9,0,0,1
5744,1,41,0,1,1,1,0
4182,1,43,0,0,0,0,0
4611,1,35,0,1,0,1,0
2995,1,27,0,1,0,1,0
3711,1,34,0,0,0,1,0
3980,1,28,0,1,0,2,0
2742,1,31,0,2,0,1,0
136,1,20,0,2,0,1,0
787,1,62,0,0,1,1,0
3777,1,24,0,0,0,1,0
4794,1,44,0,4,1,2,0
1537,0,24,0,1,1,1,0
467,1,60,0,2,1,1,1
3359,1,26,0,4,0,2,0
3682,1,29,0,1,0,1,0
2328,1,39,1,3,0,2,1
2706,1,19,0,1,0,1,0
5085,1,53,0,2,1,1,0
2617,1,36,0,2,1,1,1
3766,1,28,0,0,1,1,1
2545,1,44,0,2,1,1,0
4768,1,35,0,6,0,2,1
453,1,28,0,8,0,0,1
1200,0,41,0,0,1,1,0
1198,0,27,0,2,1,0,1
886,0,46,0,2,1,1,0
5195,1,49,0,1,1,1,0
4547,1,31,0,10,0,2,1
367,1,28,0,1,0,0,1
4339,1,24,0,9,1,2,1
4125,1,29,0,17,0,0,0
3280,0,39,0,0,0,2,0
4714,1,29,0,10,0,1,1
1652,1,40,0,1,0,1,0
742,1,26,0,0,0,1,0
486,1,32,0,8,1,1,1
4245,1,20,0,1,0,2,0
4842,1,42,0,7,0,0,1
3445,1,41,0,10,0,2,1
1431,1,27,0,0,1,1,0
520,1,22,0,0,1,1,0
855,1,26,0,1,1,1,0
2760,1,32,0,3,1,2,0
4613,1,23,0,14,1,0,1
1347,1,51,0,0,0,1,0
1456,1,39,0,4,0,1,0
1333,1,26,0,0,1,2,1
3298,0,69,0,0,0,1,0
259,1,39,0,1,0,2,1
3419,1,21,0,15,0,2,1
1758,0,42,0,10,0,2,1
749,0,39,0,0,1,1,1
5709,1,67,0,1,0,1,1
5045,1,36,0,4,0,2,0
795,1,24,0,4,1,2,1
1719,1,56,0,0,0,1,0
2069,1,20,0,1,1,2,0
2210,1,24,0,0,1,1,1
1493,1,46,0,0,0,1,0
2527,1,25,0,5,1,0,1
1797,1,29,0,0,0,1,0
4489,1,38,0,1,0,2,0
662,1,36,0,6,0,1,0
3382,1,26,0,4,0,2,1
1871,1,27,0,8,1,0,1
3165,1,30,0,29,0,1,0
5477,1,25,0,0,1,1,0
4216,0,26,0,4,0,1,0
1837,1,39,0,0,0,1,0
5271,1,57,0,19,0,2,0
3473,1,32,0,1,0,2,0
1956,1,65,0,4,0,2,1
945,0,39,0,1,0,1,1
130,1,24,0,16,0,2,1
581,1,46,0,31,1,1,0
2126,0,24,0,19,0,2,1
4074,1,25,0,5,1,2,1
2269,1,32,0,18,0,0,1
1223,0,21,0,1,1,1,0
1506,1,27,0,6,0,2,1
1855,1,31,0,20,0,2,1
3767,1,26,0,8,0,0,0
3003,1,21,0,2,0,1,1
5080,1,50,0,2,1,1,1
4850,1,53,0,2,0,1,0
2009,0,42,0,0,0,1,0
2750,1,50,0,0,0,1,0
1386,1,35,0,2,1,0,1
2516,1,37,0,1,0,1,1
2068,1,28,0,0,0,1,0
5225,1,29,0,0,0,1,0
2331,1,28,0,0,0,1,1
3841,1,57,0,0,1,1,1
5095,0,50,0,2,0,1,1
2183,0,27,0,1,0,1,1
1792,1,27,0,0,1,1,0
3069,1,32,0,0,0,2,0
1219,1,23,0,4,0,1,0
5081,0,20,0,38,0,0,1
4438,1,29,0,0,1,1,0
911,0,24,0,0,0,1,0
371,0,39,0,2,0,1,1
2949,1,19,0,1,1,1,0
4728,1,58,0,5,0,1,1
864,1,51,0,0,0,1,0
4107,1,33,0,29,0,1,0
3830,1,20,0,3,0,2,0
967,1,20,0,5,0,2,1
1173,0,29,0,4,0,1,1
