,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,26,0,2,1,2,1
5665,1,54,0,2,1,1,1
4378,1,25,0,12,0,2,1
579,0,29,0,0,1,1,1
5748,1,21,0,0,1,1,0
3287,1,19,0,5,0,1,0
1912,1,31,0,0,0,0,0
2579,1,21,0,0,0,2,1
2971,1,30,0,1,0,1,0
5581,1,20,0,3,0,2,1
2597,1,52,0,1,1,1,1
1020,1,22,0,4,0,0,1
4481,1,35,0,1,0,1,1
434,1,31,0,1,1,1,0
1410,1,52,0,0,1,1,0
2108,1,55,0,3,1,2,1
933,1,43,0,0,0,1,1
444,1,25,0,0,1,1,0
3983,1,23,0,0,1,2,0
3630,1,33,0,0,0,1,0
1067,0,36,0,0,1,1,0
2427,1,27,0,4,1,1,0
5628,1,48,0,0,1,1,0
5695,1,41,0,2,1,0,1
2760,0,38,0,1,1,0,0
1269,1,33,0,0,1,1,0
1612,0,46,0,3,0,2,0
4539,0,28,0,1,1,1,0
5050,1,33,0,4,1,2,1
443,1,57,0,3,0,1,1
1986,1,75,0,0,1,1,1
3866,0,28,0,0,1,1,0
1931,0,22,0,0,1,1,0
2263,1,20,0,0,1,2,0
922,0,41,0,5,0,1,1
1124,1,27,0,1,1,1,0
4944,1,48,0,3,0,2,0
2006,1,34,0,7,0,2,1
1417,1,37,0,3,0,2,0
4240,1,45,0,1,0,1,0
3790,1,32,0,0,0,1,0
1514,0,20,0,2,1,1,0
1491,1,44,0,0,0,1,0
2340,1,51,0,1,0,0,1
1278,1,66,0,5,1,0,0
2065,1,54,0,5,1,2,0
5114,1,26,0,5,0,0,1
3741,1,23,0,0,0,2,0
1351,1,28,0,0,1,1,0
1356,1,32,0,8,1,1,0
750,0,46,0,2,0,1,0
5618,1,53,0,6,0,2,1
2437,0,37,0,5,0,1,0
5139,1,34,0,3,0,1,1
3943,1,51,0,0,0,1,0
1713,0,21,0,8,1,1,1
5630,1,20,0,3,1,1,0
2005,1,68,0,6,0,1,1
1831,1,34,0,13,0,0,1
3163,1,34,0,0,1,1,1
5144,1,47,0,1,0,1,0
4342,0,39,0,1,0,2,0
1877,1,25,0,0,0,2,0
1331,1,49,0,2,0,1,0
1256,0,33,0,0,0,1,0
2829,1,23,0,2,1,1,0
3528,1,36,0,9,1,2,1
3904,1,20,0,3,0,1,1
3676,1,23,0,4,0,1,1
3209,1,30,0,0,0,1,1
362,1,43,0,2,0,1,1
2216,1,30,0,1,0,1,0
4130,1,19,0,4,0,1,0
4361,1,50,1,0,1,1,0
2606,1,25,0,3,0,2,0
4763,1,21,0,5,1,0,0
3841,1,46,0,0,0,2,1
105,1,26,0,1,1,1,1
1878,1,28,0,5,0,2,1
1285,0,19,0,0,0,1,0
817,0,51,0,0,1,1,0
2700,1,36,0,5,0,2,1
679,1,40,0,7,0,2,1
2434,1,28,0,9,0,0,1
3322,1,46,0,3,1,1,1
4097,1,31,0,5,1,2,1
498,1,41,0,1,1,1,0
5335,1,34,0,9,1,2,0
389,1,26,0,0,1,1,0
3018,0,31,0,4,0,0,1
1680,1,24,0,2,1,1,1
3991,1,35,0,0,1,1,0
5434,0,33,0,4,1,1,1
4423,1,38,0,0,0,1,0
1202,0,34,0,12,0,2,1
5361,1,68,0,0,0,1,0
1201,1,54,0,0,1,1,0
1228,1,36,0,3,0,1,0
2648,1,39,0,1,0,1,0
921,1,35,0,0,0,1,0
4675,1,33,0,0,1,1,0
795,0,47,0,1,1,1,1
2518,1,32,0,0,0,0,0
5441,1,28,0,3,1,0,1
2056,1,30,0,1,0,1,0
1400,1,28,0,7,1,2,1
1730,1,32,0,3,0,0,0
1438,1,29,0,5,1,1,1
2721,0,24,0,6,0,2,1
131,0,29,0,1,0,2,1
3912,1,21,0,2,0,2,1
5424,1,60,0,2,1,1,1
392,0,25,0,2,0,1,1
2643,0,27,0,0,0,1,1
316,1,27,0,1,0,2,1
4929,1,52,0,0,0,1,0
4840,1,24,0,1,0,1,0
1545,0,32,0,9,0,2,0
528,1,40,0,1,1,2,0
399,0,28,0,5,0,0,1
2370,1,30,0,2,1,0,0
4668,1,44,0,1,0,0,1
5600,1,59,0,3,0,1,1
2887,1,22,0,4,0,2,1
1371,1,39,0,29,1,2,1
5684,1,23,0,5,1,2,1
1011,1,27,0,3,0,0,0
3106,1,22,0,8,1,1,0
4224,1,26,0,2,0,1,0
2616,1,25,0,8,0,2,1
5100,1,24,0,1,0,0,1
5268,1,33,0,2,1,0,1
1355,1,39,0,3,1,1,0
3315,1,28,0,7,1,2,0
3871,1,31,0,0,1,2,0
4568,0,31,0,8,0,2,1
4151,1,25,0,8,0,2,1
3694,0,46,0,0,0,1,0
5052,1,33,0,5,1,2,0
4688,1,27,0,3,0,2,0
1063,1,36,0,0,1,1,1
5159,1,31,0,11,0,0,0
2032,1,26,0,2,0,0,1
1386,0,26,0,1,0,1,0
3787,1,26,0,8,0,0,1
782,1,35,0,10,0,1,0
5415,1,24,0,16,1,0,1
3533,1,33,0,2,0,2,1
3750,1,26,0,5,1,0,1
857,1,38,0,3,0,1,0
2349,1,56,0,0,1,1,0
5322,0,36,0,1,1,2,0
5704,0,26,0,2,1,1,0
4659,1,49,0,5,1,1,1
4489,1,23,0,4,1,1,1
3231,1,63,0,0,0,1,0
3517,1,31,0,1,1,2,0
3374,0,36,0,1,1,1,0
3610,1,21,0,2,1,1,1
111,1,35,0,4,0,0,1
3978,1,38,0,0,0,1,0
889,1,19,0,7,1,1,0
5346,1,41,0,2,0,0,1
4996,0,69,0,1,0,1,0
2290,1,21,0,29,0,2,1
3661,1,32,0,3,0,1,1
1133,1,32,0,29,1,2,1
1488,1,55,0,0,0,2,1
5673,0,30,0,1,0,2,0
2169,1,37,0,2,0,0,1
701,0,21,0,1,0,0,1
3008,1,21,0,2,0,0,1
2756,1,24,0,7,1,2,0
3269,0,45,0,1,1,1,1
3237,1,21,0,2,0,2,1
4230,0,44,0,9,1,0,1
2374,0,31,0,0,0,2,0
2028,1,23,0,0,1,0,1
1210,1,22,0,20,0,2,1
3077,1,30,0,4,1,1,0
1223,1,28,0,2,1,2,1
5401,0,47,0,15,0,0,0
542,1,21,0,4,0,2,1
5082,1,39,0,6,1,1,1
311,0,29,0,3,0,1,1
4928,0,36,0,3,1,1,0
2330,1,46,0,1,1,0,0
793,1,37,0,1,0,1,0
2269,1,27,0,2,0,0,1
1068,1,22,0,5,0,0,0
3998,1,21,0,9,0,2,1
1553,1,40,0,7,1,1,1
4109,1,30,0,0,0,0,1
1683,1,24,0,3,0,1,0
1424,1,39,0,3,0,1,1
599,1,28,0,2,0,0,1
1676,1,23,0,38,0,2,0
5024,0,56,0,0,1,1,0
171,1,31,0,15,0,2,1
4633,0,77,0,1,1,2,0
4214,0,29,0,2,0,0,1
2945,1,29,0,0,0,1,1
296,1,31,0,0,0,1,0
4724,1,26,0,1,0,2,0
4511,1,26,0,5,0,2,0
4441,1,25,0,4,1,1,1
5096,1,23,0,1,0,2,0
3134,1,26,0,2,0,0,0
3908,1,31,0,4,0,2,0
5376,1,22,0,2,0,0,0
5043,1,31,0,0,0,1,1
2955,1,24,0,1,0,2,0
3798,1,23,0,1,0,0,1
5302,1,59,0,1,0,1,0
5121,1,20,0,15,1,0,1
684,0,42,0,1,0,1,0
4110,1,77,0,8,0,0,0
5387,1,35,0,5,0,0,1
905,0,76,0,20,0,2,1
3577,0,33,1,0,0,1,1
2839,0,27,0,0,0,1,0
1459,1,37,0,1,0,1,1
1968,1,43,0,3,1,1,0
167,1,52,0,6,0,2,1
2324,1,55,0,0,0,1,0
2267,1,35,0,8,0,0,1
2933,1,52,0,0,0,1,0
5334,1,23,0,1,1,2,0
1669,1,21,0,5,1,2,1
1898,1,32,0,2,0,2,0
3359,1,33,0,2,0,0,1
2180,0,24,0,0,0,1,0
4421,1,28,0,2,0,0,0
1338,0,31,0,0,0,2,0
49,1,53,0,1,0,2,0
3946,1,29,0,7,0,2,1
5471,0,38,0,1,0,2,0
2738,1,33,0,5,1,1,0
4612,1,45,0,0,0,1,0
84,0,61,0,0,0,1,0
2582,1,26,0,5,0,2,0
3466,1,25,0,1,1,0,0
4751,1,28,0,1,0,2,1
5301,1,37,0,0,1,2,0
1779,1,23,0,1,0,1,1
4287,0,76,0,1,1,1,0
887,1,47,0,3,0,0,0
327,1,77,0,0,0,2,1
3345,1,32,0,7,0,0,1
3087,1,47,0,4,0,0,0
5166,1,44,0,0,0,1,0
2272,1,27,0,1,0,1,0
5311,1,31,0,2,0,0,1
309,1,22,0,2,1,0,0
3419,1,48,0,7,1,1,0
575,1,75,0,0,1,1,0
5730,0,51,0,1,1,1,0
4586,0,46,0,0,0,1,0
2595,1,54,0,9,1,2,0
2632,1,40,0,0,0,2,0
2443,1,36,0,0,0,1,0
373,0,63,0,3,0,2,0
923,1,25,0,15,0,2,1
2035,1,26,0,3,0,0,1
3817,1,50,0,0,1,1,0
1457,1,41,0,3,0,1,0
4620,1,50,0,12,0,2,1
1886,1,25,0,21,1,2,1
2660,1,58,0,7,0,2,1
2217,1,38,0,2,1,1,1
803,1,54,0,1,1,2,0
4644,1,59,0,5,1,1,0
2274,1,29,0,0,0,0,0
3370,1,33,0,4,1,2,1
2980,1,59,0,1,1,1,0
2506,1,40,0,1,1,1,0
4602,1,24,0,5,0,2,0
5060,1,27,0,9,0,2,1
566,1,28,0,8,1,0,1
5425,1,25,0,0,0,2,1
4975,1,54,0,2,0,1,0
961,0,30,0,0,1,1,0
3781,1,54,0,0,1,1,0
2214,0,43,0,0,1,1,0
2448,1,28,0,2,0,1,1
3512,1,22,0,13,0,0,1
4635,1,25,0,4,0,2,1
4491,1,39,0,2,0,1,0
80,0,30,0,6,0,2,1
1799,1,27,0,0,0,2,0
1890,1,32,0,1,0,1,0
4088,1,50,0,10,0,0,1
2917,1,54,0,8,0,2,0
3048,0,34,0,0,1,1,0
2773,1,26,0,1,1,1,0
1217,1,29,0,3,0,2,0
4927,1,19,0,0,1,0,0
2573,1,24,0,2,0,0,1
4473,0,25,0,3,0,2,1
5575,0,20,0,0,0,2,0
3928,1,30,0,18,0,2,1
401,1,44,0,0,1,1,0
1441,1,41,0,3,1,1,0
0,0,21,0,12,0,0,1
4558,1,30,0,12,0,0,1
4552,1,44,0,1,1,1,0
1231,1,55,0,0,1,1,0
277,1,21,0,0,0,1,1
3888,1,33,0,0,0,1,0
3747,1,26,0,0,0,1,1
5055,1,37,0,2,1,1,0
3618,1,45,0,1,1,1,0
284,1,33,0,0,0,1,0
4309,1,30,0,4,0,1,0
5517,1,35,0,0,0,1,0
1041,0,36,0,5,0,1,0
1244,0,34,0,1,0,1,0
5360,1,39,0,0,0,1,0
5500,1,33,0,0,1,2,0
1800,1,48,0,1,0,1,1
118,1,27,0,4,0,1,1
769,0,27,0,8,0,0,1
657,1,39,0,1,0,1,0
2744,1,60,0,0,0,2,0
1921,1,21,0,5,0,2,1
5065,1,96,0,1,1,2,0
4427,1,28,0,3,0,1,0
4057,0,44,0,3,0,1,0
4853,0,43,0,0,1,1,0
5007,1,25,0,0,0,1,0
4857,1,27,0,8,0,0,1
3954,1,30,0,0,0,1,1
3489,1,20,0,5,1,0,1
5394,1,61,0,4,1,0,1
725,1,27,0,0,1,1,0
553,1,51,0,1,0,1,1
5544,1,35,0,0,1,1,1
871,0,27,0,7,0,1,0
1462,1,57,0,1,1,1,1
4219,0,25,0,5,0,2,0
3441,1,29,0,5,0,2,0
902,1,21,0,7,1,1,0
2717,1,45,0,1,0,1,1
116,1,46,0,0,0,1,0
5247,1,32,0,1,0,1,1
2039,0,33,0,8,0,1,0
3138,1,20,0,2,1,2,0
1143,1,26,0,1,0,1,0
88,1,37,0,1,0,2,0
2022,1,32,0,0,0,2,1
1674,0,23,0,1,0,2,0
2470,0,66,0,2,1,1,1
4790,1,60,0,0,1,1,0
2477,1,31,0,3,0,2,1
1630,0,37,0,0,1,1,0
1988,1,54,0,4,1,1,0
3368,1,20,0,11,0,0,1
5398,1,22,0,1,0,0,0
4653,1,38,0,2,1,0,1
2959,1,31,0,2,0,0,0
2061,1,34,0,2,0,1,0
4822,1,28,0,1,1,1,0
5511,1,50,0,8,0,1,1
1499,1,26,0,0,0,2,0
2516,1,36,0,0,1,1,0
2708,1,60,0,8,0,0,1
4479,1,53,0,10,0,2,1
3420,1,24,0,1,0,2,0
4058,0,29,0,8,0,2,1
2831,1,60,0,1,0,2,0
3440,0,54,0,1,1,1,0
4682,0,33,0,2,0,2,0
595,1,32,0,4,0,1,0
1648,1,49,0,0,0,1,0
947,1,54,0,3,0,2,1
4663,1,31,0,4,0,2,1
5333,1,27,0,4,0,2,0
4359,1,55,0,9,1,2,1
560,1,26,0,1,0,0,0
529,1,48,0,1,1,1,0
1196,1,58,0,1,0,1,1
1403,1,21,0,0,1,2,0
3232,1,46,0,4,0,1,1
4907,1,23,0,6,0,0,0
953,0,37,0,7,0,1,0
4758,0,53,0,1,0,1,1
273,1,19,0,0,0,0,1
1742,1,29,0,7,0,1,1
1954,1,61,0,0,0,1,0
3458,1,23,0,2,0,0,0
3687,1,58,0,0,0,1,0
1913,1,21,0,2,0,0,1
4175,1,25,0,1,0,2,0
4375,1,25,0,17,0,0,1
3271,0,32,0,1,1,1,0
4185,1,66,0,8,1,0,1
3152,1,54,0,1,0,1,0
2508,0,28,0,0,0,2,0
4310,0,22,0,0,0,0,0
2407,1,33,0,18,0,0,1
4786,1,60,0,10,0,0,1
352,1,25,0,0,1,1,0
4436,1,44,0,4,0,1,0
682,1,20,0,1,0,2,1
2787,1,34,0,2,0,2,1
4882,1,61,0,4,0,0,1
4947,1,32,0,35,0,0,1
5104,1,58,0,1,1,1,0
4867,1,54,0,8,0,1,1
2731,1,24,0,1,0,1,0
4678,1,27,0,0,1,1,0
3812,1,22,0,3,0,1,0
2808,1,29,0,2,0,1,0
1193,1,24,0,0,0,1,1
1650,1,20,0,5,0,0,1
115,1,19,0,2,1,1,0
391,1,21,0,5,0,1,0
967,1,30,0,5,1,2,0
1723,1,21,0,0,0,2,0
1953,1,55,0,13,0,0,1
177,0,21,0,0,1,1,0
5319,1,28,0,2,0,2,0
206,1,66,0,2,0,1,0
2289,1,37,0,0,0,1,0
329,1,19,0,3,0,2,1
3588,1,28,0,0,0,1,1
2515,1,36,0,5,0,2,0
3865,0,20,0,2,0,0,1
903,1,38,0,3,1,1,0
291,1,23,0,3,0,1,0
616,0,59,0,3,1,1,0
2348,1,25,0,10,0,0,1
4424,1,32,0,1,0,1,1
71,0,26,0,0,1,1,1
885,0,38,0,0,1,1,0
549,0,38,0,0,1,1,0
4506,1,31,0,1,1,1,0
2930,1,57,0,5,1,1,0
4890,1,30,0,11,0,0,1
2481,1,51,0,2,0,0,0
736,0,33,0,0,0,1,0
989,1,26,0,0,1,2,1
562,1,36,0,10,0,2,1
209,1,34,0,0,0,1,0
5480,1,42,0,2,0,1,1
578,1,21,0,3,1,2,0
2246,1,37,0,0,0,1,0
344,1,32,0,0,0,1,0
5521,1,31,0,26,1,2,1
4776,1,26,0,0,0,0,0
5593,1,28,0,0,0,1,0
1121,0,22,0,2,0,2,1
3332,1,57,0,5,1,2,1
4280,1,36,0,2,0,1,1
2997,0,26,0,1,0,1,0
2618,1,61,0,3,0,0,1
4837,1,48,0,7,0,2,1
