,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,41,0,6,0,2,1
1,1,37,0,1,0,1,1
2,1,28,1,8,1,0,1
3,1,43,1,0,0,1,1
4,1,44,1,0,1,1,1
5,1,33,1,0,0,1,0
6,1,20,1,2,1,0,1
7,0,23,0,1,0,1,0
8,1,25,0,3,0,2,0
9,0,38,1,1,0,1,0
10,0,60,1,1,0,1,0
11,1,42,0,2,0,0,1
12,1,21,1,5,0,1,0
13,1,55,1,14,0,0,1
14,1,23,0,1,0,0,1
15,1,49,1,20,0,2,1
16,0,59,0,0,1,1,0
17,1,38,1,0,1,1,0
18,1,36,0,15,0,2,1
19,1,66,1,1,0,1,0
20,1,22,0,3,0,1,0
21,0,34,1,2,0,1,0
22,1,27,0,3,0,2,1
23,1,25,1,1,1,1,1
24,1,39,1,0,0,0,0
25,1,20,0,4,1,0,1
26,0,28,1,6,0,1,0
27,1,39,1,2,0,2,0
28,0,27,0,10,0,2,0
29,1,52,1,0,1,1,0
30,1,33,0,0,1,1,0
31,1,24,0,0,0,2,0
32,1,40,0,15,0,2,1
33,1,30,0,21,0,2,1
34,1,21,1,1,1,0,0
35,1,62,0,3,0,2,1
36,1,26,0,3,0,1,1
37,1,23,1,0,0,1,0
38,1,26,0,0,0,2,0
39,1,41,0,1,0,2,1
40,1,25,0,0,1,1,0
41,1,23,0,1,0,0,0
42,0,40,0,2,1,0,1
43,0,30,1,0,0,2,1
44,0,27,0,13,1,2,0
45,0,21,0,23,1,1,1
46,1,36,0,2,0,2,0
47,1,23,0,0,0,1,0
48,1,54,0,14,0,0,1
49,0,25,1,7,0,0,1
50,0,29,0,2,0,1,0
51,1,52,1,0,0,1,1
52,1,29,0,2,0,2,0
53,1,30,1,8,0,2,1
54,1,22,0,2,0,1,0
55,1,46,1,1,0,1,0
56,1,22,1,1,1,1,0
57,1,21,0,1,1,1,0
58,1,33,0,1,1,0,0
59,1,32,0,0,0,1,0
60,0,37,1,7,0,1,0
61,1,27,0,4,1,1,0
62,1,25,0,0,0,2,1
63,1,26,0,2,1,2,1
64,1,26,0,3,1,0,0
65,1,44,1,14,0,2,1
66,1,28,0,11,0,0,1
67,1,41,1,4,1,1,0
68,1,21,0,2,0,0,1
69,0,37,0,0,0,1,0
70,0,34,1,2,0,1,0
71,0,19,0,3,0,1,1
72,0,41,0,13,0,0,0
73,1,22,0,5,0,2,1
74,1,46,1,5,0,2,1
75,1,25,1,7,0,1,1
76,1,26,0,5,1,1,0
77,1,51,0,0,0,1,0
78,1,26,0,3,1,1,1
79,1,61,0,1,0,1,0
80,0,41,0,0,0,1,0
81,1,24,1,1,1,2,1
82,1,23,1,7,0,1,1
83,1,62,0,4,0,2,1
84,1,21,0,2,0,1,0
85,0,35,0,1,1,1,0
86,1,57,0,0,0,1,1
87,1,26,0,0,0,1,1
88,1,21,1,0,1,1,0
89,1,67,1,8,0,2,1
90,1,36,0,29,0,0,0
91,0,49,0,3,0,0,0
92,1,22,1,0,1,1,0
93,1,64,1,0,0,1,0
94,1,22,1,0,0,2,0
95,1,34,0,0,1,1,0
96,1,26,1,0,1,1,0
97,1,52,1,5,0,1,0
98,0,35,0,3,0,1,0
99,1,51,0,1,1,2,1
