,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,4,1,1,0
1,1,42,0,1,1,1,0
2,1,25,0,15,0,0,1
3,1,47,0,0,1,1,0
4,1,30,0,4,1,1,1
5,1,24,0,1,1,1,0
6,1,26,0,0,1,2,0
7,1,40,0,1,0,1,0
8,1,28,0,0,1,2,1
9,1,55,0,0,0,1,1
10,0,33,0,7,1,1,1
11,1,20,0,11,0,0,1
12,1,31,0,1,0,0,1
13,1,28,0,0,0,1,0
14,1,73,0,0,0,1,0
15,1,44,0,0,0,1,1
16,0,21,0,0,0,1,0
17,0,48,0,28,0,0,1
18,1,32,0,2,0,1,1
19,1,32,0,2,0,0,1
20,1,28,0,2,0,1,0
21,1,45,0,0,1,0,0
22,0,47,0,1,0,1,1
23,1,26,0,3,1,2,0
24,0,43,0,1,1,1,0
25,1,71,0,1,0,1,0
26,1,53,0,10,0,2,1
27,1,28,0,3,1,1,0
28,1,39,0,1,0,1,0
29,1,31,0,4,1,1,1
30,1,55,0,6,0,1,0
31,1,31,0,2,0,0,1
32,1,47,0,4,0,0,1
33,1,55,0,3,0,1,0
34,1,55,0,16,0,0,1
35,1,27,0,3,0,2,1
36,1,50,0,5,1,2,1
37,1,28,0,3,0,1,1
38,0,40,0,0,1,1,0
39,1,42,0,0,0,1,1
40,1,22,0,3,0,2,1
41,1,41,0,1,1,1,0
42,1,31,0,0,0,2,0
43,1,21,0,2,0,0,1
44,1,39,0,6,0,2,0
45,1,41,0,0,1,2,0
46,1,38,0,4,0,1,0
47,0,73,0,4,0,2,0
48,0,27,0,4,1,1,1
49,1,79,0,2,1,1,0
50,1,21,0,2,0,2,1
51,0,46,0,0,1,1,0
52,1,28,0,0,1,2,0
53,0,35,0,5,1,1,0
54,0,48,0,0,0,1,0
55,1,33,0,25,0,2,0
56,1,25,0,13,1,2,1
57,0,44,0,0,0,2,1
58,1,29,0,6,0,1,1
59,1,32,0,38,0,2,0
60,1,39,0,0,0,0,0
61,1,52,0,0,1,1,0
62,1,42,0,8,0,0,1
63,1,25,0,0,0,1,0
64,1,27,0,14,0,0,1
65,1,46,0,1,0,2,1
66,1,24,0,7,0,2,1
67,1,26,0,1,0,2,1
68,1,22,0,17,0,2,0
69,1,27,0,15,0,0,1
70,1,51,0,9,0,2,0
71,1,23,0,0,1,1,0
72,1,35,0,1,0,1,0
73,1,22,0,1,0,1,0
74,1,21,0,0,0,0,1
75,1,22,0,1,0,1,0
76,1,42,0,4,0,0,1
77,1,20,0,2,0,2,1
78,1,21,0,3,0,2,1
79,0,48,0,0,0,1,0
80,1,23,0,5,0,2,0
81,1,29,0,2,1,1,1
82,1,44,0,0,1,2,0
83,1,22,0,0,0,1,0
