,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,1,21,0,0,0,0,0
2582,0,21,0,16,0,0,1
3357,1,27,0,0,1,1,0
3411,1,61,0,3,0,1,1
1211,1,45,0,0,0,1,1
122,1,19,0,1,0,0,0
2439,1,41,0,0,0,1,0
3774,1,26,0,9,0,0,1
5536,1,30,0,6,0,2,1
3246,1,29,0,0,0,2,1
1210,1,23,0,0,1,2,0
567,1,38,0,2,1,1,1
4046,1,28,0,1,1,1,0
548,1,29,0,3,0,2,0
864,1,29,0,1,1,2,1
5045,1,30,0,12,1,0,1
1392,1,24,0,20,0,0,0
4896,1,23,0,17,0,2,0
4048,1,63,0,1,0,2,0
4920,1,51,0,7,0,0,0
1831,1,25,0,0,1,1,0
720,1,37,0,0,1,1,0
3897,0,22,0,3,0,1,1
3621,1,40,0,3,1,1,0
690,1,53,0,1,1,2,1
602,0,43,0,11,0,2,1
2905,0,29,0,2,0,1,1
2022,1,57,0,7,0,0,1
2304,1,28,0,1,0,1,0
3918,1,66,0,3,1,0,0
2465,1,61,0,5,0,1,1
4327,1,59,0,0,1,1,0
318,0,23,0,0,1,2,0
1569,1,22,0,1,0,2,1
3578,1,41,0,2,0,1,1
274,1,25,0,12,0,0,1
4960,1,36,0,5,0,0,1
1361,1,53,0,0,1,1,0
5738,0,26,0,3,0,1,1
1630,1,41,0,2,1,2,1
3901,1,25,0,1,1,1,0
3589,1,30,0,1,0,1,0
2781,1,59,0,0,0,1,0
3976,1,37,0,0,0,1,0
945,1,49,0,0,0,1,0
4536,0,24,0,3,0,2,0
5559,1,50,0,1,1,2,1
295,1,44,0,2,0,1,1
2997,0,27,0,0,0,2,1
4701,1,28,0,2,0,0,1
298,0,26,0,6,1,2,0
68,1,23,0,1,0,1,1
5557,1,45,0,4,0,1,0
736,1,50,0,2,0,1,0
3014,0,53,0,2,0,1,0
2882,1,23,0,4,0,1,0
5274,1,28,0,5,0,1,0
4638,1,62,0,0,0,2,1
150,1,26,0,0,0,2,1
756,1,45,0,1,0,1,1
1729,1,27,0,0,0,1,0
5629,1,24,0,1,1,2,0
2749,1,54,0,2,0,1,1
2521,1,31,0,3,0,2,0
2960,1,53,0,1,1,1,0
376,1,45,0,2,1,1,0
3658,0,29,0,4,1,1,0
859,1,28,0,2,1,1,1
1550,1,22,0,1,1,2,1
3727,1,21,0,9,0,2,0
5445,1,32,0,6,0,1,0
378,0,23,0,0,1,2,0
3405,1,26,0,6,0,1,0
1294,1,50,0,13,0,1,0
5468,0,49,0,0,1,1,0
1432,1,62,0,13,1,2,1
3336,1,40,0,28,0,1,0
3964,1,41,0,15,0,0,0
1726,1,40,0,1,1,2,1
2986,1,27,0,1,1,1,1
4404,1,26,0,0,0,1,0
4603,1,39,0,3,0,2,1
841,1,25,0,0,0,1,0
2378,1,42,0,15,0,0,1
1189,1,21,0,2,0,2,0
175,0,58,0,6,0,2,0
5064,1,49,0,7,1,0,1
927,0,58,0,7,0,1,1
3011,0,35,0,0,1,1,0
45,0,36,0,5,1,1,1
1260,1,40,0,2,1,1,1
1096,1,36,0,10,0,2,1
3795,1,41,0,4,1,0,1
5479,1,27,0,3,0,2,1
1870,1,25,0,5,0,0,1
4901,1,22,0,2,1,2,0
2457,1,28,0,1,0,1,0
1030,1,33,0,0,0,1,0
4925,1,25,0,0,0,2,1
4423,1,58,0,1,0,1,1
4675,0,36,0,1,0,1,0
4073,1,29,0,3,1,1,1
283,1,27,0,0,1,0,1
2306,1,26,0,1,0,1,0
2292,1,32,0,0,1,1,0
4575,1,29,0,0,0,1,0
3098,0,36,0,0,0,1,0
1860,1,24,0,1,0,2,0
5596,1,46,0,8,0,1,0
1782,0,27,0,1,0,2,0
2303,1,27,0,2,0,0,1
4012,1,21,0,10,0,2,1
5428,0,65,0,0,1,1,0
1717,1,62,0,1,1,0,1
2107,1,21,0,4,0,1,0
2409,1,56,0,4,0,1,0
5206,1,41,0,1,1,1,1
5562,1,25,0,8,0,0,1
2688,1,32,0,1,1,1,1
5309,1,20,0,20,0,0,0
1730,1,21,0,0,0,0,0
5255,0,51,0,2,0,1,0
257,1,56,0,1,0,1,0
507,1,59,0,1,0,1,0
2899,1,23,0,3,1,1,0
99,1,36,0,0,0,1,1
5651,1,36,0,1,0,1,0
744,1,30,0,5,1,2,0
3339,1,39,0,1,1,1,0
5339,1,46,0,0,0,1,0
3555,1,53,0,0,0,1,1
5549,1,25,0,0,1,1,0
5670,1,23,0,0,0,1,1
1666,1,50,0,12,1,0,1
1157,0,21,0,1,0,2,1
4195,1,24,0,1,0,1,0
5329,1,37,0,6,1,1,0
4717,1,28,0,0,0,2,0
1437,1,62,0,13,0,0,1
366,0,72,0,1,0,1,0
1702,1,21,0,2,0,2,1
3482,0,35,0,4,1,0,1
3295,0,45,0,5,0,1,0
5363,1,23,0,0,0,1,0
5098,1,55,0,14,0,0,1
949,0,27,0,2,0,1,0
2732,1,23,0,5,1,0,1
19,1,24,0,0,0,1,0
229,1,37,0,3,1,1,0
3956,1,49,0,1,0,1,1
668,1,23,0,2,0,1,1
218,1,26,0,4,0,2,1
4816,1,41,0,1,1,1,0
3725,0,27,0,0,1,1,0
2929,1,37,0,2,1,1,1
5375,1,25,0,2,0,0,1
4216,1,29,0,1,0,0,1
585,0,30,0,0,1,1,1
3565,0,36,0,6,0,1,1
3622,1,29,0,1,0,0,1
5391,1,39,0,0,1,1,0
4490,1,52,0,2,1,2,0
777,1,53,0,1,1,2,1
5316,1,35,0,1,0,1,0
1018,1,37,0,0,1,1,0
1606,1,56,0,0,0,1,0
2317,1,37,0,16,0,2,1
4108,1,34,0,5,0,0,1
1491,1,56,0,5,0,1,0
3651,1,64,0,4,0,2,0
1945,1,37,0,0,0,1,0
1755,0,33,0,0,0,1,0
4500,1,55,0,1,0,0,1
4313,0,21,0,3,1,1,1
4922,0,35,0,0,1,1,0
1593,1,33,0,1,0,2,1
517,0,45,0,0,0,1,0
3947,1,35,0,11,0,2,1
5698,1,25,0,4,1,2,0
2525,1,49,0,28,0,1,0
3414,1,30,0,0,1,0,1
217,1,31,0,0,1,0,0
4951,1,58,0,2,1,1,0
5286,1,27,0,21,0,0,1
360,1,25,0,0,1,2,0
4201,1,34,0,8,0,2,1
3326,1,31,0,4,1,1,1
5220,1,21,0,0,0,1,1
1052,1,20,0,3,1,2,0
1962,1,37,0,2,1,1,0
759,0,30,0,0,0,1,0
4487,0,27,0,1,1,0,0
3491,0,24,0,0,0,0,1
1426,1,47,0,3,0,1,0
4534,1,23,0,10,1,2,0
3784,1,24,0,24,0,2,1
214,1,56,0,1,1,1,0
1614,1,29,0,0,0,2,0
2523,1,23,0,0,0,2,1
2536,1,36,0,16,1,2,0
1777,1,61,0,0,1,2,1
4050,1,22,0,1,0,1,1
3802,1,27,0,0,1,1,0
2864,1,36,0,0,0,2,1
2805,1,42,0,0,0,1,0
196,1,29,0,0,1,1,0
2662,1,34,0,0,1,1,0
2312,0,60,0,9,0,2,1
1512,1,24,0,2,0,0,1
5385,1,20,0,0,1,1,0
4515,1,25,0,6,1,2,1
1056,1,45,0,0,1,1,0
2892,1,62,0,1,1,2,1
887,1,32,0,1,0,1,0
2384,1,25,0,11,0,0,1
5080,1,45,0,0,0,1,0
3256,1,49,0,0,0,1,1
568,1,29,0,7,0,1,1
3957,1,56,0,0,1,1,1
4283,1,21,0,8,0,0,1
2787,1,20,0,21,0,0,1
1926,1,29,0,1,1,1,0
139,0,21,0,2,0,1,0
1873,1,32,0,4,1,1,1
4764,1,42,0,2,0,1,1
2264,0,25,0,1,0,1,0
1149,1,43,0,1,0,2,0
3575,0,38,0,8,0,2,1
3904,1,63,0,2,1,2,0
4608,1,42,0,0,0,1,0
463,0,57,0,2,1,1,0
5314,1,34,0,8,0,2,0
2860,0,34,0,1,1,1,0
4795,1,24,0,8,0,2,0
594,1,21,0,5,1,0,1
2846,1,24,0,4,0,2,1
2851,1,30,0,1,0,1,0
450,1,37,0,3,0,1,0
2486,1,45,0,5,0,1,0
5078,1,43,0,5,0,1,1
518,0,40,0,2,0,1,1
2706,1,49,0,2,1,1,0
5014,1,22,0,3,1,1,1
3831,1,26,0,3,0,2,1
2233,1,29,0,0,0,1,0
2445,1,30,0,0,1,1,0
3758,1,41,0,4,1,1,0
1174,1,24,0,15,1,2,0
4860,1,29,0,0,0,1,0
451,0,27,1,10,0,1,1
5199,1,26,0,1,0,0,1
2760,1,21,0,1,1,2,0
3915,1,22,0,4,0,1,1
4660,1,32,0,0,1,1,0
1578,1,47,0,1,0,2,0
3832,1,32,0,0,1,1,0
1615,1,33,0,0,0,2,1
4176,1,52,0,0,0,1,1
4059,1,27,0,3,1,2,1
5495,1,49,0,1,1,1,1
1263,1,27,0,5,0,1,0
5402,1,53,0,1,0,1,1
999,1,25,0,1,0,1,1
3483,1,31,0,0,0,0,1
3971,1,28,0,3,1,1,1
2607,1,29,0,0,0,1,0
1476,1,26,0,2,0,1,1
192,1,30,0,2,0,0,1
4512,1,49,0,1,0,1,0
5193,1,23,0,0,1,1,0
4810,1,53,0,1,1,1,0
3524,1,24,0,1,1,1,0
4866,1,27,0,16,0,0,1
5101,1,39,0,3,0,1,1
1338,1,32,0,1,1,1,0
2650,1,71,0,0,0,1,0
3607,1,26,0,0,0,1,0
5247,1,25,0,2,1,2,0
5050,0,21,0,0,0,1,0
1293,1,54,0,0,1,1,1
4337,1,56,0,0,0,1,0
4825,1,20,0,8,0,1,0
3258,1,53,0,0,0,1,0
2462,1,32,0,0,0,0,1
3480,1,33,0,0,1,1,0
3892,1,31,0,9,0,2,1
368,1,52,0,0,1,1,0
2218,1,27,0,1,1,2,0
1151,0,22,0,11,0,2,1
2784,0,22,0,2,0,2,0
3341,1,25,0,7,0,0,1
4618,1,32,0,0,1,1,1
2275,1,29,0,0,0,0,0
3319,1,35,0,0,0,1,1
5673,1,52,0,16,0,0,1
191,1,38,0,2,0,1,1
4402,0,24,0,0,1,1,0
108,1,47,0,0,0,1,1
174,1,28,0,2,0,0,1
4290,1,24,0,1,1,2,0
3550,0,46,0,0,1,1,0
1598,1,22,0,4,0,2,1
1360,0,22,0,3,0,2,1
1837,1,43,0,4,0,2,1
4233,1,49,0,3,1,1,0
5021,1,33,0,7,0,0,0
5614,0,32,0,0,0,1,0
2609,1,29,0,1,0,1,0
4299,1,35,0,3,0,2,1
5669,0,38,0,2,1,1,1
3536,1,23,0,1,0,1,0
476,1,46,0,5,1,2,1
2694,1,23,0,0,1,0,0
4295,0,30,0,0,0,1,1
5745,1,27,0,1,0,1,0
1616,0,53,0,3,0,2,1
312,1,20,0,2,1,0,1
5260,0,19,0,2,1,1,0
508,1,28,0,10,0,0,0
166,1,33,0,0,1,1,0
2135,0,23,0,2,0,2,1
5138,1,25,0,4,0,1,1
2087,1,29,0,0,0,1,0
1024,1,21,0,4,0,0,1
1221,1,29,0,22,1,0,1
3407,0,50,0,3,1,1,0
1119,0,52,0,1,1,1,0
103,0,52,0,1,1,1,1
5190,1,33,0,1,0,1,1
2232,1,28,0,0,1,1,0
2955,1,28,0,8,0,2,1
4394,1,54,0,0,0,1,0
3689,1,24,1,1,0,1,0
2517,0,35,0,1,0,1,0
1752,0,57,0,9,0,1,1
5150,0,56,0,5,0,1,0
4905,1,38,0,0,1,1,1
3470,1,39,0,36,0,2,1
2481,1,28,0,2,0,0,0
3878,1,50,0,1,0,1,1
1658,1,35,0,10,0,0,1
152,1,39,0,0,1,1,0
2388,0,67,0,1,1,1,0
3317,1,20,0,0,0,2,0
1583,0,28,0,0,1,2,0
5410,1,27,0,3,1,2,0
4867,1,26,0,1,0,1,0
725,1,45,0,8,0,1,1
5566,1,37,0,1,0,1,1
1503,1,30,0,0,1,1,0
2775,1,61,0,1,0,0,1
4096,0,46,0,0,0,1,0
3916,1,30,0,5,1,0,1
2918,1,24,0,0,0,2,1
5555,1,23,0,1,0,2,0
5048,1,27,0,0,0,2,0
4733,1,27,0,0,0,1,0
31,1,45,0,1,0,1,1
1225,1,48,0,5,0,2,0
937,0,30,0,2,0,1,1
4864,1,24,0,4,0,1,1
4449,1,41,0,19,1,0,0
