,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,0,1,1,1,0
1,1,41,0,1,0,1,0
2,1,23,0,15,0,2,0
3,1,30,0,1,1,1,0
4,1,75,0,0,0,1,0
5,1,51,0,1,1,1,0
6,1,25,0,9,0,2,1
7,1,65,0,0,1,0,0
8,1,33,0,0,1,2,0
9,1,64,0,0,1,1,1
10,0,46,0,2,0,1,1
11,1,32,0,1,0,1,0
12,0,20,0,1,0,2,1
13,1,34,0,14,0,0,1
14,0,22,0,7,0,0,1
15,1,31,0,7,0,2,1
16,1,28,0,11,0,2,1
17,1,22,0,0,0,1,0
18,1,31,0,8,0,1,1
19,0,38,0,1,1,0,0
20,1,33,0,13,1,2,0
21,1,40,0,3,1,1,0
22,1,38,0,1,0,1,1
23,0,33,0,4,0,2,0
24,1,27,0,6,0,0,1
25,1,61,0,0,1,1,0
26,0,44,0,3,1,1,0
27,0,54,0,0,1,1,0
28,1,32,0,20,0,2,0
29,1,53,0,2,0,1,1
30,1,25,0,0,0,2,0
31,1,68,0,11,0,0,1
32,0,24,0,0,1,1,0
33,0,52,0,8,1,1,1
34,1,31,0,8,0,1,1
35,1,22,0,2,0,2,1
36,1,21,0,2,1,0,1
37,1,38,0,5,0,2,1
38,0,20,0,0,1,2,0
39,1,37,0,4,0,2,0
40,0,33,0,1,0,2,0
41,1,21,0,2,0,2,0
42,1,27,0,0,1,1,0
43,1,23,0,0,0,2,0
44,1,27,0,5,0,0,0
45,1,27,0,0,1,1,0
46,1,26,0,13,0,0,0
47,1,22,0,0,0,1,0
48,1,43,0,5,0,1,0
49,1,35,0,0,1,1,1
50,1,31,0,10,0,2,0
51,1,27,0,14,0,1,1
52,0,32,0,0,0,1,0
53,1,53,0,0,0,1,1
54,1,25,0,8,0,2,1
55,1,55,0,4,0,1,1
56,1,45,0,1,1,1,0
57,1,25,0,1,0,0,0
58,1,51,0,0,0,1,1
59,0,37,0,1,0,1,0
60,1,31,0,3,0,0,1
61,1,23,0,5,0,2,1
62,1,21,0,8,0,2,1
63,1,23,0,15,1,0,1
64,1,38,0,1,0,1,0
65,1,53,0,2,0,1,0
66,1,25,0,0,1,1,0
67,1,23,0,36,0,2,0
68,1,21,0,0,0,1,0
69,1,55,0,0,1,1,1
70,1,20,0,8,1,1,1
71,1,31,0,3,0,1,1
72,1,45,0,2,0,1,1
73,1,25,0,0,1,1,0
74,1,30,0,15,0,0,1
75,0,19,0,19,0,0,1
76,0,49,0,1,1,1,1
77,1,57,0,9,1,1,0
78,1,31,0,7,0,0,1
79,1,24,0,7,0,1,1
80,1,20,0,0,0,1,0
81,1,23,0,1,1,1,0
82,1,24,0,3,0,1,0
83,1,27,0,8,0,2,0
84,1,24,0,3,0,1,1
85,1,22,0,13,0,0,1
86,0,22,0,6,0,0,1
87,1,32,0,6,0,0,1
88,1,50,0,5,0,1,0
89,0,23,0,6,0,2,1
90,1,27,0,1,1,2,0
91,0,32,0,1,0,1,0
92,0,53,0,1,0,1,0
93,1,23,0,3,0,2,1
94,0,51,0,12,0,0,1
95,0,29,0,3,1,2,0
96,1,35,0,8,0,2,0
97,0,29,0,0,1,1,0
98,1,30,0,1,0,1,0
99,1,26,0,9,1,2,0
100,1,39,0,11,0,0,1
101,1,47,0,0,0,1,0
102,1,23,0,0,1,0,1
103,1,55,0,7,0,1,0
104,1,28,0,11,0,0,1
105,1,25,0,0,0,1,1
106,1,35,0,20,0,0,1
107,1,41,0,2,0,2,1
108,1,28,0,1,0,2,1
109,1,25,0,0,1,1,1
110,1,55,0,1,0,1,0
111,1,21,0,0,0,2,1
112,1,27,0,0,0,1,1
113,1,25,0,0,1,1,0
114,1,36,0,0,0,2,0
115,1,20,0,1,0,0,1
116,0,26,0,0,0,1,0
117,1,37,0,1,1,1,1
118,1,34,0,1,1,2,1
119,1,24,0,8,1,1,1
120,1,27,0,1,0,0,1
121,1,32,0,0,0,1,0
122,1,43,0,0,1,2,1
123,0,59,0,5,0,1,0
124,0,42,0,0,0,1,0
125,1,28,0,0,0,1,0
126,1,34,0,13,0,0,1
127,1,43,0,15,0,2,1
128,0,27,0,1,1,1,1
129,0,30,0,0,1,1,0
130,1,24,0,2,1,0,1
131,1,46,0,0,0,1,0
132,1,39,0,0,0,1,0
133,1,28,0,0,0,1,0
134,1,65,0,1,1,2,0
135,1,25,0,1,1,2,0
136,1,43,0,1,0,1,0
137,0,48,0,10,0,1,1
138,1,42,0,1,0,1,0
139,1,35,0,0,1,2,1
140,1,49,0,0,1,1,0
141,1,69,0,0,1,1,1
142,1,46,0,2,1,1,1
143,1,45,0,0,1,1,1
144,1,35,0,5,1,1,0
145,0,32,0,1,0,0,0
146,1,65,0,8,1,1,0
147,1,42,0,4,0,2,1
148,1,38,0,16,0,2,1
149,1,34,0,9,0,0,1
150,0,43,0,5,0,2,0
151,1,45,0,1,1,1,1
152,1,25,0,0,0,1,1
153,1,23,0,5,1,0,0
154,0,24,0,0,0,1,0
155,1,21,0,19,1,0,0
156,0,35,0,5,0,0,1
157,1,46,0,0,0,1,0
158,1,22,0,2,0,2,1
159,1,28,1,2,0,1,1
160,1,43,0,1,0,1,1
161,1,24,0,0,0,1,0
162,0,29,0,0,0,0,1
163,1,30,0,1,0,1,0
164,1,21,0,16,1,0,0
165,1,29,0,0,0,1,1
166,1,21,0,6,1,0,1
167,0,42,0,1,1,1,0
168,1,46,0,4,0,1,1
169,1,26,0,4,1,2,0
170,1,24,0,2,0,0,0
171,0,39,0,11,0,0,1
172,1,35,0,0,1,1,1
173,1,24,0,2,0,1,0
174,0,69,0,0,0,1,0
175,1,40,0,0,1,1,0
176,0,35,0,4,1,0,1
177,1,65,0,3,0,0,0
178,1,31,0,0,1,1,0
179,0,39,0,5,1,2,0
180,0,26,0,1,1,1,0
181,0,35,0,3,0,1,0
182,0,24,0,7,0,1,1
183,1,39,0,1,0,2,1
184,1,26,0,0,1,1,0
185,1,39,0,7,0,0,1
186,0,40,0,3,1,1,0
187,0,21,0,6,0,2,1
188,0,37,0,0,0,1,1
189,0,55,0,1,1,1,0
190,1,30,0,2,0,1,1
191,1,45,0,3,0,1,0
192,1,55,0,5,0,2,0
193,1,34,0,7,0,0,0
194,1,48,0,4,0,1,0
195,1,75,0,0,1,1,0
196,0,28,0,0,0,1,0
197,1,52,0,2,0,1,0
198,0,26,0,0,0,1,0
199,0,21,0,1,0,0,1
200,1,33,0,0,1,1,1
201,1,25,0,5,1,2,0
202,1,24,0,0,0,1,0
203,1,21,0,4,0,2,0
204,0,27,0,24,0,1,0
205,1,56,0,0,1,1,0
206,0,51,0,27,1,1,1
207,1,29,0,3,0,1,0
208,1,36,0,8,0,0,1
209,1,35,0,2,0,1,0
210,0,22,0,1,0,1,1
211,0,61,0,11,0,2,0
212,1,25,0,0,0,1,1
213,1,39,0,0,1,1,1
214,0,27,0,1,1,1,0
215,1,30,0,2,0,1,1
216,1,33,0,11,1,0,1
217,1,29,0,20,0,0,1
218,0,31,0,4,0,2,1
219,1,60,0,1,1,1,1
220,1,25,0,10,0,1,1
221,1,28,0,5,1,2,1
222,1,29,0,0,0,2,0
223,1,32,0,0,0,1,0
224,1,24,0,1,0,1,0
225,1,35,0,3,0,2,0
226,1,23,0,1,0,2,1
227,1,50,0,0,1,1,1
228,0,55,0,1,0,1,0
229,0,38,0,0,0,2,1
230,1,30,0,10,0,2,1
231,1,24,0,0,1,2,0
232,1,56,0,0,0,1,1
233,1,23,0,5,1,1,1
234,0,37,0,0,0,2,0
235,1,23,0,9,0,0,1
236,1,25,0,7,0,0,1
237,0,26,0,2,0,1,0
238,1,28,0,1,1,1,1
239,1,24,0,4,0,2,0
240,0,30,0,0,1,2,0
241,1,27,0,4,0,2,1
242,1,20,0,2,1,2,1
243,1,43,0,7,0,2,1
244,1,29,0,0,0,1,0
245,1,46,0,0,0,1,0
246,1,22,0,2,1,1,0
247,0,20,0,0,0,0,0
248,1,36,0,1,1,1,0
249,1,43,0,0,1,2,0
250,1,28,0,1,0,0,1
251,1,54,0,1,1,1,0
252,1,26,0,14,0,2,1
253,0,47,0,0,0,2,1
254,1,28,0,3,0,0,1
255,1,27,0,0,0,2,0
256,1,29,0,3,1,0,0
257,1,21,0,10,0,0,1
258,1,79,0,3,0,2,1
259,1,22,0,8,1,2,1
260,1,29,0,1,0,0,1
261,1,20,0,9,0,0,1
262,1,43,0,1,1,1,1
263,0,34,0,1,0,2,0
264,1,35,0,0,0,2,1
265,1,56,0,0,1,1,1
266,1,57,0,4,0,1,0
267,1,20,0,1,0,1,0
268,1,64,0,0,0,0,1
269,1,24,0,1,0,0,1
270,1,42,0,0,0,0,1
271,0,30,0,7,1,2,0
272,1,21,0,5,0,2,1
273,1,31,0,2,1,1,0
274,1,25,0,9,0,2,1
275,1,48,0,3,0,1,0
276,1,27,0,1,1,1,0
277,1,26,0,11,0,1,1
278,1,28,0,0,0,1,0
279,1,55,0,0,1,1,0
280,1,41,0,3,1,1,1
281,0,31,0,3,0,1,0
282,1,33,0,9,0,0,1
283,1,57,0,14,0,0,1
284,1,29,0,0,0,1,0
285,1,26,0,38,1,2,1
286,1,55,0,0,1,1,0
287,1,26,0,3,1,1,0
288,1,36,0,8,0,0,1
289,1,30,0,6,0,2,1
290,0,31,0,0,0,1,0
291,1,43,0,0,0,2,0
292,1,21,0,1,0,1,1
293,1,33,0,6,0,0,0
294,1,21,0,0,1,2,0
295,1,27,0,0,1,1,0
296,1,20,0,28,1,0,1
297,0,24,0,9,0,0,1
298,1,27,0,0,1,1,0
299,1,42,0,5,1,1,0
300,1,42,0,0,1,1,0
301,0,32,0,1,0,1,0
302,1,27,0,2,0,1,0
303,1,25,0,3,0,2,0
304,1,33,0,0,1,1,0
305,1,56,0,0,0,1,0
306,1,30,0,2,0,1,1
307,1,24,0,16,0,2,1
308,1,22,0,9,1,0,1
309,1,35,0,6,1,1,0
310,1,20,0,1,1,0,1
311,1,28,0,7,0,2,0
312,1,40,0,0,1,1,1
313,0,30,0,0,0,0,0
314,1,23,0,6,1,1,0
315,0,31,0,0,0,2,0
316,1,44,0,0,0,1,0
317,1,27,0,2,0,2,1
318,0,20,0,3,1,1,1
319,1,24,0,0,0,0,1
320,0,28,0,0,0,1,0
321,1,61,0,1,0,1,0
322,0,38,0,4,0,1,0
323,1,40,0,0,0,1,1
324,1,24,0,2,0,1,0
325,1,22,0,6,0,0,1
326,1,34,0,1,1,1,0
327,1,39,0,1,0,1,1
328,1,27,0,2,0,1,0
329,1,32,0,4,0,2,0
330,1,33,0,0,1,1,0
331,1,43,0,4,0,2,0
332,0,39,0,2,0,0,1
333,1,28,0,1,0,0,1
334,1,25,1,3,0,0,1
335,1,96,0,5,0,1,1
336,1,32,0,0,0,0,0
337,1,25,0,6,0,2,1
338,1,24,0,4,0,2,1
339,1,28,0,0,1,1,0
340,1,30,0,5,0,2,0
341,1,40,0,8,1,0,1
342,0,36,0,0,0,2,0
343,1,27,0,3,0,1,1
344,0,36,0,0,0,1,0
345,0,63,0,2,1,1,0
346,0,30,0,2,1,2,0
347,1,43,0,1,1,1,1
348,1,29,0,18,0,2,1
349,1,37,0,1,1,2,1
350,0,53,0,1,1,1,0
351,1,33,0,0,0,1,0
352,0,37,0,4,0,1,0
353,1,44,0,2,0,1,0
354,1,57,0,11,0,0,1
355,1,46,0,1,0,1,1
356,1,24,0,5,0,2,1
357,0,25,0,2,0,1,0
358,1,22,0,17,0,2,1
359,1,48,0,5,0,1,1
360,0,42,0,0,0,1,0
361,1,45,0,0,0,1,0
362,1,23,0,1,0,1,0
363,1,46,0,1,1,1,0
364,0,23,0,0,1,1,0
365,1,38,0,5,0,1,0
366,0,21,0,1,0,1,0
367,1,30,0,2,0,0,1
368,1,20,0,2,0,1,1
369,0,60,0,5,0,0,1
370,1,25,0,16,1,2,1
371,1,36,0,1,1,1,0
372,1,27,0,3,0,2,1
373,0,56,0,2,0,2,1
374,1,30,0,1,0,1,0
375,0,64,0,0,1,1,0
376,1,24,0,1,0,0,1
377,1,55,0,5,0,1,0
378,1,33,0,1,0,2,0
379,1,57,0,0,1,1,1
380,0,34,0,0,0,1,0
381,1,63,0,0,0,1,0
382,1,50,0,7,1,1,1
383,1,25,0,19,0,0,1
384,1,26,0,4,1,2,0
385,1,34,0,0,1,2,1
386,1,55,0,2,0,2,1
387,1,25,0,1,0,1,0
388,1,21,0,0,0,2,0
389,1,27,0,6,1,2,0
390,1,32,0,2,0,2,1
391,0,27,0,0,0,1,0
392,1,28,0,3,1,1,0
393,1,32,0,4,1,1,0
394,1,30,0,2,0,0,1
395,1,40,0,1,0,0,1
396,1,21,0,13,0,1,0
397,0,28,0,16,1,2,1
398,1,39,0,0,0,1,0
399,0,49,0,0,0,1,0
400,0,28,0,11,0,1,1
401,1,20,0,9,0,1,0
402,1,25,0,3,0,1,0
403,1,33,0,2,0,2,0
404,1,71,0,17,0,0,1
405,1,54,0,2,0,1,0
406,1,40,0,1,0,1,1
407,1,30,0,0,1,1,1
408,1,20,0,1,0,1,0
409,1,21,0,3,1,1,0
410,1,46,0,5,0,1,0
411,1,21,0,0,0,1,0
412,1,60,0,18,1,0,1
413,0,26,0,5,0,1,0
414,1,26,1,1,0,0,1
415,0,53,0,4,0,1,0
416,1,62,0,3,1,1,1
417,1,25,0,35,0,1,1
418,1,50,0,1,0,2,0
419,0,30,0,2,1,1,1
420,1,33,0,6,0,2,1
421,0,29,0,17,0,2,1
422,1,29,0,2,0,1,0
423,1,31,0,3,0,2,1
424,1,31,0,6,0,1,1
425,1,38,0,1,1,0,0
426,1,67,0,1,1,1,0
427,1,32,0,8,1,1,1
428,0,43,0,1,1,1,0
429,1,37,0,1,0,1,0
430,1,41,0,0,1,1,1
431,1,24,0,0,1,1,0
432,1,33,0,0,0,1,1
433,1,25,0,0,1,2,1
434,1,24,0,1,0,0,0
435,0,29,0,0,1,1,0
436,1,53,0,1,0,1,1
437,0,27,0,0,1,1,0
438,0,21,0,12,0,0,1
439,1,26,0,3,0,2,1
440,1,37,0,2,1,0,1
441,1,32,0,3,1,1,1
442,1,22,0,2,1,1,0
443,1,23,0,1,0,2,0
444,1,20,0,4,0,2,1
445,1,24,0,4,1,1,0
446,1,31,0,10,0,2,1
447,0,20,0,4,0,2,0
448,0,32,0,8,0,1,0
449,1,30,0,11,1,1,1
450,1,21,0,5,0,1,0
451,1,33,0,0,0,1,0
452,1,22,0,0,1,1,0
453,1,47,0,1,1,1,0
454,1,54,0,1,1,1,0
455,1,35,0,1,0,1,0
456,1,36,0,1,0,1,1
457,1,55,0,2,0,1,1
458,0,63,1,0,1,1,0
459,1,24,0,0,1,1,0
460,1,44,0,2,0,1,0
461,0,55,0,0,0,1,0
462,1,35,0,0,1,1,0
463,1,51,0,3,0,1,0
464,1,32,0,2,0,2,1
465,1,57,0,1,1,1,0
466,1,55,0,7,1,1,1
467,0,55,0,0,0,1,0
468,1,50,0,2,1,2,0
469,1,47,0,2,1,1,0
470,1,32,0,2,1,1,0
471,1,53,0,0,1,1,0
472,1,22,0,5,1,1,0
473,0,29,0,1,1,1,0
474,1,55,0,3,0,1,0
475,0,44,0,0,1,1,0
476,1,24,0,18,1,0,0
477,1,35,0,0,0,1,0
478,1,28,0,0,0,2,0
479,1,27,0,3,1,1,0
480,1,79,0,8,0,2,1
481,1,41,0,3,0,0,1
482,0,31,0,9,1,0,1
483,1,26,0,22,0,2,1
484,1,41,0,12,0,0,1
485,1,45,0,1,0,1,0
486,0,27,0,3,1,2,1
487,1,37,0,6,0,2,1
488,1,27,0,36,0,2,0
489,1,21,0,1,1,1,1
490,0,26,0,0,1,1,0
491,1,27,0,2,0,2,0
492,1,30,0,1,1,1,1
493,1,29,0,2,0,1,1
494,1,36,0,0,1,1,0
495,1,27,0,11,0,2,1
496,1,42,0,2,0,1,0
497,0,53,0,0,1,1,0
498,1,64,0,6,0,1,0
499,1,27,0,0,0,1,0
500,1,21,0,1,1,0,0
501,0,36,0,3,1,2,0
502,1,31,0,6,0,2,1
503,1,28,0,9,0,2,1
504,1,29,0,1,1,1,0
505,1,27,0,4,0,1,1
506,0,24,0,21,0,2,0
507,1,22,0,4,1,2,1
508,1,24,0,11,0,0,1
509,1,28,0,1,1,2,1
510,0,24,0,16,0,0,1
511,1,28,0,0,1,1,0
512,1,61,0,0,0,2,1
513,0,26,0,0,0,1,0
514,1,37,0,1,1,2,1
515,1,28,0,2,1,0,0
516,1,35,0,2,0,1,0
517,0,33,0,2,0,1,0
518,1,22,0,2,0,1,0
519,1,24,0,0,0,1,1
520,1,36,0,16,1,2,1
521,1,23,0,0,1,1,1
522,1,21,0,2,0,2,1
523,1,24,0,0,1,1,0
524,0,22,0,2,0,1,1
525,1,23,0,1,1,2,1
526,0,32,0,0,1,1,0
527,1,28,0,0,1,1,0
528,1,43,0,0,1,1,0
529,1,56,0,1,1,1,0
530,1,46,0,0,0,1,0
531,0,35,0,0,1,1,0
532,1,23,0,0,1,0,1
533,1,30,0,0,1,1,0
534,1,57,0,2,1,0,0
535,1,35,0,1,1,1,1
536,1,32,0,22,0,2,1
537,0,39,0,1,1,1,0
538,1,37,0,1,1,1,0
539,1,20,0,2,0,2,1
540,1,22,0,1,0,2,1
541,0,36,0,0,0,1,0
542,0,28,0,1,0,1,1
543,1,31,0,8,0,1,1
544,0,29,0,0,0,0,0
545,1,35,0,1,1,1,1
546,1,48,0,15,0,2,1
547,1,31,0,2,0,1,0
548,0,32,0,2,0,2,1
549,1,24,0,2,0,1,0
550,1,36,0,1,0,1,0
551,0,28,0,2,0,2,1
552,1,26,0,1,1,1,1
553,0,38,0,1,0,2,1
554,1,39,0,3,1,1,1
555,1,32,0,3,0,2,1
556,1,32,0,1,0,1,0
557,0,30,0,16,1,0,0
558,0,67,0,0,1,1,0
559,1,27,0,0,1,1,1
560,1,31,0,6,1,2,0
561,1,29,0,3,1,1,0
562,1,29,0,0,1,1,1
563,1,20,0,10,0,2,0
564,1,34,0,0,1,1,0
565,1,31,0,0,0,2,1
566,1,31,0,1,1,1,0
567,1,21,0,1,1,2,0
568,1,33,0,1,1,1,1
569,1,67,0,2,0,1,0
570,1,37,0,12,0,0,0
571,1,36,0,4,0,2,1
572,1,27,0,0,1,1,0
573,1,44,0,0,0,1,0
574,1,25,0,7,1,0,0
575,0,34,0,1,0,1,0
576,1,24,0,3,0,2,1
577,1,25,0,0,1,0,1
578,1,33,0,5,0,0,0
579,1,32,0,11,1,2,1
580,1,30,0,0,1,1,0
581,0,25,0,1,0,1,0
582,0,37,1,0,1,1,1
583,1,23,0,9,0,0,0
584,0,45,0,1,0,1,0
585,1,32,0,3,0,2,0
586,0,23,0,2,1,2,1
587,1,39,0,6,0,2,0
588,1,26,0,5,0,2,1
589,1,20,0,9,0,2,1
590,1,31,0,0,0,2,0
591,1,26,0,4,0,0,0
