,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,62,0,4,0,0,1
1,1,26,0,12,0,2,1
2,1,50,0,0,1,1,0
3,1,27,1,1,1,1,0
4,1,24,1,0,0,2,0
5,1,29,1,0,0,1,1
6,1,26,0,7,1,1,1
7,1,25,0,11,0,2,1
8,0,26,1,0,0,1,1
9,1,27,1,1,1,1,1
10,1,28,1,20,0,2,1
11,1,34,0,1,1,1,0
12,1,33,1,19,0,2,1
13,1,40,0,1,0,0,1
14,1,56,1,37,0,2,1
15,1,71,0,2,0,1,0
16,0,29,0,1,0,2,0
17,1,31,0,12,0,0,0
18,1,25,0,6,1,0,1
19,0,30,0,0,0,1,0
20,1,32,0,2,1,1,0
21,1,57,1,0,1,2,0
22,0,44,1,3,1,2,1
23,1,42,1,19,1,0,1
24,1,27,1,1,0,1,0
25,1,30,0,4,0,2,0
26,1,30,0,9,0,0,1
27,1,27,0,19,0,0,1
28,1,31,1,5,0,1,0
29,0,26,1,0,0,1,0
30,1,55,1,0,0,1,0
31,1,20,0,9,1,0,1
32,0,75,0,9,0,0,1
33,1,22,0,0,0,1,0
34,0,22,1,3,0,1,1
35,1,27,0,0,0,2,1
36,1,64,0,9,0,1,0
37,1,56,1,1,0,2,1
38,1,32,0,4,0,0,1
39,0,25,1,3,0,1,0
40,1,45,1,8,1,1,1
41,1,41,0,0,0,1,0
42,1,26,0,3,0,2,0
43,1,62,1,0,1,1,0
44,1,32,0,1,1,1,0
45,1,29,0,24,1,0,1
46,1,24,0,0,0,1,0
47,0,69,1,1,0,1,0
48,1,20,0,3,0,1,1
49,1,28,0,1,0,0,1
50,1,21,0,10,1,0,1
51,1,26,0,1,0,0,0
52,1,45,1,0,1,1,1
53,1,35,0,0,0,1,0
54,0,37,0,4,0,2,1
55,1,24,0,1,0,1,1
56,1,53,0,1,1,0,1
57,1,34,0,0,0,1,0
58,1,57,1,3,1,1,0
59,0,24,0,3,0,2,1
60,1,35,1,0,0,0,0
61,0,27,0,4,0,1,1
62,0,25,0,33,0,2,1
63,0,37,0,4,0,0,1
64,1,27,0,12,0,0,0
65,1,33,1,0,1,2,1
66,0,21,0,1,0,1,0
67,1,28,0,0,1,1,0
68,1,50,0,5,0,1,0
69,1,25,0,1,1,1,0
70,1,25,0,17,0,0,1
71,1,23,0,2,1,1,0
72,1,24,0,5,0,2,1
73,1,21,0,1,1,1,0
74,1,22,0,0,1,1,0
75,0,51,1,4,1,1,0
76,1,25,0,6,1,1,0
77,1,26,0,1,0,2,0
78,1,31,1,15,0,2,0
79,0,45,1,4,1,1,1
80,1,58,1,0,1,0,0
81,1,59,0,0,0,1,0
82,1,31,1,1,0,1,1
83,1,29,1,33,0,0,1
84,1,24,1,1,1,2,1
85,1,26,1,0,1,1,0
86,1,55,1,2,1,1,0
87,1,28,1,1,0,0,1
88,0,24,1,9,0,0,1
89,1,69,0,4,0,1,1
90,1,56,1,2,1,2,0
91,1,39,1,2,1,1,1
92,1,37,0,1,0,1,1
93,1,54,1,0,1,1,0
94,1,33,0,7,0,0,1
95,1,50,0,8,1,1,1
96,0,31,1,8,1,2,1
97,1,37,0,1,1,1,1
98,1,62,1,2,0,2,0
99,1,24,0,0,1,1,1
100,1,28,1,0,0,0,0
101,1,38,0,0,1,1,0
102,1,26,1,5,1,2,1
103,1,25,0,0,1,1,1
104,1,23,1,1,1,1,0
105,1,26,0,0,0,0,0
106,1,45,1,4,0,1,0
107,1,23,1,0,0,1,1
108,1,33,0,8,0,2,1
109,1,30,0,17,0,0,1
110,1,46,1,1,1,1,1
111,0,48,0,1,0,1,0
112,1,30,0,0,0,1,0
113,1,26,0,1,0,0,0
114,1,29,1,30,0,1,0
115,1,35,1,4,0,1,0
116,1,22,0,0,1,1,0
117,0,21,1,2,0,1,0
118,1,47,1,4,0,0,1
119,1,35,1,0,0,1,0
120,1,30,0,24,0,0,1
121,1,33,0,0,1,2,0
122,1,35,0,0,1,1,0
123,1,50,1,8,1,1,1
124,1,22,0,0,1,1,0
125,1,69,0,1,0,2,1
126,0,42,1,0,1,1,1
127,1,25,0,0,0,1,0
128,1,51,1,2,0,2,0
129,1,31,0,4,0,0,1
130,0,23,0,8,0,2,1
131,0,58,1,5,0,1,0
132,0,29,0,1,0,0,0
133,1,31,0,22,0,0,1
134,0,56,1,2,0,2,1
135,0,28,0,0,0,1,0
136,0,28,1,3,0,1,0
137,1,29,0,0,0,1,1
138,0,55,1,1,0,1,0
139,1,52,1,0,0,2,0
140,1,52,1,0,0,1,0
141,1,33,1,0,1,1,0
142,0,20,0,30,1,1,0
143,1,51,0,19,1,0,1
144,1,44,0,9,0,2,0
145,1,26,1,0,1,1,0
146,1,30,1,2,0,1,0
147,1,53,1,3,0,0,1
148,1,31,0,0,0,1,0
149,1,30,0,1,0,0,1
150,0,26,0,2,1,1,0
151,0,27,0,1,0,1,0
152,1,41,0,1,0,1,0
153,1,29,0,3,1,2,0
154,0,33,0,1,0,1,0
155,1,29,1,0,0,2,1
156,1,62,1,2,0,1,0
157,1,58,0,0,1,1,0
158,1,22,0,12,0,2,0
159,1,53,1,1,0,2,0
160,1,27,0,3,0,1,0
161,1,46,0,0,0,1,0
162,1,31,0,5,0,2,1
163,0,56,1,0,0,2,0
164,1,35,1,2,0,1,0
165,1,58,1,1,0,2,1
166,1,30,0,7,0,0,1
167,1,24,0,9,0,2,1
168,1,27,0,10,0,0,1
169,1,24,0,0,1,2,0
170,1,27,0,20,1,1,1
171,1,28,0,2,0,2,1
172,1,26,0,1,1,1,0
173,1,24,0,0,0,0,0
174,1,20,1,2,0,1,1
175,1,51,0,0,0,2,0
176,1,29,0,5,0,0,1
177,1,36,0,2,1,2,0
178,1,23,1,0,0,1,0
179,0,38,1,2,1,1,0
180,1,28,0,16,0,0,1
181,0,27,0,0,1,1,1
182,1,35,0,0,1,1,0
183,1,31,0,0,0,1,0
184,1,25,0,12,0,0,1
185,1,27,1,0,1,0,0
186,0,62,0,0,1,1,0
187,1,38,0,2,0,0,1
188,1,29,0,0,0,2,1
189,0,56,0,13,1,1,0
190,1,25,0,0,0,1,1
191,1,44,0,2,0,0,0
192,1,24,0,5,0,0,1
193,1,29,0,0,0,1,0
194,1,56,0,15,0,0,0
195,1,21,1,0,1,1,0
196,1,32,1,6,0,2,1
197,1,56,1,1,1,1,0
198,1,36,0,10,1,2,1
199,0,29,0,3,1,2,1
200,1,26,0,3,0,2,1
201,1,25,0,1,0,1,0
202,0,26,0,11,0,2,0
203,1,39,0,5,1,1,1
204,1,69,0,9,0,2,1
205,1,36,0,8,1,2,1
206,0,24,1,7,0,1,0
207,1,25,1,1,1,1,0
208,1,51,1,8,1,1,1
209,1,27,0,14,1,2,1
210,1,51,0,1,0,2,0
211,1,22,0,14,1,0,1
212,0,24,1,11,0,1,1
213,1,24,0,3,0,0,1
214,1,41,1,11,1,2,0
215,1,22,0,4,1,2,1
216,1,26,0,7,1,0,1
217,1,28,1,0,0,1,1
218,1,27,0,0,1,1,0
219,1,25,0,1,0,1,0
220,0,22,1,4,0,2,1
221,1,39,1,2,0,1,0
222,1,33,0,9,0,2,1
223,1,30,0,0,1,2,1
224,1,39,0,0,1,1,1
225,1,25,0,3,0,2,1
226,0,26,1,4,1,1,0
227,1,55,1,4,0,2,1
228,0,48,0,1,0,2,1
229,0,32,0,4,0,2,1
230,1,27,1,2,0,1,0
231,1,47,0,13,0,0,1
232,1,33,0,0,0,2,0
233,1,28,0,12,0,0,1
234,1,39,1,0,1,1,0
235,1,58,1,0,1,1,1
236,1,20,0,0,0,2,0
237,0,80,1,5,0,1,0
238,1,34,0,0,0,2,0
239,1,58,0,7,1,0,1
240,1,26,0,5,1,2,1
241,1,43,1,3,1,2,1
242,0,29,0,3,1,1,1
243,1,20,0,1,0,1,0
244,1,21,0,4,0,1,1
245,1,58,1,5,0,1,0
246,1,20,1,2,0,2,1
247,1,30,0,0,0,1,0
248,0,57,0,1,1,1,0
249,0,22,1,1,1,1,1
250,1,30,0,0,0,2,0
251,1,41,0,0,1,1,0
252,1,23,0,6,1,2,0
253,1,28,0,38,1,0,1
254,1,53,0,0,1,1,0
255,1,58,1,0,1,1,1
256,1,33,1,4,0,2,0
257,1,28,0,9,0,2,0
258,1,27,0,2,0,2,0
259,1,28,0,0,1,1,1
260,1,23,1,8,0,2,1
261,1,35,1,0,0,1,0
262,0,55,0,3,0,1,0
263,1,45,1,0,0,1,0
264,1,37,0,19,1,0,1
265,1,28,0,2,0,1,1
266,1,64,0,0,0,1,0
267,1,23,1,0,0,1,0
268,1,43,1,10,0,0,0
269,1,61,1,0,0,1,0
270,1,50,1,1,0,2,0
271,1,24,1,0,0,1,1
272,1,61,1,0,0,2,1
273,1,24,0,4,1,2,1
274,1,33,0,9,0,0,1
275,1,29,0,2,0,1,0
276,1,45,0,7,1,2,1
277,1,50,1,9,0,1,1
278,1,37,0,1,1,1,0
279,1,26,1,5,1,1,0
