,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,25,0,0,0,2,1
3845,1,22,0,7,1,1,1
1706,1,43,0,0,1,2,0
569,1,26,0,1,0,2,0
1217,1,22,0,0,0,1,0
4138,1,24,0,12,0,0,1
1238,1,28,0,10,0,0,1
1489,0,24,0,9,0,2,1
3543,1,41,0,2,0,2,1
2824,1,27,0,0,0,1,1
2348,1,23,0,4,0,1,1
1531,1,23,0,1,1,1,0
2599,1,33,0,0,0,1,1
4299,0,58,0,1,0,1,1
4915,1,29,0,0,0,1,0
1266,1,27,0,0,1,1,1
1134,1,27,0,0,0,1,0
1246,1,56,0,0,1,1,0
1685,0,33,0,1,1,1,0
4284,1,21,0,14,0,0,0
1429,1,43,0,1,1,1,1
5525,1,20,0,7,0,0,1
1598,1,27,0,1,0,2,1
1523,1,35,0,3,1,2,0
4777,1,20,0,0,1,0,1
2525,1,19,0,0,1,0,0
1760,1,32,0,9,0,2,1
4743,1,23,0,0,0,2,1
1356,1,25,0,3,1,2,0
96,1,35,0,3,0,1,0
4755,1,55,0,2,0,1,0
3620,1,37,0,1,0,1,0
3291,1,45,0,0,1,1,0
5564,1,36,0,22,0,0,1
1713,1,54,0,0,0,1,0
5750,1,22,0,12,0,0,0
5173,1,27,0,0,0,1,0
159,0,29,0,1,0,1,0
1120,1,26,0,0,1,1,0
4030,1,22,0,1,0,1,0
1642,1,27,0,0,0,1,0
1993,0,25,0,0,0,1,0
4304,1,23,0,14,0,2,1
2925,1,32,0,7,0,1,1
3149,1,21,0,6,0,1,1
5408,1,45,0,3,0,1,1
1842,1,22,0,1,1,1,0
4103,1,43,0,5,0,1,1
4170,1,22,0,2,0,2,1
5028,1,53,0,0,1,1,0
2866,1,20,0,9,1,0,1
3440,0,30,0,3,0,2,0
4275,1,21,0,10,0,2,1
1712,0,20,0,2,0,2,1
1693,1,26,0,0,0,1,0
4257,0,27,0,4,0,1,0
570,1,32,0,1,1,1,0
1264,0,32,0,1,1,2,1
1700,1,55,0,1,1,1,0
2150,0,25,0,0,0,2,1
4019,0,19,0,8,0,2,1
2898,1,49,0,3,1,1,1
3570,1,45,0,3,0,1,1
2287,1,21,0,11,0,2,1
3439,0,21,0,11,0,2,0
3222,1,22,0,7,1,0,1
