,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,69,1,0,1,1,0
1,1,21,0,1,0,1,0
2,1,32,0,0,0,1,0
3,1,24,0,1,0,0,0
4,1,31,0,1,0,1,0
5,1,28,1,12,0,2,0
6,1,23,1,0,0,1,0
7,1,39,0,0,0,1,1
8,1,56,0,15,0,2,1
9,0,23,1,0,1,1,0
10,1,23,1,0,0,1,0
11,1,44,0,0,1,1,0
12,1,31,0,7,0,0,1
13,1,23,1,0,0,1,0
14,1,35,0,1,0,1,1
15,1,24,1,0,0,1,0
16,1,54,1,7,1,0,1
17,1,27,0,9,1,2,0
18,1,42,1,2,1,2,1
19,0,45,0,17,1,0,1
20,1,37,0,10,0,0,1
21,1,39,0,1,1,2,0
22,0,42,0,5,1,1,0
23,0,35,1,6,0,2,1
24,1,26,0,3,0,1,1
25,1,39,1,0,1,1,0
26,1,28,0,5,1,0,0
27,1,20,0,1,0,0,0
28,1,26,0,3,0,2,1
29,1,35,1,0,1,1,0
30,1,30,0,1,0,0,1
31,1,38,0,7,0,2,1
32,1,26,1,0,1,1,1
33,1,67,1,0,0,1,0
34,1,23,1,0,0,1,0
35,1,72,1,6,0,0,1
36,1,30,0,1,0,0,1
37,1,56,0,7,0,0,1
38,1,33,0,0,0,1,1
39,0,33,1,6,1,1,0
40,1,79,0,1,0,2,1
41,1,33,1,3,1,1,0
42,1,29,0,0,0,1,1
43,1,36,0,0,0,1,0
44,1,31,0,4,1,0,0
45,1,35,1,2,0,1,1
46,0,80,0,31,1,2,1
47,1,47,0,1,0,2,1
48,1,25,0,3,0,2,0
49,1,42,0,14,0,0,1
50,1,38,0,0,0,1,0
51,0,31,1,2,0,2,0
52,1,23,1,1,1,1,1
53,1,60,0,3,0,2,1
54,1,36,0,0,0,2,1
55,1,25,0,1,1,2,1
56,1,21,0,0,1,1,0
57,1,28,1,11,0,0,1
58,1,30,1,0,1,1,1
59,1,40,0,0,0,2,1
60,0,28,1,3,0,0,0
61,0,31,1,0,1,1,0
62,1,37,0,5,0,0,0
63,1,21,1,2,0,0,1
64,1,28,1,0,0,0,1
65,1,32,0,0,0,1,0
66,1,54,1,11,1,2,1
67,1,31,1,1,0,0,1
68,1,32,0,1,1,1,1
69,1,22,1,17,1,0,0
70,1,47,0,6,0,2,1
71,1,24,1,0,0,2,1
72,1,22,1,0,0,1,0
73,1,35,0,2,0,2,1
74,1,22,0,0,1,0,1
75,1,30,0,1,1,1,0
76,1,47,0,5,0,1,0
77,1,62,0,2,0,2,1
78,1,26,0,1,1,2,1
79,1,32,1,2,0,2,1
80,0,33,1,2,0,0,1
81,0,30,1,0,0,1,0
82,0,47,1,2,1,1,1
83,1,55,1,3,1,2,1
84,1,23,1,3,0,1,0
85,1,51,0,4,0,2,0
86,1,21,0,24,0,0,1
87,1,63,0,0,0,2,1
88,1,21,1,1,0,2,0
89,1,54,0,2,0,2,1
90,1,31,0,0,1,1,0
91,0,25,1,1,1,1,0
92,1,34,0,3,0,0,1
93,1,22,0,1,0,0,1
94,1,29,1,0,0,1,0
95,1,37,0,0,1,0,0
96,1,29,0,8,0,2,0
97,0,44,0,0,1,1,0
98,1,34,1,3,1,1,1
99,1,37,0,5,0,0,1
100,1,47,0,0,1,1,1
101,1,32,0,2,1,2,0
102,0,24,1,6,0,1,1
103,1,38,1,6,0,1,1
104,1,37,0,2,0,2,0
105,1,20,0,1,0,2,1
106,1,35,0,4,0,0,1
107,1,37,0,6,0,2,1
108,1,24,0,9,0,2,1
109,1,50,1,8,0,1,1
110,0,37,0,0,1,2,0
111,1,26,0,5,1,0,0
112,1,23,1,2,1,1,0
113,1,51,0,2,0,1,1
114,1,51,0,4,0,0,1
115,1,23,0,17,1,2,0
116,1,60,0,1,0,1,0
117,1,29,1,3,0,2,1
118,1,35,0,1,1,1,0
119,1,26,1,1,0,1,1
120,1,25,1,8,0,1,0
121,1,54,0,0,0,1,0
122,1,28,0,1,0,1,0
123,1,39,0,1,1,2,1
124,0,26,0,2,0,1,1
125,1,32,1,1,0,1,1
126,0,21,0,0,1,1,0
127,1,28,1,0,1,1,0
128,0,23,0,0,0,1,0
129,0,25,0,4,0,1,0
130,1,28,0,0,1,1,0
131,1,32,0,1,1,1,1
132,0,30,1,1,0,2,1
133,0,33,0,6,0,2,1
134,1,22,0,1,0,2,1
135,1,26,0,1,1,1,0
136,1,31,1,0,1,1,1
137,1,38,1,1,1,2,0
138,1,44,1,4,1,2,0
139,1,26,1,0,0,1,1
140,1,27,0,6,1,2,0
141,1,29,1,1,0,1,0
142,0,36,0,0,1,0,0
143,1,22,1,1,0,2,0
144,1,59,0,9,0,2,0
145,1,33,0,5,1,1,0
146,0,22,1,1,0,2,0
147,1,39,1,9,0,2,0
148,1,21,0,0,1,1,1
149,1,30,0,12,0,0,0
150,1,48,0,0,0,0,0
151,1,59,1,0,0,1,1
152,1,26,0,1,0,2,0
153,1,25,0,2,1,1,0
154,1,27,1,0,0,2,1
155,1,57,0,1,0,1,0
156,1,30,0,2,0,1,0
157,1,31,0,2,0,0,1
158,1,79,1,0,1,1,0
159,1,37,0,0,0,2,0
160,1,23,1,38,0,2,0
161,1,28,1,1,0,1,0
162,1,42,1,2,0,2,1
163,1,52,0,19,0,0,1
164,1,30,0,1,0,0,1
165,1,38,0,4,1,0,1
166,1,32,1,4,0,0,1
167,1,35,1,1,1,1,1
168,1,45,0,7,1,2,1
169,1,22,0,0,0,1,0
170,0,28,0,1,1,1,0
171,1,31,0,5,0,2,0
172,1,51,1,0,0,1,0
173,0,28,1,2,0,2,0
174,1,36,0,5,0,2,0
175,1,31,0,7,0,0,1
176,1,52,1,1,1,1,1
177,1,34,1,11,1,0,1
178,1,39,1,2,0,1,1
179,1,26,1,1,0,1,0
180,1,23,1,8,0,1,0
181,1,24,1,7,1,0,1
182,1,28,0,0,0,2,0
183,1,37,0,1,0,1,1
184,1,53,0,3,0,2,0
185,1,24,0,0,0,0,1
186,1,29,0,10,0,0,1
187,1,25,1,15,0,0,1
188,1,43,1,3,0,2,0
189,1,28,0,0,0,1,0
190,1,49,1,17,0,2,1
191,1,31,0,2,0,1,0
192,1,48,0,0,0,0,0
193,1,46,0,0,0,1,0
194,0,29,1,3,1,2,0
195,0,30,1,6,1,2,1
196,1,54,0,1,0,1,1
197,1,27,0,0,0,1,0
198,1,23,0,1,1,1,0
199,1,32,0,4,0,0,1
200,0,21,1,0,0,2,0
201,0,27,1,0,1,1,0
202,1,35,1,18,1,0,0
203,1,24,1,5,0,1,0
204,0,29,0,1,1,1,0
205,1,33,0,19,1,1,1
206,0,24,1,1,0,1,0
207,1,49,1,3,0,0,0
208,0,53,1,2,0,1,0
209,1,25,0,0,1,2,0
210,0,20,0,2,0,1,0
211,0,27,0,4,0,2,1
212,1,55,0,7,0,2,0
213,1,49,0,4,0,1,0
214,1,34,0,2,1,2,1
215,1,35,0,0,1,1,0
216,0,23,0,1,0,1,0
217,1,30,0,0,1,0,0
