,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,27,0,2,0,2,1
1,1,30,0,9,0,1,0
2,1,41,0,1,1,1,1
3,1,63,0,0,0,1,0
4,1,35,0,1,1,1,0
5,1,38,0,3,1,1,0
6,1,32,0,6,0,2,1
7,1,46,0,4,0,2,0
8,1,63,0,0,0,2,0
9,1,22,0,1,0,1,0
10,1,30,0,0,1,0,1
11,0,54,0,0,0,1,0
12,1,30,0,0,1,1,0
13,0,21,0,30,0,1,1
14,1,19,0,4,1,1,0
15,1,30,0,2,0,0,1
16,1,41,0,0,1,1,0
17,0,28,0,9,0,0,1
18,1,21,0,0,0,1,0
19,1,29,0,7,1,1,1
20,0,55,0,2,0,2,0
21,0,22,0,3,0,2,1
22,1,44,0,1,0,1,0
23,1,29,0,2,0,1,0
24,1,32,0,0,0,0,1
25,0,36,0,11,0,0,1
26,1,29,0,8,1,2,1
27,1,28,0,0,0,1,0
28,1,67,0,2,0,0,0
29,0,22,0,4,1,1,0
30,1,31,0,0,1,1,0
31,1,23,0,1,1,0,1
32,1,37,0,0,0,1,0
33,1,23,0,6,1,2,1
34,1,35,0,3,0,1,1
35,1,30,0,0,0,0,0
36,1,42,1,0,0,1,0
37,1,37,0,17,0,0,1
38,1,48,0,2,0,1,1
39,1,45,0,2,0,1,0
40,1,26,0,12,0,2,1
41,0,34,0,1,1,1,1
42,1,50,0,3,1,2,1
43,1,61,0,4,0,1,0
44,1,23,0,0,1,1,1
45,1,51,0,0,0,0,0
46,0,56,1,2,1,1,0
47,1,54,0,3,0,1,0
48,0,26,0,6,0,2,0
49,1,25,0,0,0,2,0
50,0,32,0,13,1,2,0
51,0,56,0,0,0,2,1
52,1,55,0,21,0,0,1
53,1,25,0,18,1,2,1
54,1,36,0,0,0,2,1
55,1,20,0,0,1,2,0
56,1,26,0,2,1,1,0
57,1,29,0,2,1,2,1
58,1,22,0,0,0,1,1
59,1,28,0,0,0,1,0
60,1,51,0,2,1,2,1
61,1,53,0,1,0,1,0
62,1,54,0,5,0,2,0
63,1,23,0,1,0,1,1
64,1,75,0,1,0,0,1
65,1,23,0,20,0,0,1
66,1,57,1,3,0,1,0
67,1,22,0,0,1,1,1
68,1,57,0,1,0,1,0
69,0,23,0,2,0,2,1
70,1,52,0,4,0,2,1
71,1,27,0,15,0,2,1
72,1,25,0,0,0,2,0
73,1,41,0,0,0,1,0
74,0,33,0,18,1,2,1
75,1,28,0,0,0,1,0
76,1,51,0,3,0,1,0
77,1,20,0,2,0,1,1
78,1,27,0,2,1,2,0
79,1,45,0,7,0,2,1
80,1,21,0,0,1,2,0
81,1,32,0,2,0,0,0
82,1,43,0,4,0,1,0
83,1,31,0,3,0,0,1
84,1,24,0,0,1,1,0
85,1,36,0,0,0,1,0
86,1,34,0,6,0,2,0
87,1,32,0,8,0,0,0
88,1,22,0,1,0,2,0
89,1,68,0,1,0,1,1
90,1,41,0,0,0,1,0
91,1,27,0,20,0,0,1
92,1,56,0,0,0,1,1
93,0,20,0,0,0,1,0
94,1,56,0,3,1,1,0
95,1,26,0,1,0,2,0
96,1,34,0,10,0,0,0
97,1,58,0,13,0,0,1
98,0,27,0,22,1,0,0
99,1,39,0,4,0,0,1
100,1,42,0,6,0,1,0
101,1,28,0,1,0,0,1
102,1,32,0,1,1,1,1
103,0,52,0,11,1,0,1
104,1,48,0,1,0,2,0
105,1,30,0,10,1,2,1
106,1,32,0,3,0,1,0
107,1,35,0,4,0,2,1
108,1,46,0,2,1,1,1
109,1,33,0,1,1,1,0
110,1,25,0,0,0,1,0
111,1,57,0,0,1,1,0
112,1,56,0,4,0,1,1
113,1,27,0,22,0,0,0
114,1,58,0,0,1,1,0
115,0,24,0,0,1,1,0
116,1,36,0,0,0,1,0
117,1,24,0,3,0,1,1
118,1,26,0,0,1,2,0
119,1,56,0,8,0,1,0
120,0,57,0,0,1,1,0
121,1,35,0,20,0,0,1
122,0,47,0,1,1,1,0
123,0,45,0,0,0,0,1
124,1,26,0,0,0,1,0
125,0,22,0,4,0,2,1
126,1,23,0,3,0,0,0
127,1,30,0,0,1,1,0
128,1,24,0,0,0,1,0
129,1,21,0,2,0,1,0
130,1,27,0,0,1,1,0
131,0,33,0,2,0,0,0
132,1,33,0,9,0,1,1
133,1,37,0,0,1,1,1
134,1,30,0,3,1,1,1
135,1,39,0,0,0,1,0
136,1,23,0,0,0,1,1
137,1,45,0,1,0,1,1
138,1,43,0,14,0,1,0
139,1,45,0,0,0,0,0
140,1,45,0,14,0,2,1
141,1,49,0,7,0,1,0
142,1,22,0,1,0,2,0
143,1,24,0,3,1,1,1
144,1,56,0,0,0,1,0
145,1,52,0,8,0,2,0
146,1,31,0,19,0,0,0
147,1,25,0,1,0,2,1
148,1,21,0,7,1,1,1
149,0,56,0,0,0,1,0
150,1,34,0,7,0,2,0
151,1,25,0,0,0,1,0
152,1,32,0,0,0,0,1
153,1,42,0,5,1,1,0
154,1,29,0,0,0,2,0
155,1,34,0,0,0,0,1
156,1,35,0,2,1,0,1
157,1,24,0,3,0,2,0
158,1,34,0,1,0,2,1
159,1,21,0,0,0,1,0
160,1,71,0,7,0,2,1
161,1,44,0,2,0,1,0
162,1,33,0,1,1,1,0
163,1,60,0,1,1,1,1
164,1,22,0,8,0,2,1
165,1,52,0,6,1,2,1
166,1,33,0,0,0,1,0
167,1,32,0,1,1,0,1
168,1,26,0,0,0,1,0
169,1,37,0,4,0,1,0
170,1,28,0,4,1,2,1
171,0,40,0,0,0,0,0
172,1,36,0,0,0,1,0
173,0,42,0,0,0,1,0
174,1,22,0,1,0,0,1
175,0,26,0,0,0,1,0
176,0,28,0,0,0,1,0
177,1,58,0,10,0,0,1
178,1,21,0,2,1,1,0
179,0,40,0,0,0,2,0
180,1,21,0,1,1,1,1
181,1,28,0,1,0,1,0
182,1,28,0,0,0,0,1
183,0,25,0,0,0,2,1
184,1,26,0,0,0,1,1
185,1,25,0,0,0,1,0
186,0,44,0,1,1,1,0
187,1,21,0,7,1,1,0
188,1,51,0,2,1,1,0
189,1,21,0,3,1,1,1
190,0,24,0,0,0,1,0
191,0,53,0,5,0,2,0
192,1,51,0,1,0,1,0
193,0,23,0,0,0,1,0
194,0,31,0,2,0,0,1
195,1,23,0,2,0,1,1
196,1,51,0,1,1,1,0
197,1,49,0,0,1,1,1
198,1,27,0,5,0,1,1
199,0,47,0,1,1,2,0
200,1,24,0,0,0,1,1
201,1,31,0,6,0,0,0
202,0,23,0,1,1,1,0
203,1,35,0,0,0,2,0
204,1,21,0,0,0,1,0
205,1,22,0,5,1,0,1
206,1,25,0,8,0,0,1
207,1,31,0,0,0,2,0
208,0,36,0,0,0,2,1
209,1,21,0,2,1,2,0
210,1,39,0,0,1,1,0
211,1,33,0,1,0,1,0
212,1,26,0,3,0,1,0
213,1,29,0,21,0,0,1
214,1,43,0,2,1,0,1
215,1,27,0,11,0,2,1
216,0,48,0,3,1,1,0
217,1,22,0,8,1,2,1
218,0,28,0,0,0,1,0
219,1,24,0,6,1,1,1
220,1,35,0,1,1,1,1
221,1,30,0,3,0,2,1
222,1,21,0,2,0,1,1
223,1,25,0,9,0,0,1
224,1,27,0,0,0,1,0
225,0,25,0,7,0,1,0
226,0,21,1,0,1,1,0
227,1,25,0,1,0,1,1
228,1,30,0,6,0,1,1
229,1,45,0,0,0,1,0
230,0,23,0,1,1,1,0
231,0,50,0,0,1,2,0
232,1,63,0,2,1,1,0
233,1,46,0,1,1,1,0
234,0,22,0,0,1,2,1
235,0,26,0,1,0,1,0
236,1,29,0,6,0,2,1
237,1,51,0,0,0,1,0
238,1,27,0,0,1,1,0
239,1,19,0,3,1,1,1
240,0,21,0,6,0,0,1
241,1,24,0,0,1,1,0
242,1,42,0,1,1,1,0
243,1,27,0,0,0,1,1
244,1,30,0,1,1,2,0
245,0,27,0,1,1,1,0
246,1,24,0,8,0,0,1
247,1,31,0,0,1,1,0
248,1,21,0,13,1,2,1
249,1,29,0,8,0,1,0
250,1,31,0,0,1,1,0
251,0,54,0,0,0,1,0
252,1,33,0,16,1,0,1
253,1,27,0,1,1,1,1
254,0,21,0,0,1,1,0
255,1,54,0,12,0,1,1
256,1,21,0,5,1,1,0
257,1,25,0,0,0,1,0
258,1,53,0,0,0,1,0
259,1,61,0,0,1,1,0
260,1,27,0,1,0,1,0
261,1,26,0,4,0,1,0
262,1,47,0,3,0,2,0
263,1,22,0,15,0,2,1
264,1,51,0,1,0,2,0
265,1,30,0,0,0,1,0
266,1,34,0,2,0,2,1
267,1,30,0,0,0,0,1
268,0,35,0,1,0,2,0
269,0,24,0,0,1,1,0
270,0,20,0,3,1,2,1
271,1,20,0,0,0,1,0
272,0,37,0,0,0,1,0
273,1,47,0,0,1,1,0
274,1,53,0,1,0,0,0
275,1,27,0,8,1,1,0
276,1,39,0,0,1,1,0
277,1,27,0,1,1,2,0
278,1,31,0,9,0,1,0
279,1,26,0,6,0,0,0
280,1,29,0,1,0,1,1
281,1,26,0,9,0,0,1
282,1,33,0,1,0,1,0
283,1,59,0,0,0,1,0
284,1,26,0,11,0,2,1
285,1,25,0,17,0,0,0
286,1,22,0,0,1,1,0
287,1,30,0,1,0,2,1
288,0,56,0,13,0,2,1
289,1,57,0,3,0,2,0
290,1,25,0,2,0,1,0
291,1,29,0,7,0,2,1
292,0,29,0,0,1,1,0
293,1,51,0,0,1,2,1
294,0,20,0,3,1,1,0
295,1,49,0,19,0,0,0
296,0,28,0,19,1,0,1
297,1,25,0,0,0,2,0
298,1,27,0,17,0,0,1
299,0,29,0,0,0,2,1
300,1,43,0,2,1,2,0
301,0,35,0,0,0,1,0
302,1,24,0,8,1,0,1
303,0,57,0,0,1,1,0
304,1,33,0,7,0,0,1
305,1,31,0,6,0,1,1
306,1,54,0,9,1,0,1
307,1,31,0,0,0,1,1
308,1,36,0,2,1,2,0
309,1,37,0,3,0,0,0
310,1,53,0,1,0,1,0
311,1,61,0,1,1,2,0
312,1,26,0,1,0,1,1
313,1,21,0,0,0,1,1
314,1,40,0,2,1,1,1
315,0,45,0,1,0,1,1
316,1,22,0,0,0,1,1
317,1,32,0,4,1,0,0
318,1,26,0,0,0,1,1
319,1,38,0,8,1,1,1
320,1,25,0,3,1,0,1
321,1,33,0,14,1,2,0
322,0,22,0,0,1,1,1
323,1,31,0,3,0,1,0
324,1,21,0,15,1,0,0
325,1,56,0,2,1,0,0
326,1,23,0,0,0,2,1
327,1,40,0,5,1,2,0
328,1,30,0,0,0,0,1
329,1,37,0,5,0,1,0
330,0,43,0,0,1,1,0
331,1,28,0,5,1,0,1
332,0,26,0,2,0,1,1
333,1,38,0,8,0,2,1
334,0,21,0,9,0,2,1
335,1,34,0,6,0,0,1
336,1,30,0,4,0,1,0
337,1,51,0,7,0,1,0
338,1,36,0,8,0,1,0
339,1,36,0,2,1,1,0
340,1,20,0,1,0,1,0
341,0,27,0,0,0,1,0
342,1,21,0,1,1,1,0
343,1,26,0,0,0,1,0
344,1,35,0,1,0,2,0
345,0,25,1,4,0,2,0
346,0,25,0,2,0,1,0
347,1,33,0,0,0,1,0
348,1,30,0,0,0,1,0
349,1,40,0,2,0,0,1
350,1,30,0,0,0,1,1
351,1,54,0,20,0,0,0
352,0,31,0,1,1,1,1
353,1,44,0,4,1,1,0
354,1,37,0,1,0,1,0
355,1,46,0,0,1,1,0
356,1,29,0,2,1,1,0
357,1,36,0,0,1,1,0
358,1,27,0,1,1,1,1
359,0,49,0,0,0,1,0
360,1,45,0,0,1,2,0
361,1,28,0,3,1,2,0
362,1,43,0,0,1,2,0
363,1,21,0,1,0,2,0
364,1,31,0,0,0,2,0
365,1,32,0,1,1,0,1
366,1,20,0,0,1,1,1
367,0,45,0,0,1,1,0
368,1,25,0,1,1,1,0
369,0,66,0,1,1,1,1
370,1,42,0,5,1,2,0
371,1,47,0,8,0,1,1
372,1,51,0,14,0,2,0
373,1,44,0,12,0,2,0
374,1,34,0,0,1,1,0
375,1,24,0,4,0,2,0
376,1,28,0,1,0,1,1
377,1,43,0,5,0,2,0
378,1,66,0,0,1,2,0
379,1,27,0,1,0,1,1
380,1,63,0,2,1,1,1
381,1,59,0,0,0,1,0
382,1,36,0,8,1,1,1
383,1,24,0,17,0,0,1
384,1,60,0,3,0,2,1
385,1,50,0,0,1,1,0
386,0,39,0,7,0,1,0
387,1,23,0,9,0,0,1
388,0,29,0,1,0,2,0
389,1,44,0,0,0,1,0
390,1,36,0,21,1,0,1
391,1,26,0,0,0,0,1
392,1,34,0,1,1,1,0
393,1,32,0,17,0,0,1
394,0,49,0,9,1,0,1
395,1,48,0,1,1,1,0
396,1,23,0,0,0,1,1
397,1,33,0,5,0,1,0
398,1,58,0,4,0,2,0
