,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,23,0,13,0,0,1
1,1,25,1,0,1,1,0
2,1,61,0,4,0,2,0
3,1,21,0,0,0,1,1
4,1,28,0,1,0,1,1
5,1,20,0,1,1,2,0
6,1,41,0,1,0,1,0
7,1,28,0,0,0,1,0
8,1,27,0,1,0,1,1
9,1,51,1,3,0,2,0
10,1,64,0,2,0,2,0
11,1,27,0,1,1,2,0
12,0,30,0,8,0,2,0
13,1,57,0,1,0,1,0
14,1,49,1,8,0,0,1
15,1,35,0,4,1,0,1
16,0,32,1,5,1,1,0
17,1,23,0,30,0,0,0
18,0,23,0,1,0,0,1
19,1,47,1,5,0,2,1
20,1,41,0,2,1,1,0
21,1,25,0,4,0,0,1
22,1,55,1,15,1,1,0
23,1,20,0,1,1,1,0
24,1,39,1,4,0,1,1
25,0,30,0,10,0,0,1
26,1,40,0,3,1,1,0
27,1,25,0,1,0,2,0
28,1,25,0,3,0,1,0
29,1,25,1,6,1,1,1
30,1,31,0,1,0,1,0
31,1,22,1,0,0,2,1
32,1,22,0,0,1,1,0
33,1,27,0,15,0,0,1
34,1,31,0,2,0,1,0
35,1,27,0,4,0,1,1
36,1,23,0,0,0,1,0
37,0,33,1,1,1,1,0
38,1,32,0,6,0,1,1
39,0,23,1,3,0,0,1
40,1,24,0,3,0,2,1
41,1,35,0,2,0,1,1
42,1,45,1,0,0,1,0
43,1,25,1,1,1,1,1
44,0,21,0,1,0,0,0
45,1,26,0,9,1,0,1
46,1,26,1,0,0,1,1
47,1,53,1,2,0,1,0
48,1,28,0,1,1,1,0
49,1,28,0,1,0,2,1
50,1,30,0,4,0,1,0
51,0,30,1,9,1,2,1
52,1,38,0,12,0,2,0
53,1,34,0,0,0,2,1
54,1,20,0,16,0,0,1
55,1,30,0,5,1,1,0
56,1,21,0,1,1,1,0
57,1,31,1,0,0,1,1
58,0,42,0,3,0,0,1
59,1,36,1,3,1,1,1
60,1,33,0,1,0,0,1
61,1,32,1,1,1,1,0
62,1,22,0,0,1,1,1
63,1,52,1,0,1,1,0
64,0,49,1,2,1,1,0
65,1,46,1,1,0,1,0
66,1,25,0,4,1,1,0
67,0,36,1,0,0,1,0
68,0,38,0,5,0,2,1
69,1,57,1,0,0,1,0
70,1,34,0,4,1,0,0
71,0,34,0,0,0,1,0
72,1,39,1,0,0,0,1
73,1,39,1,0,1,2,0
74,1,29,1,1,0,1,0
75,1,31,0,7,0,2,1
76,1,42,0,1,0,1,0
77,1,28,0,2,0,1,1
78,1,34,1,5,0,2,1
79,1,40,1,0,0,0,0
80,1,27,0,0,0,0,0
81,1,30,1,0,1,1,0
82,0,56,0,13,0,0,0
83,1,69,0,2,0,1,0
84,0,26,1,1,1,1,0
85,1,28,0,7,0,2,0
86,1,24,1,1,0,1,1
