,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,1,26,0,3,0,2,1
2590,1,46,0,0,1,1,0
2900,1,50,0,1,0,1,0
203,0,23,0,2,1,2,1
1271,1,38,0,5,0,1,0
3988,1,21,0,5,0,2,0
4915,1,23,0,0,1,1,0
4197,1,39,0,0,0,2,0
4848,1,24,0,7,0,2,1
3766,1,52,0,1,0,1,0
5378,1,39,0,2,1,0,0
4770,1,56,0,3,0,1,0
470,1,34,0,2,0,1,0
4374,1,22,0,0,1,2,0
4550,1,74,0,4,0,1,0
1112,1,26,0,9,0,2,1
327,1,37,0,3,0,0,1
2512,1,35,0,10,0,1,0
2741,1,49,0,0,1,1,0
4097,1,28,0,1,0,1,1
4684,1,51,0,0,0,1,0
751,1,41,0,1,0,1,0
2693,1,25,0,6,1,2,1
980,1,54,0,0,0,1,0
5738,1,59,0,4,0,2,1
333,0,57,0,1,0,1,0
2965,1,19,0,0,1,1,1
4641,1,27,0,2,0,0,1
858,0,29,0,1,0,1,0
1156,1,27,0,5,0,2,1
1337,1,21,0,1,0,2,0
5569,1,25,0,8,0,2,1
1016,1,65,0,3,1,1,0
2835,1,38,0,0,0,1,0
4967,1,22,0,6,1,2,0
2602,1,39,0,0,0,1,0
3335,1,80,0,5,1,2,1
4844,1,24,0,5,0,2,0
3469,1,59,0,0,0,1,0
1766,1,63,0,1,0,1,0
261,1,52,0,2,1,0,0
5019,1,21,0,4,0,0,0
3719,1,33,0,3,1,1,1
2765,0,31,0,33,0,2,0
4245,1,25,0,1,0,1,0
2916,1,41,0,0,1,1,0
5234,0,36,0,2,1,0,0
4239,1,33,0,7,0,1,1
3906,1,56,0,0,0,1,1
2587,1,39,0,0,1,1,0
47,1,31,0,3,1,1,0
1513,1,44,0,0,0,1,0
2310,1,47,0,1,1,1,0
3514,0,23,0,3,1,1,1
91,1,41,0,8,1,2,1
2530,1,51,0,2,0,1,1
4996,1,39,0,0,1,1,0
4981,1,21,0,17,0,0,1
2023,1,60,0,0,1,1,0
5168,1,44,0,0,0,1,0
1489,1,36,0,0,1,2,1
4067,1,37,0,0,0,1,0
5747,1,25,0,0,0,1,0
4576,1,25,0,14,0,2,1
2478,1,26,0,1,0,0,0
5465,0,22,0,0,0,1,1
233,1,27,0,0,1,1,0
5349,0,39,0,0,1,1,0
2986,1,46,0,8,0,2,1
1634,1,33,0,2,0,0,1
5136,1,59,0,2,0,1,0
2162,1,50,0,0,1,1,0
3869,1,57,0,3,0,1,1
2055,1,23,0,9,0,0,1
5034,1,55,0,0,1,1,0
820,1,27,0,1,0,1,0
4120,1,27,0,0,0,1,1
2880,1,26,0,2,0,2,0
5383,1,27,0,1,1,2,1
4895,1,35,0,3,0,1,0
674,1,32,0,3,0,0,1
485,1,32,0,1,0,2,1
4357,1,21,0,5,0,2,0
4618,1,41,0,6,1,2,1
2105,1,23,0,0,0,1,1
240,1,56,0,0,1,1,0
1690,0,35,0,7,0,2,0
1917,0,38,0,25,1,0,0
3684,1,51,0,3,0,1,1
1517,0,26,0,0,1,1,0
3847,1,31,0,1,1,2,0
2798,1,20,0,4,0,0,1
1376,1,25,0,0,1,2,0
1554,1,27,0,0,1,1,0
3080,1,57,0,7,0,2,0
1795,1,43,0,0,1,1,1
1128,1,26,0,1,0,2,1
5455,0,59,0,0,0,0,1
4942,1,43,0,7,0,1,0
686,1,52,0,1,0,0,0
4438,0,21,0,0,0,0,0
4380,1,39,0,2,0,2,0
5364,1,24,0,3,1,1,0
5243,1,24,0,1,0,0,0
5341,1,58,0,1,0,1,0
2936,1,39,0,1,0,1,0
5644,1,29,0,1,0,1,0
3245,1,31,0,1,0,0,0
5382,1,26,0,0,0,1,1
5002,0,26,0,7,1,0,0
3092,1,31,0,0,1,2,0
4219,1,31,0,2,0,0,1
3784,0,20,0,10,0,2,0
2549,1,23,0,0,0,2,0
2253,0,54,0,0,0,1,0
