,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,21,0,4,0,2,0
1,1,26,0,4,0,0,1
2,1,31,0,4,1,0,1
3,1,24,0,4,0,0,0
4,1,62,0,1,1,1,0
5,1,23,0,3,1,1,0
6,1,21,0,11,0,2,1
7,0,26,0,11,0,2,1
8,1,23,0,5,0,2,1
9,1,21,0,3,0,0,0
10,1,41,0,6,0,0,1
11,1,45,0,1,1,1,1
12,1,59,0,0,1,1,0
13,0,24,0,10,0,0,1
14,1,21,0,14,0,2,1
15,1,44,0,1,1,2,0
16,0,33,0,0,0,1,0
17,1,23,0,6,0,2,0
18,1,24,0,1,0,0,1
19,0,23,0,0,1,2,0
20,1,33,0,2,0,0,0
21,0,36,0,0,0,1,0
22,1,32,0,7,0,1,1
23,1,54,0,1,0,1,1
24,1,33,0,1,1,1,1
25,1,29,0,1,1,1,0
26,1,22,0,1,1,0,0
27,0,54,0,8,0,1,0
28,0,23,0,7,0,0,1
29,0,45,0,0,0,1,1
30,0,37,0,2,0,1,0
31,1,23,0,1,0,2,1
32,1,59,0,6,1,2,0
33,1,56,0,1,0,2,0
34,1,22,0,5,0,2,1
35,1,23,0,2,0,1,0
36,0,31,0,0,0,1,0
37,1,37,0,1,1,1,1
38,1,51,0,9,0,1,0
39,1,67,0,13,0,0,1
40,1,20,0,0,0,2,1
41,1,33,0,1,1,1,0
42,1,24,0,1,1,1,0
43,1,42,0,3,0,2,1
44,1,33,0,5,0,0,1
45,1,34,0,1,0,2,1
46,1,30,0,0,0,1,0
47,1,26,0,2,0,2,0
48,1,21,0,2,1,0,1
49,1,29,0,0,0,2,1
50,1,43,0,2,0,1,1
51,1,20,0,0,0,1,0
52,1,25,0,4,0,0,1
53,1,25,0,5,1,0,1
54,1,20,0,23,0,0,1
55,0,30,0,1,0,1,1
56,1,50,0,11,0,2,1
57,1,34,0,14,0,2,1
58,1,56,0,1,0,1,1
59,1,47,0,14,0,2,0
60,0,42,0,1,0,1,0
61,0,31,0,0,0,1,0
62,1,44,0,1,1,1,0
63,0,27,0,2,1,2,1
64,1,25,0,0,0,0,1
65,1,46,0,0,0,2,1
66,1,21,0,6,0,2,0
67,1,23,0,19,0,0,1
68,1,25,0,6,0,2,0
69,1,30,0,0,1,1,0
70,1,23,0,8,0,1,0
71,1,77,0,18,1,2,1
72,0,25,0,4,1,1,0
73,1,30,0,3,0,1,0
74,1,23,0,4,1,1,1
75,1,61,0,0,0,1,1
76,0,34,0,1,1,1,0
77,1,45,0,5,1,0,0
78,1,30,0,0,0,1,0
79,1,36,0,12,0,2,1
80,0,32,0,0,1,1,0
81,1,38,0,0,1,1,0
82,1,22,0,5,1,2,1
83,0,26,0,18,0,2,1
84,1,30,0,4,0,1,1
85,1,52,0,1,0,1,0
86,1,25,0,0,0,0,1
87,1,24,0,2,0,1,1
88,1,33,0,10,0,2,1
89,1,20,0,9,0,0,1
90,1,53,0,0,1,1,1
91,1,23,0,6,0,2,1
92,0,43,0,8,0,0,0
93,1,37,0,15,0,0,1
94,1,35,0,4,0,2,1
95,1,33,0,2,0,1,1
96,1,27,0,3,0,1,1
97,0,56,0,0,0,1,0
98,1,34,0,0,1,1,0
99,1,35,0,9,0,0,1
100,1,22,0,14,0,0,1
101,1,36,0,1,1,1,1
102,1,37,0,2,0,1,0
103,1,30,0,6,0,0,1
104,1,36,0,0,0,1,0
105,1,47,0,0,1,2,1
106,1,40,0,13,0,1,1
107,1,29,0,3,1,1,1
108,1,28,0,0,0,2,1
109,1,22,0,22,1,0,1
110,0,63,0,1,0,1,0
111,1,47,0,0,0,1,0
112,0,28,0,2,0,1,0
113,1,30,0,0,1,1,0
114,0,33,0,2,0,1,0
115,1,30,0,8,1,0,1
116,1,38,0,0,1,1,0
117,1,40,0,1,1,2,0
118,0,28,0,0,0,1,0
119,1,33,0,2,1,1,0
120,0,27,0,3,0,1,0
121,1,54,0,8,0,1,1
122,1,51,0,27,0,0,0
123,1,24,0,0,0,1,0
124,1,53,0,6,0,2,0
125,1,42,0,5,0,0,0
126,1,32,0,6,0,2,0
127,1,33,0,0,0,2,1
128,1,27,0,0,0,1,0
129,1,45,0,2,1,1,0
130,1,38,0,1,0,1,0
131,0,27,0,1,0,2,0
132,1,38,0,1,1,1,0
133,1,34,0,9,0,0,1
134,1,56,0,0,1,1,0
135,0,25,0,7,0,1,0
136,1,47,0,4,0,2,0
137,1,29,0,9,0,0,1
138,1,42,0,0,0,1,0
139,0,27,0,6,1,0,0
140,1,19,0,4,1,1,1
141,0,56,0,20,0,2,0
142,1,22,0,5,0,2,1
143,1,52,0,0,1,1,0
144,1,24,0,1,0,2,1
145,0,20,0,2,1,0,0
146,1,57,0,1,0,1,0
147,1,27,0,0,0,0,0
148,1,22,0,12,0,2,0
149,1,42,0,0,0,1,0
150,1,30,0,9,1,1,0
151,1,35,0,0,0,0,0
152,1,59,0,0,0,1,0
153,1,32,0,6,0,2,1
154,1,39,0,0,1,1,0
155,1,33,0,1,0,1,0
156,1,37,0,0,0,1,0
157,1,26,0,11,0,2,1
158,1,45,0,0,1,1,0
159,1,33,0,3,1,1,1
160,1,45,0,2,0,0,1
161,0,38,0,0,1,1,0
162,1,30,0,5,0,0,1
163,1,51,0,2,0,1,0
164,1,44,0,0,1,1,1
165,1,25,0,7,0,2,1
166,1,30,0,1,1,1,0
167,1,33,0,2,0,1,0
168,1,34,0,3,1,1,1
169,1,45,0,0,1,1,0
170,1,23,0,0,0,2,0
171,0,38,0,0,1,1,0
172,0,20,0,0,0,1,0
173,1,27,0,1,0,2,1
174,1,37,0,2,0,1,1
175,1,27,0,3,1,1,0
176,1,53,0,0,1,1,0
177,1,33,0,3,0,1,1
178,1,28,0,21,0,2,1
179,1,53,0,1,0,1,0
180,1,52,0,0,1,1,0
181,1,22,0,7,0,1,0
182,1,32,0,5,1,1,0
183,1,27,0,12,0,0,1
184,1,24,0,1,0,2,0
185,0,36,0,1,0,2,0
186,1,23,0,2,1,2,0
187,0,55,0,0,1,1,0
188,1,26,0,1,0,2,0
189,0,37,0,0,0,1,1
190,1,32,0,1,0,2,0
191,1,31,0,2,1,1,0
192,1,45,0,0,1,1,0
193,1,48,0,0,1,1,1
194,1,26,0,3,0,1,0
195,1,46,0,0,1,1,0
196,1,37,0,3,0,1,0
197,1,20,0,0,0,1,1
198,1,60,0,0,0,0,1
199,1,24,0,1,0,1,0
200,1,24,0,0,1,1,1
201,1,27,0,17,0,2,1
202,1,30,0,1,0,1,0
203,1,33,0,0,0,1,0
204,1,21,0,1,0,1,0
205,0,49,0,3,0,1,0
206,0,22,0,2,0,0,1
207,1,42,0,3,1,1,0
208,1,32,0,0,0,1,1
209,1,34,0,1,1,1,0
210,1,32,0,0,1,1,0
211,1,40,0,1,0,1,0
212,1,31,0,0,0,1,0
213,1,21,0,7,0,2,1
214,1,27,0,7,0,0,0
215,1,49,0,3,1,1,1
216,1,27,0,1,0,2,0
217,1,55,0,0,0,1,0
218,1,34,0,0,0,0,1
219,0,57,0,1,1,1,0
220,1,28,0,4,1,2,1
221,1,69,0,7,0,1,1
222,1,59,0,1,0,2,0
223,0,23,0,26,0,0,1
224,1,26,0,2,1,2,1
225,1,25,0,22,0,0,1
226,1,39,0,0,1,1,0
227,1,25,0,2,0,1,0
228,0,32,0,20,0,2,1
229,1,38,0,3,0,1,0
230,0,28,0,0,1,1,0
231,1,35,0,1,1,1,1
232,1,29,0,0,1,1,0
233,1,23,0,2,0,1,1
234,1,31,0,0,0,2,0
235,1,22,0,3,1,1,1
236,1,36,0,0,0,1,0
237,1,30,0,2,0,2,1
238,1,28,0,4,1,0,0
239,0,32,0,0,0,1,0
240,1,21,0,0,0,2,0
241,1,23,0,4,1,2,1
242,1,24,0,0,0,2,1
243,1,24,0,1,0,2,1
244,1,55,0,0,0,1,1
