,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,63,1,5,0,0,1
1,1,25,0,1,1,2,1
2,1,44,1,0,1,1,0
3,1,22,0,2,1,1,0
4,1,32,1,0,1,1,1
5,0,36,1,1,0,1,0
6,0,39,1,1,0,1,1
7,1,25,0,9,0,0,1
8,1,37,0,5,0,1,0
9,1,50,0,7,0,1,1
10,1,36,0,2,0,1,0
11,1,29,0,6,1,1,1
12,1,21,0,1,1,1,0
13,1,35,0,6,1,2,1
14,1,25,0,2,0,2,0
15,0,54,0,0,0,1,0
16,1,27,0,3,1,2,0
17,0,25,0,20,0,2,1
18,1,24,0,0,0,2,0
19,0,27,1,0,1,1,0
20,1,37,0,0,1,1,0
21,0,46,0,2,0,0,0
22,1,29,0,3,0,2,1
23,0,24,1,0,1,1,0
24,1,46,1,1,1,1,0
25,0,56,0,0,0,1,0
26,0,33,0,3,0,0,1
27,1,38,0,6,0,2,1
28,1,47,1,2,0,1,0
29,1,30,1,10,0,0,1
30,0,30,0,3,1,0,0
31,1,38,0,0,0,1,1
32,1,21,0,5,1,1,0
33,1,37,1,11,0,2,1
34,1,38,1,3,0,1,0
35,1,53,1,1,0,1,0
36,0,47,1,3,0,2,0
37,1,25,0,0,1,1,0
38,0,54,0,0,1,0,0
39,1,80,1,1,0,1,0
40,0,46,1,0,0,1,0
41,1,28,0,8,0,0,1
42,1,32,0,1,0,1,1
43,1,45,1,0,0,1,0
44,0,60,1,0,1,1,0
45,1,32,0,1,1,0,1
46,1,47,0,0,0,1,0
47,1,23,0,0,1,1,0
48,1,32,1,7,0,2,1
49,1,29,1,3,0,1,1
50,1,24,0,1,0,0,1
51,1,22,0,12,0,0,1
52,1,23,1,1,0,1,0
53,1,35,1,1,1,1,1
54,1,21,1,0,0,1,0
55,0,39,1,0,1,1,0
56,0,50,1,0,1,1,0
57,1,46,0,4,1,1,1
58,1,30,0,4,0,0,1
59,1,28,1,0,0,1,1
60,1,28,0,31,1,0,0
61,1,32,0,1,1,2,1
62,1,27,0,14,0,0,1
63,1,21,1,4,0,1,1
64,1,61,0,1,0,0,0
65,1,51,1,2,0,1,1
66,1,25,0,7,0,1,0
67,1,42,1,10,1,1,1
68,1,34,0,6,0,0,1
69,0,22,1,4,0,1,0
70,1,41,0,0,1,2,1
71,0,28,1,1,0,1,0
72,1,35,0,3,0,0,1
73,1,54,1,13,0,0,1
74,1,27,0,3,1,2,0
75,0,30,1,1,0,2,1
76,0,33,0,1,0,2,0
77,1,22,0,3,1,0,1
78,1,32,0,0,1,1,0
79,0,57,1,0,1,1,0
80,1,56,1,0,0,1,0
81,1,30,0,0,1,1,0
82,1,21,0,1,0,2,1
83,1,29,0,14,0,2,1
84,1,36,0,5,0,1,1
85,1,22,0,5,0,2,1
86,1,28,0,5,0,2,1
87,0,25,1,0,0,1,0
88,1,21,0,1,0,0,1
89,0,31,0,1,0,1,1
90,1,38,0,11,0,2,1
91,1,27,1,2,0,2,1
92,1,33,0,1,0,0,1
93,1,49,1,38,0,1,0
94,1,28,1,0,1,1,0
95,1,22,0,3,0,1,1
96,0,27,0,7,0,1,0
97,0,63,1,17,0,2,1
98,1,42,0,0,1,2,0
