,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,48,0,0,1,2,0
1,1,47,0,11,1,2,0
2,1,27,0,2,0,1,1
3,1,25,0,1,0,1,0
4,1,31,0,9,0,2,1
5,1,29,0,1,1,1,0
6,1,37,0,3,0,1,0
7,1,32,0,0,0,1,0
8,1,31,0,3,0,1,1
9,1,39,0,2,1,2,0
10,1,25,0,3,0,1,1
11,1,47,0,5,0,0,1
12,0,23,0,3,1,1,1
13,1,20,0,0,0,1,1
14,0,29,0,7,1,2,1
15,0,26,0,10,0,2,1
16,1,26,0,0,1,0,1
17,0,26,0,1,1,0,1
18,1,26,0,6,1,2,1
19,1,29,0,0,0,1,1
20,0,36,0,2,0,2,0
21,1,28,0,5,0,1,1
22,1,22,0,1,0,1,1
23,1,80,0,1,0,0,1
24,1,31,0,1,0,1,0
25,0,41,0,13,0,0,0
26,0,47,0,0,1,1,0
27,0,34,0,4,0,0,0
28,1,50,0,0,1,0,0
29,0,28,0,8,0,2,1
30,1,35,0,0,0,0,0
31,1,37,0,3,0,0,1
32,1,58,0,8,1,1,1
33,1,58,0,2,0,1,0
34,1,21,0,0,1,1,0
35,1,21,0,0,1,1,0
36,1,35,0,8,0,0,1
37,0,29,0,2,1,1,1
38,1,27,0,1,0,1,0
39,1,23,0,0,1,1,0
40,0,36,0,1,0,1,0
41,1,24,0,0,0,2,1
42,0,27,0,0,0,1,0
43,1,33,0,1,1,1,0
44,1,37,0,26,0,0,0
45,1,33,0,3,0,0,1
46,1,27,0,0,0,1,0
47,1,22,0,0,0,1,0
48,1,26,0,1,0,1,1
49,0,24,0,0,1,2,0
50,1,29,0,3,0,1,1
51,1,51,0,35,1,0,1
52,1,33,0,7,0,1,0
53,1,28,0,11,0,2,1
54,1,22,0,1,0,2,1
55,1,52,0,8,0,0,1
56,1,96,0,0,0,1,0
57,1,37,0,1,0,2,1
58,0,26,0,1,1,2,0
59,1,28,0,2,0,2,1
60,1,46,0,4,0,1,0
61,1,30,0,10,0,1,1
62,1,31,0,4,1,1,1
63,1,30,0,1,1,2,0
64,1,53,0,5,0,2,0
65,1,46,0,3,1,0,1
66,1,33,0,8,1,1,1
67,1,51,0,3,0,1,0
68,1,21,0,6,0,2,1
69,1,22,0,2,0,0,1
70,1,24,0,0,1,1,1
71,0,26,0,3,0,2,1
72,1,28,0,1,0,1,1
73,1,22,0,0,0,1,0
74,1,53,0,1,1,0,1
75,1,26,0,3,0,1,0
76,1,48,0,2,0,0,0
77,1,51,0,0,0,1,1
78,1,36,0,10,0,2,1
79,1,65,0,0,0,1,0
80,1,21,0,17,0,1,1
81,1,49,0,0,0,1,0
82,1,28,0,5,0,2,1
83,1,27,0,8,1,2,1
84,0,32,0,0,0,0,0
85,0,43,0,0,1,2,0
86,1,26,0,8,0,0,1
87,0,28,0,12,1,2,0
88,1,38,0,0,0,1,0
89,1,22,0,8,0,2,0
90,1,31,0,1,0,2,1
91,1,38,0,0,0,1,0
92,1,69,0,0,0,1,0
93,1,25,0,0,0,1,0
94,0,22,0,0,0,1,0
95,1,25,0,18,0,0,1
96,0,57,0,6,1,0,1
97,1,41,0,1,0,1,0
98,1,25,0,4,1,1,1
99,1,53,0,3,1,1,0
100,1,21,0,0,0,2,0
101,1,28,0,2,0,1,0
102,0,25,0,1,1,1,0
103,1,28,0,2,0,2,0
104,1,25,0,2,0,1,1
105,1,47,0,1,0,0,1
106,1,28,0,6,0,0,1
107,1,40,0,25,1,1,1
108,1,31,0,0,0,0,1
109,1,37,0,2,0,1,0
110,1,59,0,8,1,0,1
111,1,58,0,0,0,2,0
112,1,49,0,3,1,2,0
113,0,26,0,7,1,2,0
114,1,26,0,18,1,1,1
115,1,22,0,0,0,2,1
116,1,24,0,0,1,1,0
117,1,43,0,0,1,0,0
118,1,33,0,0,0,1,1
119,0,23,0,0,0,1,0
120,1,25,0,1,1,1,0
