,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,1,34,0,0,1,2,1
641,1,51,0,1,1,1,1
4111,1,34,0,0,1,1,0
2195,0,25,0,4,0,1,1
3698,1,35,0,2,0,1,0
4412,1,49,0,1,1,1,0
1073,1,36,0,8,0,2,0
2923,1,35,0,0,0,1,0
2658,1,52,0,0,1,1,0
3624,0,38,0,4,0,1,0
1815,1,21,0,19,0,0,1
1621,1,21,0,3,1,1,1
1371,1,35,0,3,0,1,0
2374,1,36,0,1,1,1,0
2215,1,21,0,0,1,1,0
4952,1,29,0,0,0,1,0
3321,1,28,0,2,0,2,1
4374,1,28,0,4,0,1,0
1964,1,33,0,0,1,0,0
3359,1,41,0,19,0,0,1
4795,1,41,0,1,0,0,1
1532,0,51,0,4,0,1,0
2545,1,63,0,6,0,1,0
2598,1,33,0,6,0,1,0
422,0,42,0,1,0,1,0
1065,1,25,0,1,1,1,0
5487,1,40,0,5,1,1,0
5561,1,47,0,3,0,0,1
668,1,47,0,2,0,1,0
5351,1,39,0,4,0,2,1
3056,0,24,0,8,1,2,1
133,1,34,0,1,1,1,0
1709,1,31,0,10,1,2,1
1990,1,25,0,3,1,1,1
5531,1,41,0,6,1,2,0
911,1,24,0,0,1,1,0
219,1,38,0,3,1,1,0
4883,0,27,0,1,1,2,1
4352,1,37,0,12,0,0,0
5450,1,20,0,0,1,1,0
4552,1,30,0,1,1,1,0
4222,0,41,0,6,0,0,1
2109,1,28,0,1,0,0,1
955,1,25,0,5,0,2,0
5151,0,65,0,7,0,0,1
2579,1,45,0,0,1,1,0
4308,1,41,0,6,0,1,1
1718,1,25,0,0,0,1,0
388,1,54,0,2,0,1,1
840,1,27,0,4,0,2,1
3461,1,21,0,7,1,0,1
310,1,55,0,0,1,1,0
2846,0,24,0,2,1,1,1
2404,1,34,0,0,1,1,0
5332,1,76,0,3,0,0,1
4274,1,43,0,0,0,1,0
571,0,50,0,0,1,1,0
3113,1,35,0,9,1,1,0
3892,1,27,0,7,1,1,0
2723,1,33,0,2,1,1,1
3516,1,38,0,15,0,2,1
1614,1,27,0,3,1,2,0
5577,1,25,0,1,1,1,0
29,1,27,0,12,0,0,1
1598,0,26,0,22,1,2,1
5763,0,40,0,0,1,1,0
5711,1,47,0,0,1,1,0
