,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,27,0,3,0,2,1
1,1,24,0,9,0,0,1
2,1,30,0,13,0,0,1
3,1,49,0,0,1,2,0
4,1,59,0,3,1,2,0
5,1,21,0,1,1,0,0
6,1,30,0,7,1,2,0
7,1,31,0,0,1,1,0
8,1,52,0,2,0,1,1
9,1,48,0,0,1,1,0
10,1,29,0,1,1,1,1
11,1,30,0,2,1,0,0
12,1,40,0,0,0,1,0
13,1,32,0,0,1,2,0
14,1,34,0,0,1,1,0
15,1,26,0,3,1,1,0
16,1,20,0,16,1,0,1
17,1,46,0,1,1,1,0
18,1,34,0,6,0,0,1
19,1,34,0,2,1,1,0
20,1,38,0,8,1,2,1
21,0,32,0,9,1,2,1
22,1,50,0,4,0,0,1
23,1,27,0,4,1,2,1
24,1,30,0,1,1,2,1
25,1,35,0,6,1,1,1
26,1,51,0,0,0,1,0
27,1,24,0,0,1,1,0
28,1,38,0,0,0,2,1
29,1,31,0,3,0,1,1
30,1,21,0,1,0,1,1
31,1,22,0,4,1,2,1
32,0,30,0,0,1,1,1
33,1,25,0,3,0,2,0
34,0,37,0,1,0,1,0
35,1,26,0,5,1,2,1
36,1,32,0,0,1,1,0
37,1,38,0,1,1,1,1
38,0,47,0,1,0,1,0
39,1,58,0,1,1,1,1
40,0,54,0,0,1,1,0
41,1,36,0,0,0,0,0
42,0,22,0,5,1,2,0
43,0,38,0,1,0,1,0
44,1,24,0,9,0,2,1
45,1,25,0,0,0,2,1
46,0,24,0,0,1,1,0
47,1,28,0,1,0,2,0
48,1,46,0,0,0,1,0
49,0,36,0,5,0,0,0
50,0,22,0,1,0,1,0
51,1,20,0,3,0,2,1
52,0,26,0,2,0,2,0
53,1,25,0,1,1,0,1
54,1,32,0,0,0,1,1
55,1,37,0,5,1,2,0
56,1,32,0,3,0,1,0
57,1,53,0,4,0,0,0
58,0,46,0,13,0,0,1
59,0,30,0,6,0,2,0
60,1,30,0,8,1,2,1
61,0,51,0,0,1,1,0
62,1,32,0,5,0,0,1
63,1,33,0,2,0,1,0
64,1,23,0,3,0,1,1
65,1,34,0,0,1,2,0
66,1,46,0,5,0,0,1
67,1,20,0,11,0,0,0
68,1,23,0,3,0,1,0
69,0,55,0,1,0,0,1
70,1,52,0,7,0,2,1
71,1,55,0,1,0,0,0
72,1,32,0,0,1,1,0
73,1,51,0,0,0,1,0
74,1,43,0,0,1,1,0
75,1,25,0,14,0,2,1
76,1,56,0,0,0,1,0
77,1,30,0,9,0,2,0
78,1,48,0,0,0,1,1
79,0,45,0,6,0,1,0
80,1,27,0,3,1,2,1
81,1,22,0,1,0,1,0
82,1,19,0,0,0,1,0
83,1,27,0,1,0,2,1
84,1,24,0,4,1,0,1
85,1,29,0,0,0,1,0
86,1,19,0,0,1,1,0
87,0,23,0,0,1,1,0
88,1,60,0,3,0,2,1
89,1,34,0,1,0,1,0
90,1,59,0,5,1,1,0
91,0,25,0,0,1,1,0
92,1,32,0,0,0,1,0
93,1,61,0,3,1,1,1
94,1,54,0,8,0,0,1
95,0,26,0,0,0,1,0
96,0,61,0,0,1,1,0
97,1,25,0,1,0,1,1
98,1,53,0,1,0,1,0
99,0,26,0,8,0,2,1
100,1,33,0,3,1,2,1
101,1,44,0,11,1,2,0
102,1,23,0,0,0,1,0
103,1,33,0,21,0,1,1
104,1,25,0,0,0,1,0
105,1,23,0,5,1,2,1
106,1,27,0,1,1,2,0
107,1,31,0,0,1,1,0
108,1,22,0,0,0,2,1
109,1,58,0,0,0,1,1
110,1,30,0,1,0,1,0
111,1,23,0,0,1,1,0
112,0,40,0,1,1,1,0
113,1,46,0,9,0,1,0
114,1,27,0,0,0,1,1
115,1,39,0,5,0,1,0
116,1,29,0,1,1,2,0
117,1,46,0,0,1,1,0
118,0,29,0,1,0,1,0
119,1,34,0,5,0,0,0
120,1,27,0,20,0,0,1
121,1,44,0,2,1,1,0
122,1,27,0,7,0,0,1
123,1,26,0,8,0,0,1
124,1,27,0,5,1,0,1
125,1,45,0,7,0,1,1
126,1,32,0,0,0,1,1
127,0,32,0,0,1,1,0
128,1,58,0,0,0,1,0
129,0,48,0,5,0,1,0
130,1,26,0,7,0,0,1
131,1,26,0,1,0,1,0
132,1,36,0,4,0,1,0
133,1,33,0,5,0,0,1
134,1,49,0,31,0,0,1
135,0,69,0,5,0,1,0
136,1,32,0,2,1,1,0
137,1,26,0,0,1,2,1
138,1,27,0,4,0,1,1
139,1,30,0,0,0,2,0
140,1,21,0,3,0,2,0
141,1,36,0,2,1,0,1
142,1,30,0,2,0,0,1
143,1,26,0,2,0,1,0
144,1,21,0,1,0,2,1
145,1,28,0,29,0,0,0
146,1,21,0,4,1,1,1
147,0,33,0,0,0,1,1
148,1,22,0,1,0,1,0
149,1,73,0,0,0,2,0
150,0,24,0,3,1,1,0
151,0,22,0,1,0,2,1
152,1,37,0,1,0,1,0
153,1,52,0,12,0,0,0
154,1,63,0,0,0,0,1
155,1,42,0,5,0,0,0
156,1,39,0,0,0,1,0
157,0,32,0,1,0,2,0
158,1,28,0,2,1,2,1
159,1,53,0,0,0,2,0
160,1,61,0,2,0,1,0
161,1,44,0,0,1,1,0
162,1,20,0,3,1,1,0
163,1,37,0,21,1,1,0
164,1,73,0,2,0,1,0
165,1,42,0,12,0,2,0
166,1,48,0,1,0,1,0
167,1,25,0,1,1,1,0
168,1,44,0,1,0,2,1
169,0,38,0,1,0,2,0
170,1,24,0,11,0,0,1
171,0,31,0,12,0,2,1
172,0,28,0,2,0,2,1
173,1,35,0,0,0,1,1
174,0,25,0,3,0,1,0
175,1,56,0,1,0,1,0
176,1,26,0,2,0,1,1
177,1,28,0,10,0,1,1
178,1,55,0,1,0,1,0
179,1,24,0,0,0,1,0
180,1,63,0,0,1,1,1
181,1,20,0,1,0,0,0
182,0,31,0,0,0,1,0
183,1,20,0,5,0,2,1
184,0,25,0,0,1,1,0
185,1,48,0,2,1,1,0
186,1,29,0,20,0,0,0
187,1,33,0,4,0,0,1
188,1,27,0,13,1,0,1
189,1,22,0,12,0,0,1
190,1,23,0,3,0,0,1
191,0,27,0,1,1,1,0
192,1,54,0,1,0,2,1
193,1,38,0,3,1,1,1
194,1,28,0,4,0,0,1
195,0,23,0,1,0,0,1
196,1,35,0,1,0,1,0
197,1,31,0,0,0,2,0
198,1,39,0,0,0,1,0
199,1,27,0,0,0,1,0
200,1,28,0,29,0,0,0
201,0,29,0,0,0,1,0
202,1,60,0,6,1,1,1
203,1,39,0,7,0,2,1
204,0,28,0,0,0,1,0
205,1,34,0,0,0,1,1
206,1,24,0,3,1,2,0
207,1,62,0,1,0,1,0
208,1,24,0,2,0,1,1
209,1,50,0,0,0,0,1
210,1,31,1,0,0,1,0
211,1,29,0,3,0,1,0
212,1,23,0,10,0,1,1
213,1,28,0,0,0,1,0
214,1,39,0,1,1,1,0
215,1,34,0,19,0,0,1
216,1,20,0,3,0,1,1
217,1,24,0,1,1,2,1
218,0,23,0,3,1,1,0
219,1,27,0,1,0,1,0
220,1,25,0,30,1,2,1
221,1,43,0,8,0,0,1
222,1,24,0,0,1,1,0
223,0,73,0,0,0,1,0
224,1,35,0,2,0,1,0
225,1,24,0,0,0,1,0
226,1,60,0,0,1,1,0
227,1,39,1,0,1,1,0
228,1,46,0,0,1,1,1
229,0,33,0,0,1,1,0
230,1,24,0,15,0,2,1
231,1,21,0,0,1,1,1
232,1,21,0,4,0,0,1
233,0,45,0,0,0,1,0
234,1,23,0,29,0,0,0
235,1,35,0,0,1,1,1
236,1,21,0,4,1,0,0
237,1,44,0,9,1,1,0
238,1,31,0,0,0,1,1
239,0,36,0,2,0,1,1
240,1,33,0,2,0,0,1
241,1,28,0,3,0,1,0
242,1,34,0,7,0,0,1
243,1,26,0,19,0,0,1
244,1,60,0,7,0,1,0
245,0,23,0,8,0,2,0
246,1,26,0,0,0,1,0
247,1,30,0,2,1,1,1
248,1,61,0,0,1,1,0
249,1,22,0,2,1,1,1
250,1,35,0,2,0,2,1
251,1,73,0,0,0,2,0
252,1,54,0,19,0,0,0
253,1,22,0,2,0,1,1
254,1,32,0,0,1,1,0
255,1,65,0,0,0,1,0
256,1,31,0,19,0,2,0
257,1,29,0,12,1,1,0
258,1,54,1,1,1,2,0
259,1,56,0,1,0,2,0
260,1,29,0,0,1,1,0
261,0,53,0,26,1,0,1
262,1,24,0,14,0,2,1
263,1,22,0,11,0,1,1
264,1,61,0,1,0,0,1
265,1,57,0,0,0,2,1
266,1,44,0,8,0,0,1
