,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
888,1,36,0,0,0,2,0
5482,0,28,0,0,1,2,0
3932,1,29,0,0,0,1,0
3672,0,24,0,0,0,0,0
2978,0,24,0,6,0,0,1
1077,1,30,1,6,1,0,1
1071,1,37,0,1,1,1,1
5369,0,28,0,0,0,1,0
4219,1,41,0,2,1,2,0
2807,1,30,0,0,1,1,1
4284,1,24,0,3,0,2,1
4258,1,49,0,0,0,1,1
1984,1,32,0,2,0,2,0
1008,0,22,0,9,0,2,1
5422,1,30,0,0,0,1,0
697,1,29,0,1,0,1,0
4340,1,30,0,8,1,0,1
3844,1,52,0,9,0,1,0
2767,1,31,0,8,0,2,1
4576,1,47,0,0,1,1,0
2118,1,27,0,18,1,0,1
3983,1,35,0,0,0,1,0
2853,1,24,0,1,0,1,0
5000,0,30,0,3,0,1,0
1216,1,25,0,19,0,0,1
2530,1,44,0,5,0,2,1
2707,0,57,0,0,1,1,0
4521,1,49,0,3,0,1,0
4438,0,56,0,0,1,1,0
1276,1,23,0,2,0,0,1
829,1,30,0,4,1,0,1
4335,0,21,0,2,0,2,1
3176,1,38,0,2,1,2,1
1486,1,34,0,0,1,1,0
4574,1,24,0,1,0,2,0
5234,1,36,0,2,0,2,0
5272,1,26,0,5,0,2,1
1560,1,32,0,1,0,1,0
1117,1,38,0,1,0,1,0
1210,0,43,0,1,0,1,0
4005,1,33,0,0,0,1,1
4187,1,37,0,0,0,1,1
586,1,60,0,0,0,1,1
460,1,44,0,2,1,1,1
1874,1,23,0,4,1,0,0
4185,1,47,0,4,0,0,0
2100,1,41,0,3,1,1,0
2880,1,43,0,1,1,1,1
3590,1,26,0,21,0,0,1
4308,1,27,0,2,0,1,1
1181,1,22,0,0,0,2,1
183,1,68,0,1,0,1,0
5006,1,64,0,5,0,0,1
326,1,57,0,0,1,1,0
1895,1,32,0,2,0,0,1
3083,1,24,0,0,1,0,0
3698,1,35,0,1,0,1,0
498,1,30,0,0,1,1,0
4890,1,21,0,0,1,1,1
2426,1,22,0,0,1,2,0
2512,1,51,0,1,1,1,0
618,1,31,0,2,0,2,1
1596,1,26,0,0,1,1,0
2652,1,23,0,1,1,1,0
5450,1,37,0,21,0,0,1
890,1,65,0,1,1,1,0
603,1,40,0,0,1,1,0
3260,1,78,0,10,0,2,1
62,1,25,0,2,1,2,0
5399,1,46,0,0,1,1,0
5506,1,57,0,9,0,0,1
356,1,32,0,2,0,0,1
5492,1,27,0,3,1,1,0
4639,1,28,0,2,0,1,1
84,1,20,0,1,0,0,1
4721,1,43,0,0,0,2,1
2443,1,51,0,1,1,1,0
5336,1,31,0,1,0,1,1
2047,1,37,0,0,0,2,1
3742,1,28,0,0,0,1,0
1781,1,33,0,0,0,1,1
2561,1,65,0,0,1,1,0
1533,0,25,0,2,1,1,0
320,1,35,0,12,0,0,1
1855,1,57,0,3,0,1,0
4954,1,53,0,2,1,1,0
3761,1,31,0,1,1,2,0
5531,1,42,0,1,1,1,0
4439,1,62,0,0,1,1,0
4708,1,44,0,1,0,1,1
5645,0,74,0,0,1,1,0
589,1,27,0,4,0,0,1
4402,0,27,0,6,0,2,1
3656,1,23,0,0,0,1,0
4840,1,33,0,2,0,2,0
5292,1,48,0,5,0,2,1
3368,1,33,0,20,0,2,0
2141,1,29,0,2,0,1,0
1247,0,26,0,2,0,2,0
386,1,22,0,15,0,0,1
3063,1,25,0,5,0,0,1
1856,1,31,0,2,1,2,0
1138,0,23,0,11,1,1,1
5233,1,43,0,0,1,1,0
262,1,46,0,0,0,1,0
3717,1,30,0,9,0,2,0
13,0,48,0,1,0,1,0
637,0,26,0,1,0,2,1
3918,1,33,0,1,1,2,0
2008,1,31,0,3,1,1,0
4056,1,29,0,0,1,1,0
1019,0,25,0,6,1,0,1
1522,1,58,0,0,1,1,1
3459,1,67,0,6,0,2,1
1665,0,21,0,2,1,2,0
3798,1,25,0,0,0,0,0
997,1,37,0,0,0,2,0
3540,1,31,0,2,1,1,0
1609,1,59,0,4,1,1,1
2106,1,32,0,0,0,1,1
1815,1,67,0,2,0,1,0
4960,0,25,0,3,0,0,0
988,1,28,0,12,0,0,1
3805,1,45,0,2,0,1,0
3170,1,27,0,1,0,1,0
3770,0,55,0,0,1,2,0
2861,1,33,0,7,1,1,1
4489,1,33,0,5,1,1,0
4300,1,42,0,5,1,1,0
5053,1,31,0,5,0,0,1
4839,1,26,0,2,0,2,0
366,1,30,0,5,0,1,0
820,1,36,0,2,0,0,1
113,0,28,0,3,0,0,1
1740,1,45,0,2,1,0,1
1492,1,22,0,0,0,2,0
1536,1,22,0,5,1,2,1
1406,1,29,0,4,0,1,0
5209,0,61,0,0,0,2,0
2782,1,32,0,2,0,2,0
3375,1,26,0,2,1,1,1
4678,0,22,0,1,0,0,1
856,1,21,0,16,0,0,0
2632,0,40,0,0,0,1,0
2551,0,32,0,0,0,1,0
4240,1,38,0,0,0,2,1
1488,1,29,0,3,1,1,1
580,1,27,0,0,0,1,1
2603,1,48,0,1,0,1,0
3864,1,27,0,0,1,1,0
1859,1,30,0,0,0,0,0
4952,1,50,0,0,0,1,0
1106,1,38,0,0,0,1,1
3692,1,43,0,0,1,1,0
3186,1,25,0,1,1,1,0
1015,1,39,0,0,0,1,1
2329,1,20,0,2,0,0,0
3996,1,27,0,1,0,2,0
