,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,48,0,36,0,0,1
1,0,45,0,6,0,2,0
2,0,22,0,15,1,2,1
3,1,64,1,0,0,1,1
4,1,38,0,0,0,0,0
5,1,26,0,1,0,1,1
6,1,25,1,5,1,0,1
7,1,24,0,0,1,1,0
8,1,27,0,0,1,0,1
9,1,34,1,4,1,1,1
10,1,31,0,1,0,1,0
11,1,35,0,3,0,2,0
12,1,50,1,3,0,2,0
13,1,33,0,10,0,2,0
14,1,27,0,0,1,1,1
15,1,23,0,0,1,1,0
16,1,29,0,2,0,2,0
17,0,61,0,1,0,1,0
18,1,28,1,8,0,2,0
19,1,22,0,0,0,1,1
20,1,36,0,11,0,0,1
21,1,50,0,2,0,1,0
22,1,36,0,6,0,2,1
23,1,21,0,0,0,0,0
24,0,36,1,4,0,1,1
25,0,75,1,0,0,1,0
26,1,31,1,1,0,1,1
27,1,52,0,0,0,0,1
28,0,31,1,0,1,1,0
29,0,22,0,0,0,1,1
30,1,37,0,3,0,0,1
31,1,29,0,0,0,1,1
32,0,51,0,12,1,1,1
33,1,23,0,3,0,1,0
34,1,25,0,2,0,0,1
35,0,28,0,0,0,0,1
36,0,25,1,1,1,1,0
37,1,52,1,6,0,1,1
38,1,29,1,0,1,1,0
39,1,22,1,4,0,1,1
40,1,39,0,2,0,1,0
41,1,30,0,0,0,0,1
42,1,22,0,14,0,0,1
43,1,21,1,2,1,1,0
44,1,49,1,0,1,1,0
45,0,22,0,0,0,1,0
46,1,59,0,11,0,0,1
47,0,27,0,5,1,1,0
48,1,54,1,3,0,0,1
49,1,21,0,14,0,0,1
50,1,48,0,12,1,2,1
51,1,39,0,0,0,1,1
52,0,21,0,0,1,1,0
53,1,35,0,0,0,1,0
54,1,27,0,11,0,2,0
55,1,22,1,9,0,2,1
56,1,26,1,4,1,1,0
57,1,68,1,2,0,2,1
58,0,35,1,0,0,2,0
59,0,33,0,1,0,2,1
60,1,26,1,2,0,2,1
61,1,22,1,0,0,2,1
62,1,57,1,0,1,1,0
63,1,22,1,0,1,1,1
64,0,41,0,2,0,1,0
65,0,55,1,0,0,1,0
66,1,21,1,22,0,2,0
67,1,36,0,3,0,0,1
68,0,54,0,0,1,2,0
69,1,24,1,1,0,1,1
70,0,38,0,0,0,1,1
71,1,45,0,0,1,1,0
72,1,40,1,1,0,2,0
73,1,52,0,2,0,1,1
74,0,23,0,1,0,1,0
75,1,29,1,4,0,1,1
76,0,30,0,1,1,1,1
77,1,61,0,0,1,2,1
78,1,26,0,3,1,1,0
79,0,34,0,2,0,1,1
80,0,29,0,2,0,2,1
81,1,33,1,3,0,2,0
82,1,45,1,1,0,1,0
83,1,34,1,7,0,1,1
84,1,24,0,0,1,1,1
85,1,38,0,8,0,2,1
86,1,26,0,1,0,1,0
87,1,36,0,3,0,2,1
88,1,30,1,0,1,1,0
89,1,25,1,3,0,1,0
90,1,21,1,6,0,1,0
91,1,21,1,2,0,1,0
92,1,29,0,1,0,1,0
93,1,31,0,1,0,2,0
94,1,72,0,4,0,2,1
95,1,52,0,0,0,2,1
96,1,31,1,0,1,1,0
97,1,34,1,0,1,1,0
98,1,27,0,0,1,2,1
99,1,30,0,2,0,1,0
100,1,27,0,2,1,1,0
101,1,29,1,0,1,1,0
102,0,21,0,0,0,0,1
103,1,30,0,0,0,2,1
104,0,44,1,2,0,1,0
105,1,57,0,5,1,0,1
106,1,24,0,1,0,0,1
107,1,44,0,2,1,1,0
108,1,39,1,1,1,1,0
109,1,40,1,0,0,2,0
110,1,39,0,15,1,1,0
111,0,32,0,0,0,1,0
112,0,56,0,3,0,2,1
113,0,23,1,0,0,0,1
114,0,44,0,1,0,1,0
115,1,33,1,0,1,1,0
116,1,57,1,1,0,2,0
117,1,53,1,0,1,1,1
118,1,32,0,5,1,1,0
119,1,35,0,0,0,1,0
120,1,22,1,1,1,1,1
121,0,29,0,0,0,1,0
122,1,40,1,3,0,1,0
123,1,44,1,1,1,1,0
124,1,21,0,0,0,1,1
125,1,27,0,6,0,0,1
126,1,44,0,3,1,2,0
127,1,26,0,1,1,1,1
128,1,69,1,2,0,2,0
129,1,19,0,0,0,1,0
130,1,33,0,0,0,1,0
131,1,22,0,10,0,0,1
132,1,34,1,8,0,2,0
133,1,27,1,8,1,2,1
134,1,23,0,0,1,1,0
135,1,21,0,0,1,0,0
136,1,20,0,2,0,2,1
137,0,55,1,1,0,2,0
138,1,62,1,0,0,1,0
139,1,32,0,11,0,0,0
140,1,37,0,0,1,1,0
141,1,56,0,3,1,0,1
142,1,21,0,7,0,0,1
143,0,21,0,0,0,1,1
144,1,42,1,2,0,1,0
145,1,32,0,3,0,2,1
146,1,22,1,9,0,2,1
147,1,29,0,0,0,1,1
148,1,28,0,0,0,0,0
149,0,26,0,5,1,1,0
150,1,35,0,2,0,0,1
151,0,38,1,20,0,0,1
152,0,24,0,0,0,2,0
153,1,30,1,2,1,1,1
154,1,29,0,2,1,2,0
155,0,21,1,2,0,1,1
156,1,29,0,4,0,2,1
157,1,20,1,9,1,2,1
158,1,27,1,8,0,2,0
159,1,26,0,1,0,2,0
160,1,34,1,3,0,1,0
161,1,68,1,6,0,2,1
162,1,56,1,2,0,2,1
163,1,33,1,1,0,0,0
164,1,38,1,0,0,1,1
165,1,35,1,1,1,1,0
166,1,33,0,5,1,1,0
167,1,54,0,7,0,2,1
168,1,25,1,4,0,1,0
169,1,48,0,2,0,1,1
170,1,32,0,10,0,0,1
171,1,20,0,2,0,1,0
172,1,46,0,5,0,1,1
173,1,30,1,0,0,1,0
174,0,43,1,31,1,1,1
175,1,24,0,1,0,1,0
176,0,25,1,0,1,1,0
177,1,35,1,0,0,2,1
178,0,23,1,1,0,1,0
179,1,35,0,1,0,0,1
180,1,49,1,1,1,1,0
181,1,52,1,1,1,1,0
182,1,50,1,1,0,1,1
183,1,25,1,12,0,2,1
184,1,29,1,5,1,1,0
185,1,49,1,3,1,1,0
186,1,31,0,3,0,1,0
187,1,31,1,30,0,1,0
188,1,49,1,0,1,2,0
189,1,26,0,1,0,2,1
190,1,29,0,2,1,0,0
191,1,25,1,0,0,1,1
192,0,29,0,0,0,1,0
193,1,56,0,9,0,1,1
194,1,23,0,8,0,0,0
195,0,29,1,3,0,2,1
196,1,29,1,4,0,0,1
197,1,27,0,0,0,1,0
198,1,32,0,3,0,0,1
199,0,29,1,2,1,1,1
200,1,26,0,7,0,0,1
201,1,45,1,6,1,1,0
202,1,42,1,1,0,2,0
203,1,23,0,5,1,2,1
204,1,28,1,0,1,1,0
205,1,70,0,4,0,0,1
206,0,39,0,1,0,1,1
207,0,28,0,0,0,0,1
208,0,21,1,4,1,2,0
209,0,27,0,2,0,2,0
210,1,52,1,10,0,1,0
211,1,21,1,1,0,1,0
212,1,24,1,3,0,1,0
213,1,29,0,2,0,1,0
214,1,22,0,4,0,0,0
215,1,20,0,1,1,1,0
216,1,24,0,2,0,2,0
217,1,49,1,0,0,2,1
218,1,27,1,1,0,1,1
219,1,23,1,0,1,2,1
220,1,30,1,0,1,1,0
221,0,54,0,5,0,1,0
222,1,33,1,4,0,1,0
223,1,24,0,12,0,2,1
224,0,25,0,0,1,2,1
225,1,21,0,13,0,0,1
226,0,25,0,22,0,2,0
227,1,23,0,0,0,0,1
228,0,29,0,1,1,1,1
229,1,35,0,1,0,2,0
230,1,78,1,4,0,2,0
231,1,24,0,12,0,2,0
232,1,31,0,1,0,1,0
233,1,21,0,2,0,2,1
234,1,26,0,9,1,0,1
235,1,26,0,10,0,0,1
236,1,27,0,21,1,2,1
237,1,21,1,0,1,0,0
238,0,38,1,3,1,2,0
239,1,49,0,2,1,1,1
240,1,28,1,1,0,1,0
241,1,27,0,1,0,2,1
242,1,32,0,1,1,1,1
243,1,43,0,1,1,1,0
244,1,30,0,13,0,2,1
245,1,22,0,2,1,1,0
246,1,30,0,2,0,1,1
247,1,55,1,0,1,1,0
248,0,24,0,2,0,1,0
249,0,22,1,1,0,2,0
250,0,34,1,26,0,0,0
251,1,22,0,2,0,0,0
252,0,33,1,6,0,1,0
253,1,23,0,1,1,1,1
254,1,57,1,10,0,2,1
255,1,52,1,0,1,1,0
256,1,27,0,0,1,1,0
257,1,54,1,0,1,1,1
258,1,54,0,0,1,0,0
259,1,59,1,4,0,0,0
260,1,28,0,8,0,0,1
261,1,38,0,0,1,2,0
262,1,22,1,5,0,1,0
263,0,53,1,0,0,1,0
264,1,38,0,28,1,1,0
265,1,26,0,1,1,2,1
266,1,38,0,4,1,1,1
267,1,37,0,15,1,2,1
268,1,34,0,1,0,1,0
269,1,30,0,5,0,1,0
270,1,29,1,0,1,1,0
271,1,38,0,4,0,2,1
272,1,35,0,0,0,2,0
273,1,55,1,9,0,0,1
274,1,25,1,0,0,1,0
275,1,47,0,3,1,1,0
276,1,28,1,5,1,0,1
277,1,22,0,0,1,0,0
278,1,20,0,2,0,1,1
279,1,33,0,2,1,2,0
280,0,54,1,1,0,2,0
281,1,33,0,0,1,1,1
282,1,58,1,13,0,0,1
283,1,21,0,7,0,1,1
284,1,19,0,0,0,1,1
285,0,33,0,9,0,2,1
286,1,41,0,7,0,2,1
287,0,49,1,0,1,1,0
288,0,33,0,0,1,1,0
289,1,30,1,1,1,2,1
290,1,37,1,9,0,0,1
291,1,21,0,8,0,1,0
292,1,45,1,0,1,1,0
293,1,64,1,3,0,1,1
294,1,22,1,0,0,2,0
295,0,45,1,2,1,2,1
