,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,58,0,1,1,1,0
1,1,22,0,0,1,1,0
2,1,50,0,0,1,1,0
3,1,48,0,2,0,2,0
4,0,34,0,0,1,1,0
5,0,23,0,4,0,2,0
6,1,34,0,2,0,2,1
7,1,37,0,2,0,1,1
8,1,33,0,0,1,1,0
9,1,44,0,1,0,2,0
10,1,36,0,1,1,1,0
11,1,33,0,1,0,1,1
12,1,26,0,0,1,1,0
13,1,35,0,9,0,2,0
14,1,22,0,3,0,1,1
15,0,20,0,7,0,0,0
16,1,41,0,0,0,2,1
17,1,27,0,17,0,0,1
18,0,43,0,1,0,1,0
19,1,26,0,5,0,0,1
20,1,31,0,18,1,2,1
21,1,24,0,1,0,2,0
22,1,21,0,2,1,1,0
23,1,25,0,2,0,2,1
24,1,34,0,1,0,2,0
25,1,22,0,0,0,1,0
26,1,25,0,11,0,1,0
27,1,29,0,9,0,0,1
28,1,20,0,14,0,0,1
29,1,23,0,1,1,1,1
30,1,21,0,1,0,1,0
31,1,33,0,1,0,1,0
32,0,36,0,1,1,1,0
33,1,21,0,2,0,2,1
34,0,22,0,2,0,1,0
35,1,21,0,7,0,2,1
36,0,45,0,0,0,1,0
37,1,55,0,5,1,1,1
38,1,36,0,10,0,0,1
39,0,28,0,10,1,1,1
40,1,51,0,1,0,1,0
41,1,45,0,25,1,2,0
42,1,24,0,0,1,2,0
43,1,29,0,0,1,1,0
44,1,30,0,7,0,2,0
45,1,25,0,2,0,1,1
46,1,34,0,0,1,1,1
47,0,31,0,1,1,1,0
48,1,37,0,1,1,1,1
49,1,59,0,1,1,2,1
50,1,28,0,0,1,1,0
51,1,34,0,3,0,2,1
52,1,36,0,1,0,1,0
53,0,34,0,1,0,1,0
54,0,24,0,14,0,2,0
55,1,49,0,0,0,1,0
56,1,35,0,23,1,0,0
57,1,21,0,2,0,0,1
58,1,32,0,0,0,1,1
59,1,43,0,2,0,2,1
60,1,24,0,0,0,2,1
61,1,31,0,4,0,2,0
62,1,64,0,5,0,1,0
63,1,51,0,5,0,2,1
64,0,53,0,1,1,0,0
65,1,26,0,2,0,2,1
66,1,30,0,1,0,1,0
67,1,63,0,1,0,1,0
68,1,44,0,3,1,1,0
69,1,24,0,4,1,0,0
70,1,59,0,0,1,1,0
71,1,33,0,2,0,1,0
72,1,26,0,25,1,0,0
73,1,27,0,2,0,1,0
74,1,29,0,0,1,1,1
75,1,24,0,3,0,2,0
76,1,27,0,1,0,1,0
77,1,24,0,4,1,1,0
78,1,26,0,3,1,1,1
79,1,20,0,4,1,0,1
80,1,26,0,0,0,1,0
81,1,28,0,8,1,0,1
82,1,29,0,2,0,1,1
83,1,25,0,1,1,1,0
84,1,27,0,9,0,2,0
85,1,29,0,0,0,2,1
86,1,36,0,9,0,2,0
87,1,28,0,0,1,1,0
88,1,38,0,10,0,2,1
89,1,21,0,5,0,1,1
90,0,28,0,1,1,1,0
91,1,22,0,1,0,0,1
92,1,21,0,0,1,1,0
93,1,24,0,2,1,1,1
94,1,23,0,0,0,1,1
95,1,49,0,9,0,0,1
96,1,28,0,3,1,1,0
97,1,36,0,0,1,1,1
98,1,38,0,2,1,1,1
99,1,27,0,3,1,2,1
100,0,18,0,11,0,0,1
101,0,22,0,0,0,1,0
102,1,41,0,25,1,2,0
103,1,31,0,5,1,1,1
104,1,57,0,6,0,2,0
105,1,25,0,15,0,0,0
106,1,43,0,11,1,0,1
107,1,54,0,10,0,2,1
108,1,41,0,9,0,0,1
109,1,39,0,2,1,1,0
110,0,25,0,0,1,0,1
111,1,28,0,8,0,0,1
112,0,54,0,0,0,1,0
113,0,23,0,7,0,1,0
114,1,57,0,0,1,1,1
115,1,50,0,15,0,1,0
116,1,50,0,1,0,1,0
117,1,58,0,15,0,0,0
118,1,37,0,3,0,1,0
119,1,42,0,8,1,2,1
120,0,24,0,0,1,1,0
121,1,52,0,4,0,1,0
122,1,24,0,5,0,2,0
123,1,31,0,0,1,1,0
124,0,35,0,1,0,2,1
125,0,48,0,15,1,0,0
126,1,28,0,0,0,1,0
127,1,51,0,1,0,1,1
128,1,26,0,0,0,2,0
129,1,65,0,0,1,1,0
130,1,31,0,10,0,0,1
131,0,26,0,1,0,1,0
132,1,27,0,3,1,2,1
133,1,28,0,2,1,1,0
134,1,32,0,4,0,1,1
135,1,50,0,0,1,1,0
136,1,25,0,0,0,1,1
137,1,26,0,10,1,2,1
138,1,20,0,0,1,1,1
139,1,40,0,24,1,0,0
140,1,48,0,0,0,1,0
141,1,35,0,1,0,2,0
142,1,22,0,0,0,1,0
143,1,31,0,0,0,1,1
144,1,36,0,3,1,1,0
145,1,33,0,0,0,1,0
146,1,25,0,0,0,0,1
147,0,21,0,0,1,1,0
148,1,29,0,1,1,1,0
149,1,33,0,2,0,1,0
150,1,29,0,4,0,0,1
151,1,29,0,0,1,1,1
152,1,63,0,0,1,0,0
153,1,54,0,0,1,2,1
154,1,29,0,6,0,2,1
155,1,25,0,3,0,2,0
156,1,20,0,15,0,0,0
157,1,35,0,17,0,0,1
158,1,20,0,1,0,1,0
159,1,20,0,14,0,2,1
160,1,39,0,0,1,1,1
161,1,26,0,5,0,0,1
162,1,24,0,2,1,0,1
163,1,55,0,3,0,2,1
164,1,26,0,1,1,2,1
165,1,23,0,13,0,0,1
166,1,36,0,2,0,2,0
167,1,31,0,1,0,0,1
168,1,65,0,1,1,1,0
169,0,27,0,3,0,1,0
170,0,22,0,7,0,2,1
171,1,38,0,0,0,1,1
172,1,24,0,1,1,1,1
173,1,41,0,1,1,1,0
174,0,21,0,3,1,1,1
175,1,51,0,1,0,1,1
176,1,24,0,4,0,2,0
177,1,32,0,5,0,0,1
178,0,37,0,5,0,0,1
179,1,28,0,0,1,1,1
180,1,25,0,10,0,2,1
181,0,24,0,2,1,1,0
182,1,44,0,1,0,1,0
183,1,27,0,13,0,1,0
184,0,25,0,2,0,1,0
185,0,32,0,1,1,2,0
186,1,37,0,0,0,1,0
187,1,21,0,7,0,0,1
188,1,22,0,11,0,2,1
189,0,23,0,0,1,2,1
190,0,43,0,0,1,1,0
191,0,21,0,3,0,1,1
192,0,19,0,1,0,2,1
193,1,31,0,3,1,2,1
194,1,22,0,0,0,2,1
195,1,25,0,0,1,1,1
196,0,58,0,0,1,0,0
197,1,49,0,1,1,1,0
198,1,31,0,3,0,2,1
199,1,30,0,0,1,1,1
200,1,27,0,3,0,2,1
201,0,22,0,0,0,1,0
202,1,40,0,1,0,1,0
203,1,29,0,0,0,2,1
204,1,46,0,2,0,0,1
205,1,45,0,0,1,1,0
206,1,19,0,0,1,2,1
207,1,33,0,2,0,2,1
208,0,66,0,3,0,1,0
209,1,29,0,1,1,1,1
210,1,33,0,3,1,2,1
211,1,39,0,16,0,0,1
212,1,39,0,7,0,0,1
213,1,38,0,0,1,1,0
214,1,28,0,2,0,2,1
215,1,25,0,11,1,0,1
216,1,26,0,0,0,0,1
217,1,54,0,3,1,1,0
218,0,23,0,2,1,2,0
219,1,23,0,0,0,1,0
220,0,51,0,5,0,2,1
221,0,31,0,2,1,1,0
222,1,25,0,0,1,1,0
