,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,1,29,0,24,1,1,0
5311,1,50,0,19,1,1,0
773,1,24,0,4,0,2,1
4522,1,35,0,0,0,1,0
1566,1,22,0,4,0,0,1
5649,1,58,0,0,1,1,0
2334,0,33,0,4,0,2,1
4670,1,27,0,5,1,2,1
5319,1,43,0,1,0,0,1
1707,1,58,0,0,0,1,0
5085,1,21,0,7,0,0,1
3815,1,24,0,10,1,0,1
4996,1,24,0,0,0,0,1
5478,1,48,0,1,0,1,1
1901,1,49,0,25,0,1,1
4745,1,24,0,3,1,2,1
3023,1,53,0,3,1,1,0
4187,0,46,0,0,0,1,0
268,1,23,0,5,0,2,0
2515,1,28,0,6,0,1,0
96,1,24,0,1,0,1,0
4534,1,26,0,6,0,2,0
5618,1,23,0,5,1,2,1
1268,1,37,0,1,0,1,1
3430,1,28,0,2,0,1,0
2112,1,34,0,4,0,2,0
4489,1,27,0,7,1,2,1
3896,1,20,0,14,0,0,1
4340,1,20,0,29,0,0,0
1684,1,44,0,2,1,2,1
285,1,28,0,1,1,2,0
1530,1,33,0,9,0,2,1
225,1,21,0,0,1,2,0
1439,1,23,0,1,1,2,0
311,1,41,0,1,0,1,1
4400,1,34,0,7,0,2,1
5454,0,30,0,1,0,1,0
5353,1,37,0,15,0,1,0
3936,1,35,0,3,1,1,0
4346,0,30,0,1,0,1,0
2379,1,26,0,10,1,2,1
1200,1,21,0,1,1,0,0
4507,1,30,0,10,0,0,1
4866,1,30,0,0,0,2,1
5134,1,30,0,1,0,1,0
4439,0,61,0,0,1,1,1
5565,1,28,0,3,0,0,0
5136,1,23,0,1,0,0,0
1101,1,38,0,5,1,1,0
4863,1,25,0,5,0,2,0
4597,1,21,0,2,0,2,0
2292,1,22,0,9,0,2,0
5425,1,27,0,25,0,2,0
1119,1,19,0,3,1,2,1
778,0,29,0,0,0,1,0
933,1,31,0,4,0,1,0
2646,1,49,0,2,0,2,1
5540,1,25,0,0,0,0,1
1803,1,44,0,2,0,1,0
4792,1,68,0,0,0,2,1
1045,1,24,0,2,0,1,1
2358,1,28,0,4,0,1,0
5457,1,39,0,3,0,0,1
1520,1,29,0,1,0,1,0
941,1,28,0,0,1,1,0
4151,0,36,0,2,0,2,1
1298,1,26,0,3,0,0,1
5635,1,29,0,1,0,1,1
5724,1,25,0,0,1,1,1
5698,1,30,0,2,1,1,1
2747,1,44,0,1,0,1,0
3377,1,26,0,3,0,1,0
833,1,27,0,5,0,2,1
2989,1,24,0,6,0,0,1
232,0,35,0,0,1,1,0
4678,1,20,0,2,0,1,0
4725,1,28,0,9,0,0,1
5508,1,27,0,7,0,2,1
995,1,33,0,0,0,2,1
3954,1,96,0,4,0,2,0
983,1,24,0,1,1,2,0
2840,1,21,0,1,0,0,1
4271,0,31,0,28,1,1,0
4144,1,31,0,8,0,2,1
1023,1,53,0,1,0,1,0
1107,1,20,0,8,0,0,1
1948,0,32,0,0,1,1,1
5198,0,32,0,8,0,2,0
154,0,23,0,8,0,2,1
4630,0,72,0,1,1,1,0
950,1,34,0,2,0,2,1
5047,1,54,0,5,0,2,1
3120,1,35,0,5,0,2,1
5769,1,25,0,2,1,1,1
297,0,33,0,4,0,1,0
2043,1,62,0,11,1,0,0
5486,1,53,0,1,1,2,1
3431,1,21,0,6,1,1,0
