,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,23,0,3,1,1,0
1,1,37,0,0,1,1,0
2,1,31,0,4,0,0,0
3,0,50,0,0,0,1,0
4,1,27,0,2,0,1,1
5,1,43,0,5,0,1,0
6,1,31,0,2,1,1,0
7,1,25,0,0,0,2,0
8,1,23,0,16,0,0,1
9,1,39,0,6,0,2,1
10,0,35,0,2,0,0,0
11,1,29,0,1,0,1,0
12,1,25,0,3,0,2,0
13,0,28,0,4,1,2,0
14,1,25,0,2,0,0,1
15,1,42,0,0,1,1,1
16,1,49,0,1,1,1,0
17,1,23,0,0,1,1,0
18,1,33,0,0,0,1,0
19,1,31,0,15,0,0,0
20,1,27,0,2,0,1,0
21,1,27,0,3,0,2,1
22,1,25,0,0,0,1,0
23,1,45,0,1,1,2,0
24,1,43,0,0,0,1,1
25,1,52,0,3,0,1,0
26,0,67,0,1,1,1,0
27,1,23,0,0,1,1,0
28,1,47,0,7,0,0,1
29,0,24,0,0,0,1,0
30,1,59,0,0,0,1,0
31,0,22,0,1,0,0,0
32,0,32,0,3,1,1,0
33,1,45,0,1,1,0,1
34,1,27,0,2,0,2,1
35,1,45,0,4,0,2,1
36,1,33,0,0,1,1,0
37,1,38,0,3,0,1,0
38,1,29,0,5,1,1,1
39,1,22,0,4,0,1,0
40,0,22,0,0,1,1,0
41,1,25,0,7,0,1,1
42,1,26,0,0,1,1,0
43,1,63,0,1,0,2,0
44,1,36,0,1,0,1,0
45,1,24,0,16,0,1,1
46,1,29,0,2,0,1,0
47,0,34,0,0,1,1,0
48,1,37,0,1,1,2,1
49,1,30,0,15,1,0,0
50,1,49,0,7,0,1,1
51,1,21,0,1,1,1,0
52,1,21,0,4,0,0,1
53,1,30,0,3,0,1,1
54,1,31,0,0,0,1,1
55,1,22,0,11,0,0,1
56,1,48,0,1,0,2,1
57,0,35,0,1,1,2,0
58,0,38,0,8,0,0,1
59,0,31,0,6,1,1,1
60,1,46,0,3,1,1,1
61,1,33,0,19,0,0,1
62,1,33,0,2,0,2,0
