,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,59,1,0,0,1,1
1,1,29,0,1,0,2,1
2,1,27,1,3,0,0,1
3,1,35,0,0,0,1,0
4,0,22,1,2,0,2,1
5,1,30,0,1,0,1,0
6,1,31,0,2,1,1,1
7,1,56,0,0,0,1,0
8,1,24,1,2,0,1,1
9,0,39,0,0,1,1,0
10,1,53,0,0,1,1,1
11,0,24,1,7,0,1,1
12,1,34,0,1,0,2,1
13,1,56,0,2,1,1,1
14,1,27,1,8,1,1,1
15,1,25,0,4,0,2,0
16,0,27,0,5,0,2,0
17,1,46,0,8,1,2,1
18,1,34,1,3,1,2,0
19,1,57,1,4,0,1,0
20,1,33,0,3,0,2,1
21,0,28,0,15,0,0,0
22,1,35,0,0,1,2,0
23,1,24,0,15,1,0,1
24,1,34,1,1,0,1,0
25,1,21,0,12,0,2,1
26,1,24,0,0,0,1,1
27,1,29,0,4,0,2,1
28,0,26,0,7,0,2,0
29,1,53,1,7,0,2,1
30,1,51,1,0,1,1,0
31,1,35,0,8,1,1,1
32,1,22,1,5,0,2,1
33,1,42,1,1,0,2,0
34,1,23,0,0,1,2,0
35,0,44,0,0,1,2,1
36,0,32,0,21,0,2,1
37,0,50,1,1,1,1,1
38,1,39,1,0,0,1,0
39,1,35,0,0,0,1,1
40,1,21,0,5,1,2,0
41,1,27,0,0,0,1,0
42,0,28,1,1,0,1,0
43,1,23,0,2,0,0,1
44,1,24,0,0,1,2,1
45,1,48,1,0,1,1,0
46,1,25,0,0,1,1,0
47,0,21,0,2,0,1,0
48,1,33,0,2,0,2,0
49,1,47,1,25,0,0,1
50,1,28,0,2,0,1,1
51,1,32,0,5,0,0,1
52,1,57,0,2,1,1,0
53,1,30,0,0,1,1,0
54,1,20,0,4,0,0,1
55,1,49,1,0,0,0,1
56,1,26,0,2,1,1,0
57,1,49,1,1,1,1,0
58,1,57,1,0,1,1,0
59,1,46,1,7,1,0,1
60,0,50,0,2,1,1,0
61,1,24,0,0,0,2,1
62,0,27,1,0,0,1,0
63,0,30,0,0,0,1,0
64,1,29,0,3,1,1,1
65,1,47,0,1,0,0,1
66,1,44,1,1,1,2,1
67,1,27,0,4,0,1,0
68,1,25,0,3,0,2,0
69,1,27,0,0,0,1,0
70,1,31,0,10,0,1,0
71,0,22,0,2,0,1,1
72,1,47,0,1,1,1,0
73,1,37,0,2,0,1,1
74,1,33,1,1,1,1,0
75,1,29,0,8,0,2,1
76,1,29,1,3,1,1,0
77,1,24,1,3,1,2,0
78,1,27,0,0,0,2,1
79,1,43,1,1,0,1,0
80,1,27,0,0,0,1,0
81,0,39,1,0,1,1,0
82,1,26,0,12,0,0,1
83,1,53,1,4,0,1,0
84,1,44,1,0,0,2,1
85,1,29,1,4,0,1,0
86,1,20,0,0,1,1,0
87,1,33,0,1,0,2,1
88,1,21,0,21,1,0,1
89,1,61,1,0,0,0,1
90,1,22,1,15,0,0,0
91,0,21,0,0,0,1,0
92,1,32,1,5,0,0,1
93,0,24,1,1,1,1,0
94,1,23,0,0,0,2,0
95,0,43,1,0,0,1,0
96,1,21,0,1,0,1,0
97,0,41,0,1,1,2,0
98,1,54,0,0,0,0,1
99,1,34,1,12,0,1,1
100,0,33,0,2,0,0,1
101,1,28,0,1,1,1,1
102,1,46,1,0,0,1,1
103,1,39,0,3,0,2,1
104,0,32,0,2,0,1,0
105,1,27,0,2,1,2,1
106,1,20,0,0,1,1,1
107,1,31,0,5,0,2,1
108,1,23,1,0,1,1,0
109,0,43,0,3,1,1,0
110,1,31,1,1,1,2,1
111,0,23,0,0,0,2,0
112,1,29,0,5,1,0,1
113,0,51,1,3,1,1,1
114,0,41,1,4,0,1,0
115,1,47,0,2,0,2,1
116,1,38,1,0,1,2,0
117,1,33,1,0,1,1,0
118,1,36,0,0,1,1,0
119,1,21,0,17,0,0,1
120,1,27,0,6,0,0,1
121,0,42,0,2,0,0,1
122,1,22,0,4,0,0,0
123,1,66,1,3,0,1,0
124,1,23,1,2,0,1,0
125,1,37,1,7,0,1,1
126,1,52,1,2,1,1,0
127,1,57,0,1,1,2,0
128,1,24,0,5,1,2,1
129,1,28,0,38,0,2,0
130,1,33,1,0,0,1,0
131,1,21,0,0,1,0,1
132,1,29,0,12,0,0,1
133,0,34,1,0,1,1,0
134,1,20,0,3,0,2,1
135,1,48,1,0,1,1,1
136,1,58,1,1,0,1,1
137,1,32,0,1,0,2,0
138,1,45,1,2,1,1,0
139,0,25,0,0,1,1,1
140,1,39,1,1,0,1,0
141,0,24,0,4,0,2,0
142,1,31,0,6,0,0,1
143,1,27,1,1,1,2,1
144,1,50,1,1,0,1,0
145,1,25,1,3,0,1,1
146,1,26,0,0,0,1,0
147,1,21,0,7,0,2,0
148,1,59,0,1,0,2,1
149,1,29,1,1,1,1,0
150,1,50,1,1,1,1,0
151,0,33,0,0,0,1,1
152,0,25,0,0,0,2,0
153,1,22,0,4,1,2,1
154,1,63,1,0,0,1,0
155,0,26,0,1,1,1,0
156,1,67,1,0,0,2,0
157,1,25,0,0,0,1,0
158,1,38,1,3,0,1,1
159,1,50,1,6,1,2,1
160,1,20,0,1,0,0,1
161,1,56,1,7,0,2,1
162,1,43,1,6,0,1,1
163,1,22,0,7,1,1,0
164,1,24,1,0,0,1,0
165,1,37,0,17,0,0,1
166,1,44,1,1,0,0,0
167,1,50,1,12,0,0,1
168,1,22,1,10,1,2,1
169,1,19,1,3,0,1,1
170,1,33,0,13,0,0,1
171,1,62,0,0,0,1,0
172,1,25,0,0,1,0,1
173,1,35,0,1,1,1,0
174,0,39,1,0,0,1,1
175,1,23,0,21,1,2,1
176,1,23,0,1,0,1,0
177,0,22,1,0,0,1,0
178,1,25,0,6,0,2,1
179,1,32,0,14,0,0,0
180,1,28,0,4,0,1,0
181,1,57,1,4,0,0,1
182,1,33,1,0,0,2,1
183,1,30,0,0,0,1,0
184,0,54,1,0,0,1,1
185,1,35,1,1,1,1,0
186,0,23,1,0,1,1,0
187,1,22,0,0,0,1,0
188,1,23,0,4,0,0,0
189,0,29,1,1,0,2,0
190,1,30,0,0,0,1,0
191,1,23,0,8,1,2,0
192,0,32,0,5,0,2,1
193,0,46,0,2,0,2,0
194,1,40,0,0,1,2,1
195,0,39,1,0,1,1,0
196,0,23,0,0,1,1,0
197,0,33,0,0,1,1,1
198,1,24,0,3,0,1,0
199,0,34,0,4,0,0,1
200,1,24,1,1,0,1,0
201,1,46,1,4,0,1,0
202,1,33,1,1,1,1,0
203,1,53,0,0,0,1,0
204,1,26,0,1,0,2,0
205,1,48,1,10,0,1,1
206,1,47,0,2,0,0,1
207,0,24,0,5,0,0,1
208,1,27,1,0,0,1,0
209,1,30,0,1,0,0,0
210,1,46,1,1,1,2,0
211,1,28,1,12,0,0,1
212,1,33,1,1,0,1,0
213,1,21,1,0,0,1,0
214,0,52,0,1,0,2,0
215,1,29,0,3,0,0,1
216,1,39,0,11,0,0,1
217,1,23,0,1,0,1,0
218,1,50,1,0,0,1,0
219,1,27,1,2,1,1,0
220,1,44,0,5,0,0,1
221,1,33,1,8,1,1,1
222,1,25,0,1,1,1,0
223,1,43,1,5,0,2,1
224,0,32,0,1,1,1,1
225,1,35,0,1,1,1,0
226,1,57,1,0,1,1,0
227,1,29,0,3,0,0,1
228,0,39,0,2,1,2,1
229,1,51,0,11,0,2,0
230,1,32,0,0,0,1,1
231,1,29,0,5,1,2,0
232,0,27,1,5,1,1,0
233,1,42,1,2,0,0,1
234,1,26,1,1,1,0,1
235,0,29,1,0,0,1,0
236,1,35,1,1,1,1,0
237,1,32,1,1,0,2,0
238,1,48,0,9,0,0,1
239,1,47,0,0,1,1,0
240,1,56,0,1,1,1,0
241,1,22,1,1,0,0,1
242,1,20,0,2,0,0,0
243,1,30,0,12,0,0,1
244,1,30,1,6,0,2,0
245,1,45,0,1,0,1,1
246,1,22,0,6,0,0,1
247,1,28,0,9,1,0,1
248,1,20,1,3,0,1,1
