,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,34,0,1,0,0,1
1,1,52,0,1,0,1,0
2,1,57,0,0,0,2,0
3,1,40,0,0,0,1,0
4,1,32,0,1,1,1,1
5,1,44,0,1,0,1,0
6,0,24,0,6,0,0,1
7,1,21,0,2,0,1,0
8,0,31,0,7,0,1,0
9,1,32,0,1,1,1,0
10,1,24,0,1,0,1,0
11,1,27,0,1,0,1,0
12,1,24,0,3,0,1,0
13,1,24,0,1,0,1,1
14,1,27,0,0,0,1,0
15,0,53,0,1,1,1,0
16,0,24,0,1,0,1,0
17,1,25,0,19,0,1,0
18,1,24,0,6,1,1,0
19,0,25,0,1,1,1,0
20,1,41,0,3,0,2,0
21,0,21,0,1,0,1,0
22,1,25,0,16,0,2,1
23,1,22,0,0,0,1,0
24,1,29,0,3,1,1,1
25,1,32,0,6,1,0,1
26,0,28,0,3,1,1,1
27,1,44,0,0,1,1,0
28,0,36,0,6,0,2,1
29,1,19,0,2,0,1,1
30,1,41,0,0,0,1,0
31,0,28,0,0,1,1,0
32,1,28,0,3,0,1,1
33,1,23,0,5,0,2,0
34,1,31,0,2,0,2,1
35,0,49,0,2,0,1,0
36,1,39,0,0,1,1,0
37,1,35,0,2,1,1,1
38,0,29,0,3,0,2,0
39,0,24,0,3,0,2,0
40,1,33,0,8,0,2,1
41,1,24,0,0,0,1,0
42,0,42,0,5,1,1,0
43,1,38,0,4,0,2,0
44,0,24,0,19,0,0,1
45,1,21,0,6,0,1,1
46,1,55,0,1,0,1,0
47,1,24,0,1,1,1,0
48,1,24,0,0,1,1,1
49,0,29,0,0,1,1,1
50,1,24,0,19,0,0,0
51,1,31,0,6,0,0,1
52,1,27,0,5,0,0,0
53,1,21,0,2,0,2,1
54,1,31,0,1,0,2,1
55,1,44,0,1,1,1,0
56,1,29,0,0,1,1,0
57,1,41,0,0,0,0,0
58,1,25,0,10,0,0,1
59,1,67,0,0,1,2,0
60,1,52,0,0,0,1,0
61,1,36,0,0,0,1,1
62,1,42,0,4,0,0,0
63,1,35,0,4,0,1,1
64,1,26,0,6,0,1,0
65,1,37,0,0,1,2,1
66,1,24,0,5,0,2,0
67,0,54,0,0,0,0,0
68,1,35,0,0,1,1,0
69,1,46,0,4,0,2,0
70,0,26,0,4,0,1,1
71,1,51,0,0,1,1,1
72,1,58,0,0,0,1,0
73,0,24,0,2,1,1,0
74,1,59,0,0,1,2,0
75,1,27,0,8,0,1,0
76,1,52,0,0,1,1,0
77,1,24,0,3,0,1,1
78,1,22,0,2,0,1,1
79,1,33,0,3,0,0,0
80,1,21,0,0,1,1,0
81,1,39,0,4,0,1,1
82,1,29,0,1,1,1,0
83,1,23,0,10,0,0,1
84,1,21,0,1,0,2,0
85,1,58,0,2,1,0,1
86,1,35,0,1,0,2,0
87,0,51,0,2,1,1,0
88,0,34,0,0,1,1,1
89,1,33,0,2,1,1,0
90,1,48,0,3,1,0,1
91,1,34,0,16,0,0,1
92,1,32,0,0,0,2,0
93,0,32,0,2,0,1,0
94,1,30,0,3,0,1,0
95,1,22,0,0,1,1,1
96,1,39,0,0,1,1,1
97,1,47,0,1,0,1,0
98,0,26,0,2,0,0,0
99,1,35,0,1,1,1,0
100,1,44,0,0,0,2,1
101,1,26,0,5,0,0,1
102,0,30,0,11,0,0,1
103,1,41,0,5,0,0,1
104,1,26,0,4,1,0,1
105,1,30,0,0,1,1,0
106,1,55,0,2,0,1,0
107,0,39,0,2,1,1,1
108,1,30,0,0,0,1,0
109,0,53,0,2,0,2,1
110,1,33,0,3,0,2,1
111,1,29,0,2,0,1,1
112,1,35,0,0,0,1,1
113,1,38,0,0,0,0,0
114,1,32,0,0,1,1,0
115,1,44,0,1,0,1,0
116,1,25,0,0,1,0,1
117,1,31,0,0,0,1,1
118,1,36,0,9,0,0,1
119,0,38,0,1,0,2,0
120,1,24,0,9,0,2,1
121,0,54,0,1,0,1,0
122,0,36,0,1,0,2,0
123,1,30,0,0,0,2,0
124,0,23,0,15,0,0,1
125,1,47,0,0,0,2,0
126,1,34,0,5,0,0,1
127,0,39,0,1,0,1,0
128,1,21,0,0,0,2,1
129,1,38,0,0,1,1,0
130,1,64,0,0,0,1,0
131,1,34,0,0,1,1,0
132,1,51,0,1,1,0,0
133,1,29,0,2,0,1,1
134,1,49,0,4,0,0,1
135,1,58,0,1,1,1,1
136,0,42,0,4,1,1,0
137,1,27,0,0,0,0,0
138,1,22,0,3,1,2,0
139,1,58,0,1,1,1,0
140,0,43,1,9,0,2,1
141,0,23,0,6,0,1,1
142,1,34,0,24,0,0,1
143,1,32,0,4,0,1,0
144,1,42,0,0,0,2,0
145,1,20,0,0,1,1,0
146,1,31,0,17,0,0,1
147,1,27,0,10,0,0,1
148,1,30,0,1,0,2,1
149,1,22,0,3,0,1,1
150,1,21,0,5,0,2,1
151,0,34,0,1,0,1,0
152,1,43,0,0,0,1,0
153,1,33,0,1,0,0,0
154,1,22,0,1,1,2,0
155,1,52,0,13,0,0,1
156,0,19,0,2,0,2,1
157,1,55,0,1,0,1,0
158,1,20,0,7,0,0,1
159,1,32,0,2,0,2,0
160,1,28,0,1,0,1,1
161,1,30,0,10,0,0,1
162,1,30,0,1,0,2,1
163,0,26,0,0,1,1,0
164,1,21,0,2,0,2,0
165,1,20,0,3,1,0,1
166,1,24,0,0,1,1,0
167,0,30,0,5,1,1,1
168,1,51,0,0,0,1,1
169,1,36,0,3,0,1,1
170,1,57,0,0,0,1,0
171,1,22,0,25,1,0,0
172,1,23,0,0,1,1,0
173,0,22,0,3,0,1,0
174,1,39,0,3,0,1,0
175,1,49,0,10,0,2,1
176,1,28,0,2,0,1,1
177,1,48,0,3,1,2,1
178,1,35,0,3,0,1,0
179,1,21,0,4,0,1,1
180,1,40,0,8,0,1,0
181,1,24,0,1,0,2,1
182,0,21,0,0,1,1,1
183,1,37,0,5,0,1,0
184,1,47,0,0,1,1,0
185,1,29,0,12,1,0,1
186,1,25,0,1,0,1,0
187,1,28,0,8,0,2,1
188,1,20,0,2,1,2,1
189,0,38,0,1,0,1,0
190,1,30,0,1,1,2,1
191,1,47,0,1,0,1,0
192,1,24,0,6,0,1,0
193,1,29,0,1,1,1,0
194,1,29,0,0,0,1,0
195,1,46,0,1,0,1,0
196,0,32,0,5,0,1,1
197,1,31,0,0,0,2,0
198,0,26,0,30,1,2,1
199,1,51,0,12,0,2,1
200,0,36,0,1,0,1,0
201,1,24,0,0,0,1,0
202,1,26,0,0,1,1,0
203,1,50,0,3,0,2,0
204,1,20,0,11,0,0,1
205,1,31,0,4,0,1,0
206,1,42,0,5,1,2,1
207,1,30,0,2,1,0,0
208,1,54,0,15,1,0,0
209,1,35,0,2,0,1,0
210,0,24,0,0,1,1,1
211,1,22,0,0,0,1,0
212,1,53,0,0,1,1,1
213,1,21,0,1,0,2,0
214,1,30,0,10,0,2,1
215,0,21,0,1,0,1,0
216,1,27,0,1,1,0,1
217,1,32,0,3,0,2,1
218,1,41,0,0,0,1,0
219,0,28,0,0,0,1,0
220,1,57,0,4,1,1,0
221,0,35,0,0,1,1,0
222,1,23,0,2,0,1,0
223,0,30,0,0,0,1,0
224,1,28,0,12,0,2,1
225,1,55,0,4,0,2,0
226,1,57,0,0,0,1,0
227,1,31,0,0,0,1,0
228,1,43,0,0,0,2,0
229,1,35,0,4,0,0,1
230,1,35,0,7,0,0,1
231,1,51,0,4,1,0,1
232,1,19,0,20,0,0,1
233,0,29,0,0,0,1,0
234,1,56,0,1,0,1,0
235,1,23,0,0,1,1,0
236,1,39,0,7,1,1,1
237,1,43,0,1,1,1,0
238,1,53,0,7,0,0,1
239,1,37,0,1,0,1,0
240,1,53,0,11,0,2,0
241,0,23,0,4,0,1,0
242,0,26,0,27,1,2,0
243,1,44,0,13,1,0,1
244,1,34,0,0,0,1,0
245,1,34,0,0,0,1,0
246,0,20,0,6,0,2,1
247,1,20,0,0,0,2,1
248,1,24,0,2,0,1,1
249,1,24,0,0,0,1,0
250,1,30,0,0,1,1,0
251,0,19,0,3,1,2,1
252,1,26,0,0,1,1,0
253,1,30,0,1,0,1,0
254,1,35,0,0,0,2,1
255,0,48,0,2,1,1,0
256,1,36,0,4,0,2,1
257,1,47,0,1,1,1,0
258,0,36,0,3,0,1,1
259,0,23,0,3,0,1,0
260,1,31,0,5,0,0,1
261,1,29,0,0,1,1,1
262,1,43,0,2,0,0,1
263,1,33,0,7,0,2,0
264,0,37,0,0,0,1,0
265,1,30,0,21,0,2,1
266,1,29,0,9,0,0,1
267,1,24,0,0,0,1,0
268,0,32,0,1,1,0,1
269,0,34,0,1,0,1,0
270,1,40,0,0,1,1,0
271,1,31,0,1,0,1,1
272,1,42,0,0,1,1,0
273,1,26,0,0,0,1,0
274,1,25,0,7,0,1,0
275,1,20,0,0,1,1,0
276,1,19,0,4,0,0,1
277,1,55,0,2,0,1,0
278,1,52,0,3,1,2,1
279,0,29,0,5,1,2,0
280,1,36,0,2,0,1,0
281,1,30,0,1,0,1,1
282,1,34,0,0,0,2,1
283,1,27,0,2,0,1,0
284,1,27,0,0,1,1,0
285,1,47,0,0,0,1,0
286,1,51,0,8,1,1,0
287,0,31,0,0,1,1,1
288,1,34,0,1,1,0,1
289,1,22,0,1,0,1,0
290,0,24,0,3,1,2,1
291,1,49,0,10,0,0,1
292,1,25,0,7,0,1,1
293,1,58,0,8,0,1,1
294,1,31,0,0,1,0,0
295,0,39,0,1,0,1,1
296,1,28,0,1,0,1,1
297,1,35,0,0,1,1,0
298,1,44,0,0,1,1,1
299,1,45,0,1,0,0,0
300,0,32,0,1,1,1,0
301,1,25,0,3,1,1,0
302,1,61,0,0,0,1,0
303,0,26,0,11,0,0,1
304,1,27,0,33,0,1,0
305,1,33,0,2,1,1,0
306,1,36,0,33,0,1,0
307,1,22,0,5,0,1,1
308,1,21,0,2,0,0,1
309,1,30,0,14,0,0,0
310,1,32,0,1,1,1,1
311,1,27,0,4,0,0,1
312,0,33,0,8,0,2,0
313,1,32,0,0,0,2,1
314,1,25,0,0,0,2,1
315,1,51,0,13,0,0,0
316,0,29,0,0,1,1,0
317,1,28,0,1,0,1,1
318,1,26,0,15,0,0,1
319,1,44,0,25,1,0,0
320,1,27,0,1,1,1,0
321,1,28,0,11,0,0,1
322,1,24,0,1,0,1,0
323,0,28,0,2,1,2,1
324,1,35,0,1,0,0,1
325,0,21,0,4,0,1,0
326,1,28,0,3,0,0,1
327,1,36,0,2,1,1,1
328,1,36,0,0,0,1,0
329,0,37,0,1,0,2,0
330,1,49,0,1,0,1,1
331,1,23,0,0,0,0,1
332,1,59,0,0,0,1,0
333,1,31,0,7,0,1,0
334,1,22,0,5,0,2,1
335,1,41,0,3,0,0,1
336,1,39,0,0,1,1,0
337,1,30,0,0,0,1,1
338,1,41,0,0,1,1,0
339,0,43,0,5,0,1,0
340,0,38,0,1,0,1,0
341,1,37,0,7,0,2,0
342,1,45,0,1,1,1,0
343,1,68,0,2,1,2,0
344,1,25,0,0,1,1,0
345,1,27,0,0,1,1,0
346,1,29,0,2,0,1,0
347,1,31,0,2,1,2,1
348,1,37,0,0,1,1,0
349,1,27,0,12,0,2,1
350,1,21,0,2,0,2,1
351,0,36,0,0,1,1,0
352,1,23,0,4,0,0,1
353,1,42,0,10,0,2,1
354,0,35,0,0,0,1,0
355,0,23,0,21,0,0,1
356,1,28,0,8,0,1,0
357,1,21,0,1,0,1,1
358,1,29,0,4,0,1,1
359,1,23,0,8,0,0,1
360,1,22,0,12,1,0,1
361,1,23,0,1,0,1,1
362,0,47,0,0,1,1,0
363,1,49,0,8,1,1,0
364,1,37,0,5,0,1,1
365,1,28,0,12,0,2,1
366,1,54,0,1,0,1,0
367,1,35,0,4,1,0,1
368,1,26,0,6,0,2,1
369,1,27,0,22,0,2,1
370,1,51,0,6,1,2,0
371,0,32,0,0,0,1,0
372,1,51,0,26,0,2,1
373,1,34,0,0,0,1,1
374,1,44,0,27,1,2,0
375,1,33,0,0,1,1,0
376,1,31,0,0,0,1,1
377,1,32,0,0,0,2,0
378,1,40,0,4,1,1,1
