,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,77,0,1,0,1,0
5174,1,23,0,9,0,0,1
3115,1,33,0,4,0,2,1
618,0,57,0,13,0,1,1
1549,1,61,0,0,1,1,1
524,1,36,0,1,1,1,0
73,1,56,0,0,1,2,0
2521,1,48,0,0,0,1,0
2722,1,24,0,3,0,1,0
634,0,61,0,0,0,0,1
882,1,39,0,5,1,1,1
4284,1,37,0,1,0,1,0
5457,1,25,0,1,1,2,0
1093,1,32,0,11,0,0,1
5268,1,63,0,2,0,1,1
4611,1,36,0,3,1,1,1
5092,1,21,0,8,1,2,1
2602,1,31,0,8,0,2,1
1969,1,24,0,5,0,1,1
453,1,22,0,5,1,2,0
5346,1,23,0,5,0,1,0
1951,1,20,0,2,1,2,1
3956,1,36,0,2,0,0,1
2474,1,32,0,1,0,1,0
1938,1,51,0,0,1,1,1
5693,1,33,0,1,1,1,1
709,1,21,0,6,0,0,1
4834,1,41,0,2,0,2,1
3838,1,24,0,2,1,1,1
1618,1,33,0,0,1,0,0
2123,1,26,0,1,0,0,1
2785,1,33,0,8,0,0,1
5382,0,41,0,0,1,2,1
5711,1,56,0,1,1,1,1
729,1,50,1,0,1,1,0
1045,1,51,0,0,1,1,0
5722,0,69,0,7,1,1,1
1006,1,35,0,4,0,0,1
710,1,48,0,0,1,1,0
4476,0,32,0,2,1,1,0
5248,1,34,0,3,1,1,0
4809,1,49,0,1,0,1,0
3760,1,60,0,0,0,1,0
5434,0,27,0,1,0,1,0
5238,1,49,0,0,1,1,0
3689,1,34,0,1,0,0,1
4568,1,33,0,0,0,1,1
2539,1,22,0,1,0,2,0
3242,1,61,0,1,1,1,0
3647,1,47,0,2,1,1,1
4808,1,32,0,0,1,1,1
770,1,44,0,3,1,1,0
2045,1,38,0,2,0,1,0
4576,1,28,0,4,0,2,1
2825,1,42,0,9,1,2,1
5764,1,29,0,3,1,2,1
1830,1,26,0,8,0,0,1
3139,1,49,0,10,0,1,1
1310,1,22,0,1,0,0,1
3713,1,52,0,0,1,1,0
2104,1,44,0,0,1,1,0
1991,0,22,0,2,0,2,1
3676,0,74,0,0,1,1,1
2781,0,23,0,1,0,2,0
350,0,37,0,6,0,1,1
4093,1,54,0,0,1,1,0
352,1,49,0,0,0,1,1
1254,1,59,0,0,1,1,0
1027,1,36,0,0,0,1,0
785,1,21,0,0,0,0,1
4427,1,25,0,0,1,1,0
393,1,32,0,0,1,1,1
1480,1,56,0,4,0,1,0
5059,0,24,0,1,0,1,0
1422,1,29,0,1,0,1,0
5706,1,40,0,2,0,1,1
33,1,30,0,0,1,1,0
1974,1,43,0,13,0,1,1
2183,1,38,0,1,0,1,1
265,1,38,0,1,0,2,0
5549,1,35,0,8,0,1,1
5426,1,37,0,1,0,1,0
311,1,33,0,2,0,2,1
796,1,24,0,0,0,1,1
4266,1,38,0,0,0,1,0
4715,1,42,0,2,0,1,0
5640,1,37,0,0,0,1,0
1668,1,38,0,2,0,1,0
5742,1,59,0,0,0,1,0
4893,0,46,0,10,0,2,0
3471,1,26,0,4,0,1,1
5765,1,20,0,0,0,2,0
3245,1,36,0,0,0,1,0
1838,1,57,0,0,1,1,0
1765,1,26,0,1,0,2,1
1718,1,21,0,4,0,0,1
1859,1,30,0,4,0,2,1
2720,0,31,0,0,1,1,0
3482,1,36,0,0,1,1,0
4255,1,23,0,0,0,1,0
4493,1,38,0,1,1,2,0
726,1,45,0,0,0,1,0
2077,1,34,0,0,1,2,0
1783,1,21,0,16,0,0,0
697,1,26,0,4,0,0,1
5303,1,28,0,16,0,1,0
2256,1,26,0,13,1,0,1
4714,1,21,0,1,1,2,0
960,1,46,0,0,1,2,0
3413,1,21,0,24,1,2,0
3594,1,30,0,5,0,0,0
1648,1,29,0,0,0,2,1
3491,1,38,0,0,1,2,0
181,1,34,0,3,0,1,0
2857,1,32,0,9,0,2,1
4534,0,26,0,2,0,1,1
3877,1,23,0,0,1,2,1
3984,1,50,0,0,0,0,0
1972,0,25,0,1,0,2,0
5163,0,46,0,8,0,2,0
2845,1,37,0,1,0,2,1
1606,1,23,0,2,0,1,1
1937,0,42,0,1,0,1,0
3545,1,34,0,0,1,2,0
3330,1,53,0,2,0,1,0
5653,0,27,0,1,1,1,0
5233,1,30,0,0,0,0,1
659,1,26,0,1,0,2,0
1297,0,48,0,0,0,1,0
2010,0,31,0,2,0,2,1
3470,1,69,0,5,0,2,0
4818,1,35,0,1,0,2,0
4663,1,49,0,1,0,2,1
589,1,32,0,0,1,1,0
2444,1,47,0,8,0,1,1
3155,1,54,0,1,0,1,0
3503,1,39,0,0,1,1,0
1864,0,27,0,2,0,2,0
4084,0,62,0,0,0,1,1
3800,1,21,0,28,0,2,1
3370,1,27,0,9,0,0,1
1016,1,24,0,3,0,1,1
3684,1,29,0,4,0,1,1
3367,0,45,0,1,1,2,1
1111,1,25,0,1,1,2,0
1545,0,28,0,6,0,2,1
3643,1,21,0,4,0,0,1
4941,1,45,0,19,0,0,1
2208,1,21,0,0,1,1,1
5427,1,56,0,1,1,1,0
5585,1,26,0,2,0,0,1
99,1,39,0,3,0,1,0
3786,1,51,0,0,1,1,0
1728,1,56,0,0,0,1,0
850,1,36,0,0,0,1,0
234,1,24,0,6,1,2,1
2561,1,30,0,0,1,1,0
1685,1,35,0,4,0,1,0
1332,1,54,0,1,0,1,0
3103,1,39,0,1,1,1,0
3345,1,38,0,10,0,2,1
2867,1,35,0,0,0,2,1
5216,1,21,0,7,1,2,1
5227,1,29,0,0,0,1,0
2909,0,31,0,23,0,2,1
2238,0,29,0,5,0,0,0
3962,1,43,0,5,0,1,1
148,0,45,0,0,0,1,0
2953,1,30,0,0,0,1,0
