,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,0,1,0,1,0
1,1,32,0,1,0,2,1
2,0,23,0,3,0,2,1
3,1,47,1,3,1,1,0
4,1,45,1,1,0,1,1
5,1,38,0,3,0,1,1
6,1,21,0,4,1,1,0
7,1,46,0,4,0,2,1
8,1,27,0,1,0,1,0
9,1,56,1,8,0,2,1
10,1,56,0,0,1,1,0
11,1,32,1,1,0,1,1
12,1,30,0,0,1,2,0
13,0,53,1,7,0,2,0
14,1,77,1,7,0,1,1
15,1,56,0,4,1,1,1
16,1,21,0,15,1,2,0
17,1,27,1,1,0,2,0
18,1,24,0,1,0,0,1
19,1,26,0,1,0,2,1
20,1,30,0,1,0,1,0
21,1,30,0,0,0,1,1
22,1,38,0,12,0,2,1
23,0,26,0,14,0,1,1
24,1,44,1,4,0,1,0
25,1,69,0,4,0,0,1
26,1,20,1,2,0,1,0
27,1,42,1,0,0,1,0
28,1,43,0,2,0,2,1
29,1,79,0,1,1,1,0
30,1,70,0,1,0,2,0
31,1,54,1,3,0,1,0
32,1,41,0,11,0,2,1
33,0,31,1,13,0,2,0
34,0,60,0,0,0,1,0
35,1,50,1,8,0,2,1
36,1,61,0,0,1,1,0
37,1,35,0,0,0,2,0
38,0,35,1,2,0,2,1
39,1,69,1,1,1,2,1
40,1,46,0,21,0,0,0
41,1,22,0,0,0,1,0
42,1,27,0,3,0,2,0
43,0,20,1,2,0,2,0
44,1,21,0,2,0,1,0
45,1,44,1,8,1,0,1
46,1,32,0,4,0,2,1
47,0,23,1,1,1,1,0
48,1,29,1,3,1,1,0
49,1,35,0,3,1,1,0
50,1,25,0,15,0,0,1
51,1,29,0,1,1,2,0
52,1,52,1,5,1,2,1
53,1,45,0,0,0,1,0
54,0,19,0,0,0,1,1
55,1,24,0,3,0,2,1
56,0,24,0,0,1,1,0
57,1,32,0,7,1,0,1
58,1,48,0,7,0,0,1
59,1,38,1,10,0,0,1
60,1,48,0,4,1,0,1
61,1,29,1,0,0,1,0
62,1,24,1,1,0,1,0
63,1,24,0,13,1,2,1
64,1,26,0,1,0,1,0
65,1,64,0,5,1,2,1
66,1,27,0,4,0,0,0
67,0,44,0,1,0,1,0
68,1,56,0,5,1,1,0
69,1,26,0,11,0,2,1
70,1,57,1,2,1,1,0
71,0,35,0,3,0,2,1
72,1,27,0,1,0,2,1
73,0,52,0,3,1,1,0
74,1,35,1,0,0,2,0
75,0,39,1,2,1,1,0
76,1,30,1,0,0,1,1
77,0,44,1,1,0,1,0
78,0,52,0,7,0,2,1
79,1,21,1,8,0,0,1
80,1,22,0,3,1,1,0
81,1,31,0,3,1,1,0
82,1,44,1,5,0,1,0
83,1,21,0,28,0,0,1
84,0,33,1,1,0,1,0
85,1,45,1,0,1,1,0
86,0,31,0,0,0,2,0
87,1,28,1,3,0,1,0
88,1,25,0,1,0,1,0
89,1,31,1,0,1,1,0
90,0,41,0,1,1,1,1
91,1,40,0,7,1,0,1
92,1,30,1,1,1,2,1
93,0,60,0,2,0,1,0
94,1,52,0,13,0,2,1
95,1,38,1,2,0,0,0
96,0,31,0,3,0,1,0
97,1,41,1,0,1,1,1
98,0,25,0,0,1,1,0
99,1,36,0,3,0,2,0
100,1,59,0,1,0,2,0
101,1,22,0,1,0,0,0
102,1,24,1,2,0,1,1
103,1,67,0,1,0,2,1
104,1,45,0,2,0,1,1
105,1,58,1,12,1,2,0
106,1,35,1,0,0,2,0
107,1,38,0,9,1,0,1
108,0,22,1,3,0,1,0
109,1,44,1,1,1,1,0
110,0,35,0,4,0,2,1
111,0,31,1,1,0,1,0
112,0,21,0,11,0,2,1
113,1,30,1,1,0,1,0
114,1,32,0,2,0,1,0
115,1,28,0,0,1,0,0
116,0,48,0,3,1,1,1
117,1,54,1,0,0,1,0
118,1,29,0,2,0,2,1
119,1,29,0,1,0,1,1
120,0,55,1,4,0,2,0
121,1,42,0,13,0,0,1
122,0,29,0,0,0,1,1
123,1,26,0,5,0,0,1
124,0,21,0,1,0,2,1
125,1,24,0,0,0,1,0
126,1,26,0,7,0,0,1
127,1,25,0,2,0,1,0
128,1,20,0,0,1,1,0
129,0,26,0,1,0,1,0
130,0,34,0,0,0,1,0
131,0,55,0,0,0,2,0
132,1,32,1,0,0,1,0
133,0,77,1,0,1,1,0
134,1,26,1,1,1,1,1
135,1,43,0,1,0,2,1
136,1,24,0,1,1,1,0
137,1,31,0,3,0,1,1
138,1,24,0,9,1,0,1
139,1,49,1,3,0,1,1
140,1,21,0,0,1,1,0
141,1,21,0,1,0,1,1
142,1,26,1,0,0,2,1
143,1,36,0,2,0,0,1
144,1,49,0,2,0,1,0
145,0,30,1,0,0,1,0
146,1,46,0,0,0,1,0
147,1,43,1,0,1,1,0
148,1,79,1,1,0,2,0
149,0,24,1,2,0,1,0
150,1,28,1,0,0,0,1
151,1,26,0,6,0,0,1
152,1,40,1,9,0,0,1
153,1,35,0,4,0,0,1
154,1,51,1,0,1,1,0
155,0,22,0,17,0,0,0
156,1,25,1,25,1,1,0
157,0,26,0,4,1,1,0
158,1,44,1,0,1,1,0
159,1,22,0,3,0,2,1
160,1,40,0,6,1,2,1
161,1,21,1,1,1,1,0
162,0,21,0,0,0,1,0
163,1,21,0,0,0,1,0
164,0,25,1,3,1,1,0
165,1,50,1,7,0,1,0
166,0,45,1,4,0,1,1
167,0,28,1,1,0,2,0
168,0,59,0,0,1,0,0
169,1,34,1,4,0,1,0
170,1,38,1,4,0,2,0
171,1,30,1,3,1,1,0
172,0,27,0,5,0,2,0
173,1,35,1,2,0,0,1
174,1,21,0,17,1,0,0
175,1,22,0,0,1,2,1
176,0,25,0,0,1,2,0
177,1,57,1,1,1,1,0
178,1,25,0,0,0,0,1
179,1,27,1,3,0,1,1
180,1,40,1,3,1,1,0
181,1,48,0,0,0,1,0
182,1,27,0,0,1,2,0
183,0,26,0,12,0,0,0
184,1,54,1,0,1,1,1
185,0,49,0,3,1,1,1
186,1,25,0,8,0,0,1
187,1,24,0,1,0,0,1
188,1,29,0,4,0,0,0
189,1,35,1,1,0,1,0
190,1,39,1,1,0,1,0
191,1,52,1,7,1,2,0
192,0,39,0,7,1,1,0
193,1,24,0,6,1,1,1
194,0,47,0,2,1,2,1
195,1,22,0,5,0,0,1
196,1,49,0,23,0,0,0
197,0,25,0,19,0,0,0
198,1,35,0,12,0,1,1
199,1,23,1,2,1,2,0
200,1,26,0,3,0,1,0
201,1,34,1,4,0,2,1
202,1,26,0,13,0,0,1
203,1,30,0,4,0,1,1
204,0,25,0,9,0,2,1
205,1,59,1,6,1,2,0
206,1,25,1,4,0,1,0
207,0,65,1,7,0,2,1
208,1,51,0,3,1,1,0
209,0,22,1,1,0,1,0
210,1,26,1,1,0,1,0
211,1,29,0,0,0,1,0
212,0,22,0,2,1,2,1
213,1,21,0,10,0,0,1
214,1,20,0,2,0,1,1
215,1,34,0,4,1,1,0
216,1,52,1,2,0,0,1
217,1,37,1,3,0,1,0
218,1,45,1,3,0,2,1
219,1,39,0,3,1,1,0
220,1,20,0,0,0,2,0
221,1,31,0,6,1,2,1
222,1,23,0,1,0,1,0
223,0,27,0,15,1,2,0
224,1,40,0,5,0,2,1
225,1,51,1,2,0,0,0
226,1,30,1,0,1,1,0
227,1,27,1,2,1,1,0
228,0,23,0,1,1,2,0
229,1,28,0,12,0,0,1
230,0,21,0,9,1,2,0
231,1,31,1,0,1,1,1
232,1,37,1,0,0,1,0
233,1,27,0,9,1,2,1
234,1,53,1,27,0,2,1
235,1,28,0,1,1,0,1
236,1,49,1,1,1,1,0
237,1,27,0,0,1,1,1
238,1,29,1,2,0,0,1
239,1,29,0,1,0,0,1
240,1,35,0,1,1,1,1
241,1,23,0,0,0,2,1
242,0,19,0,3,0,1,0
243,1,25,0,7,1,0,1
244,1,39,0,10,0,2,1
245,1,26,0,1,0,0,1
246,1,48,0,7,0,0,1
247,1,32,1,1,0,2,1
248,1,44,0,11,0,0,1
249,1,58,0,3,0,1,1
250,1,37,0,0,0,1,1
251,1,35,0,4,0,1,0
252,1,38,0,3,1,0,1
253,1,33,0,0,0,1,0
254,1,39,1,0,0,2,0
255,0,21,0,2,1,2,0
256,1,26,0,2,0,2,1
257,1,52,0,8,0,0,1
258,1,48,1,0,1,1,0
259,1,29,1,0,0,1,0
260,1,54,1,2,0,2,1
261,1,33,0,2,0,0,1
262,1,41,1,4,0,2,1
