,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,43,1,0,0,1,0
1,1,21,0,0,1,2,1
2,1,43,1,4,1,1,0
3,1,37,0,0,0,1,0
4,1,35,0,7,1,0,1
5,0,43,0,9,1,2,0
6,0,31,1,15,0,0,0
7,1,46,1,0,0,0,0
8,1,32,0,18,0,0,1
9,1,28,0,0,0,2,1
10,1,62,1,0,1,1,0
11,1,54,1,7,0,1,0
12,1,56,1,4,1,1,0
13,1,32,0,1,0,1,1
14,1,22,1,3,1,1,0
15,1,23,0,5,0,1,1
16,1,54,1,0,0,1,0
17,1,21,0,6,0,2,1
18,1,37,0,1,0,1,0
19,1,26,1,0,1,2,0
20,1,25,0,2,0,1,1
21,1,27,0,2,0,1,0
22,1,21,0,0,0,2,1
23,0,41,0,0,0,1,0
24,1,33,1,0,0,1,0
25,0,27,0,9,1,2,0
26,1,28,1,3,0,1,0
27,1,24,0,0,1,1,0
28,1,37,0,1,0,0,1
29,1,29,0,1,1,1,0
30,1,41,0,6,0,0,1
31,0,28,0,2,0,0,0
32,1,36,0,22,0,0,0
33,1,34,0,1,0,0,0
34,1,43,1,5,1,1,1
35,1,44,1,6,1,1,1
36,1,59,1,1,0,1,1
37,0,46,1,1,1,1,0
38,0,39,0,1,0,1,0
39,1,40,0,2,1,1,0
40,1,39,0,10,0,0,0
41,1,54,0,2,0,2,1
42,1,23,0,16,0,0,1
43,1,24,0,8,1,0,1
44,1,23,0,0,0,1,0
45,1,32,0,7,0,0,1
46,1,53,1,1,1,2,1
47,1,33,0,0,0,1,0
48,1,40,1,0,1,1,0
49,1,33,0,2,1,0,1
50,1,24,0,18,1,0,1
51,1,32,0,1,0,2,0
52,1,22,0,1,0,1,1
53,1,27,0,0,1,1,0
54,0,41,1,15,0,2,0
55,1,29,0,2,0,1,0
56,0,21,0,0,1,1,1
57,0,31,1,21,0,2,1
58,1,24,0,0,0,0,0
59,1,25,0,4,1,2,0
60,1,33,0,2,0,2,0
61,1,43,0,2,1,1,0
62,1,30,0,4,0,0,1
63,0,50,1,0,1,1,0
64,1,28,1,0,0,1,1
65,1,32,0,1,0,2,1
66,1,19,0,5,0,0,1
67,1,24,0,4,0,0,1
68,1,24,0,6,0,2,0
69,1,35,1,0,0,1,0
70,1,37,1,0,1,1,0
71,1,46,1,0,0,2,0
72,0,35,0,1,1,1,0
73,1,25,0,17,0,0,1
74,1,39,1,12,0,2,0
75,1,34,1,4,0,2,1
76,1,64,0,0,0,0,0
77,0,49,1,0,0,1,0
78,1,54,1,0,0,1,1
79,1,26,0,1,0,1,1
80,1,52,1,5,1,2,1
81,1,31,1,3,1,1,1
82,1,49,1,0,1,1,0
83,1,25,1,1,1,1,0
84,1,26,0,1,1,2,1
85,1,45,0,0,1,1,0
86,1,36,0,1,0,1,0
87,1,37,0,2,0,1,0
88,1,28,0,0,0,2,1
89,1,51,0,2,0,0,0
90,1,42,1,4,1,1,0
91,0,31,0,2,1,1,0
92,1,35,0,7,1,0,1
93,1,31,0,1,1,1,0
94,1,41,0,1,0,2,0
95,1,28,0,2,1,2,0
96,1,27,0,7,0,1,1
97,0,23,0,0,0,2,0
98,1,30,0,0,0,0,1
99,1,28,0,1,1,2,1
100,1,24,0,2,0,0,1
101,1,27,1,0,0,1,0
102,1,31,0,17,1,0,1
103,0,30,0,8,1,0,1
104,1,27,0,0,0,1,1
105,1,51,1,0,0,1,0
106,0,24,1,3,0,0,1
107,1,39,1,1,1,1,1
108,0,50,0,3,1,0,1
109,1,37,0,10,0,0,1
110,1,31,1,2,0,0,0
111,1,25,0,0,0,1,0
112,1,54,0,3,0,1,1
113,1,27,0,0,1,0,1
114,1,22,0,4,1,0,1
115,1,26,0,9,1,2,1
116,1,26,0,2,1,1,0
117,1,27,0,0,0,2,0
118,1,25,0,7,0,1,0
119,0,59,1,0,0,1,1
120,1,23,0,14,0,0,1
121,1,21,0,3,0,0,1
122,0,35,0,20,1,1,0
123,1,44,0,3,0,1,1
124,0,20,1,28,0,1,1
125,0,23,1,1,0,1,0
126,1,20,0,6,0,2,0
127,1,30,0,1,1,1,0
128,1,25,1,0,0,1,1
129,1,21,0,16,0,0,1
130,0,28,0,3,1,2,0
131,1,56,1,0,0,1,0
132,1,55,1,0,0,1,1
133,1,25,1,1,1,1,0
134,1,39,1,0,0,1,0
135,1,25,0,0,0,1,0
136,1,22,1,33,0,1,1
137,0,26,0,1,1,2,0
138,1,29,1,1,0,1,0
139,1,52,1,4,0,1,1
140,1,30,0,5,1,0,1
141,0,30,1,27,0,0,1
142,1,35,0,10,0,2,1
143,1,74,1,1,1,1,0
144,1,36,0,33,1,1,1
145,0,24,1,3,0,1,1
146,1,32,0,3,0,0,1
147,0,32,0,3,0,2,1
148,1,22,0,2,0,0,1
149,1,26,1,2,0,1,0
150,1,77,1,0,0,2,0
151,1,48,0,0,1,1,0
152,1,34,0,0,0,1,1
153,1,32,0,3,0,0,1
154,0,51,0,0,1,0,0
155,1,24,0,2,0,1,0
156,1,43,0,9,0,1,0
157,1,30,0,1,0,1,0
158,1,66,0,8,0,0,1
159,1,23,1,1,0,1,0
160,1,23,0,13,1,0,1
161,1,38,0,4,0,1,1
162,1,23,0,0,1,2,1
163,1,24,0,2,0,2,1
164,1,25,0,0,0,1,0
165,0,24,1,15,1,0,0
166,0,22,1,3,1,1,0
167,1,48,0,0,0,1,0
168,1,28,0,21,0,0,1
169,1,30,0,2,1,2,0
170,1,34,1,7,0,1,0
171,1,21,0,8,0,2,1
172,1,24,0,3,1,1,0
173,1,28,0,4,0,0,0
174,0,33,0,1,0,2,0
175,1,49,0,1,0,1,0
176,0,52,0,3,1,0,1
177,1,23,0,1,0,1,0
178,1,27,0,9,0,0,1
179,1,25,0,0,1,2,0
180,1,31,1,1,1,1,0
181,0,57,1,1,1,1,0
182,1,27,0,3,1,1,1
183,1,23,0,4,0,2,0
184,0,25,1,3,0,1,0
185,1,23,0,3,0,1,0
186,1,33,0,4,0,2,0
187,1,22,0,0,0,1,0
188,1,30,0,7,0,1,1
189,1,25,0,7,0,0,1
190,0,26,1,30,1,2,1
191,1,43,0,0,0,2,1
192,0,45,0,1,0,1,1
193,0,38,0,12,0,0,1
194,1,24,0,2,0,1,0
195,1,46,0,1,0,2,0
196,1,46,1,1,0,1,0
197,1,24,0,0,0,2,1
198,1,46,0,0,1,0,0
199,1,54,0,22,0,0,1
200,0,26,0,8,0,2,1
201,1,27,1,1,0,2,1
202,1,58,1,1,0,2,1
203,1,58,1,0,1,1,0
204,0,31,1,4,0,1,0
205,1,22,1,0,0,1,0
206,0,20,0,0,0,1,0
207,1,26,0,5,0,2,1
208,1,24,0,1,0,0,1
209,0,56,0,4,0,1,0
210,1,43,1,0,0,2,1
211,1,27,0,2,1,1,0
212,1,35,0,0,1,1,0
213,1,30,1,6,0,2,1
214,1,42,0,9,0,1,0
215,1,53,1,1,0,1,0
216,1,34,0,6,0,1,0
217,1,50,0,0,0,1,0
218,1,45,1,2,1,1,0
219,1,29,0,0,1,2,1
220,0,28,1,5,1,1,0
221,1,45,0,1,0,1,0
222,0,45,1,2,0,1,0
223,0,20,1,0,0,1,1
224,0,22,0,15,0,0,0
225,1,39,0,2,1,2,0
226,1,36,0,2,1,0,0
227,1,23,1,1,0,1,1
228,1,34,0,0,1,1,0
229,1,24,0,6,0,2,1
230,0,54,1,1,1,1,0
231,0,43,1,0,1,1,0
